,intc,adbe,Ratio,Spread
0,51.80329895019531,567.7449951171875,10.959630112804755,-36.29997755195578
1,51.685001373291016,568.7100219726562,11.003386028089485,-38.502496049403504
2,51.5099983215332,567.6300048828125,11.019802434074645,-39.25315731780134
3,51.69049835205078,568.260009765625,10.993509985052789,-37.994980844852336
4,51.7599983215332,568.0402221679688,10.974502329758627,-37.04816541109861
5,51.76139831542969,569.3200073242188,10.998930203833167,-38.3133054597221
6,51.5,567.0999755859375,11.011650011377426,-38.8277188304335
7,52.595001220703125,560.8400268554688,10.663371305992168,-21.11314107004651
8,52.619998931884766,561.3499755859375,10.66799671190778,-21.3615928242846
9,52.67499923706055,560.5900268554688,10.642430659231115,-20.026294879212884
10,52.88999938964844,561.3200073242188,10.612970576703761,-18.507193846767137
11,52.8650016784668,560.8400268554688,10.608909657595122,-18.288710354247797
12,53.1150016784668,562.4600219726562,10.589475745054557,-17.29349627957643
13,53.209999084472656,564.3699951171875,10.606465040926448,-18.209717066550553
14,53.310001373291016,550.9000244140625,10.333896271292733,-3.693638743726666
15,52.750301361083984,547.1500244140625,10.372453053277095,-5.7985692101562165
16,53.249698638916016,545.1400146484375,10.23742910443511,1.4355539609714185
17,53.467498779296875,544.114990234375,10.176555901378007,4.738950091482678
18,53.60499954223633,542.0250244140625,10.111464024675374,8.267288948302593
19,53.560001373291016,551.8900146484375,10.304144893537115,-2.0684197862427993
20,53.130001068115234,554.0999755859375,10.4291354121291,-8.776543726134179
21,55.88010025024414,535.1099853515625,9.576038392114814,38.98178514674984
22,55.5,531.2100219726562,9.571351747255068,38.90558185259064
23,55.3650016784668,527.6900024414062,9.53111146832389,41.01340597840394
24,54.69499969482422,525.030029296875,9.5992326945119,36.6645977381921
25,54.459999084472656,519.97998046875,9.54792488450489,39.25634354118162
26,54.209999084472656,514.2999877929688,9.487179422223592,42.32112702510389
27,53.84000015258789,514.280029296875,9.552006460612082,38.47058709062557
28,53.66999816894531,520.406982421875,9.696422585737936,30.56527096460033
29,53.564998626708984,523.7249755859375,9.777373079681063,26.14889472854813
30,53.83000183105469,518.2750244140625,9.627995667558535,34.37100116393091
31,53.81999969482422,514.6799926757812,9.562987655038526,37.86140218777959
32,54.029998779296875,517.530029296875,9.578568221163486,37.20813171066524
33,53.98500061035156,515.885009765625,9.55608046555629,38.38243274174485
34,54.02000045776367,514.0499877929688,9.515919723008635,40.583582405064334
35,53.86000061035156,509.5,9.459710252993894,43.45983791144042
36,53.4900016784668,510.760009765625,9.548700574657845,38.32932971524323
37,53.459999084472656,510.6382141113281,9.551781198208847,38.1372731311678
38,53.4900016784668,510.42999267578125,9.542530877901664,38.65934680508698
39,53.404998779296875,511.243408203125,9.572950470721011,36.95672982476796
40,53.595001220703125,512.0599975585938,9.554249200404737,38.127724994264184
41,53.40999984741211,510.69000244140625,9.561692639962644,37.56245094370294
42,54.076499938964844,499.9541015625,9.245311773631597,55.27050048582336
43,54.15999984741211,508.7149963378906,9.392817536394402,47.383084622795394
44,54.17499923706055,505.2950134277344,9.327088519496783,50.95997369967503
45,54.40999984741211,514.72998046875,9.460209187874717,43.983309683794886
46,54.90890121459961,521.1099853515625,9.490446427163356,42.82223056618133
47,54.73500061035156,521.8400268554688,9.533936622570852,40.273043227477814
48,55.220001220703125,525.989990234375,9.525352745504295,41.19659206556602
49,55.577999114990234,531.6300048828125,9.565475788051963,39.301534952351716
50,55.71730041503906,532.6027221679688,9.559018800275723,39.7860258284978
51,55.733001708984375,531.5,9.53653999788639,41.052996669465955
52,55.650001525878906,531.7999877929688,9.55615405591078,39.88475750936365
53,55.87139892578125,530.6099853515625,9.496987645797397,43.39076201188297
54,55.935001373291016,530.3800048828125,9.48207726577565,44.286077302042116
55,55.91999816894531,530.0399780273438,9.478540689969066,44.46915808586195
56,55.4900016784668,535.35498046875,9.647773729956427,34.656032546989735
57,55.400001525878906,532.4500122070312,9.611010785952935,36.61952390344217
58,55.519901275634766,534.7899780273438,9.632401458574629,35.53380979378218
59,55.5099983215332,534.3300170898438,9.625833782138104,35.8901775449103
60,55.619998931884766,534.7999877929688,9.61524627945271,36.57090527099135
61,55.494998931884766,533.4600219726562,9.612758487074332,36.6032664953743
62,55.75,532.5700073242188,9.552825243483744,40.16080569288701
63,55.650001525878906,524.1400146484375,9.41850854046602,47.5447306538949
64,55.586299896240234,521.10498046875,9.374701706022291,49.91339248411256
65,55.17499923706055,517.3300170898438,9.376167181573024,49.385806805001465
66,55.3650016784668,521.77001953125,9.424185021458834,46.93338888856019
67,55.154998779296875,521.219970703125,9.450094864271332,45.28663166778037
68,55.224998474121094,520.114990234375,9.418107824450287,47.12386751785684
69,54.959999084472656,516.9600219726562,9.406114093599179,47.50672042099322
70,55.060001373291016,515.7000122070312,9.366146010617273,49.812837806317106
71,55.30849838256836,514.0800170898438,9.294774440158493,54.03231957475086
72,55.41999816894531,516.9400024414062,9.327679890308522,52.3387152880816
73,55.27000045776367,514.530029296875,9.309390718932045,53.17958686045276
74,55.380001068115234,516.75,9.330985735526038,52.11031458653369
75,55.474998474121094,520.6649780273438,9.385578951754857,49.18908891674707
76,55.70000076293945,520.5800170898438,9.346140214709239,51.62776206987539
77,55.22999954223633,517.6500244140625,9.372624093871254,49.64114869538568
78,55.185001373291016,511.0400085449219,9.260487375692268,55.780446064355914
79,54.939998626708984,513.77001953125,9.351474924891637,50.48750133845974
80,54.87009811401367,512.375,9.33796398423317,51.15130301644396
81,55.06999969482422,513.5800170898438,9.325949154456103,52.037423733011764
82,54.93000030517578,514.2100219726562,9.36118731323227,49.94290808754633
83,54.790000915527344,513.3499755859375,9.369409874210378,49.33844371161214
84,54.310001373291016,521.9500122070312,9.610568937744858,35.71721023074028
85,53.91999816894531,518.4000244140625,9.614244102712709,35.1874381642717
86,54.40999984741211,527.010009765625,9.685903533239783,31.703280386919886
87,54.3650016784668,526.2750244140625,9.68040114348994,31.967547238311994
88,53.959999084472656,520.2077026367188,9.640617336229939,33.798202989495024
89,53.935001373291016,518.8300170898438,9.619542113273626,34.914391560139364
90,53.59000015258789,516.5050048828125,9.638085527377447,33.630402312829204
91,53.67499923706055,528.5700073242188,9.847601580574617,22.45456141947281
92,53.81999969482422,528.5,9.81976965805938,24.04139486356084
93,53.83000183105469,528.0850219726562,9.810236002407164,24.561003605337163
94,53.54999923706055,525.9099731445312,9.820914671097936,23.806991003230877
95,53.125,523.27001953125,9.849788602941176,22.00109697133709
96,52.68000030517578,516.969970703125,9.813401057485054,23.64607663034721
97,52.040000915527344,510.8900146484375,9.817256065727731,23.031103538663928
98,52.5,504.375,9.607142857142858,34.3580935229397
99,53.02000045776367,513.5,9.685024435430925,30.67273343059739
100,52.560298919677734,508.57000732421875,9.675934455803072,30.793863354722447
101,52.51499938964844,505.9800109863281,9.634961760773914,32.909988703335074
102,52.439998626708984,504.2099914550781,9.614988647201672,33.89543749604226
103,52.15999984741211,502.0799865722656,9.625766641891124,33.09642085354889
104,52.02000045776367,499.9100036621094,9.60995769440638,33.80189300105221
105,51.29169845581055,490.1549987792969,9.556224760261765,35.93824952403642
106,51.10499954223633,496.07000732421875,9.706878226546815,28.070214119557107
107,50.16999816894531,486.7099914550781,9.70121604980138,27.649333245372162
108,50.36000061035156,501.489990234375,9.95810135338428,14.856918991040374
109,50.560001373291016,508.44000244140625,10.056170661221469,9.999082118481255
110,51.26580047607422,513.7750244140625,10.021788787904358,12.047309350642735
111,51.91999816894531,519.6799926757812,10.00924520422297,12.985796367681559
112,51.0,508.57501220703125,9.972059062882966,14.466826164754906
113,51.040000915527344,504.1300048828125,9.877155090909227,19.33027653685312
114,50.95000076293945,506.57000732421875,9.942492634714403,15.94879719018067
115,51.23429870605469,503.6700134277344,9.830719384243517,21.82278546291124
116,51.459999084472656,509.6499938964844,9.903808841113333,18.20381981114005
117,51.1349983215332,505.7410888671875,9.89031202635666,18.712944910035247
118,51.0099983215332,502.7200012207031,9.855322834003829,20.42642796059019
119,51.939998626708984,513.1099853515625,9.878898708474496,19.76502521584004
120,52.224998474121094,513.8599853515625,9.83934897779258,21.996362098362255
121,52.39500045776367,516.7100219726562,9.861819209051887,20.924688478293746
122,52.34989929199219,515.9249877929688,9.855319585531435,21.237926724824746
123,52.47999954223633,515.1300048828125,9.815739507928763,23.393867116187465
124,51.689998626708984,501.0,9.692397239514065,29.259801375543674
125,51.689998626708984,501.2099914550781,9.696459755680774,29.04980992046555
126,48.06999969482422,504.7950134277344,10.501248525742898,-12.403429976928948
127,48.38859939575195,501.7550048828125,10.369281424724637,-6.030601966448188
128,48.3849983215332,497.57000732421875,10.283559462329892,-1.8832746574442183
129,47.82500076293945,491.6199951171875,10.279560633026767,-1.7913055010247092
130,48.13999938964844,489.3599853515625,10.165350884004992,3.763853480569395
131,48.224998474121094,491.2799987792969,10.187247575402862,2.7330016008849327
132,48.04999923706055,493.04998779296875,10.26118617318694,-0.8676258661031113
133,46.38999938964844,493.0849914550781,10.62912261139426,-18.26761696595875
134,47.178001403808594,508.2300109863281,10.772605787944626,-25.169476054668763
135,47.0,506.6300048828125,10.779361806017286,-25.431513580769234
136,47.04499816894531,509.06500244140625,10.820810335952848,-27.395792639192592
137,46.57500076293945,505.635009765625,10.856360740373141,-28.882366108756884
138,47.070098876953125,512.4199829101562,10.886316263105448,-30.488198698725824
139,47.7400016784668,518.5399780273438,10.861750309934154,-29.600449959230872
140,47.66999816894531,525.9199829101562,11.032515273994022,-37.712750128295255
141,47.50960159301758,525.030029296875,11.051029932737595,-38.50067891384967
142,48.154998779296875,529.0599975585938,10.986605980063919,-35.77925255973841
143,48.08539962768555,528.260009765625,10.985871259380678,-35.70733013092777
144,48.33000183105469,530.1300048828125,10.968963062239629,-35.018581525715575
145,48.25,527.3900146484375,10.930362997895077,-33.11547738709962
146,48.83000183105469,534.489990234375,10.945934265651664,-34.14814849356017
147,48.50849914550781,532.239990234375,10.97209766556267,-35.26133560735829
148,48.779998779296875,534.3800048828125,10.954899923236841,-34.56123690430982
149,48.7400016784668,534.5050048828125,10.966454379892962,-35.10464004726393
150,48.654998779296875,534.7100219726562,10.989827055553848,-36.198858590083006
151,48.54999923706055,531.4099731445312,10.945622687855378,-33.99719283394771
152,48.75,533.9213256835938,10.952232321714744,-34.41637003853802
153,48.95000076293945,535.5399780273438,10.940550963848127,-33.94284704781572
154,48.55179977416992,534.3101196289062,11.004949808537582,-36.878504193527846
155,48.8661003112793,531.364990234375,10.87389799573847,-30.645528184378037
156,48.879398345947266,531.339111328125,10.870410220018183,-30.480540708138705
157,49.060001373291016,532.489990234375,10.853851922724779,-29.742160825641037
