,meta,chtr,Ratio,Spread
0,341.75,655.4299926757812,1.9178639141939466,251.47346712154132
1,341.1199951171875,655.1500244140625,1.9205852303937618,250.07668231528697
2,340.1600036621094,654.3900146484375,1.9237711888622324,248.2816823318695
3,340.44500732421875,656.1099853515625,1.9272128280228353,247.32024664627028
4,339.5400085449219,656.5850219726562,1.9337486170964404,244.4365628525963
5,339.7300109863281,658.2899780273438,1.93768568198067,243.2372968095927
6,336.3500061035156,651.97998046875,1.9383974093584395,240.5514378095525
7,340.2900085449219,648.030029296875,1.904346331142215,254.98767466219414
8,338.6199951171875,644.1749877929688,1.9023536621635018,254.39798849032553
9,338.2200012207031,643.239990234375,1.9018390039406132,254.2684054220095
10,339.0,648.3200073242188,1.912448399186486,251.2643489824432
11,338.94000244140625,649.5549926757812,1.9164306012774992,249.86968059795896
12,339.92999267578125,651.3400268554688,1.9161004938940602,250.71949768377482
13,338.57000732421875,647.5900268554688,1.9127211886649154,250.84990730782255
14,339.7699890136719,636.0399780273438,1.871972212359669,265.5936980166768
15,334.19000244140625,633.5999755859375,1.8959273795062945,253.18260984029786
16,334.2936096191406,633.3099975585938,1.8944723420831207,253.74833756081006
17,334.8900146484375,633.5599975585938,1.891844993418796,255.08566488145522
18,334.4901123046875,637.614990234375,1.9062297113690783,249.96633524565078
19,337.7799987792969,641.7050170898438,1.8997720984336002,254.63231551025143
20,336.5,640.760009765625,1.904190222186107,252.17061609498177
21,333.25,640.97998046875,1.9234207966054013,243.30079581198498
22,334.19500732421875,641.6699829101562,1.9200465861168332,245.1259229725385
23,332.2300109863281,641.5800170898438,1.9311320346560923,239.98606640892712
24,329.7650146484375,638.6199951171875,1.9365911080592353,236.38551990844832
25,328.4949951171875,633.8099975585938,1.9294357813046374,237.815370418177
26,327.54010009765625,629.0499877929688,1.9205281661861164,240.0339345581054
27,324.239990234375,624.27001953125,1.9253332048276959,236.03068623076746
28,334.20001220703125,632.0599975585938,1.8912626405502442,254.74922878056037
29,338.0799865722656,635.9749755859375,1.881137603068367,261.1607721787661
30,338.1000061035156,634.0700073242188,1.8753918836963475,263.11902226632236
31,333.8999938964844,635.469970703125,1.9031745502221642,250.5407592491252
32,333.6300048828125,634.719970703125,1.9024666888881,250.57218560097766
33,333.67999267578125,635.3099975585938,1.9039499265869682,250.11520086551178
34,332.5,632.030029296875,1.9008421933740602,250.2546278500434
35,332.9700012207031,624.864990234375,1.876640501977818,258.6705714852936
36,332.29998779296875,619.3099975585938,1.8637075543452606,262.4423286637221
37,332.7799987792969,623.25,1.8728589527201298,259.7798717079848
38,333.4599914550781,623.5999755859375,1.8700893407476304,261.2396913100234
39,332.4798889160156,617.219970703125,1.8564129479092635,265.01116095106937
40,332.8949890136719,611.9000244140625,1.8381172580189604,271.4358929033063
41,331.7900085449219,610.3300170898438,1.8395069211591695,270.0650033526377
42,318.614990234375,606.7000122070312,1.9041791215182289,238.6298000513621
43,319.8074951171875,606.6900024414062,1.8970474792002483,241.81365223532265
44,319.45001220703125,602.9450073242188,1.8874471256349747,244.60720938320975
