,meta,chtr,Ratio,Spread
0,303.2744140625,561.030029296875,1.8499088722375892,263.0545137470507
1,303.05999755859375,562.3499755859375,1.8555730882206336,261.1500081356562
2,303.3900146484375,561.9550170898438,1.8522528427345455,262.4446854634747
3,295.010009765625,552.4400024414062,1.8726144339315818,249.11346446217394
4,294.6099853515625,555.010009765625,1.8838805110537011,245.45287877229518
5,298.4574890136719,561.9099731445312,1.8827135985144974,249.0422858122615
6,300.010009765625,562.8599853515625,1.876137352187956,252.32487912828648
7,298.70001220703125,563.6300048828125,1.886943360725932,247.98344008800993
8,294.8500061035156,560.0150146484375,1.8993216993586497,241.10223754876833
9,295.5799865722656,559.635009765625,1.893345406282442,243.47237323006922
10,294.9892883300781,560.97998046875,1.9016961044397034,240.51699400957213
11,294.6099853515625,561.030029296875,1.9043143721941043,239.43285924104518
12,294.49200439453125,571.72998046875,1.941410876822322,228.41125900282586
13,298.82000732421875,588.4299926757812,1.9691786970520238,223.51059252495995
14,299.1099853515625,589.5850219726562,1.971131192025169,223.14612438390586
15,297.1199951171875,583.9600219726562,1.9654012909576677,223.34585477237428
16,294.3900146484375,584.9000244140625,1.986820188560247,214.96316250197205
17,297.67999267578125,585.0999755859375,1.9655334250938399,223.73261103167928
18,301.6600036621094,590.1099853515625,1.9562089046864402,229.57322368856555
19,305.8900146484375,593.489990234375,1.9402071392113898,237.72541110707775
20,307.0,592.0,1.9283387622149837,242.24153166764935
21,308.7300109863281,589.0850219726562,1.9080912156568524,249.87300320818335
22,309.6700134277344,591.625,1.9105014187564002,249.89573458113406
23,311.010009765625,592.3200073242188,1.9045046420550484,252.85393182342156
24,310.135986328125,591.489990234375,1.9071956055063422,251.30111671975735
25,312.94000244140625,593.3300170898438,1.895986490895924,257.1056215543688
26,314.3500061035156,591.8300170898438,1.8827103725105505,262.4496856548103
27,315.8800048828125,590.3900146484375,1.8690325614863301,268.06089242657686
28,316.3800048828125,590.030029296875,1.8649409576797458,269.78401753576634
29,316.3500061035156,592.0599975585938,1.8715346487613491,267.6722642165679
30,316.05999755859375,593.780029296875,1.878694026082169,265.1615881230175
31,317.900390625,595.3300170898438,1.8726935689490984,268.62902624700723
32,318.9700012207031,596.1199951171875,1.8688904688084367,270.75510567602726
33,322.30999755859375,596.5349731445312,1.8508112614039696,279.4458912456972
34,319.1650085449219,593.9099731445312,1.8608242045460304,273.4967721220255
35,322.510009765625,597.2999877929688,1.8520355018656307,279.2261657800898
36,321.92999267578125,596.5599975585938,1.853073684126707,278.3848673039266
