,meta,chtr,Ratio,Spread
0,205.92999267578125,583.27001953125,2.8323704184730274,-28.12798614393999
1,207.52999877929688,586.1099853515625,2.8242181313501393,-26.63363940150803
2,209.25999450683594,591.6699829101562,2.8274395414400533,-27.50719095287023
3,210.66000366210938,598.9299926757812,2.84311203960882,-30.974666892326905
4,208.77999877929688,600.6400146484375,2.8769040049826766,-37.7774999259477
5,207.14999389648438,600.1900024414062,2.897369153393889,-41.74306502539387
6,209.08999633789062,601.0499877929688,2.874599446745738,-37.34770982852579
7,209.50999450683594,601.22998046875,2.8696959392509216,-36.389954756976955
8,210.52000427246094,600.6900024414062,2.8533630545816266,-33.11392590706189
9,210.05999755859375,601.0900268554688,2.8615159185070533,-34.76007861681055
10,212.24000549316406,604.72998046875,2.849274240563603,-32.49453239672912
11,209.57000732421875,600.75,2.8665838574438745,-35.74740346569295
12,208.80999755859375,600.1900024414062,2.8743355656282126,-37.24622297518338
13,207.2899932861328,599.219970703125,2.8907327421058455,-40.39378403800263
14,208.13980102539062,600.1300048828125,2.88330248191985,-39.001744274291106
15,211.17999267578125,601.760009765625,2.8495124094899005,-32.396067534086434
16,210.32000732421875,595.7999877929688,2.83282601295517,-28.765689995200415
17,208.02000427246094,597.1300048828125,2.8705412586219454,-36.326265893338906
18,206.5,591.9400024414062,2.8665375420891346,-35.25385625303304
19,205.17030334472656,592.969970703125,2.890135468127756,-39.88588634747075
20,205.63720703125,596.280029296875,2.899669947405288,-41.93113319478821
21,203.91000366210938,597.5700073242188,2.9305575822284164,-47.8999929119153
22,203.49000549316406,594.739990234375,2.922698777234808,-46.20772356940163
23,204.1999969482422,577.2449951171875,2.8268609390013832,-26.789407737108927
24,205.05999755859375,585.260009765625,2.8540915670224423,-32.47473661670822
25,206.19000244140625,578.780029296875,2.8070227578630975,-22.933646350454847
26,207.07000732421875,574.0349731445312,2.772178262618879,-15.804714155094853
27,207.18800354003906,571.7000122070312,2.759329702680157,-13.150109136573843
28,208.17999267578125,567.5900268554688,2.7264388837760762,-6.3528896777751065
29,208.0850067138672,570.989990234375,2.744022739800422,-10.010163855123874
30,205.85000610351562,583.4199829101562,2.8341994928908205,-28.49462794942222
31,205.9199981689453,573.5,2.785062184827123,-18.38504108224502
32,204.16000366210938,572.7999877929688,2.8056425231112803,-22.452739626178168
33,205.52999877929688,573.1400146484375,2.788595426713787,-19.08153873427953
34,204.32000732421875,568.1300048828125,2.7805891959532545,-17.34931719273389
35,203.10000610351562,564.385009765625,2.7788527464542288,-16.909226104248756
36,202.97999572753906,561.8200073242188,2.7678589966981386,-14.669323972842545
37,201.6697998046875,564.1300048828125,2.7972954077861893,-20.528557147222028
38,200.5,558.2650146484375,2.7843641628350997,-17.83247856775402
39,200.8000030517578,557.7999877929688,2.777888343204812,-16.554762939887137
40,199.94000244140625,555.510009765625,2.778383529971302,-16.594470681381704
41,199.77999877929688,554.5700073242188,2.775903547466077,-16.087907763263484
42,200.24000549316406,549.6099853515625,2.744756143998036,-9.881757494921072
43,200.11000061035156,549.9299926757812,2.7481384788288974,-10.553939598694893
44,192.33999633789062,545.6599731445312,2.836955305884225,-27.332356730722136
45,192.61000061035156,553.4450073242188,2.873397048805547,-34.38596688174457
46,189.6699981689453,557.0750122070312,2.9370750123107303,-45.980247330935846
47,189.38999938964844,562.969970703125,2.9725432837922883,-52.63370432524969
48,190.83999633789062,562.4099731445312,2.947023600591354,-48.14575925764459
49,189.1999969482422,559.989990234375,2.959778008810257,-50.16842812352079
50,187.52999877929688,556.239990234375,2.9661387183658605,-50.942344643286255
51,187.22000122070312,558.239990234375,2.981732649260574,-53.78210788523936
52,190.75,553.0700073242188,2.8994495796813564,-39.04958766853108
53,195.38999938964844,565.1300048828125,2.8923179622710644,-38.540128397247464
54,194.63999938964844,562.8800048828125,2.891903034565814,-38.32182966070875
55,193.6300048828125,556.469970703125,2.8738829554846532,-34.647804968524476
56,191.3800048828125,554.010009765625,2.8948165724254284,-38.28294782140811
57,190.17999267578125,551.4199829101562,2.899463687803463,-38.943676055531775
58,197.19000244140625,562.739990234375,2.8537957465748782,-31.27402244948949
59,196.0399932861328,564.4299926757812,2.8791573760766247,-36.07932496257704
60,197.27999877929688,565.2550048828125,2.8652423376947627,-33.545242866727996
61,197.19000244140625,566.0999755859375,2.870835075698883,-34.634007801051986
62,195.72999572753906,560.364990234375,2.862948972902532,-32.854085763123955
63,198.4600067138672,559.0599975585938,2.816990721786215,-24.153670727094873
64,198.5500030517578,557.75,2.8091160484878275,-22.599878937302133
65,193.5,560.260009765625,2.895400567264212,-38.79001881057955
66,191.8000030517578,560.3300170898438,2.921428614047712,-43.465207398296776
67,193.22500610351562,565.5,2.9266398351000547,-44.774949640863134
68,193.52000427246094,562.5750122070312,2.90706386826537,-41.050830977807756
69,194.22000122070312,565.0,2.9090721678966456,-41.57957252522633
70,194.57000732421875,563.64501953125,2.896875151944815,-39.2764482661672
71,195.2100067138672,561.8699951171875,2.878284799921959,-35.76770709402056
72,190.5500030517578,566.155029296875,2.9711625307247784,-52.67638837776335
73,188.61500549316406,569.02001953125,3.0168332474049784,-60.78316125825743
74,188.42999267578125,568.1527709960938,3.0151928731095152,-60.417100422878754
75,189.96170043945312,568.655029296875,2.9935246314460295,-56.770061925385995
76,190.90499877929688,566.3150024414062,2.9664755038505652,-51.874701164742056
77,189.3800048828125,561.2100219726562,2.9634069463665424,-50.90083006433597
78,187.58999633789062,559.2899780273438,2.981448845598036,-53.82980294878903
79,191.11000061035156,582.9400024414062,3.050285179109727,-67.94436452585454
80,189.1750030517578,577.5800170898438,3.053151884616697,-67.826161820411
81,188.13999938964844,575.5599975585938,3.0592112226309562,-68.60989995315383
82,186.06500244140625,569.5800170898438,3.0611883460953937,-68.25095137963295
83,188.3699951171875,568.469970703125,3.017837157926729,-60.896829617376035
84,187.5561981201172,565.35498046875,3.014323099611339,-59.98636256586597
85,186.5500030517578,566.030029296875,3.0342000538045095,-63.38712844955652
86,189.35499572753906,576.8599853515625,3.046447140911985,-66.61854161973177
87,189.89999389648438,577.6900024414062,3.0420748868286354,-65.97219408500187
88,187.7100067138672,574.9099731445312,3.062756126906363,-69.12469775597644
89,186.05999755859375,568.489990234375,3.0554122202186256,-67.1744824264757
90,188.31500244140625,567.47998046875,3.0134613446176175,-60.05581096815556
91,190.86000061035156,569.6799926757812,2.984805568762446,-55.36158851471655
92,192.11000061035156,569.010009765625,2.961896871364461,-51.305436832124975
93,199.2899932861328,565.5,2.83757348111341,-28.345293478463855
94,200.77999877929688,567.7899780273438,2.8279210154367753,-26.598943448440178
95,199.46499633789062,567.969970703125,2.847466879557116,-30.34119228643429
