,meta,chtr,Ratio,Spread
0,201.6697998046875,564.1300048828125,2.7972954077861893,-23.6137257779216
1,200.5,558.2650146484375,2.7843641628350997,-20.89966228161454
2,200.8000030517578,557.7999877929688,2.777888343204812,-19.62655900700308
3,199.94000244140625,555.510009765625,2.778383529971302,-19.65304479428214
4,199.77999877929688,554.5700073242188,2.775903547466077,-19.144021923148486
5,200.24000549316406,549.6099853515625,2.744756143998036,-12.944943961077044
6,200.11000061035156,549.9299926757812,2.7481384788288974,-13.615127323701515
7,192.33999633789062,545.6599731445312,2.836955305884225,-30.274085655923656
8,192.61000061035156,553.4450073242188,2.873397048805547,-37.331846948335325
9,189.6699981689453,557.0750122070312,2.9370750123107303,-48.88092675789265
10,189.38999938964844,562.969970703125,2.9725432837922883,-55.53007895172651
11,190.83999633789062,562.4099731445312,2.947023600591354,-51.06442665116292
12,189.1999969482422,559.989990234375,2.959778008810257,-53.061881585115984
13,187.52999877929688,556.239990234375,2.9661387183658605,-53.810122961092176
14,187.22000122070312,558.239990234375,2.981732649260574,-56.6451201906991
15,190.75,553.0700073242188,2.8994495796813564,-41.96687142645105
16,195.38999938964844,565.1300048828125,2.8923179622710644,-41.5287491504569
17,194.63999938964844,562.8800048828125,2.891903034565814,-41.29891964807659
18,193.6300048828125,556.469970703125,2.8738829554846532,-37.60936694234617
19,191.3800048828125,554.010009765625,2.8948165724254284,-41.20991749770512
20,190.17999267578125,551.4199829101562,2.899463687803463,-41.852196318806975
21,197.19000244140625,562.739990234375,2.8537957465748782,-34.29031708763755
22,196.0399932861328,564.4299926757812,2.8791573760766247,-39.07793895234492
23,197.27999877929688,565.2550048828125,2.8652423376947627,-36.562921140474415
24,197.19000244140625,566.0999755859375,2.870835075698883,-37.65030243920005
25,195.72999572753906,560.364990234375,2.862948972902532,-35.847933740545656
26,198.4600067138672,559.0599975585938,2.816990721786215,-27.189490861087663
27,198.5500030517578,557.75,2.8091160484878275,-25.63708270689328
28,193.5,560.260009765625,2.895400567264212,-41.74958204325189
29,191.8000030517578,560.3300170898438,2.921428614047712,-46.39863427531377
30,193.22500610351562,565.5,2.9266398351000547,-47.730285019897835
31,193.52000427246094,562.5750122070312,2.90706386826537,-44.01070176325565
32,194.22000122070312,565.0,2.9090721678966456,-44.550205311874194
33,194.57000732421875,563.64501953125,2.896875151944815,-42.25246217071212
34,195.2100067138672,561.8699951171875,2.878284799921959,-38.753560576033166
35,190.5500030517578,566.155029296875,2.9711625307247784,-55.59059731171105
36,188.61500549316406,569.02001953125,3.0168332474049784,-63.667620853868854
37,188.42999267578125,568.1527709960938,3.0151928731095152,-63.298715565856966
38,189.96170043945312,568.655029296875,2.9935246314460295,-59.67522608644502
39,190.90499877929688,566.3150024414062,2.9664755038505652,-54.794367928835
