,meta,chtr,Ratio,Spread
0,210.69000244140625,599.3699951171875,2.8447956152256193,-29.004676669593714
1,208.6199951171875,597.52001953125,2.864155083483761,-32.78520503196335
2,207.69000244140625,597.8200073242188,2.8784245765169967,-35.614810653631984
3,207.83999633789062,603.1400146484375,2.9019439245365355,-40.52682849081071
4,207.11500549316406,599.1099853515625,2.892644035737606,-38.46880372066362
5,207.07130432128906,597.530029296875,2.885624501450744,-37.00771662740879
6,206.610107421875,596.4299926757812,2.8867416029068567,-37.162154293780695
7,208.19000244140625,600.0499877929688,2.8822228769695557,-36.48477082621417
8,205.79739379882812,596.8099975585938,2.8999881220166945,-39.752773221224906
9,206.17999267578125,596.8300170898438,2.8947038427164995,-38.73210827658027
10,206.52999877929688,603.1199951171875,2.9202537097852628,-44.07005549479634
11,202.3699951171875,599.6599731445312,2.963186181811601,-51.92541234734272
12,202.1300048828125,599.4199829101562,2.9655170851931545,-52.338205292231855
13,201.63999938964844,596.2999877929688,2.957250493939353,-50.55104500691805
14,202.02499389648438,593.8900146484375,2.939685843785947,-47.09387117596673
15,203.6416015625,601.3300170898438,2.952883951392852,-50.136635143929475
16,202.08999633789062,595.2000122070312,2.9452225394267817,-48.22705945533465
17,202.44500732421875,576.739990234375,2.848872381973427,-28.80139318914069
18,201.1405029296875,571.1900024414062,2.8397562605333477,-26.79971030217728
19,203.67950439453125,574.469970703125,2.8204603718514814,-23.173491515521214
20,200.6199951171875,570.9600219726562,2.8459776486343906,-27.98553221205514
21,200.73989868164062,573.8499755859375,2.8586742314542226,-30.549343262858137
22,200.19500732421875,573.2449951171875,2.8634330235259506,-31.42648940470854
23,198.4499969482422,570.6099853515625,2.875333807641143,-33.537978695786755
24,194.82000732421875,577.3099975585938,2.963299331971775,-50.11171002991903
25,197.63999938964844,577.489990234375,2.9219287189727727,-42.62120981766707
26,198.4499969482422,571.9400024414062,2.882035833896103,-34.867995785630505
27,199.75999450683594,572.5700073242188,2.8662896629416204,-31.93475413320737
28,202.5198974609375,581.9249877929688,2.8734213037275103,-33.782686535893895
29,205.92999267578125,583.27001953125,2.8323704184730274,-25.852120866070486
30,207.52999877929688,586.1099853515625,2.8242181313501393,-24.340005136835593
31,209.25999450683594,591.6699829101562,2.8274395414400533,-25.194344091955877
32,210.66000366210938,598.9299926757812,2.84311203960882,-28.646272125595537
33,208.77999877929688,600.6400146484375,2.8769040049826766,-35.46998369329099
34,207.14999389648438,600.1900024414062,2.897369153393889,-39.453650933215094
35,209.08999633789062,601.0499877929688,2.874599446745738,-35.036750894922356
36,209.50999450683594,601.22998046875,2.8696959392509216,-34.07433150246566
37,210.52000427246094,600.6900024414062,2.8533630545816266,-30.787085913966443
38,210.05999755859375,601.0900268554688,2.8615159185070533,-32.43834726249468
39,212.24000549316406,604.72998046875,2.849274240563603,-30.148590802130734
40,209.57000732421875,600.75,2.8665838574438745,-33.43111373437403
41,208.80999755859375,600.1900024414062,2.8743355656282126,-34.93837358885178
42,207.2899932861328,599.219970703125,2.8907327421058455,-38.10281517218794
43,208.13980102539062,600.1300048828125,2.88330248191985,-36.70133780541317
44,211.17999267578125,601.760009765625,2.8495124094899005,-30.061897990683114
45,210.32000732421875,595.7999877929688,2.83282601295517,-26.441071083090996
46,208.02000427246094,597.1300048828125,2.8705412586219454,-34.027189836211896
47,206.5,591.9400024414062,2.8665375420891346,-32.97166071642305
48,205.17030334472656,592.969970703125,2.890135468127756,-37.61845785597853
49,205.63720703125,596.280029296875,2.899669947405288,-39.65851946967364
50,203.91000366210938,597.5700073242188,2.9305575822284164,-45.64656077229886
51,203.49000549316406,594.739990234375,2.922698777234808,-43.95895575069306
52,204.1999969482422,577.2449951171875,2.8268609390013832,-24.532755055481566
53,205.05999755859375,585.260009765625,2.8540915670224423,-30.208533134329336
54,206.19000244140625,578.780029296875,2.8070227578630975,-20.6548935147918
55,207.07000732421875,574.0349731445312,2.772178262618879,-13.516188359744483
56,207.18800354003906,571.7000122070312,2.759329702680157,-10.860272925471172
57,208.17999267578125,567.5900268554688,2.7264388837760762,-4.052036857533884
58,208.0850067138672,570.989990234375,2.744022739800422,-7.710365908548446
59,205.85000610351562,583.4199829101562,2.8341994928908205,-26.21965096838101
