,meta,chtr,Ratio,Spread
0,332.2900085449219,640.25,1.9267807744313967,234.22778433504277
1,332.9490966796875,640.530029296875,1.923807680166481,235.6874933849499
2,331.5,638.3599853515625,1.9256711473651962,234.0324812734674
3,329.5899963378906,641.6199951171875,1.9467216913325502,225.73079887228891
4,329.0,640.8900146484375,1.9479939654967706,224.90341667685698
5,331.0299987792969,639.9299926757812,1.9331480380496664,231.22185209071324
6,330.5199890136719,639.7899780273438,1.9357073680674697,230.01563776052308
7,330.9200134277344,648.22998046875,1.958872096475087,222.63154541077859
8,334.6007080078125,645.7999877929688,1.930061629689947,234.77715147115202
9,334.7449951171875,649.25,1.9395360930570764,231.70800155534573
10,336.17999267578125,650.219970703125,1.9341423786935774,234.5258706698985
11,335.92010498046875,651.6599731445312,1.9399254866939877,232.39986499835868
12,335.3500061035156,649.9000244140625,1.9379752872688238,232.6549726834861
13,335.1600036621094,648.2999877929688,1.934299978247257,233.75347617742955
14,344.7300109863281,645.97998046875,1.873872189486773,261.33460996214694
15,345.7799987792969,649.6599731445312,1.8788246151831174,260.4261798904025
16,345.67999267578125,649.969970703125,1.8802649400445404,259.85220480889336
17,346.6600036621094,651.530029296875,1.8794496694574647,260.87899705230654
18,346.8800048828125,652.967529296875,1.8824017530715527,260.0222153808684
19,346.05999755859375,651.469970703125,1.8825347491740076,259.355271063194
20,346.19000244140625,652.260009765625,1.8841098967784955,258.908394725021
21,349.5150146484375,660.22998046875,1.8889888926026472,259.71517319239626
22,348.54998779296875,661.47998046875,1.8978052033720196,255.9178746786239
23,348.04998779296875,659.8599853515625,1.89587705356872,256.21806273586424
24,347.05999755859375,659.2449951171875,1.899513051791248,254.21986076902567
25,346.6449890136719,658.7999877929688,1.9005034218653751,253.56940567819186
26,346.7099914550781,658.0250244140625,1.89791191667841,254.51595041926169
27,346.2200012207031,656.239990234375,1.8954421694893502,255.00759945768266
28,343.6650085449219,657.1400146484375,1.9121528183237777,247.36338030040167
29,343.6000061035156,653.9600219726562,1.9032596343308537,250.37179161401946
30,343.260009765625,652.4099731445312,1.9006291283100272,251.02438130793598
31,342.1600036621094,652.5,1.9070025514857027,248.03076280965763
32,342.81500244140625,654.8499755859375,1.9102138789794185,247.40973125006565
33,343.1799011230469,655.8599853515625,1.9111258649043215,247.36291319683005
34,342.8900146484375,656.1099853515625,1.9134706679174283,246.34772476528474
35,346.29998779296875,663.5,1.9159688807054347,247.95872337761193
36,344.8500061035156,661.72998046875,1.9188921814028175,245.90135076779347
37,345.51611328125,661.6649780273438,1.915004691803617,247.72461912091023
38,345.6199951171875,660.0499877929688,1.9097563715003503,249.61381731622635
39,347.20849609375,660.6699829101562,1.9028047710323548,253.1868518062389
40,345.94000244140625,660.489990234375,1.9092616799823425,250.01851072629745
41,344.3999938964844,657.22998046875,1.9083333104421956,249.21349219198896
42,341.75,655.4299926757812,1.9178639141939466,244.01851867816413
43,341.1199951171875,655.1500244140625,1.9205852303937618,242.6355171556088
44,340.1600036621094,654.3900146484375,1.9237711888622324,240.86151992143175
45,340.44500732421875,656.1099853515625,1.9272128280228353,239.89384890903227
46,339.5400085449219,656.5850219726562,1.9337486170964404,237.02996473161943
47,339.7300109863281,658.2899780273438,1.93768568198067,235.82654180408224
48,336.3500061035156,651.97998046875,1.9383974093584395,233.2146307486928
49,340.2900085449219,648.030029296875,1.904346331142215,247.5646679973213
50,338.6199951171875,644.1749877929688,1.9023536621635018,247.011518476967
51,338.2200012207031,643.239990234375,1.9018390039406132,246.89068649852913
52,339.0,648.3200073242188,1.912448399186486,243.86956520001763
53,338.94000244140625,649.5549926757812,1.9164306012774992,242.47620944563187
54,339.92999267578125,651.3400268554688,1.9161004938940602,243.30436746715804
55,338.57000732421875,647.5900268554688,1.9127211886649154,243.46453093032437
56,339.7699890136719,636.0399780273438,1.871972212359669,258.18206836954437
57,334.19000244140625,633.5999755859375,1.8959273795062945,245.89305946597824
58,334.2936096191406,633.3099975585938,1.8944723420831207,246.45652046259204
59,334.8900146484375,633.5599975585938,1.891844993418796,247.78079959909996
60,334.4901123046875,637.614990234375,1.9062297113690783,242.67021905017748
61,337.7799987792969,641.7050170898438,1.8997720984336002,247.2642229859365
62,336.5,640.760009765625,1.904190222186107,244.83052745887596
63,333.25,640.97998046875,1.9234207966054013,236.03181086609482
64,334.19500732421875,641.6699829101562,1.9200465861168332,237.8362631010998
65,332.2300109863281,641.5800170898438,1.9311320346560923,232.73939684237575
66,329.7650146484375,638.6199951171875,1.9365911080592353,229.19277967604853
67,328.4949951171875,633.8099975585938,1.9294357813046374,230.65041574741338
68,327.54010009765625,629.0499877929688,1.9205281661861164,232.88987113646704
69,324.239990234375,624.27001953125,1.9253332048276959,228.95882280586648
70,334.20001220703125,632.0599975585938,1.8912626405502442,247.45945941200262
71,338.0799865722656,635.9749755859375,1.881137603068367,253.78611650395897
72,338.1000061035156,634.0700073242188,1.8753918836963475,255.74392860303885
73,333.8999938964844,635.469970703125,1.9031745502221642,243.25755369872502
74,333.6300048828125,634.719970703125,1.9024666888881,243.29488688602044
75,333.67999267578125,635.3099975585938,1.9039499265869682,242.83680851469433
76,332.5,632.030029296875,1.9008421933740602,243.0020514480492
77,332.9700012207031,624.864990234375,1.876640501977818,251.4077123690846
78,332.29998779296875,619.3099975585938,1.8637075543452606,255.19412814049952
79,332.7799987792969,623.25,1.8728589527201298,252.5211694763093
80,333.4599914550781,623.5999755859375,1.8700893407476304,253.96611215878863
81,332.4798889160156,617.219970703125,1.8564129479092635,257.75902454054756
82,332.8949890136719,611.9000244140625,1.8381172580189604,264.174674908553
83,331.7900085449219,610.3300170898438,1.8395069211591695,262.827960185252
84,318.614990234375,606.7000122070312,1.9041791215182289,231.6810007056804
85,319.8074951171875,606.6900024414062,1.8970474792002483,234.83876319802005
86,319.45001220703125,602.9450073242188,1.8874471256349747,237.64014137793822
87,323.75,605.25,1.8694980694980694,246.68545719584995
88,327.01141357421875,605.010009765625,1.8501189397424855,255.5343207515474
89,326.7699890136719,604.5250244140625,1.8500016670403887,255.38203842420114
90,328.07000732421875,604.9400024414062,1.8439357116957287,258.3986070854978
91,326.9599914550781,608.7999877929688,1.8620014793969475,251.6086081724451
92,331.0700988769531,605.7100219726562,1.8295521825357504,265.5476715778208
93,331.1700134277344,608.3200073242188,1.8368813076639323,263.2014220852834
94,332.2850036621094,608.780029296875,1.832102028642632,265.68454407882746
