,meta,chtr,Ratio,Spread
0,330.42999267578125,612.52001953125,1.853705877517772,276.2764022107634
1,329.6499938964844,609.1699829101562,1.8479296046989944,277.52201561777395
2,330.6400146484375,608.6199951171875,1.8407330273207259,280.74306227408147
3,328.7200012207031,602.4400024414062,1.8326843520450313,281.742891934328
4,330.05218505859375,600.77001953125,1.820227366240875,287.00708379492744
5,331.1099853515625,605.2999877929688,1.8280934268722813,285.3310424257536
6,331.94000244140625,607.7100219726562,1.830782724296475,285.16037999678554
7,321.406005859375,587.719970703125,1.8285905054315337,276.7298907056203
8,319.3999938964844,587.344970703125,1.8389010079113526,271.69270512984133
9,319.95001220703125,586.969970703125,1.8345677396733842,273.5516450174513
10,320.0,586.530029296875,1.8329063415527345,274.1264526244395
11,319.9713134765625,587.6799926757812,1.8366646256206591,272.8990935015198
12,319.9490051269531,586.5,1.8331046216795757,274.018898635946
13,318.2900085449219,582.75,1.8308774524970788,273.2929545550353
14,321.6900939941406,577.6749877929688,1.7957500046721697,287.5413384892029
15,322.84600830078125,574.9000244140625,1.7807252053073357,293.4349386723593
16,324.94000244140625,587.739990234375,1.8087646513770101,286.2445328214329
17,325.0700988769531,586.0900268554688,1.802965049324078,288.24549413302964
18,323.0299987792969,583.35498046875,1.8058848486926888,285.47638574603013
19,321.9103088378906,581.530029296875,1.8064970686904132,284.28043282444617
20,319.6099853515625,581.3400268554688,1.8189044569931385,278.2642022908551
21,326.94000244140625,586.530029296875,1.793998975093273,292.8504591628283
22,325.1499938964844,583.4099731445312,1.7942795143655061,291.1411032246343
23,324.7300109863281,579.9400024414062,1.785914399103146,293.47796730104403
24,323.1199951171875,575.1500244140625,1.7799889610838537,293.9241503635851
25,322.4013977050781,575.989990234375,1.7865617033126857,291.14542115573715
26,319.268798828125,572.239990234375,1.79234548548051,286.4437235735769
27,316.55999755859375,572.1599731445312,1.807429800218605,279.2154416952113
28,311.25,572.9000244140625,1.8406426487198795,264.14910886520966
29,314.0199890136719,575.8499755859375,1.8338003812899504,268.67254013680656
30,310.010009765625,572.7249755859375,1.8474402681995052,260.97868549040686
31,308.04998779296875,574.3900146484375,1.8646000240534597,254.02554105024285
32,307.739990234375,573.969970703125,1.8651133714080808,253.6092169448234
33,305.94000244140625,569.47998046875,1.8614106554366556,253.24287125005173
34,303.0400085449219,569.47998046875,1.879223747396152,245.41873788158296
35,295.8299865722656,577.447509765625,1.951957326761956,217.99869402181866
36,294.7799987792969,572.3099975585938,1.9414817827823008,220.30335732616402
37,291.04998779296875,564.3400268554688,1.9389797303716025,218.2098229101008
38,296.8500061035156,566.469970703125,1.908270032191238,231.7282281352799
39,301.70001220703125,567.3699951171875,1.880576639578819,243.91343629284336
40,303.7799987792969,573.4500122070312,1.8877148413699738,243.44518699525577
41,309.0199890136719,577.1300048828125,1.8676138288817257,253.9025973301931
42,302.0799865722656,568.5850219726562,1.8822333396675899,243.7235737019605
43,301.1499938964844,564.0999755859375,1.8731528707247396,245.6995159364834
44,301.29998779296875,564.5650024414062,1.873763774691335,245.63917001912716
45,302.125,564.64501953125,1.8689119388705007,247.78502159274944
46,304.8299865722656,566.8099975585938,1.8594299200424,252.91805054637916
47,302.2521057128906,565.89501953125,1.8722616280754512,246.87795060744713
48,300.260009765625,563.5399780273438,1.8768399377167413,243.8583517050106
49,299.9549865722656,567.635009765625,1.8924006440175298,238.9403726673529
50,301.0050048828125,562.1199951171875,1.8674772379151385,247.2883185543742
51,303.2744140625,561.030029296875,1.8499088722375892,254.50111108512488
52,303.05999755859375,562.3499755859375,1.8555730882206336,252.6026727775112
53,303.3900146484375,561.9550170898438,1.8522528427345455,253.88801167335055
54,295.010009765625,552.4400024414062,1.8726144339315818,240.7939181057227
55,294.6099853515625,555.010009765625,1.8838805110537011,237.1446518320065
56,298.4574890136719,561.9099731445312,1.8827135985144974,240.62518677915182
57,300.010009765625,562.8599853515625,1.876137352187956,243.86384870530492
58,298.70001220703125,563.6300048828125,1.886943360725932,239.55947842137527
59,294.8500061035156,560.0150146484375,1.8993216993586497,232.787218786072
60,295.5799865722656,559.635009765625,1.893345406282442,235.13669834633174
61,294.9892883300781,560.97998046875,1.9016961044397034,232.19803400371393
62,294.6099853515625,561.030029296875,1.9043143721941043,231.1246323007565
63,294.49200439453125,571.72998046875,1.941410876822322,220.10637054765198
64,298.82000732421875,588.4299926757812,1.9691786970520238,215.08323537889657
65,299.1099853515625,589.5850219726562,1.971131192025169,214.71056178373988
66,297.1199951171875,583.9600219726562,1.9654012909576677,214.9666025543513
67,294.3900146484375,584.9000244140625,1.986820188560247,206.66116003160255
68,297.67999267578125,585.0999755859375,1.9655334250938399,215.33751266728893
69,301.6600036621094,590.1099853515625,1.9562089046864402,221.06550369633896
70,305.8900146484375,593.489990234375,1.9402071392113898,229.09799528368853
