,meta,chtr,Ratio,Spread
0,344.7300109863281,645.97998046875,1.873872189486773,263.6938591272612
1,345.7799987792969,649.6599731445312,1.8788246151831174,262.79263582462266
2,345.67999267578125,649.969970703125,1.8802649400445404,262.21797433427895
3,346.6600036621094,651.530029296875,1.8794496694574647,263.25149304913015
4,346.8800048828125,652.967529296875,1.8824017530715527,262.39622139334296
5,346.05999755859375,651.469970703125,1.8825347491740076,261.72364881647314
6,346.19000244140625,652.260009765625,1.8841098967784955,261.27766478883876
7,349.5150146484375,660.22998046875,1.8889888926026472,262.1072650408203
8,348.54998779296875,661.47998046875,1.8978052033720196,258.30334290173056
9,348.04998779296875,659.8599853515625,1.89587705356872,258.600099124261
10,347.05999755859375,659.2449951171875,1.899513051791248,256.5951021917247
11,346.6449890136719,658.7999877929688,1.9005034218653751,255.9417986194322
12,346.7099914550781,658.0250244140625,1.89791191667841,256.8887895157713
13,346.2200012207031,656.239990234375,1.8954421694893502,257.37707542320453
14,343.6650085449219,657.1400146484375,1.9121528183237777,249.71531964082678
15,343.6000061035156,653.9600219726562,1.9032596343308537,252.72328479917516
16,343.260009765625,652.4099731445312,1.9006291283100272,253.3735408706245
17,342.1600036621094,652.5,1.9070025514857027,250.37237229409172
18,342.81500244140625,654.8499755859375,1.9102138789794185,249.7558364295912
19,343.1799011230469,655.8599853515625,1.9111258649043215,249.71152292027816
20,342.8900146484375,656.1099853515625,1.9134706679174283,248.69434480380184
21,346.29998779296875,663.5,1.9159688807054347,250.32874834452386
22,344.8500061035156,661.72998046875,1.9188921814028175,248.26142353972406
23,345.51611328125,661.6649780273438,1.915004691803617,250.08926383230707
24,345.6199951171875,660.0499877929688,1.9097563715003503,251.9791750382038
25,347.20849609375,660.6699829101562,1.9028047710323548,255.56311247379276
26,345.94000244140625,660.489990234375,1.9092616799823425,252.38606487276033
27,344.3999938964844,657.22998046875,1.9083333104421956,251.57047622889567
28,341.75,655.4299926757812,1.9178639141939466,246.3573140330005
29,341.1199951171875,655.1500244140625,1.9205852303937618,244.9699883651966
30,340.1600036621094,654.3900146484375,1.9237711888622324,243.18940206702595
31,340.44500732421875,656.1099853515625,1.9272128280228353,242.22368722554663
32,339.5400085449219,656.5850219726562,1.9337486170964404,239.35359143568732
33,339.7300109863281,658.2899780273438,1.93768568198067,238.15147262209686
34,336.3500061035156,651.97998046875,1.9383974093584395,235.5163623305542
35,340.2900085449219,648.030029296875,1.904346331142215,249.89344245345418
36,338.6199951171875,644.1749877929688,1.9023536621635018,249.32883051300504
37,338.2200012207031,643.239990234375,1.9018390039406132,249.20525310869172
38,339.0,648.3200073242188,1.912448399186486,246.18948546394924
39,338.94000244140625,649.5549926757812,1.9164306012774992,244.79571790615532
40,339.92999267578125,651.3400268554688,1.9161004938940602,245.63067089337912
41,338.57000732421875,647.5900268554688,1.9127211886649154,245.7814998666764
42,339.7699890136719,636.0399780273438,1.871972212359669,260.5072735835227
43,334.19000244140625,633.5999755859375,1.8959273795062945,248.17996549675703
44,334.2936096191406,633.3099975585938,1.8944723420831207,248.74413761878836
45,334.8900146484375,633.5599975585938,1.891844993418796,250.07251028225775
46,334.4901123046875,637.614990234375,1.9062297113690783,244.95918493584745
47,337.7799987792969,641.7050170898438,1.8997720984336002,249.57576956479735
48,336.5,640.760009765625,1.904190222186107,247.13328854925768
49,333.25,640.97998046875,1.9234207966054013,238.31226503086188
50,334.19500732421875,641.6699829101562,1.9200465861168332,240.12320348373973
51,332.2300109863281,641.5800170898438,1.9311320346560923,235.01285013974106
52,329.7650146484375,638.6199951171875,1.9365911080592353,231.44931405342922
53,328.4949951171875,633.8099975585938,1.9294357813046374,232.89823313057477
54,327.54010009765625,629.0499877929688,1.9205281661861164,235.13113443588358
55,324.239990234375,624.27001953125,1.9253332048276959,231.17743524213208
56,334.20001220703125,632.0599975585938,1.8912626405502442,249.74643414650356
57,338.0799865722656,635.9749755859375,1.881137603068367,256.0997220998607
58,338.1000061035156,634.0700073242188,1.8753918836963475,258.0576716063851
59,333.8999938964844,635.469970703125,1.9031745502221642,245.54246920672253
60,333.6300048828125,634.719970703125,1.9024666888881,245.57794927868107
61,333.67999267578125,635.3099975585938,1.9039499265869682,245.12021400704097
62,332.5,632.030029296875,1.9008421933740602,245.27735786075127
63,332.9700012207031,624.864990234375,1.876640501977818,253.68624471479265
64,332.29998779296875,619.3099975585938,1.8637075543452606,257.4680617355327
65,332.7799987792969,623.25,1.8728589527201298,254.7983977080705
66,333.4599914550781,623.5999755859375,1.8700893407476304,256.2480076354844
67,332.4798889160156,617.219970703125,1.8564129479092635,260.03419291741756
68,332.8949890136719,611.9000244140625,1.8381172580189604,266.4526923952695
69,331.7900085449219,610.3300170898438,1.8395069211591695,265.0983934513154
70,318.614990234375,606.7000122070312,1.9041791215182289,233.861005001459
71,319.8074951171875,606.6900024414062,1.8970474792002483,237.02695245309596
72,319.45001220703125,602.9450073242188,1.8874471256349747,239.82587698849554
73,323.75,605.25,1.8694980694980694,248.90070650112781
74,327.01141357421875,605.010009765625,1.8501189397424855,257.7719553214403
75,326.7699890136719,604.5250244140625,1.8500016670403887,257.6180159357206
76,328.07000732421875,604.9400024414062,1.8439357116957287,260.6435074929407
77,326.9599914550781,608.7999877929688,1.8620014793969475,253.84588979791144
78,331.0700988769531,605.7100219726562,1.8295521825357504,267.8131636219112
79,331.1700134277344,608.3200073242188,1.8368813076639323,265.46759990982054
80,332.2850036621094,608.780029296875,1.832102028642632,267.9583748277399
81,333.1600036621094,609.7100219726562,1.8300816882900017,269.3440502176084
82,334.2749938964844,611.4400024414062,1.8291526844833392,270.564866639434
83,334.45001220703125,612.0900268554688,1.830139047734801,270.3780242969571
84,334.1300048828125,618.5399780273438,1.8511955496013617,263.08118084911933
85,332.0,620.7249755859375,1.8696535409214985,255.25917267703173
86,333.25,623.7050170898438,1.8715829470062828,255.58722840976813
87,333.010009765625,621.0599975585938,1.8649889773454573,257.5971191160924
88,333.2699890136719,618.0800170898438,1.8545924849671598,261.265128890481
89,331.9200134277344,613.7249755859375,1.849014674493431,262.0474899900874
90,333.260009765625,614.1199951171875,1.8427653397390393,265.1987410048271
91,331.8800048828125,612.4299926757812,1.8453356142742963,263.2365911747251
92,331.2349853515625,616.75,1.8619711904689076,257.2095539873795
93,328.7124938964844,619.1849975585938,1.8836673660283285,248.09883881918685
94,329.4800109863281,624.3800048828125,1.8950466919485485,244.93504842615854
95,329.1449890136719,624.969970703125,1.8987679945422633,243.45845439627905
96,328.65008544921875,620.5399780273438,1.888147928454521,246.57869578088273
97,326.55999755859375,619.0800170898438,1.8957619479365777,242.50728553812937
98,330.42999267578125,612.52001953125,1.853705877517772,259.3091392191138
99,329.6499938964844,609.1699829101562,1.8479296046989944,260.59492639510626
100,330.6400146484375,608.6199951171875,1.8407330273207259,263.764982119079
101,328.7200012207031,602.4400024414062,1.8326843520450313,264.8637019031764
102,330.05218505859375,600.77001953125,1.820227366240875,270.05927975159346
103,331.1099853515625,605.2999877929688,1.8280934268722813,268.32875647074644
104,331.94000244140625,607.7100219726562,1.830782724296475,268.1153440840815
105,321.406005859375,587.719970703125,1.8285905054315337,260.2274073665564
106,319.3999938964844,587.344970703125,1.8389010079113526,255.29354126166797
107,319.95001220703125,586.969970703125,1.8345677396733842,257.1241525042463
108,320.0,586.530029296875,1.8329063415527345,257.69638549432494
