,meta,chtr,Ratio,Spread
0,332.9700012207031,624.864990234375,1.876640501977818,264.3809154134694
1,332.29998779296875,619.3099975585938,1.8637075543452606,268.14114743271244
2,332.7799987792969,623.25,1.8728589527201298,265.4869473309413
3,333.4599914550781,623.5999755859375,1.8700893407476304,266.9584637490569
4,332.4798889160156,617.219970703125,1.8564129479092635,270.713074268609
5,332.8949890136719,611.9000244140625,1.8381172580189604,277.1449465176001
6,331.7900085449219,610.3300170898438,1.8395069211591695,275.7550497720427
7,318.614990234375,606.7000122070312,1.9041791215182289,244.09321790331646
8,319.8074951171875,606.6900024414062,1.8970474792002483,247.29758282334305
9,319.45001220703125,602.9450073242188,1.8874471256349747,250.084990769923
10,323.75,605.25,1.8694980694980694,259.298347719628
11,327.01141357421875,605.010009765625,1.8501189397424855,268.27466550418484
12,326.7699890136719,604.5250244140625,1.8500016670403887,268.1129484392648
13,328.07000732421875,604.9400024414062,1.8439357116957287,271.18032109321797
14,326.9599914550781,608.7999877929688,1.8620014793969475,264.34694337726165
15,331.0700988769531,605.7100219726562,1.8295521825357504,278.44662749511775
16,331.1700134277344,608.3200073242188,1.8368813076639323,276.10428260766395
17,332.2850036621094,608.780029296875,1.832102028642632,278.6309777995389
18,333.1600036621094,609.7100219726562,1.8300816882900017,280.0448419920912
19,334.2749938964844,611.4400024414062,1.8291526844833392,281.30157868787245
20,334.45001220703125,612.0900268554688,1.830139047734801,281.12037469582066
21,334.1300048828125,618.5399780273438,1.8511955496013617,273.8132219641889
22,332.0,620.7249755859375,1.8696535409214985,265.9225940351218
23,333.25,623.7050170898438,1.8715829470062828,266.2909194859778
24,333.010009765625,621.0599975585938,1.8649889773454573,268.2930787210303
25,333.2699890136719,618.0800170898438,1.8545924849671598,271.96946392824754
26,331.9200134277344,613.7249755859375,1.849014674493431,272.7083345188026
27,333.260009765625,614.1199951171875,1.8427653397390393,275.902754553389
28,331.8800048828125,612.4299926757812,1.8453356142742963,273.89614679717926
29,331.2349853515625,616.75,1.8619711904689076,267.84832980606944
30,328.7124938964844,619.1849975585938,1.8836673660283285,258.65635062199266
31,329.4800109863281,624.3800048828125,1.8950466919485485,255.51728638645247
32,329.1449890136719,624.969970703125,1.8987679945422633,254.02989936425078
33,328.65008544921875,620.5399780273438,1.888147928454521,257.13419704722486
34,326.55999755859375,619.0800170898438,1.8957619479365777,252.99545300431075
35,330.42999267578125,612.52001953125,1.853705877517772,269.9219815752902
36,329.6499938964844,609.1699829101562,1.8479296046989944,271.18264048650184
37,330.6400146484375,608.6199951171875,1.8407330273207259,274.3845904957656
38,328.7200012207031,602.4400024414062,1.8326843520450313,275.42145556024633
39,330.05218505859375,600.77001953125,1.820227366240875,280.65995074277174
40,331.1099853515625,605.2999877929688,1.8280934268722813,278.96350531762454
41,331.94000244140625,607.7100219726562,1.830782724296475,278.7768325743536
42,321.406005859375,587.719970703125,1.8285905054315337,270.54953499840286
43,319.3999938964844,587.344970703125,1.8389010079113526,265.55104366448217
44,319.95001220703125,586.969970703125,1.8345677396733842,267.3993741729217
45,320.0,586.530029296875,1.8329063415527345,267.97321755846616
46,319.9713134765625,587.6799926757812,1.8366646256206591,266.74641177385973
47,319.9490051269531,586.5,1.8331046216795757,267.8666472171231
48,318.2900085449219,582.75,1.8308774524970788,267.17270375045354
49,321.6900939941406,577.6749877929688,1.7957500046721697,281.3555029667105
50,322.84600830078125,574.9000244140625,1.7807252053073357,287.2268065591307
51,324.94000244140625,587.739990234375,1.8087646513770101,279.9960093659659
52,325.0700988769531,586.0900268554688,1.802965049324078,281.99446122944624
53,323.0299987792969,583.35498046875,1.8058848486926888,279.26470461504533
54,321.9103088378906,581.530029296875,1.8064970686904132,278.0903495474128
55,319.6099853515625,581.3400268554688,1.8189044569931385,272.11849027131126
56,326.94000244140625,586.530029296875,1.793998975093273,286.56335743108565
57,325.1499938964844,583.4099731445312,1.7942795143655061,284.8885292149825
58,324.7300109863281,579.9400024414062,1.785914399103146,287.2334943997619
59,323.1199951171875,575.1500244140625,1.7799889610838537,287.7107332808069
60,322.4013977050781,575.989990234375,1.7865617033126857,284.9458651977066
61,319.268798828125,572.239990234375,1.79234548548051,280.3045927480143
62,316.55999755859375,572.1599731445312,1.807429800218605,273.1285613115247
63,311.25,572.9000244140625,1.8406426487198795,258.1646537579424
64,314.0199890136719,575.8499755859375,1.8338003812899504,262.6346543288143
65,310.010009765625,572.7249755859375,1.8474402681995052,255.01814872606005
66,308.04998779296875,574.3900146484375,1.8646000240534597,248.10281142047992
67,307.739990234375,573.969970703125,1.8651133714080808,247.69246690079055
68,305.94000244140625,569.47998046875,1.8614106554366556,247.36084141920387
69,303.0400085449219,569.47998046875,1.879223747396152,239.59264643360333
70,295.8299865722656,577.447509765625,1.951957326761956,212.31167768364648
71,294.7799987792969,572.3099975585938,1.9414817827823008,214.63659434757344
72,291.04998779296875,564.3400268554688,1.9389797303716025,212.61500862868124
73,296.8500061035156,566.469970703125,1.908270032191238,226.02153649946624
74,301.70001220703125,567.3699951171875,1.880576639578819,238.11319221932953
75,303.7799987792969,573.4500122070312,1.8877148413699738,237.60482177342462
76,309.0199890136719,577.1300048828125,1.8676138288817257,247.96115721289013
77,302.0799865722656,568.5850219726562,1.8822333396675899,237.91600025042678
78,301.1499938964844,564.0999755859375,1.8731528707247396,239.90988124214002
79,301.29998779296875,564.5650024414062,1.873763774691335,239.84664207179466
80,302.125,564.64501953125,1.8689119388705007,241.9765798709901
81,304.8299865722656,566.8099975585938,1.8594299200424,247.0574319649664
82,302.2521057128906,565.89501953125,1.8722616280754512,241.06705712603375
83,300.260009765625,563.5399780273438,1.8768399377167413,238.08588403750784
84,299.9549865722656,567.635009765625,1.8924006440175298,233.17378863436213
85,301.0050048828125,562.1199951171875,1.8674772379151385,241.501480573144
86,303.2744140625,561.030029296875,1.8499088722375892,248.67049815673644
87,303.05999755859375,562.3499755859375,1.8555730882206336,246.7761957586856
88,303.3900146484375,561.9550170898438,1.8522528427345455,248.05516890929104
89,295.010009765625,552.4400024414062,1.8726144339315818,235.1227184134436
90,294.6099853515625,555.010009765625,1.8838805110537011,231.48116826590885
91,298.4574890136719,561.9099731445312,1.8827135985144974,234.88748818342978
92,300.010009765625,562.8599853515625,1.876137352187956,238.09620332233666
93,298.70001220703125,563.6300048828125,1.886943360725932,233.81710176227497
94,294.8500061035156,560.0150146484375,1.8993216993586497,227.119105426534
95,295.5799865722656,559.635009765625,1.893345406282442,229.45450429269405
96,294.9892883300781,560.97998046875,1.9016961044397034,226.52723401006753
97,294.6099853515625,561.030029296875,1.9043143721941043,225.46114873465885
98,294.49200439453125,571.72998046875,1.941410876822322,214.4451627325321
99,298.82000732421875,588.4299926757812,1.9691786970520238,209.338544117405
100,299.1099853515625,589.5850219726562,1.971131192025169,208.96027709602194
101,297.1199951171875,583.9600219726562,1.9654012909576677,209.25470306315717
102,294.3900146484375,584.9000244140625,1.986820188560247,201.00191951078372
103,297.67999267578125,585.0999755859375,1.9655334250938399,209.61481130583022
104,301.6600036621094,590.1099853515625,1.9562089046864402,215.26603135317484
105,305.8900146484375,593.489990234375,1.9402071392113898,223.2169296742845
106,307.0,592.0,1.9283387622149837,227.68023052581313
107,308.7300109863281,589.0850219726562,1.9080912156568524,235.22937784755433
108,309.6700134277344,591.625,1.9105014187564002,235.20737830997106
109,311.010009765625,592.3200073242188,1.9045046420550484,238.10181055158873
110,310.135986328125,591.489990234375,1.9071956055063422,236.5905866847822
111,312.94000244140625,593.3300170898438,1.895986490895924,242.26165974477905
112,314.3500061035156,591.8300170898438,1.8827103725105505,247.53862747941977
113,315.8800048828125,590.3900146484375,1.8690325614863301,253.07702780356553
114,316.3800048828125,590.030029296875,1.8649409576797458,254.77635993703288
115,316.3500061035156,592.0599975585938,1.8715346487613491,252.66603413828952
116,316.05999755859375,593.780029296875,1.878694026082169,250.16915837727615
117,317.900390625,595.3300170898438,1.8726935689490984,253.54901964617008
118,318.9700012207031,596.1199951171875,1.8688904688084367,255.62420063731915
119,322.30999755859375,596.5349731445312,1.8508112614039696,264.1560493034314
120,319.1650085449219,593.9099731445312,1.8608242045460304,258.35658747425583
121,322.510009765625,597.2999877929688,1.8520355018656307,263.92680606665186
122,321.92999267578125,596.5599975585938,1.853073684126707,263.11310825556274
123,321.8362121582031,598.2100219726562,1.858740562353492,261.2118745726529
124,323.55999755859375,600.7000122070312,1.8565336158350354,263.33937719569366
125,322.989990234375,600.22998046875,1.858354743542356,262.28253398326575
126,245.89999389648438,600.10498046875,2.4404432507687415,55.90705695883341
127,242.7899932861328,616.260009765625,2.5382430363979225,31.421289043564993
128,241.40499877929688,618.5800170898438,2.562415940920001,25.391305847972912
129,238.87229919433594,613.6849975585938,2.5690923544857194,23.501999301924084
130,239.10499572753906,608.7449951171875,2.5459317287157583,29.065324449142476
131,236.39999389648438,611.6699829101562,2.5874365427352606,18.89446566123362
132,237.83999633789062,610.5,2.5668517045076173,23.921773843055316
133,232.5399932861328,603.5399780273438,2.595424423551555,16.68471175279532
134,231.49000549316406,600.719970703125,2.595014715315061,16.692123533909776
135,233.96499633789062,606.3099975585938,2.5914560171341403,17.731838724698346
136,235.77000427246094,608.125,2.579314539508756,20.751899420251302
137,237.82000732421875,609.5,2.5628625903163473,24.868229400785562
138,238.74000549316406,611.02001953125,2.5593532942628068,25.812603043406252
139,237.0800018310547,608.9199829101562,2.5684156327283905,23.465998538906742
140,231.2949981689453,610.4550170898438,2.639291908266636,6.4347122829105645
141,228.57000732421875,610.5499877929688,2.671172805830664,-0.9596738574242947
