,meta,chtr,Ratio,Spread
0,333.7900085449219,650.0,1.9473321050966155,225.8993538059547
1,325.45001220703125,646.760009765625,1.987279107410806,207.18857263633677
2,334.20001220703125,644.3300170898438,1.9279772398413086,232.64846148992822
3,330.45001220703125,639.7899780273438,1.9361172776308053,227.3185450476524
4,335.239990234375,648.2999877929688,1.933838464020135,231.41570061502378
5,346.17999267578125,652.3499755859375,1.884424257287749,256.15966944040645
6,346.2200012207031,655.7899780273438,1.8941423826328871,252.8249690145175
7,342.94000244140625,656.280029296875,1.9136875973196072,243.70199987635183
8,344.3599853515625,657.22998046875,1.9085550250496544,246.48942687535262
9,336.3500061035156,651.969970703125,1.9383676493898254,230.66726630167105
10,338.5400085449219,647.5800170898438,1.9128611116695073,240.82128035549354
11,336.5299987792969,640.77001953125,1.904050223919205,242.34095606051838
12,324.1700134277344,624.8599853515625,1.9275687431553858,225.71965545097865
13,332.4599914550781,631.9500122070312,1.900830260631286,240.4487523996303
14,331.7900085449219,610.489990234375,1.8399890729431632,260.14538730236586
15,328.07000732421875,605.4299926757812,1.8454292655818991,255.414385787346
16,334.3699951171875,612.0999755859375,1.8306067665294348,265.32589599645155
17,333.260009765625,613.97998046875,1.8423452033760357,260.52442283873916
18,326.4800109863281,619.0800170898438,1.8962264036304775,237.57950987788698
19,331.8999938964844,607.6900024414062,1.8309430961632902,263.2348552356277
20,318.1499938964844,582.75,1.8316832034565678,251.98502082618953
21,319.5899963378906,581.2999877929688,1.8188929392470155,257.2251023728069
22,316.55999755859375,572.1599731445312,1.807429800218605,258.39019618626173
23,303.1700134277344,569.6900024414062,1.879110654778532,225.61788753439046
24,308.7099914550781,577.1300048828125,1.869489232151378,232.75904152693582
25,300.1499938964844,563.5399780273438,1.877527867689037,223.81925637592204
26,294.6300048828125,555.0,1.8837185310462465,217.83068881612112
27,294.6400146484375,561.030029296875,1.9041202871452891,211.82700510360124
28,301.7099914550781,590.469970703125,1.9570779471220814,200.99515876437513
29,313.260009765625,593.3400268554688,1.8940816202470085,228.5246137598829
30,319.0,596.8900146484375,1.8711285725656348,240.08221215654854
31,323.0,600.239990234375,1.85832814314048,247.26018910903852
32,237.75999450683594,610.4500122070312,2.567505157767321,12.699484084549706
33,237.08999633789062,608.9199829101562,2.568307361405284,12.466086150552226
