,meta,chtr,Ratio,Spread
0,324.31988525390625,650.3699951171875,2.005334932232171,201.28732548634088
1,323.510009765625,648.5650024414062,2.0047756881194356,200.95902410929756
2,324.8399963378906,644.3099975585938,1.983468799477507,208.71734831218504
3,323.1700134277344,647.4500122070312,2.003434679287813,201.17842955798716
4,323.4200134277344,650.969970703125,2.0127695988998497,198.31699637957905
5,325.5400085449219,649.989990234375,1.996651634739641,204.8812586804798
6,325.6199951171875,647.1699829101562,1.9875007450855284,207.91195873634575
7,323.8699951171875,642.0599975585938,1.9824621213406137,208.41226686410943
8,329.2040100097656,644.0900268554688,1.9565072334214952,220.43257297393217
9,332.3299865722656,646.969970703125,1.9467697675317677,225.78676796186738
10,333.7300109863281,644.760009765625,1.931980908339822,231.6845349875195
11,334.94000244140625,643.5999755859375,1.9215380990466424,236.03180919661548
12,333.5799865722656,642.7869873046875,1.9269351075575882,233.26237794873265
13,334.25,644.010009765625,1.9267315176234106,233.80423870920453
14,332.2900085449219,640.25,1.9267807744313967,232.40143249236445
15,332.9490966796875,640.530029296875,1.923807680166481,233.8575080888067
16,331.5,638.3599853515625,1.9256711473651962,232.21048462872608
17,329.5899963378906,641.6199951171875,1.9467216913325502,223.9193317896166
18,329.0,640.8900146484375,1.9479939654967706,223.09520215499566
19,331.0299987792969,639.9299926757812,1.9331480380496664,229.4024464918029
20,330.5199890136719,639.7899780273438,1.9357073680674697,228.19904376851667
21,330.9200134277344,648.22998046875,1.958872096475087,220.8127461445203
22,334.6007080078125,645.7999877929688,1.930061629689947,232.93806109089923
23,334.7449951171875,649.25,1.9395360930570764,229.86811574202437
24,336.17999267578125,650.219970703125,1.9341423786935774,232.6780739315031
25,335.92010498046875,651.6599731445312,1.9399254866939877,230.55350098162393
26,335.3500061035156,649.9000244140625,1.9379752872688238,230.81175153586167
27,335.1600036621094,648.2999877929688,1.934299978247257,231.91130248460314
28,344.7300109863281,645.97998046875,1.873872189486773,259.4396782625584
29,345.7799987792969,649.6599731445312,1.8788246151831174,258.5254597665
30,345.67999267578125,649.969970703125,1.8802649400445404,257.9520360035537
31,346.6600036621094,651.530029296875,1.8794496694574647,258.97342559423186
32,346.8800048828125,652.967529296875,1.8824017530715527,258.1154310892509
33,346.05999755859375,651.469970703125,1.8825347491740076,257.4530073482584
34,346.19000244140625,652.260009765625,1.8841098967784955,257.0054143127774
35,349.5150146484375,660.22998046875,1.8889888926026472,257.79386248942666
36,348.54998779296875,661.47998046875,1.8978052033720196,254.00188402313614
37,348.04998779296875,659.8599853515625,1.89587705356872,254.30482850495258
38,347.05999755859375,659.2449951171875,1.899513051791248,252.312084204938
39,346.6449890136719,658.7999877929688,1.9005034218653751,251.66391699360923
40,346.7099914550781,658.0250244140625,1.89791191667841,252.61010338602495
41,346.2200012207031,656.239990234375,1.8954421694893502,253.10445366669404
42,343.6650085449219,657.1400146484375,1.9121528183237777,245.4743197986192
43,343.6000061035156,653.9600219726562,1.9032596343308537,248.48308946089088
44,343.260009765625,652.4099731445312,1.9006291283100272,249.13755350333048
45,342.1600036621094,652.5,1.9070025514857027,246.14999917276708
46,342.81500244140625,654.8499755859375,1.9102138789794185,245.5253567037101
47,343.1799011230469,655.8599853515625,1.9111258649043215,245.47652701908686
48,342.8900146484375,656.1099853515625,1.9134706679174283,244.46293668794732
49,346.29998779296875,663.5,1.9159688807054347,246.05513663271626
50,344.8500061035156,661.72998046875,1.9188921814028175,244.0057575532249
51,345.51611328125,661.6649780273438,1.915004691803617,245.82535375795175
52,345.6199951171875,660.0499877929688,1.9097563715003503,247.7139792683767
53,347.20849609375,660.6699829101562,1.9028047710323548,251.27825659212766
