,meta,chtr,Ratio,Spread
0,334.2200012207031,642.2000122070312,1.9214888691923397,234.5451232411579
1,335.9849853515625,647.2449951171875,1.9264104746821762,234.1440429935231
2,334.75,642.7949829101562,1.9202239967443056,235.3446482160827
3,335.8299865722656,647.1649780273438,1.9270613224054174,233.8162381481555
4,334.0199890136719,646.0700073242188,1.9342255810258537,230.14887000950392
5,333.42999267578125,643.969970703125,1.9313498630859667,230.69654957735094
6,333.95001220703125,648.3200073242188,1.9413684193019127,227.71475193558405
7,324.31988525390625,650.3699951171875,2.005334932232171,200.32664839634998
8,323.510009765625,648.5650024414062,2.0047756881194356,200.00075339411632
9,324.8399963378906,644.3099975585938,1.983468799477507,207.75512582141477
10,323.1700134277344,647.4500122070312,2.003434679287813,200.22116907047024
11,323.4200134277344,650.969970703125,2.0127695988998497,197.35899306960204
12,325.5400085449219,649.989990234375,1.996651634739641,203.9169562505512
13,325.6199951171875,647.1699829101562,1.9875007450855284,206.94741864312772
14,323.8699951171875,642.0599975585938,1.9824621213406137,207.4529265281107
15,329.2040100097656,644.0900268554688,1.9565072334214952,219.4573837336789
16,332.3299865722656,646.969970703125,1.9467697675317677,224.80229053921522
17,333.7300109863281,644.760009765625,1.931980908339822,230.6958976865506
18,334.94000244140625,643.5999755859375,1.9215380990466424,235.03957666033006
19,333.5799865722656,642.7869873046875,1.9269351075575882,232.2741864137809
20,334.25,644.010009765625,1.9267315176234106,232.81405637016263
21,332.2900085449219,640.25,1.9267807744313967,231.4170738560187
22,332.9490966796875,640.530029296875,1.923807680166481,232.87119111058274
23,331.5,638.3599853515625,1.9256711473651962,231.22847333674298
24,329.5899963378906,641.6199951171875,1.9467216913325502,222.94299567210834
25,329.0,640.8900146484375,1.9479939654967706,222.1206190876115
26,331.0299987792969,639.9299926757812,1.9331480380496664,228.4218317096715
27,330.5199890136719,639.7899780273438,1.9357073680674697,227.2199443732199
28,330.9200134277344,648.22998046875,1.958872096475087,219.8324581607465
29,334.6007080078125,645.7999877929688,1.930061629689947,231.94683669671696
30,334.7449951171875,649.25,1.9395360930570764,228.87646262902007
31,336.17999267578125,650.219970703125,1.9341423786935774,231.6821570248331
32,335.92010498046875,651.6599731445312,1.9399254866939877,229.55835627662242
33,335.3500061035156,649.9000244140625,1.9379752872688238,229.81830075986096
34,335.1600036621094,648.2999877929688,1.934299978247257,230.918416260926
35,344.7300109863281,645.97998046875,1.873872189486773,258.4183567733541
36,345.7799987792969,649.6599731445312,1.8788246151831174,257.5010184592347
37,345.67999267578125,649.969970703125,1.8802649400445404,256.92789184340774
38,346.6600036621094,651.530029296875,1.8794496694574647,257.94636953739956
39,346.8800048828125,652.967529296875,1.8824017530715527,257.08772134502664
40,346.05999755859375,651.469970703125,1.8825347491740076,256.42773408346505
41,346.19000244140625,652.260009765625,1.8841098967784955,255.9797547657967
42,349.5150146484375,660.22998046875,1.8889888926026472,256.7583233674587
43,348.54998779296875,661.47998046875,1.8978052033720196,252.96921227565878
44,348.04998779296875,659.8599853515625,1.89587705356872,253.27364240239496
45,347.05999755859375,659.2449951171875,1.899513051791248,251.28383965030508
46,346.6449890136719,658.7999877929688,1.9005034218653751,250.63690554964916
47,346.7099914550781,658.0250244140625,1.89791191667841,251.58289880097124
48,346.2200012207031,656.239990234375,1.8954421694893502,252.07870498464519
49,343.6650085449219,657.1400146484375,1.9121528183237777,244.45616274034813
50,343.6000061035156,653.9600219726562,1.9032596343308537,247.46512554371355
51,343.260009765625,652.4099731445312,1.9006291283100272,248.12059981381748
52,342.1600036621094,652.5,1.9070025514857027,245.1363139202129
53,342.81500244140625,654.8499755859375,1.9102138789794185,244.50972525993797
54,343.1799011230469,655.8599853515625,1.9111258649043215,244.45981135556946
55,342.8900146484375,656.1099853515625,1.9134706679174283,243.44708236116657
56,346.29998779296875,663.5,1.9159688807054347,245.02915028737795
57,344.8500061035156,661.72998046875,1.9188921814028175,242.984079523748
58,345.51611328125,661.6649780273438,1.915004691803617,244.80169653098557
59,345.6199951171875,660.0499877929688,1.9097563715003503,246.69001337836693
60,347.20849609375,660.6699829101562,1.9028047710323548,250.24957080530606
61,345.94000244140625,660.489990234375,1.9092616799823425,247.09199180182105
62,344.3999938964844,657.22998046875,1.9083333104421956,246.30003891405596
63,341.75,655.4299926757812,1.9178639141939466,241.12754831677574
64,341.1199951171875,655.1500244140625,1.9205852303937618,239.74989184321151
65,340.1600036621094,654.3900146484375,1.9237711888622324,237.98403930997023
66,340.44500732421875,656.1099853515625,1.9272128280228353,237.01395028688825
67,339.5400085449219,656.5850219726562,1.9337486170964404,234.15774424490616
68,339.7300109863281,658.2899780273438,1.93768568198067,232.95270931024737
69,336.3500061035156,651.97998046875,1.9383974093584395,230.369474686076
70,340.2900085449219,648.030029296875,1.904346331142215,244.6860844063644
71,338.6199951171875,644.1749877929688,1.9023536621635018,244.1471035120489
72,338.2200012207031,643.239990234375,1.9018390039406132,244.0296651374245
73,339.0,648.3200073242188,1.912448399186486,241.0019262208562
74,338.94000244140625,649.5549926757812,1.9164306012774992,239.60907949409665
75,339.92999267578125,651.3400268554688,1.9161004938940602,240.42883830087402
76,338.57000732421875,647.5900268554688,1.9127211886649154,240.6005400687896
77,339.7699890136719,636.0399780273438,1.871972212359669,255.3078966965689
78,334.19000244140625,633.5999755859375,1.8959273795062945,243.0662291746532
79,334.2936096191406,633.3099975585938,1.8944723420831207,243.62881115357055
80,334.8900146484375,633.5599975585938,1.891844993418796,244.94803030691463
81,334.4901123046875,637.614990234375,1.9062297113690783,239.84084258505953
82,337.7799987792969,641.7050170898438,1.8997720984336002,244.40693466670137
