,pypl,amzn,Ratio,Spread
0,178.9290008544922,160.8262481689453,0.8988271739120238,78.08067156836742
1,178.61920166015625,160.281005859375,0.8973335697935108,78.20994362631797
2,177.87730407714844,160.843505859375,0.9042384957083361,76.65129086051954
3,175.9499969482422,160.35000610351562,0.9113384989184428,74.55697745863907
4,176.7100067138672,160.71450805664062,0.9094816476175748,75.21294766690295
5,178.2949981689453,161.49925231933594,0.9057979975764974,76.55638613172343
6,178.4149932861328,162.1199951171875,0.9086679999880266,76.09676189067324
7,178.19000244140625,159.1750030517578,0.893288068190576,78.73965666210037
8,176.0399932861328,158.11996459960938,0.8982047865828051,76.90785788014634
9,175.6699981689453,158.2530059814453,0.9008539171797011,76.27802062276115
10,175.15499877929688,157.8885040283203,0.9014216272940453,75.95102811879019
11,175.50999450683594,158.47349548339844,0.9029314594231046,75.84269271966116
12,175.5,158.91200256347656,0.9054814960881855,75.39076592255543
13,174.47000122070312,158.9239959716797,0.9108958265589862,73.9957836001604
14,174.81500244140625,158.14999389648438,0.9046706042834763,75.2330220142772
15,174.02000427246094,157.30349731445312,0.9039391647650176,75.01206718126426
16,175.8800048828125,158.75,0.9026040231564351,76.06300456672645
17,175.91000366210938,158.30999755859375,0.8999488048597737,76.54328664733302
18,174.5399932861328,157.20700073242188,0.900693289673181,75.80675783484645
19,174.72999572753906,157.0,0.8985291812449541,76.26887660761554
20,173.52000427246094,156.27850341796875,0.9006368117221828,75.36570644025284
21,178.97000122070312,157.2760009765625,0.8787841532314239,81.68597033273971
22,179.05999755859375,157.03399658203125,0.8769909456222631,82.04881364487198
23,179.0800018310547,156.39999389648438,0.8733526485220455,82.70967625259163
24,177.41000366210938,155.89450073242188,0.8787244096411532,80.97284738599228
25,177.47999572753906,155.34548950195312,0.8752845010230559,81.6158376118893
26,175.5050048828125,152.67825317382812,0.8699367478196638,81.63123541477646
27,173.24000549316406,151.67050170898438,0.8754935170847082,79.59775119128898
28,167.56829833984375,145.98696899414062,0.8712087575065408,77.6658301063334
29,169.10000610351562,148.3935089111328,0.877548808722649,77.31592841020006
