,pypl,amzn,Ratio,Spread
0,186.1999969482422,170.0175018310547,0.9130907874199067,74.31420306350059
1,182.67999267578125,167.07899475097656,0.9145993072569628,72.60881889466656
2,189.13999938964844,170.41700744628906,0.9010098762621437,77.79340058401031
3,191.67999267578125,171.03700256347656,0.892304930607852,80.52438225001895
4,192.00999450683594,171.06849670410156,0.8909353762728803,80.92825480123277
5,192.00999450683594,169.66949462890625,0.8836492864066285,82.32725687642808
6,190.10000610351562,170.66099548339844,0.897743240420876,78.81593566231406
7,189.97000122070312,169.2010040283203,0.8906722268835813,80.10441353647634
8,191.8800048828125,168.64450073242188,0.8789060685891616,83.1807573226986
9,188.5800018310547,166.7169952392578,0.8840650844229838,80.75461602817639
10,194.94000244140625,170.4044952392578,0.8741381609989302,85.45777379202018
11,191.13999938964844,167.52200317382812,0.8764361395247583,83.3269762271051
12,187.16000366210938,164.35699462890625,0.8781630231511927,81.24123338106214
13,192.27000427246094,163.25399780273438,0.8490871907996178,89.08578086443161
14,187.60000610351562,162.5540008544922,0.8664925136771939,83.62471607792797
15,182.9499969482422,161.48599243164062,0.8826783007672098,78.55803398563462
16,191.52000427246094,165.36199951171875,0.863418942266056,85.98831489145955
17,187.1999969482422,165.20700073242188,0.8825160439404226,80.44398984745034
18,181.00999450683594,161.21400451660156,0.8906359284515266,76.27060445024652
19,178.4199981689453,162.13800048828125,0.9087434264781984,71.92966338496446
20,174.4600067138672,158.91749572753906,0.9109107509561233,69.92580810504471
21,173.5500030517578,156.2989959716797,0.9005992118886142,71.34375305589721
22,173.27999877929688,151.66749572753906,0.8752741043166488,75.6190405284057
23,163.5399932861328,142.64300537109375,0.872220932047629,71.79368106281139
24,162.1699981689453,144.54400634765625,0.8913116358123981,68.08526513918933
25,158.1999969482422,139.98599243164062,0.8848672258662522,67.40571327404056
26,156.97999572753906,138.87249755859375,0.8846509194689148,66.90967800054464
27,158.11000061035156,139.6374969482422,0.883166759908924,67.63547787712896
28,163.52000427246094,143.97799682617188,0.8804916405595996,70.43231838813234
29,171.94000244140625,149.57350158691406,0.8699168283301947,75.9451966820745
30,175.8000030517578,151.19349670410156,0.8600312518742576,79.41764511543842
31,132.57000732421875,150.6125030517578,1.1360978707907405,22.965924228127772
32,124.30000305175781,138.8455047607422,1.1170193190013658,23.82242426497582
33,126.08000183105469,157.63949584960938,1.2503132420702527,7.376760085516633
34,121.41000366210938,157.9355010986328,1.3008442165785274,0.9196931017473664
35,120.26000213623047,161.4134979248047,1.342204349389214,-4.075484275609188
36,122.94000244140625,161.1894989013672,1.3111232772115067,-0.31579921290826385
37,119.0199966430664,159.0034942626953,1.3359393274017386,-3.30140211034551
38,115.29000091552734,153.2935028076172,1.3296339803131314,-2.5123406249029934
39,114.12000274658203,155.16700744628906,1.3596828225710538,-5.929407099711444
40,115.45999908447266,156.510498046875,1.355538708538955,-5.505059713341172
41,110.54000091552734,158.10049438476562,1.4302559532777925,-13.585939207306854
42,105.19999694824219,154.65249633789062,1.47008080631389,-17.18293195400678
43,103.6500015258789,152.60150146484375,1.4722768858497588,-17.176823853990573
44,103.16999816894531,150.19749450683594,1.4558253094168043,-15.406078453689322
45,100.72000122070312,144.82699584960938,1.437916938982721,-13.267825699348823
46,105.0199966430664,151.35800170898438,1.4412303042001409,-14.125909151071614
47,110.94000244140625,153.7884979248047,1.3862312469844156,-8.74622646014895
48,111.93000030517578,153.56300354003906,1.3719557144764711,-7.214642065217834
49,106.51000213623047,151.14199829101562,1.4190404211775256,-11.944162814927939
50,106.61000061035156,152.05250549316406,1.4262499261105919,-12.722743461614886
51,101.33999633789062,147.89849853515625,1.4594286942938992,-15.521377701823855
52,99.91000366210938,145.64100646972656,1.457721961078864,-15.150454503660416
53,93.61000061035156,137.4530029296875,1.468358103124376,-15.273954807258423
54,94.9000015258789,136.01449584960938,1.4332401861186344,-12.133567985279331
55,100.22000122070312,139.2790069580078,1.3897326408057955,-8.379479650405745
56,98.55000305175781,146.8175048828125,1.4897767664776724,-18.121182254005465
57,96.56999969482422,145.52450561523438,1.506932857772743,-19.4403730721093
58,96.87000274658203,141.85299682617188,1.4643645380837673,-15.373074551311323
59,100.45999908447266,147.3665008544922,1.4669172028418773,-16.150347800712314
60,107.91999816894531,153.10400390625,1.4186805643433256,-12.04598084784796
61,112.16000366210938,157.23899841308594,1.4019168444999386,-10.587196801887377
62,118.7699966430664,161.25050354003906,1.357670355288779,-5.878232809018517
63,114.6500015258789,161.4915008544922,1.4085608260374962,-11.554680705152766
64,117.87000274658203,164.88900756835938,1.3989056055497613,-10.704085901843275
65,114.6500015258789,163.4080047607422,1.4252769523414055,-13.471184611402766
66,116.05000305175781,163.64950561523438,1.4101637338367616,-11.865683493381045
67,113.76000213623047,164.77349853515625,1.4484308670971704,-16.0108418405208
68,116.16999816894531,168.99049377441406,1.4546827617975187,-17.04836381214732
69,121.18000030517578,169.31500244140625,1.3972190296666847,-10.763248377403404
70,118.48999786376953,166.30099487304688,1.4035023873006283,-11.298122523458904
71,115.6500015258789,162.99749755859375,1.4094033325379587,-11.741391723937387
72,116.66999816894531,163.55999755859375,1.4019028038532138,-10.95822475366855
73,121.86000061035156,168.34649658203125,1.3814746080653706,-8.897627849398862
