,pypl,amzn,Ratio,Spread
0,187.85499572753906,163.32550048828125,0.869423247732869,86.40997241142216
1,188.11000061035156,162.8000030517578,0.8654510792808909,87.27628902033621
2,187.6501007080078,162.51998901367188,0.8660799456034423,86.94163755723417
3,187.19000244140625,162.6272430419922,0.8687816706071008,86.21945290989194
4,187.3350067138672,162.20350646972656,0.8658472824434457,86.83699061877965
5,188.39999389648438,162.77468872070312,0.8639845753399494,87.6891852309555
6,187.60000610351562,162.5854949951172,0.866660392886151,86.80917912587512
7,179.92999267578125,157.13626098632812,0.8733188872489673,82.00728539219082
8,180.6699981689453,158.67550659179688,0.8782615165768625,81.45707206313591
9,178.77499389648438,157.52499389648438,0.8811355014655778,80.07487330330457
10,180.30999755859375,158.91000366210938,0.8813155444166083,80.74142691155174
11,181.27499389648438,160.53750610351562,0.885602049421054,80.40366155130442
12,181.1699981689453,160.5699920654297,0.886294605554361,80.2308466805093
13,183.0032958984375,161.4810028076172,0.882393959162546,81.77007535342568
14,187.02499389648438,162.8247528076172,0.8706042407237737,85.80140589377436
15,190.0749969482422,165.2154998779297,0.8692121664109153,87.4870494573357
16,189.9499969482422,165.37899780273438,0.8706449089746343,87.15648650977946
17,191.97659301757812,165.3207550048828,0.8611505830283456,89.92331585508558
18,192.21499633789062,165.13525390625,0.8591174312745207,90.42744780277482
19,191.9550018310547,165.31924438476562,0.8612395759828546,89.8959694186606
20,191.52000427246094,165.39700317382812,0.86360170992128,89.2368276134114
21,187.44000244140625,166.39425659179688,0.8877200940274834,82.78656940559037
22,186.55499267578125,165.23797607421875,0.8857333363432953,82.76001651013257
23,188.17999267578125,165.55624389648438,0.8797760141362332,84.61359398363717
24,188.11990356445312,165.57540893554688,0.8801589082189694,84.51411863456545
25,188.0399932861328,165.40451049804688,0.8796241034020755,84.57821537234011
26,187.44000244140625,165.04010009765625,0.8804956143192956,84.140725899731
27,187.22000122070312,165.28750610351562,0.8828517520874679,83.59928382233451
28,186.24920654296875,164.58999633789062,0.8837084430741925,82.99930690857727
29,186.24000549316406,164.2897491455078,0.8821399500631891,83.28725671220042
30,183.75999450683594,161.99575805664062,0.8815616178668003,82.2666630662275
31,184.75,162.39950561523438,0.8790230344532307,83.1860778295507
32,184.02499389648438,162.00999450683594,0.8803695143604675,82.6066036485183
33,182.5500030517578,162.05099487304688,0.8877074344781088,80.59424825004675
34,181.05999755859375,161.24850463867188,0.8905805081903275,79.40531607149859
35,178.9290008544922,160.8262481689453,0.8988271739120238,76.9794524383914
36,178.61920166015625,160.281005859375,0.8973335697935108,77.11064187236056
37,177.87730407714844,160.843505859375,0.9042384957083361,75.55658077968437
38,175.9499969482422,160.35000610351562,0.9113384989184428,73.47419566082411
39,176.7100067138672,160.71450805664062,0.9094816476175748,74.12546209798344
40,178.2949981689453,161.49925231933594,0.9057979975764974,75.4590909033173
41,178.4149932861328,162.1199951171875,0.9086679999880266,74.99872400132978
42,178.19000244140625,159.1750030517578,0.893288068190576,77.6430112620144
43,176.0399932861328,158.11996459960938,0.8982047865828051,75.82451908662838
44,175.6699981689453,158.2530059814453,0.9008539171797011,75.1969717634253
45,175.15499877929688,157.8885040283203,0.9014216272940453,74.87316663856106
46,175.50999450683594,158.47349548339844,0.9029314594231046,74.76263413786708
47,175.5,158.91200256347656,0.9054814960881855,74.31076919769347
48,174.47000122070312,158.9239959716797,0.9108958265589862,72.9221616335119
49,174.81500244140625,158.14999389648438,0.9046706042834763,74.15726480299585
50,174.02000427246094,157.30349731445312,0.9039391647650176,73.94123028756877
51,175.8800048828125,158.75,0.9026040231564351,74.9806559563122
52,175.91000366210938,158.30999755859375,0.8999488048597737,75.46075237168446
53,174.5399932861328,157.20700073242188,0.900693289673181,74.73270268079722
54,174.72999572753906,157.0,0.8985291812449541,75.19364551079019
55,173.52000427246094,156.27850341796875,0.9006368117221828,74.29796409304694
56,178.97000122070312,157.2760009765625,0.8787841532314239,80.58449744768504
57,179.05999755859375,157.03399658203125,0.8769909456222631,80.94678376411431
