,pypl,amzn,Ratio,Spread
0,183.69679260253906,167.17449951171875,0.9100567143457466,74.09102154223487
1,183.0399932861328,166.1435089111328,0.9076896580268827,74.25465685407542
2,182.17999267578125,166.37950134277344,0.9132698870993625,72.8829658017448
3,182.3000030517578,166.55850219726562,0.9136505727318999,72.86244811206032
4,183.02999877929688,166.87261962890625,0.9117227817398738,73.51234760191556
5,183.14999389648438,166.8300018310547,0.9108927512459887,73.71342841414065
6,182.72999572753906,167.09799194335938,0.9144529954048272,72.89079760109448
7,183.9550018310547,165.8878173828125,0.9017847611187263,75.71868931829636
8,185.85000610351562,167.1925048828125,0.899609897186061,76.9165043892605
9,186.4199981689453,168.69012451171875,0.9048928557484553,76.17160422906267
10,187.22999572753906,169.4300079345703,0.9049298285576438,76.50138645410073
11,188.17950439453125,170.11849975585938,0.9040224667570292,77.0667957003881
12,188.08999633789062,169.96450805664062,0.9036339590932374,77.1025849527204
13,189.16000366210938,170.38699340820312,0.9007559214925799,78.09312864743572
14,189.27000427246094,169.8665008544922,0.8974824167593048,78.75888568113376
15,190.41000366210938,171.6800079345703,0.9016333419079376,78.45083768890663
16,190.5399932861328,171.4425048828125,0.8997717588105415,78.86000228942439
17,190.55029296875,170.2688446044922,0.8935638038216822,80.04726411081464
18,190.07000732421875,169.5574951171875,0.8920791739012179,80.12435853194168
19,191.2100067138672,170.29200744628906,0.8906019636363462,80.89530529069111
20,191.6999969482422,171.0540008544922,0.8923004881459424,80.78038262480266
21,191.5749969482422,170.7104949951172,0.891089639642474,80.95881612739385
22,191.02000427246094,171.54100036621094,0.8980263665031325,79.39539916438838
23,191.3300018310547,171.3070068359375,0.8953483781764786,80.0387689154162
24,192.0800018310547,171.80874633789062,0.8944645184302227,80.52746355416593
25,191.96499633789062,171.19631958007812,0.8918100843694642,80.98801648958101
26,191.77000427246094,171.1824951171875,0.892644789609415,80.74433855411468
27,191.97999572753906,170.98849487304688,0.8906578741449518,81.21564907340897
28,192.63189697265625,171.01126098632812,0.8877619110536137,82.05376995950206
29,191.7899932861328,170.95394897460938,0.8913601071958014,80.99928176546561
30,191.8800048828125,170.2449951171875,0.8872471898318003,81.82710303410181
31,191.6999969482422,170.1999969482422,0.8878455902855081,81.63438653105266
32,191.5399932861328,169.76300048828125,0.8863057661001381,81.86008553822612
33,191.77999877929688,169.7154998779297,0.8849489047772947,82.22453232775888
34,192.0,169.6855010986328,0.8837786515553793,82.54506006703002
35,193.46200561523438,170.8622589111328,0.883182505876379,83.29899595483323
36,191.1999969482422,172.05450439453125,0.8998666691459539,79.11958965762835
37,190.77000427246094,171.1437530517578,0.8971208744500914,79.46250176527388
38,190.27000427246094,170.8877410888672,0.8981328493805102,79.05822430102927
39,190.19000244140625,170.5290069580078,0.8966244532782127,79.31130970549489
40,189.97999572753906,170.77749633789062,0.8989235718418069,78.78548990002423
41,190.1999969482422,170.66099548339844,0.8972712840255157,79.19251971449069
42,188.3800048828125,169.1532440185547,0.8979362970278167,78.29682814278792
43,190.0,169.2530059814453,0.8908052946391859,80.33639747567653
44,189.63999938964844,168.82327270507812,0.8902302955517379,80.29072155848897
45,189.75999450683594,168.81300354003906,0.8896132400233482,80.45945373790155
46,191.0500030517578,169.33251953125,0.8863256572959892,81.6434957529427
47,189.92999267578125,169.24099731445312,0.8910704145782539,80.25595595066139
48,189.9405975341797,169.15049743652344,0.8905441997784855,80.36046038034459
49,191.66000366210938,170.5,0.88959614286863,81.28156919131507
50,192.07000732421875,170.29574584960938,0.8866337239324726,82.0272655080608
51,191.33999633789062,169.94625854492188,0.8881899330906792,81.41271574081821
52,193.625,170.25924682617188,0.8793247092378147,84.11725497768049
