,pypl,amzn,Ratio,Spread
0,189.27000427246094,169.8665008544922,0.8974824167593048,79.26443267068049
1,190.41000366210938,171.6800079345703,0.9016333419079376,78.95944583130003
2,190.5399932861328,171.4425048828125,0.8997717588105415,79.36895948297624
3,190.55029296875,170.2688446044922,0.8935638038216822,80.55624896131357
4,190.07000732421875,169.5574951171875,0.8920791739012179,80.63205370826947
5,191.2100067138672,170.29200744628906,0.8906019636363462,81.40606161986554
6,191.6999969482422,171.0540008544922,0.8923004881459424,81.29245468713836
7,191.5749969482422,170.7104949951172,0.891089639642474,81.47055253682544
8,191.02000427246094,171.54100036621094,0.8980263665031325,79.90564529459283
9,191.3300018310547,171.3070068359375,0.8953483781764786,80.54984745826715
10,192.0800018310547,171.80874633789062,0.8944645184302227,81.04055601444162
11,191.96499633789062,171.19631958007812,0.8918100843694642,81.50080013443457
12,191.77000427246094,171.1824951171875,0.892644789609415,81.25659860174386
13,191.97999572753906,170.98849487304688,0.8906578741449518,81.72847299497207
14,192.63189697265625,171.01126098632812,0.8877619110536137,82.56834438143417
15,191.7899932861328,170.95394897460938,0.8913601071958014,81.5115954880587
16,191.8800048828125,170.2449951171875,0.8872471898318003,82.33965845792554
17,191.6999969482422,170.1999969482422,0.8878455902855081,82.14645859338836
18,191.5399932861328,169.76300048828125,0.8863057661001381,82.37172795501098
19,191.77999877929688,169.7154998779297,0.8849489047772947,82.73681921287005
20,192.0,169.6855010986328,0.8837786515553793,83.05793770453027
21,193.46200561523438,170.8622589111328,0.883182505876379,83.8157994037783
22,191.1999969482422,172.05450439453125,0.8998666691459539,79.63031910834758
23,190.77000427246094,171.1437530517578,0.8971208744500914,79.97207658967008
24,190.27000427246094,170.8877410888672,0.8981328493805102,79.56645651380899
25,190.19000244140625,170.5290069580078,0.8966244532782127,79.81932709549918
26,189.97999572753906,170.77749633789062,0.8989235718418069,79.29294337512138
27,190.1999969482422,170.66099548339844,0.8972712840255157,79.70056394197692
28,188.3800048828125,169.1532440185547,0.8979362970278167,78.7999852852962
29,190.0,169.2530059814453,0.8908052946391859,80.84390466671084
30,189.63999938964844,168.82327270507812,0.8902302955517379,80.79726206752048
