,pypl,amzn,Ratio,Spread
0,185.13699340820312,167.1699981689453,0.902952970616505,75.76033138184518
1,187.11000061035156,169.8642578125,0.9078309938453526,75.66904293355411
2,185.85000610351562,169.5615692138672,0.9123570817609981,74.30943176768885
3,186.55999755859375,170.23399353027344,0.9124892568505061,74.57369298615508
4,187.17999267578125,169.7584991455078,0.9069265187949355,75.86714152206919
5,186.8300018310547,169.34849548339844,0.9064309469767907,75.81540531498943
6,186.10000610351562,170.0175018310547,0.9135813877216358,74.1833219702596
7,183.69679260253906,167.17449951171875,0.9100567143457466,73.85578567610291
8,183.0399932861328,166.1435089111328,0.9076896580268827,74.02026666647926
9,182.17999267578125,166.37950134277344,0.9132698870993625,72.64968292963881
10,182.3000030517578,166.55850219726562,0.9136505727318999,72.62901071756598
11,183.02999877929688,166.87261962890625,0.9117227817398738,73.27797028299894
12,183.14999389648438,166.8300018310547,0.9108927512459887,73.47889659248251
13,182.72999572753906,167.09799194335938,0.9144529954048272,72.65680655867847
14,183.9550018310547,165.8878173828125,0.9017847611187263,75.48312098835565
15,185.85000610351562,167.1925048828125,0.899609897186061,76.67849609874354
16,186.4199981689453,168.69012451171875,0.9048928557484553,75.93286203087665
17,187.22999572753906,169.4300079345703,0.9049298285576438,76.26160132311581
18,188.17950439453125,170.11849975585938,0.9040224667570292,76.82578800555574
19,188.08999633789062,169.96450805664062,0.9036339590932374,76.86169250624532
20,189.16000366210938,170.38699340820312,0.9007559214925799,77.85085848602601
21,189.27000427246094,169.8665008544922,0.8974824167593048,78.51647388566208
22,190.41000366210938,171.6800079345703,0.9016333419079376,78.20695805845001
23,190.5399932861328,171.4425048828125,0.8997717588105415,78.61595528754673
24,190.55029296875,170.2688446044922,0.8935638038216822,79.80320384732069
25,190.07000732421875,169.5574951171875,0.8920791739012179,79.88091667235058
26,191.2100067138672,170.29200744628906,0.8906019636363462,80.6503955961151
27,191.6999969482422,171.0540008544922,0.8923004881459424,80.53484203093423
28,191.5749969482422,170.7104949951172,0.891089639642474,80.7134364804301
29,191.02000427246094,171.54100036621094,0.8980263665031325,79.15073411225099
30,191.3300018310547,171.3070068359375,0.8953483781764786,79.79370471809865
31,192.0800018310547,171.80874633789062,0.8944645184302227,80.28143367542025
32,191.96499633789062,171.19631958007812,0.8918100843694642,80.7421346890605
33,191.77000427246094,171.1824951171875,0.892644789609415,80.49870782054914
34,191.97999572753906,170.98849487304688,0.8906578741449518,80.96974796004578
35,192.63189697265625,171.01126098632812,0.8877619110536137,81.80702947423835
36,191.7899932861328,170.95394897460938,0.8913601071958014,80.75362529454104
37,191.8800048828125,170.2449951171875,0.8872471898318003,81.58133066647424
38,191.6999969482422,170.1999969482422,0.8878455902855081,81.38884593718423
39,191.5399932861328,169.76300048828125,0.8863057661001381,81.61475096111091
