,pypl,amzn,Ratio,Spread
0,190.25999450683594,168.15797424316406,0.8838325401986818,83.7255922768151
1,190.27000427246094,168.19448852539062,0.8839779510623291,83.70239985625413
2,189.41000366210938,167.63650512695312,0.8850456780836231,83.11582007582668
3,189.24009704589844,167.7060089111328,0.8862075824789779,82.82018987450284
4,189.52499389648438,167.41650390625,0.8833478923507594,83.48886024395667
5,189.7550048828125,167.125,0.8807409327791477,84.08648266049234
6,188.66000366210938,166.73599243164062,0.8837908894047585,83.01816791658423
7,193.63999938964844,168.76199340820312,0.8715244471190841,87.61997588810605
8,193.41140747070312,170.31385803222656,0.8805781430344265,85.76388137138063
9,193.4636993408203,170.07138061523438,0.8790867805935197,86.07595333094609
10,194.67999267578125,169.93124389648438,0.8728747189727232,87.83483839607929
11,195.13999938964844,170.43800354003906,0.8734139800816267,87.94029546538
12,195.5800018310547,170.1387481689453,0.869918941487249,88.82514413371386
13,194.89999389648438,170.37899780273438,0.8741867785446231,87.67988113844937
14,191.63999938964844,169.0489959716797,0.8821174937908656,84.67120037914965
15,189.51499938964844,166.75799560546875,0.8799197749124299,84.13406699078827
16,189.3498992919922,167.14700317382812,0.8827414421598108,83.52532993581015
17,189.41709899902344,166.69699096679688,0.8800524970961375,84.0647773239014
18,190.02000427246094,166.65200805664062,0.8770234938932323,84.91215870681917
19,191.6300048828125,167.82949829101562,0.875799686973073,85.87739650586407
20,191.05999755859375,167.4875030517578,0.876622554129329,85.46077670795647
21,191.4001007080078,166.8675079345703,0.8718256015399729,86.5334105060354
22,191.75999450683594,166.75,0.8695765789357885,87.12989622908903
23,192.35499572753906,166.40699768066406,0.8651035916757317,88.26477762432249
24,191.10000610351562,166.5229949951172,0.8713918873708173,86.47853159582762
25,190.21499633789062,165.46900939941406,0.8699051735410034,86.3546696662177
26,187.3300018310547,165.30799865722656,0.8824427322982206,82.6760802453283
27,187.1699981689453,164.39999389648438,0.8783458647474686,83.37113829658027
28,188.42999267578125,163.40475463867188,0.8671907922844926,86.04328719926731
29,192.6300048828125,163.7834930419922,0.8502491246970105,91.25428822762744
30,193.7075958251953,163.42324829101562,0.8436594734183334,93.04868418696832
31,193.09010314941406,163.45724487304688,0.846533520915688,92.19287495572387
32,194.22000122070312,163.30300903320312,0.8408145814376384,93.85087685422114
33,193.64999389648438,163.5,0.844306765573145,92.89527085025883
34,192.27000427246094,163.21600341796875,0.8488895812717594,91.34265790915585
35,187.85499572753906,163.32550048828125,0.869423247732869,85.35728568937567
36,188.11000061035156,162.8000030517578,0.8654510792808909,86.2221656749169
37,187.6501007080078,162.51998901367188,0.8660799456034423,85.89010515415914
38,187.19000244140625,162.6272430419922,0.8687816706071008,85.17051256668772
39,187.3350067138672,162.20350646972656,0.8658472824434457,85.78723336366109
40,188.39999389648438,162.77468872070312,0.8639845753399494,86.63342814767115
41,187.60000610351562,162.5854949951172,0.866660392886151,85.75792894123792
42,179.92999267578125,157.13626098632812,0.8733188872489673,80.99924583332175
43,180.6699981689453,158.67550659179688,0.8782615165768625,80.4448635284583
44,178.77499389648438,157.52499389648438,0.8811355014655778,79.07334067176818
45,180.30999755859375,158.91000366210938,0.8813155444166083,79.7312465156508
46,181.27499389648438,160.53750610351562,0.885602049421054,79.38804464658672
47,181.1699981689453,160.5699920654297,0.886294605554361,79.21582129119544
48,183.0032958984375,161.4810028076172,0.882393959162546,80.74472169769389
49,187.02499389648438,162.8247528076172,0.8706042407237737,84.75339516073969
50,190.0749969482422,165.2154998779297,0.8692121664109153,86.42185589382713
51,189.9499969482422,165.37899780273438,0.8706449089746343,86.09199715992996
52,191.97659301757812,165.3207550048828,0.8611505830283456,88.84740925216862
53,192.21499633789062,165.13525390625,0.8591174312745207,89.3501981048616
54,191.9550018310547,165.31924438476562,0.8612395759828546,88.82018445421134
55,191.52000427246094,165.39700317382812,0.86360170992128,88.16349329874153
56,187.44000244140625,166.39425659179688,0.8877200940274834,81.73622063506802
57,186.55499267578125,165.23797607421875,0.8857333363432953,81.7146536273331
58,188.17999267578125,165.55624389648438,0.8797760141362332,83.55907632326985
59,188.11990356445312,165.57540893554688,0.8801589082189694,83.45993949878176
60,188.0399932861328,165.40451049804688,0.8796241034020755,83.5244864278324
61,187.44000244140625,165.04010009765625,0.8804956143192956,83.09037712920865
62,187.22000122070312,165.28750610351562,0.8828517520874679,82.55017447472919
63,186.24920654296875,164.58999633789062,0.8837084430741925,81.9556667359496
64,186.24000549316406,164.2897491455078,0.8821399500631891,82.24366837561236
65,183.75999450683594,161.99575805664062,0.8815616178668003,81.23704639052907
66,184.75,162.39950561523438,0.8790230344532307,82.15088375072558
67,184.02499389648438,162.00999450683594,0.8803695143604675,81.57549404330119
68,182.5500030517578,162.05099487304688,0.8877074344781088,79.57144831442845
69,181.05999755859375,161.24850463867188,0.8905805081903275,78.39091039364324
70,178.9290008544922,160.8262481689453,0.8988271739120238,75.97705217642768
71,178.61920166015625,160.281005859375,0.8973335697935108,76.10998692899055
72,177.87730407714844,160.843505859375,0.9042384957083361,74.56010547160703
73,175.9499969482422,160.35000610351562,0.9113384989184428,72.48857824078986
74,176.7100067138672,160.71450805664062,0.9094816476175748,73.1355630038854
75,178.2949981689453,161.49925231933594,0.9057979975764974,74.46026242816193
76,178.4149932861328,162.1199951171875,0.9086679999880266,73.99921950857005
77,178.19000244140625,159.1750030517578,0.893288068190576,76.64477430226283
78,176.0399932861328,158.11996459960938,0.8982047865828051,74.83839465339086
79,175.6699981689453,158.2530059814453,0.9008539171797011,74.21293177511028
80,175.15499877929688,157.8885040283203,0.9014216272940453,73.89202800708286
81,175.50999450683594,158.47349548339844,0.9029314594231046,73.77949556366694
82,175.5,158.91200256347656,0.9054814960881855,73.32768692963914
83,174.47000122070312,158.9239959716797,0.9108958265589862,71.94488207913118
84,174.81500244140625,158.14999389648438,0.9046706042834763,73.17804161203905
85,174.02000427246094,157.30349731445312,0.9039391647650176,72.96648588516798
86,175.8800048828125,158.75,0.9026040231564351,73.99543285122597
87,175.91000366210938,158.30999755859375,0.8999488048597737,74.47536026219716
88,174.5399932861328,157.20700073242188,0.900693289673181,73.7550288114685
89,174.72999572753906,157.0,0.8985291812449541,74.2149012229455
90,173.52000427246094,156.27850341796875,0.9006368117221828,73.32603654528238
91,178.97000122070312,157.2760009765625,0.8787841532314239,79.581866201578
92,179.05999755859375,157.03399658203125,0.8769909456222631,79.94364550480402
93,179.0800018310547,156.39999389648438,0.8733526485220455,80.60427160596616
94,177.41000366210938,155.89450073242188,0.8787244096411532,78.88718679747892
95,177.47999572753906,155.34548950195312,0.8752845010230559,79.52934952102716
96,175.5050048828125,152.67825317382812,0.8699367478196638,79.5680972501204
97,173.24000549316406,151.67050170898438,0.8754935170847082,77.56139166651685
98,167.56829833984375,145.98696899414062,0.8712087575065408,75.69652605366439
99,169.10000610351562,148.3935089111328,0.877548808722649,75.32851527953379
100,165.60000610351562,146.10000610351562,0.8822463811516368,72.96391543256128
101,164.42999267578125,145.3699951171875,0.8840844225045016,72.13677137499367
102,163.5,145.18350219726562,0.8879724905031536,71.08554962297107
103,163.9600067138672,142.8144989013672,0.8710325265514179,74.06676963172488
104,163.52999877929688,142.55799865722656,0.8717544164457892,73.75097813257504
105,155.90989685058594,140.25,0.899558032126765,65.91748621198086
106,154.65220642089844,139.66949462890625,0.903119960983838,64.82414840330908
107,153.10000610351562,136.1800079345703,0.8894840137530421,66.2478326922576
108,155.8800048828125,138.187255859375,0.8864976361994692,67.94044753705263
109,157.2899932861328,139.6020050048828,0.8875453681972442,68.40223288424396
110,159.2899932861328,142.71925354003906,0.8959712446196937,67.94675729456755
111,162.1999969482422,144.59500122070312,0.8914611833614473,69.94389412342848
112,157.63999938964844,140.89524841308594,0.8937785394481418,67.57480786458619
113,156.60000610351562,139.843994140625,0.8930012049181238,67.24194914079264
114,157.67999267578125,139.75949096679688,0.8863489184336012,68.76379183438983
115,158.40939331054688,139.86898803710938,0.8829589275865052,69.62504420209483
116,159.7989959716797,141.12449645996094,0.8831375666776509,70.21893916342832
117,158.8699951171875,140.0,0.8812236690555167,70.10704095298176
118,158.2100067138672,140.0030059814453,0.8849187790924604,69.22566533339223
119,162.0850067138672,140.54649353027344,0.8671159435393291,73.8393628664313
120,162.74000549316406,141.45401000976562,0.8692024409186064,73.80357540196648
121,163.3332061767578,142.427001953125,0.8720027316367727,73.6200662240221
122,163.50999450683594,142.57675170898438,0.8719757598855745,73.70560166520197
123,162.86000061035156,142.1999969482422,0.8731425544352098,73.21728834174961
124,157.64300537109375,138.95774841308594,0.8814710686717595,69.51630848462908
125,156.97999572753906,138.87249755859375,0.8846509194689148,68.71916877321821
126,159.00999450683594,141.45199584960938,0.8895792763739028,68.84136839724734
127,160.94000244140625,143.06100463867188,0.8889089254907672,69.80098106058519
128,159.9739990234375,141.52099609375,0.8846499866082363,70.05534872391193
129,157.7100067138672,140.00100708007812,0.8877116297007174,68.56222099838946
130,158.67999267578125,140.18800354003906,0.8834636375770103,69.66616573388755
131,158.49000549316406,140.02426147460938,0.883489536383724,69.57705642797806
132,158.10000610351562,139.70950317382812,0.8836780378259672,69.3727698166994
133,158.3249969482422,138.8000030517578,0.8766777560534723,70.58170721050662
134,161.02999877929688,140.77549743652344,0.8742190803184835,72.20626317142838
135,161.22000122070312,141.2469940185547,0.8761133417012802,71.98763826845227
136,160.98500061035156,141.2624969482422,0.8774885636094398,71.65937620536225
137,159.02000427246094,140.53298950195312,0.8837440933605271,69.7736966065692
138,161.27000427246094,141.76600646972656,0.8790599783839347,71.53517420246057
139,163.52999877929688,143.94100952148438,0.8802116467679415,72.36796726831723
140,167.94830322265625,147.23699951171875,0.876680482544205,74.95223889419653
141,169.0800018310547,147.17840576171875,0.8704660762233721,76.51699501333259
142,169.88999938964844,148.22450256347656,0.8724733833421158,76.54891300525956
143,170.02999877929688,147.81649780273438,0.8693554011877859,77.1432410598767
144,170.86000061035156,149.06149291992188,0.8724188949282432,77.00288415198925
145,169.4499969482422,148.45700073242188,0.8761109672829764,75.73082153907414
146,171.97999572753906,149.5655059814453,0.8696680410342368,77.9894574414654
147,172.81500244140625,149.63160705566406,0.8658484792510845,79.03465550737953
148,174.22999572753906,149.4312286376953,0.8576664885613378,81.11822934888023
149,172.94000244140625,149.90150451660156,0.8667832913174015,78.9311188555345
150,173.99940490722656,150.22674560546875,0.8633750539869204,80.01582217761488
151,172.9600067138672,149.69900512695312,0.8655122532147248,79.1602416607982
152,174.8699951171875,150.7864990234375,0.8622777104922393,80.61472549338295
153,175.7949981689453,151.19351196289062,0.860055823758923,81.43878660275745
154,132.1699981689453,151.82449340820312,1.1487061777373606,22.74788278416601
155,131.7187042236328,150.05250549316406,1.1391890497070485,23.919249692159255
156,129.66000366210938,149.8249969482422,1.1555220786410145,21.40686150832751
157,129.82000732421875,149.74649047851562,1.153493159991368,21.698314687544283
158,132.05999755859375,149.09950256347656,1.1290285121906243,25.32647530458256
159,132.5800018310547,150.0,1.1313923512472375,25.118044520044336
160,132.5800018310547,150.58999633789062,1.135842466873593,24.52804818215371
161,127.1332015991211,142.43174743652344,1.1203347799392485,25.437224335123844
162,126.12999725341797,140.85250854492188,1.116724899802572,25.681312133635217
163,125.30000305175781,140.71249389648438,1.1230047124449,24.71669872663064
164,124.98999786376953,140.6927032470703,1.1256316957490922,24.323907664871896
165,124.993896484375,140.39849853515625,1.1232428341227598,24.623300998212116
166,124.63420104980469,139.57974243164062,1.11991525003529,24.963343313551817
167,124.31999969482422,138.89999389648438,1.1172779459254387,25.224925515647996
168,124.2300033569336,155.5644989013672,1.2522296924874448,8.440645602070434
169,124.27999877929688,155.7060089111328,1.2528645835251733,8.365673823627008
170,124.52999877929688,157.24131774902344,1.26267822444695,7.163086603921373
171,125.5250015258789,159.81649780273438,1.2731845915953703,5.912142245975518
172,125.47000122070312,160.57749938964844,1.279807904896652,5.077941496906435
173,126.01000213623047,160.36294555664062,1.2726207669076213,6.011175243656782
174,126.06999969482422,157.60250854492188,1.250119052323534,8.851462194505375
175,125.58000183105469,162.04949951171875,1.290408481835565,3.752339699146164
176,124.64869689941406,159.8300018310547,1.28224366404753,4.732376244293748
177,123.31999969482422,159.70401000976562,1.295037385703695,3.0900229296268424
178,124.22000122070312,159.05874633789062,1.2804600287782086,4.933086457739352
179,123.66000366210938,160.30174255371094,1.296310349397385,2.944797066419243
180,122.6135025024414,159.41200256347656,1.300117844364673,2.441762819544879
181,121.45999908447266,157.92599487304688,1.3002304961587638,2.392588414740702
182,120.82039642333984,156.03399658203125,1.2914541021311274,3.433348176126218
183,121.54000091552734,159.02450561523438,1.3084129045363386,1.4005510272983075
184,120.75,159.97000122070312,1.3248033227387421,-0.5963461100979386
185,119.54000091552734,159.8780059814453,1.3374435733392935,-2.114722284392469
