,pypl,amzn,Ratio,Spread
0,192.63189697265625,171.01126098632812,0.8877619110536137,83.08470380473601
1,191.7899932861328,170.95394897460938,0.8913601071958014,82.02568636990729
2,191.8800048828125,170.2449951171875,0.8872471898318003,82.85399187943945
3,191.6999969482422,170.1999969482422,0.8878455902855081,82.66030697668704
4,191.5399932861328,169.76300048828125,0.8863057661001381,82.88514520236622
5,191.77999877929688,169.7154998779297,0.8849489047772947,83.25088316414043
6,192.0,169.6855010986328,0.8837786515553793,83.57259445744405
7,193.46200561523438,170.8622589111328,0.883182505876379,84.33439558633957
8,191.1999969482422,172.05450439453125,0.8998666691459539,80.14282022265955
9,190.77000427246094,171.1437530517578,0.8971208744500914,80.48341907238891
10,190.27000427246094,170.8877410888672,0.8981328493805102,80.07645172754111
11,190.19000244140625,170.5290069580078,0.8966244532782127,80.3291067412596
12,189.97999572753906,170.77749633789062,0.8989235718418069,79.80215714981661
13,190.1999969482422,170.66099548339844,0.8972712840255157,80.21037051831554
14,188.3800048828125,169.1532440185547,0.8979362970278167,79.30488782390329
15,190.0,169.2530059814453,0.8908052946391859,81.35317234367785
16,189.63999938964844,168.82327270507812,0.8902302955517379,81.30555970917247
17,189.75999450683594,168.81300354003906,0.8896132400233482,81.47493743366145
18,191.0500030517578,169.33251953125,0.8863256572959892,82.6659193866284
19,189.92999267578125,169.24099731445312,0.8910704145782539,81.27235419597572
20,189.9405975341797,169.15049743652344,0.8905441997784855,81.3769156772647
21,191.66000366210938,170.5,0.88959614286863,82.3072744826202
22,192.07000732421875,170.29574584960938,0.8866337239324726,83.05517652116181
23,191.33999633789062,169.94625854492188,0.8881899330906792,82.43669946913478
24,193.625,170.25924682617188,0.8793247092378147,85.15353148005484
25,193.3300018310547,169.89199829101562,0.8787668581283062,85.12962465154818
26,192.60499572753906,169.5074920654297,0.8800783771217268,84.55280278790427
27,191.8800048828125,168.64498901367188,0.8789086133110585,84.45399798295507
28,190.25999450683594,168.15797424316406,0.8838325401986818,82.79294603827488
29,190.27000427246094,168.19448852539062,0.8839779510623291,82.76970429101767
30,189.41000366210938,167.63650512695312,0.8850456780836231,82.18736247084418
31,189.24009704589844,167.7060089111328,0.8862075824789779,81.89256954507307
32,189.52499389648438,167.41650390625,0.8833478923507594,82.55983598351254
33,189.7550048828125,167.125,0.8807409327791477,83.15632493873865
34,188.66000366210938,166.73599243164062,0.8837908894047585,82.09340620454905
35,193.63999938964844,168.76199340820312,0.8715244471190841,86.67067346795484
36,193.41140747070312,170.31385803222656,0.8805781430344265,84.81570541957747
37,193.4636993408203,170.07138061523438,0.8790867805935197,85.12751969227095
38,194.67999267578125,169.93124389648438,0.8728747189727232,86.88041103745947
39,195.13999938964844,170.43800354003906,0.8734139800816267,86.98360125933415
40,195.5800018310547,170.1387481689453,0.869918941487249,87.8662816584414
41,194.89999389648438,170.37899780273438,0.8741867785446231,86.72436964521621
42,191.63999938964844,169.0489959716797,0.8821174937908656,83.73175367352458
43,189.51499938964844,166.75799560546875,0.8799197749124299,83.20509198184725
44,189.3498992919922,167.14700317382812,0.8827414421598108,82.59716851658449
45,189.41709899902344,166.69699096679688,0.8800524970961375,83.13628475411134
46,190.02000427246094,166.65200805664062,0.8770234938932323,83.98069510589848
47,191.6300048828125,167.82949829101562,0.875799686973073,84.9379990517421
48,191.05999755859375,167.4875030517578,0.876622554129329,84.52418816856716
49,191.4001007080078,166.8675079345703,0.8718256015399729,85.59514598687103
50,191.75999450683594,166.75,0.8695765789357885,86.18985820465419
51,192.35499572753906,166.40699768066406,0.8651035916757317,87.32180751880067
52,191.10000610351562,166.5229949951172,0.8713918873708173,85.54174590003963
53,190.21499633789062,165.46900939941406,0.8699051735410034,85.42224517223114
54,187.3300018310547,165.30799865722656,0.8824427322982206,81.75787259247618
55,187.1699981689453,164.39999389648438,0.8783458647474686,82.4537191189366
56,188.42999267578125,163.40475463867188,0.8671907922844926,85.1196589485417
57,192.6300048828125,163.7834930419922,0.8502491246970105,90.30996291624238
58,193.7075958251953,163.42324829101562,0.8436594734183334,92.09904866123124
59,193.09010314941406,163.45724487304688,0.846533520915688,91.24628234575398
60,194.22000122070312,163.30300903320312,0.8408145814376384,92.89871626783413
61,193.64999389648438,163.5,0.844306765573145,91.94591917860454
62,192.27000427246094,163.21600341796875,0.8488895812717594,90.40010662939325
63,187.85499572753906,163.32550048828125,0.869423247732869,84.43649094153771
64,188.11000061035156,162.8000030517578,0.8654510792808909,85.30011429941503
65,187.6501007080078,162.51998901367188,0.8660799456034423,84.97032009973132
66,187.19000244140625,162.6272430419922,0.8687816706071008,84.2529948108447
67,187.3350067138672,162.20350646972656,0.8658472824434457,84.86900104746086
68,188.39999389648438,162.77468872070312,0.8639845753399494,85.70994772664797
69,187.60000610351562,162.5854949951172,0.866660392886151,84.83839074587068
70,179.92999267578125,157.13626098632812,0.8733188872489673,80.11750436933228
71,180.6699981689453,158.67550659179688,0.8782615165768625,79.55947542302461
72,178.77499389648438,157.52499389648438,0.8811355014655778,78.1972908769021
73,180.30999755859375,158.91000366210938,0.8813155444166083,78.84763244183954
74,181.27499389648438,160.53750610351562,0.885602049421054,78.49967520856298
75,181.1699981689453,160.5699920654297,0.886294605554361,78.32796925713022
76,183.0032958984375,161.4810028076172,0.882393959162546,79.84783543409704
77,187.02499389648438,162.8247528076172,0.8706042407237737,83.83669054345326
