,pypl,amzn,Ratio,Spread
0,100.80000305175781,144.5675048828125,1.4342013939085039,-9.749487565849142
1,99.19000244140625,144.65451049804688,1.4583577672910888,-12.01141385773048
2,100.2249984741211,145.21600341796875,1.4489000312179072,-11.174749374899852
3,100.78099822998047,145.76824951171875,1.446386244151682,-10.975905464426097
4,100.08000183105469,145.09324645996094,1.4497726199575138,-11.247865756952853
5,100.05500030517578,145.17575073242188,1.4509594751848902,-11.364144138089392
6,99.9000015258789,145.55250549316406,1.456982014714574,-11.950283943644797
7,96.05999755859375,140.61099243164062,1.4637830106738456,-12.196162721079224
8,96.83999633789062,140.76800537109375,1.4536143194381286,-11.299489430884455
9,95.93000030517578,140.1468505859375,1.4609282824986716,-11.907631811513772
10,95.60260009765625,138.54623413085938,1.4491889759204981,-10.749294369433818
11,95.5,138.1114959716797,1.4461936750961224,-10.453156824678649
12,94.95999908447266,138.14549255371094,1.4547756306402464,-11.216630867176354
13,93.63999938964844,137.45350646972656,1.4678930731061233,-12.307808473306357
14,93.37000274658203,134.9029998779297,1.4448216333898314,-10.122035458537246
15,94.68009948730469,135.946044921875,1.43584602950384,-9.395294533778289
16,97.27999877929688,138.50137329101562,1.4237394637024963,-8.438466018631209
17,97.47589874267578,138.99050903320312,1.4258961530595449,-8.662964046914913
18,96.4000015258789,137.26150512695312,1.4238745119739942,-8.387370212507994
19,95.51499938964844,136.32749938964844,1.4272889102318636,-8.648897838724258
20,94.88999938964844,136.0155029296875,1.4334018737966758,-9.181202563597969
21,99.89140319824219,139.0605010986328,1.3921168053136317,-5.469894874251599
22,98.81999969482422,137.77975463867188,1.394249697067022,-5.636488010085548
23,99.62999725341797,137.9499969482422,1.384623113030444,-4.712519282161628
24,99.62999725341797,139.21701049804688,1.3973403024787376,-5.979532831966315
25,98.70999908447266,138.78399658203125,1.405977083063942,-6.789327786488689
26,99.69999694824219,139.6957550048828,1.4011610760369817,-6.363716018357229
27,100.22000122070312,139.23699951171875,1.3893134884831315,-5.202496167820589
28,98.19000244140625,146.29624938964844,1.489930194033237,-15.004034645067497
29,96.82499694824219,146.093505859375,1.508840800041226,-16.645252323088847
30,97.5999984741211,146.4625244140625,1.5006406424575656,-15.967335347299189
31,97.55000305175781,146.18051147460938,1.4985187791029522,-15.752860318786253
32,98.7300033569336,148.2584991455078,1.5016559718884679,-16.23680694046042
33,98.42009735107422,148.02186584472656,1.5039800795636071,-16.418820052374294
34,98.58999633789062,146.81100463867188,1.4891065026061747,-14.978445380925512
35,96.33000183105469,147.5,1.5311948219277332,-18.720426405999895
36,97.06999969482422,147.63116455078125,1.5208732359628612,-17.851941239731993
37,97.7699966430664,147.23550415039062,1.5059374982686182,-16.5106676348909
38,98.61000061035156,148.0082550048828,1.5009456859220998,-16.148672337631616
39,98.34020233154297,148.34849548339844,1.5085233909043436,-16.853378426490373
40,97.16999816894531,146.75250244140625,1.5102655676318317,-16.83819300206563
41,96.56999969482422,145.5364990234375,1.5070570517071018,-16.432716660255956
42,99.91999816894531,145.687744140625,1.4580439032264123,-12.058509488011856
43,97.96499633789062,143.98947143554688,1.469805306161738,-13.00121336263519
44,98.97000122070312,142.98849487304688,1.4447660211116145,-10.64259389881804
45,96.56999969482422,141.40574645996094,1.4642823538037117,-12.301964096779392
46,96.88999938964844,141.82550048828125,1.4637785259748246,-12.28943633072081
47,97.48999786376953,142.50601196289062,1.4617500778082437,-12.15942072917108
48,96.87000274658203,141.85299682617188,1.4643645380837673,-12.343945771705313
49,98.94000244140625,145.72349548339844,1.472847098115831,-13.418119317015913
50,97.83000183105469,146.83499145507812,1.50091984776461,-16.02909501747485
51,98.80000305175781,146.4322509765625,1.4821077576268074,-14.315997451070052
52,98.52999877929688,145.6645050048828,1.4783772131284125,-13.91299536282907
53,98.36000061035156,145.74600219726562,1.4817608915501277,-14.224140003948298
54,99.9000015258789,147.35000610351562,1.474975013542366,-13.74778455399636
55,100.47000122070312,147.3665008544922,1.4667711661590528,-12.994277036660156
56,104.56500244140625,150.14999389648438,1.435948839389374,-10.245907066589899
57,105.48500061035156,150.60000610351562,1.4276911905211365,-9.45311040308315
58,105.73999786376953,150.04049682617188,1.4189568740059655,-8.549129952634791
59,105.86000061035156,149.34449768066406,1.4107736332854353,-7.691021269330781
60,103.97000122070312,147.79360961914062,1.4215024322776586,-8.693299166234487
61,106.32499694824219,151.78823852539062,1.427587518288662,-9.506606979617606
62,107.91999816894531,153.14999389648438,1.4191067132593251,-8.713704077987535
63,109.22000122070312,154.29100036621094,1.4126625035869749,-8.098559960693626
64,109.72000122070312,154.375,1.4069905056733711,-7.507118646614975
65,110.29000091552734,155.14549255371094,1.406704971129151,-7.5076089320131185
66,110.54000091552734,155.75,1.4089922083411355,-7.77439590436831
67,110.44000244140625,156.2884979248047,1.4151439195025668,-8.44797995746436
68,111.04000091552734,156.50100708007812,1.409411075195639,-7.849962036578722
69,112.16000366210938,157.36949157714844,1.4030802999189989,-7.205455100117382
70,113.63999938964844,157.27099609375,1.3839404869626912,-5.107660182620583
71,113.79000091552734,158.19749450683594,1.3902583112225717,-5.831524250064012
72,114.66999816894531,159.03941345214844,1.3869313333190507,-5.484670837437255
73,115.65499877929688,159.61575317382812,1.3801025019110593,-4.7303910673046285
74,115.3499984741211,159.49826049804688,1.3827330958641537,-5.024917781979132
75,115.9800033569336,160.416748046875,1.383141433038119,-5.0923431403909145
76,118.81999969482422,161.25250244140625,1.3571158294526606,-2.0915978981107117
77,112.55000305175781,159.8249969482422,1.4200354741416068,-9.134117356387156
78,116.77999877929688,162.9010009765625,1.39493922486187,-6.495896737336613
79,115.90029907226562,162.5,1.4020671327058332,-7.2832661686864295
80,114.2249984741211,160.239501953125,1.4028409200585719,-7.285901369759648
81,115.0,161.79849243164062,1.406943412449049,-7.797956317798116
82,114.77999877929688,161.2864990234375,1.405179480212097,-7.583158575682523
83,114.6500015258789,161.54049682617188,1.408988178597702,-8.012767314554571
84,117.88790130615234,164.88475036621094,1.3986571016987468,-6.983000661216414
85,119.18000030517578,165.76947021484375,1.3909168467055681,-6.122247364570574
86,117.75879669189453,164.54598999023438,1.3973137855743754,-6.818645371296645
87,117.38999938964844,165.11949157714844,1.4065890828491547,-7.890348557011043
88,117.27999877929688,165.24349975585938,1.408965735639395,-8.162954568765747
89,117.4800033569336,165.02650451660156,1.404719950638832,-7.67577676651428
90,117.8499984741211,164.8939971923828,1.3991853994685644,-7.043449736976418
91,115.53500366210938,164.77349853515625,1.4261781565095932,-10.050235660017995
92,116.52999877929688,165.77999877929688,1.4226379517370245,-9.712615014004859
93,116.05000305175781,165.79449462890625,1.4286470510040625,-10.375528401977112
94,114.91999816894531,164.1999969482422,1.4288200449398698,-10.307533859597134
95,114.5199966430664,164.82974243164062,1.4393097036614366,-11.47763416257195
96,114.7300033569336,164.42349243164062,1.4331342074497015,-10.787689894825865
97,114.62999725341797,163.40798950195312,1.4255255466917558,-9.907283399840656
98,113.5999984741211,160.25050354003906,1.410655859969446,-8.141204141508387
99,115.12999725341797,162.031494140625,1.407378598159522,-7.855347090644818
100,115.44999694824219,162.14549255371094,1.4044651090497904,-7.537063709351832
101,114.83000183105469,163.0865020751953,1.4202429632905407,-9.31561341008919
102,114.75,162.63650512695312,1.4173115915202887,-8.973689487044458
103,115.55760192871094,163.3859405517578,1.4138917546294603,-8.632150087392523
104,116.08499908447266,163.65699768066406,1.409803152615561,-8.190755946717877
105,114.16999816894531,164.2623748779297,1.4387525401801198,-11.383073211086218
106,112.47000122070312,162.8730010986328,1.4481461663632635,-12.290194531975265
107,112.63469696044922,163.53900146484375,1.4519415941809581,-12.733710405058451
108,113.08000183105469,163.4189910888672,1.4451626144560967,-12.012145741298133
109,113.68000030517578,164.12399291992188,1.4437367389103481,-11.906620496193716
110,112.63040161132812,163.8622589111328,1.4548670391551892,-13.062770360711061
111,113.80999755859375,164.80775451660156,1.4480955808100444,-12.414771156735759
112,113.95999908447266,166.51499938964844,1.4611705925534404,-13.919381684140097
113,114.05999755859375,166.8885040283203,1.4631641907811548,-14.157800194520638
114,112.96309661865234,166.02499389648438,1.4697277152109383,-14.776073683866747
115,114.81999969482422,167.0906524658203,1.4552399661202255,-13.333275505466622
116,114.9800033569336,167.42214965820312,1.4560979715618276,-13.448626647454494
117,116.07499694824219,168.5074920654297,1.4517122248176078,-13.054762036235934
118,116.16000366210938,169.01950073242188,1.455057639495882,-13.451936672448971
119,118.18199920654297,169.22000122070312,1.4318593555433314,-10.920959986497115
120,119.41999816894531,169.58248901367188,1.4200510099971775,-9.61105739421726
121,120.16010284423828,169.00050354003906,1.4064610427232394,-8.029277913781987
122,120.18000030517578,169.02499389648438,1.4064319642808738,-8.026889150475744
123,120.84500122070312,169.34100341796875,1.4013074740981284,-7.4445609745267
124,121.27999877929688,170.03500366210938,1.4020036722752278,-7.550930892073927
125,121.19000244140625,169.3155059814453,1.3971078683929155,-6.953007634948795
126,122.40989685058594,168.18099975585938,1.3739166855204676,-4.170568137293094
127,120.58999633789062,166.46249389648438,1.3804005220305338,-4.91053293255789
128,121.55000305175781,167.15150451660156,1.3751666007398284,-4.302687863127408
129,121.26000213623047,167.41400146484375,1.3806201427966431,-4.95694179790218
130,118.8499984741211,166.6719970703125,1.4023727321006603,-7.470567719170651
131,118.16000366210938,165.88926696777344,1.4039375577725164,-7.619939116329595
132,118.51000213623047,166.35000610351562,1.4036790406289232,-7.607871649846578
133,117.91999816894531,165.11700439453125,1.4002459884536824,-7.1718956186798035
134,117.13999938964844,165.05450439453125,1.409036240861693,-8.163081848327726
135,116.81999969482422,164.75149536132812,1.4103021382615835,-8.292354609503496
136,117.08000183105469,165.17050170898438,1.4107490530050026,-8.360128778473472
137,117.19999694824219,165.218994140625,1.409718416746964,-8.246521978728856
138,116.91999816894531,165.12950134277344,1.4123289764695948,-8.535274462657474
139,115.63999938964844,162.95350646972656,1.4091448229833994,-8.088406767126235
140,117.0199966430664,164.49449157714844,1.405695575935525,-7.765178568741112
141,116.75,164.7624969482422,1.41124194388216,-8.397917516862611
142,116.08889770507812,164.27450561523438,1.4150750749013998,-8.802997305293934
143,115.08000183105469,163.1824951171875,1.4179917667776072,-9.073885978147507
144,115.98999786376953,164.09295654296875,1.414716437323296,-8.75505023814319
145,115.79000091552734,163.15460205078125,1.4090560563153287,-8.086868002538415
146,116.66999816894531,163.60250854492188,1.4022671733311884,-7.346002138739754
147,119.05000305175781,166.22000122070312,1.3962200500611313,-6.748389306567622
148,119.91999816894531,166.34750366210938,1.387153987675652,-5.700631094787019
149,121.94999694824219,167.15249633789062,1.370664210912881,-3.7633351712510206
150,121.5199966430664,167.07550048828125,1.3748807200762387,-4.267218949064334
151,121.5199966430664,167.2239990234375,1.3761027291221444,-4.415717484220584
152,121.86000061035156,167.4499969482422,1.374117808218835,-4.182410205141542
153,121.9000015258789,168.36898803710938,1.381205791054607,-5.047364781409987
154,119.23999786376953,165.8489990234375,1.3908839482949191,-6.120726557471704
155,118.87000274658203,165.25,1.3901741076955731,-6.021547239353316
156,117.69000244140625,164.68800354003906,1.3993372429576716,-7.053591828616652
157,118.4800033569336,165.13999938964844,1.3938216974230382,-6.4383897438257005
158,118.1500015258789,164.4499969482422,1.3918746917004652,-6.194180801550777
159,117.47000122070312,163.6405029296875,1.393040786832368,-6.30328688435265
160,117.63999938964844,164.0550079345703,1.3945512477536284,-6.488144440499047
161,112.43000030517578,158.3144989013672,1.4081161475731054,-7.785728847308354
162,111.88999938964844,158.89625549316406,1.420111326838245,-9.096962899571713
163,111.19000244140625,158.33358764648438,1.4239912237606196,-9.479908257342464
164,111.7699966430664,159.10751342773438,1.4235261537659223,-9.470330371938223
165,111.5199966430664,157.80450439453125,1.4150332599058817,-8.50504181266894
166,112.02999877929688,158.60150146484375,1.4157056430688213,-8.613086230361295
167,112.47000122070312,158.72525024414062,1.4112674359509385,-8.142443677483078
168,111.12000274658203,158.5500030517578,1.4268358453278989,-9.790884983060954
169,111.22000122070312,157.35475158691406,1.4148062386248486,-8.460547389925841
170,111.18000030517578,155.39100646972656,1.3976525098326755,-6.550838785337055
171,112.52010345458984,156.43199157714844,1.390258156314976,-5.781502809797422
172,112.63999938964844,156.48199462890625,1.3892222609802931,-5.669540613512288
173,113.45500183105469,157.85775756835938,1.391368868896804,-5.944331509889514
174,113.04000091552734,157.74349975585938,1.3954661931906573,-6.390690920889034
175,113.01000213623047,156.27017211914062,1.3827994793837912,-4.957888092016594
176,111.9800033569336,156.1824951171875,1.3947355816677334,-6.261617793645263
177,112.76499938964844,156.69569396972656,1.3895773938532106,-5.714379717365665
178,112.33999633789062,155.8040008544922,1.3868969728810805,-5.3968155303832415
179,111.63600158691406,155.5313720703125,1.3932008479291849,-6.0752005099906
180,111.80999755859375,154.8520050048828,1.3849566978456735,-5.160785436487918
181,111.20999908447266,154.52249145507812,1.389465809973672,-5.641798962842307
