,pypl,amzn,Ratio,Spread
0,163.3332061767578,142.427001953125,0.8720027316367727,77.09476854847354
1,163.50999450683594,142.57675170898438,0.8719757598855745,77.18408810034727
2,162.86000061035156,142.1999969482422,0.8731425544352098,76.6818618175184
3,157.64300537109375,138.95774841308594,0.8814710686717595,72.8692134613185
4,156.97999572753906,138.87249755859375,0.8846509194689148,72.05788219166855
5,159.00999450683594,141.45199584960938,0.8895792763739028,72.2235334399413
6,160.94000244140625,143.06100463867188,0.8889089254907672,73.22445744810135
7,159.9739990234375,141.52099609375,0.8846499866082363,73.4581480460211
8,157.7100067138672,140.00100708007812,0.8877116297007174,71.91656012233044
9,158.67999267578125,140.18800354003906,0.8834636375770103,73.04126716860848
10,158.49000549316406,140.02426147460938,0.883489536383724,72.9480912338151
11,158.10000610351562,139.70950317382812,0.8836780378259672,72.73545678158838
12,158.3249969482422,138.8000030517578,0.8766777560534723,73.94921004905181
13,161.02999877929688,140.77549743652344,0.8742190803184835,75.63166590840702
14,161.22000122070312,141.2469940185547,0.8761133417012802,75.41710796092543
15,160.98500061035156,141.2624969482422,0.8774885636094398,75.08381576760966
16,159.02000427246094,140.53298950195312,0.8837440933605271,73.15607590583274
17,161.27000427246094,141.76600646972656,0.8790599783839347,74.9657141979498
18,163.52999877929688,143.94100952148438,0.8802116467679415,75.84688188999105
19,167.94830322265625,147.23699951171875,0.876680482544205,78.52572623503885
20,169.0800018310547,147.17840576171875,0.8704660762233721,80.11470608435182
21,169.88999938964844,148.22450256347656,0.8724733833421158,80.16396187466235
22,170.02999877929688,147.81649780273438,0.8693554011877859,80.76128658175797
23,170.86000061035156,149.06149291992188,0.8724188949282432,80.6386956587826
24,169.4499969482422,148.45700073242188,0.8761109672829764,79.33645226451286
25,171.97999572753906,149.5655059814453,0.8696680410342368,81.64924216808681
26,172.81500244140625,149.63160705566406,0.8658484792510845,82.71231334719776
27,174.22999572753906,149.4312286376953,0.8576664885613378,84.82617477172728
28,172.94000244140625,149.90150451660156,0.8667832913174015,82.61145228958752
29,173.99940490722656,150.22674560546875,0.8633750539869204,83.7188318607066
30,172.9600067138672,149.69900512695312,0.8655122532147248,82.84100328137974
31,174.8699951171875,150.7864990234375,0.8622777104922393,84.33636994564755
32,175.7949981689453,151.19351196289062,0.860055823758923,85.18023051768135
33,132.1699981689453,151.82449340820312,1.1487061777373606,25.555544311159156
34,131.7187042236328,150.05250549316406,1.1391890497070485,26.71725138332629
35,129.66000366210938,149.8249969482422,1.1555220786410145,24.160797220666513
36,129.82000732421875,149.74649047851562,1.153493159991368,24.455675238890326
37,132.05999755859375,149.09950256347656,1.1290285121906243,28.131782295584674
38,132.5800018310547,150.0,1.1313923512472375,27.93448207451404
39,132.5800018310547,150.58999633789062,1.135842466873593,27.344485736623415
40,127.1332015991211,142.43174743652344,1.1203347799392485,28.137074471205967
41,126.12999725341797,140.85250854492188,1.116724899802572,28.359688927608165
42,125.30000305175781,140.71249389648438,1.1230047124449,27.37730969899683
43,124.98999786376953,140.6927032470703,1.1256316957490922,26.977883052488284
44,124.993896484375,140.39849853515625,1.1232428341227598,27.277359834843015
45,124.63420104980469,139.57974243164062,1.11991525003529,27.609702957934662
46,124.31999969482422,138.89999389648438,1.1172779459254387,27.86455975735935
47,124.2300033569336,155.5644989013672,1.2522296924874448,11.078353494319307
48,124.27999877929688,155.7060089111328,1.2528645835251733,11.0044518555866
49,124.52999877929688,157.24131774902344,1.26267822444695,9.807215824350484
50,125.5250015258789,159.81649780273438,1.2731845915953703,8.577569255303208
51,125.47000122070312,160.57749938964844,1.279807904896652,7.7421912382386235
52,126.01000213623047,160.36294555664062,1.2726207669076213,8.686983571679766
53,126.06999969482422,157.60250854492188,1.250119052323534,11.528554755503327
54,125.58000183105469,162.04949951171875,1.290408481835565,6.418943976469356
55,124.64869689941406,159.8300018310547,1.28224366404753,7.379046168769738
56,123.31999969482422,159.70401000976562,1.295037385703695,5.7082524174601215
57,124.22000122070312,159.05874633789062,1.2804600287782086,7.570580256723977
58,123.66000366210938,160.30174255371094,1.296310349397385,5.570304255489836
59,122.6135025024414,159.41200256347656,1.300117844364673,5.044869908859672
60,121.45999908447266,157.92599487304688,1.3002304961587638,4.97100504729635
61,120.82039642333984,156.03399658203125,1.2914541021311274,5.998074271140544
62,121.54000091552734,159.02450561523438,1.3084129045363386,3.980680079357475
