,pypl,amzn,Ratio,Spread
0,103.91000366210938,150.04275512695312,1.4439683364352145,-10.6844956483156
1,105.0199966430664,151.34849548339844,1.4411397859570463,-10.48711012433078
2,106.54000091552734,151.124755859375,1.418479017840423,-8.20501715979297
3,108.06999969482422,153.2425079345703,1.4179930449459373,-8.250881572955688
4,109.55999755859375,153.22000122070312,1.3985031456281256,-6.2106554777582055
5,109.37000274658203,153.00799560546875,1.3989941644236674,-6.255936281430774
6,109.19000244140625,153.68194580078125,1.4074726839872576,-7.173638574131996
7,110.20999908447266,153.35299682617188,1.3914617375927152,-5.46343460201528
8,110.93000030517578,153.8354949951172,1.3867799023880425,-4.970924381405677
9,110.80000305175781,151.65451049804688,1.3687229812367854,-2.9659790479604555
10,113.22000122070312,154.33499145507812,1.363142464150202,-2.369356509076862
11,111.2699966430664,152.85400390625,1.3737216546934696,-3.529018403883764
12,110.62000274658203,152.14649963378906,1.3753977206305044,-3.7017202810913648
13,110.31999969482422,151.12245178222656,1.3698554405390977,-3.0839293690244562
14,110.80999755859375,152.05050659179688,1.372173178790985,-3.3484408201922338
15,111.94000244140625,153.60000610351562,1.372163683701149,-3.367714813814995
16,109.87999725341797,153.4510040283203,1.3965326525665436,-6.0083223713002205
17,107.83000183105469,152.94949340820312,1.4184317055641018,-8.282866399259074
18,107.37999725341797,152.41299438476562,1.4193797567816033,-8.355752785064976
19,106.68000030517578,151.36349487304688,1.4188554034500054,-8.254172356778394
20,107.30000305175781,151.947998046875,1.4161043217639102,-7.9990826770357835
21,106.37999725341797,150.9250030517578,1.4187347898893523,-8.221937474984923
22,106.5199966430664,151.20350646972656,1.4194847093019383,-8.31085707626725
23,104.9000015258789,150.43299865722656,1.434060976825769,-9.734107808722609
24,105.6500015258789,151.6219940185547,1.4351348019755112,-9.907471152854907
25,105.44999694824219,151.37899780273438,1.435552415208086,-9.935316340546034
26,106.63999938964844,151.96624755859375,1.4250398389757037,-8.911093323027568
27,106.19999694824219,152.04275512695312,1.4316644020343328,-9.583441647568957
28,106.7300033569336,152.5602569580078,1.429403655575702,-9.383221507975701
29,106.58000183105469,152.0050048828125,1.4262056884157617,-9.03109790252817
30,104.13999938964844,150.1999969482422,1.4422892051905671,-10.53028276999542
31,103.8949966430664,149.75100708007812,1.4413688042606236,-10.413069746804194
32,102.41000366210938,149.30300903320312,1.4578947729150769,-11.976013588957255
33,104.16000366210938,150.63299560546875,1.4461692618033672,-10.936192121099264
34,102.98999786376953,149.91824340820312,1.4556582825305826,-11.805833722631927
35,101.80999755859375,147.68075561523438,1.450552589692786,-11.166274049979659
36,101.33999633789062,147.89849853515625,1.4594286942938992,-12.020481353724488
37,100.80000305175781,144.5675048828125,1.4342013939085039,-9.420733662003766
38,99.19000244140625,144.65451049804688,1.4583577672910888,-11.687963500675306
39,100.2249984741211,145.21600341796875,1.4489000312179072,-10.847889609269384
40,100.78099822998047,145.76824951171875,1.446386244151682,-10.647214164880932
41,100.08000183105469,145.09324645996094,1.4497726199575138,-10.921483628707119
42,100.05500030517578,145.17575073242188,1.4509594751848902,-11.037844368049871
43,99.9000015258789,145.55250549316406,1.456982014714574,-11.624494759298965
44,96.05999755859375,140.61099243164062,1.4637830106738456,-11.883022998220593
45,96.83999633789062,140.76800537109375,1.4536143194381286,-10.983780292836979
46,95.93000030517578,140.1468505859375,1.4609282824986716,-11.59492031614256
47,95.60260009765625,138.54623413085938,1.4491889759204981,-10.437661371988963
48,95.5,138.1114959716797,1.4461936750961224,-10.141861805005401
49,94.95999908447266,138.14549255371094,1.4547756306402464,-10.907114679202817
50,93.63999938964844,137.45350646972656,1.4678930731061233,-12.002640532221388
51,93.37000274658203,134.9029998779297,1.4448216333898314,-9.817756920736027
52,94.68009948730469,135.946044921875,1.43584602950384,-9.086700370678908
53,97.27999877929688,138.50137329101562,1.4237394637024963,-8.121307456576812
54,97.47589874267578,138.99050903320312,1.4258961530595449,-8.345160165464176
55,96.4000015258789,137.26150512695312,1.4238745119739942,-8.07311047333523
56,95.51499938964844,136.32749938964844,1.4272889102318636,-8.337553409153696
57,94.88999938964844,136.0155029296875,1.4334018737966758,-8.871916963522619
