,goog,nvda,Ratio,Spread
0,148.25,308.75,2.082630691399663,-72.97884106320744
1,148.11500549316406,308.3699951171875,2.0819632291167127,-72.81498430485546
2,147.67349243164062,309.04998779296875,2.09279257031204,-74.20191108047446
3,148.06324768066406,308.04998779296875,2.080529723739119,-72.57784964234914
4,147.7884979248047,310.5870056152344,2.1015641269543326,-75.5547864347782
5,147.74899291992188,308.44000244140625,2.0875946180464116,-73.47103718818285
6,148.0050048828125,309.5,2.091145500417747,-74.12111802560575
7,147.20150756835938,305.5766906738281,2.0759073444402083,-71.48433836348288
8,147.0387420654297,302.8601989746094,2.059730617389544,-69.02846066263875
9,146.41000366210938,301.8900146484375,2.0619493688774906,-69.06498860824207
10,146.35501098632812,301.5899963378906,2.0606742079098606,-68.85302250076468
11,146.38064575195312,303.2986145019531,2.0719857665876313,-70.5205952427526
12,146.15609741210938,304.6449890136719,2.0843809762837258,-72.22650810640543
13,146.45748901367188,303.2200012207031,2.0703618726687125,-70.31894342247433
14,146.34500122070312,295.9949951171875,2.022583570659834,-63.27404854010972
15,146.05450439453125,297.3399963378906,2.0358153113490967,-65.08418234739351
16,145.6175079345703,297.0447998046875,2.03989756464008,-65.48868810156738
17,145.67025756835938,297.8478088378906,2.0446713955875184,-66.20723640613257
18,145.8719940185547,299.4100036621094,2.052553032380053,-67.44641841770381
19,146.41400146484375,299.3599853515625,2.044613099543239,-66.52855818006735
20,146.5,299.9700012207031,2.0475768001413184,-67.00087643086736
21,146.95449829101562,303.0299987792969,2.0620668458831606,-69.33314842879865
22,146.6282501220703,303.30828857421875,2.068552876554892,-70.13381451501589
23,146.41500854492188,302.5899963378906,2.0666596911412425,-69.7569566676711
24,146.4560089111328,300.6449890136719,2.05280064129085,-67.74630109993193
25,146.43350219726562,300.5199890136719,2.0522625253395295,-67.65733800324143
26,146.3574981689453,298.0599060058594,2.0365195479209337,-65.31894978552025
27,146.03250122070312,295.8800048828125,2.026124338140593,-63.65942154626269
28,146.00350952148438,296.6622009277344,2.0318840410071144,-64.48803800900701
29,145.7655029296875,296.7349853515625,2.035701036168329,-64.94190963135834
30,145.50999450683594,295.2300109863281,2.028932871497418,-63.84604573793264
31,145.67649841308594,295.5,2.0284672079505146,-63.8494349625107
32,145.1165008544922,294.1400146484375,2.0269232851980816,-63.386096628886534
33,145.28750610351562,295.4599914550781,2.03362284465511,-64.43226626577145
34,144.6790008544922,294.2099914550781,2.0335362403488917,-64.15658197226635
35,144.56900024414062,302.9599914550781,2.0956082627911585,-73.08271081020418
36,144.60350036621094,304.1296081542969,2.103196723344063,-74.19708721221424
37,144.76651000976562,302.3349914550781,2.0884318578563734,-72.1414656058392
38,145.37750244140625,300.7900085449219,2.0690272118696904,-69.61818460597486
39,145.05648803710938,301.1117858886719,2.075824321705895,-70.45395813401332
40,145.2449951171875,300.25,2.067196874892318,-69.29034180230029
41,145.0605010986328,301.2300109863281,2.076581899999842,-70.56575766857101
42,145.6894989013672,294.6355895996094,2.0223529617538167,-62.96420866949653
43,144.45799255371094,285.8299865722656,1.9786373984533334,-56.13044726405384
