,goog,nvda,Ratio,Spread
0,131.69876098632812,235.22999572753906,1.786121554719552,-28.117891167634262
1,131.69850158691406,236.49009704589844,1.7956931490965176,-29.378403543896262
2,131.77499389648438,237.88929748535156,1.8052688939771464,-30.656390261825173
3,128.9449920654297,229.19000244140625,1.7774246116135315,-26.44166439600263
4,129.2550048828125,227.75999450683594,1.7620980689554868,-24.52039390802971
5,131.3874969482422,226.19900512695312,1.7216174322588722,-19.580145870334228
6,131.28700256347656,222.99000549316406,1.6984926240916316,-16.53039490400146
7,130.65875244140625,221.47000122070312,1.6950261431588447,-16.005948691846918
8,129.031494140625,217.0,1.681759956708728,-14.114586234005763
9,129.45199584960938,219.77499389648438,1.6977335301327265,-16.22323109044148
10,129.42599487304688,218.97079467773438,1.6918610120982374,-15.460234381461525
11,129.06649780273438,219.3000030517578,1.6991241475145362,-16.35912064878442
12,129.41400146484375,215.96609497070312,1.668800072064628,-12.474540057458022
13,131.65249633789062,223.22999572753906,1.6956001742239029,-16.191204553563118
14,131.40975952148438,222.22000122070312,1.6910464034779096,-15.565863524087455
15,131.49575805664062,221.99000549316406,1.688191381790003,-15.199590011886436
16,130.92149353027344,216.9600067138672,1.6571763800089767,-11.07960088939452
17,131.88449096679688,222.9499969482422,1.6904944267053499,-15.54357493005039
18,133.3144989013672,228.44000244140625,1.713542070247121,-18.767514925491803
19,133.40792846679688,236.8000030517578,1.775006971273777,-26.97946215126472
20,132.9949951171875,237.41000366210938,1.7851047962588171,-28.24381858285866
21,133.88424682617188,238.82000732421875,1.7837797424688047,-28.24466739498049
22,134.3564910888672,238.77000427246094,1.7771378393213,-27.446321341536553
23,135.36349487304688,241.55360412597656,1.78448114354998,-28.63417023714478
24,134.5500030517578,240.49009704589844,1.7873659724361974,-28.859764919608004
25,135.67349243164062,245.0500030517578,1.8061745051283822,-31.63933078940004
26,135.24200439453125,242.3699951171875,1.7921206965414376,-29.643081406048843
27,135.92550659179688,243.77499389648438,1.7934455424070954,-29.964966791777975
28,136.7262420654297,243.143798828125,1.7783257636216587,-28.064884337736252
29,136.833251953125,243.89950561523438,1.7824578611841155,-28.651017650070195
30,136.4427490234375,241.06640625,1.7667952894190861,-26.436729687438536
31,137.11366271972656,244.30999755859375,1.7818063693476467,-28.61715600068066
32,137.864501953125,246.39999389648438,1.7872620609782661,-29.517333149454707
33,146.57749938964844,253.5500030517578,1.729801668793266,-22.860270053353126
34,147.43174743652344,248.25,1.6838300048426391,-16.206580788586955
35,148.93350219726562,247.82000732421875,1.6639641428425944,-13.396828835189375
36,148.45175170898438,249.8249969482422,1.6828699834945946,-16.165225524036707
37,148.43055725097656,249.45989990234375,1.680650564967831,-15.83371432677125
38,148.5279998779297,251.36000061035156,1.6923408435913507,-17.579402342647874
39,148.0,252.4499969482422,1.705743222623258,-19.50609495141463
40,148.70550537109375,250.22500610351562,1.6826882466730504,-16.163123331026178
41,146.16549682617188,246.22000122070312,1.6845288838139525,-16.183149071066644
42,146.15200805664062,243.1199951171875,1.6634735187693577,-13.104517978488069
43,145.68800354003906,244.82000732421875,1.6804404026096458,-15.539816053827614
44,145.44876098632812,243.7176971435547,1.6756258045158847,-14.81662215877656
45,144.21749877929688,243.52000427246094,1.6885607248336179,-16.570051892356837
46,142.65049743652344,239.47000122070312,1.67871830469615,-15.003201270666459
47,142.08799743652344,242.54989624023438,1.7070400077148769,-18.974463262124367
48,141.395751953125,240.00599670410156,1.6974059926755611,-17.527532188865784
49,141.70799255371094,240.6699981689453,1.6983516161075054,-17.696740838319577
50,143.4499969482422,243.47300720214844,1.6972674268511507,-17.739278436436102
51,143.40699768066406,243.48500061035156,1.6978599688178346,-17.819410736970205
52,144.12075805664062,245.3199005126953,1.702182973644106,-18.523248550397618
53,143.01449584960938,243.1300048828125,1.7000374922726869,-18.08639397587182
54,142.5749969482422,246.75,1.73066810648136,-22.402842079506875
55,140.97450256347656,246.79989624023438,1.7506704528296373,-24.98896557900192
56,139.4654998779297,246.69000244140625,1.768824567060149,-27.27031649918728
57,139.86691284179688,250.0449981689453,1.787735162581093,-29.98921221233629
58,140.74000549316406,249.4199981689453,1.772203982051571,-27.980663851695304
59,139.79824829101562,248.9615936279297,1.7808634705470028,-29.014617116135945
60,138.9875030517578,247.3300018310547,1.7795125201936393,-28.667774704009695
61,137.0550079345703,241.9698944091797,1.7654947313176288,-26.370000297015444
62,138.58900451660156,248.02000427246094,1.7896080943618484,-29.989258803370483
63,138.8935089111328,248.9499969482422,1.7923803560001208,-30.436717861210973
64,138.80099487304688,248.77999877929688,1.7923502566162537,-30.413322284246753
65,138.00399780273438,246.41000366210938,1.7855280106764202,-29.30629048296833
66,138.59201049804688,250.02999877929688,1.8040722396679603,-31.994489874511167
67,139.16549682617188,251.0800018310547,1.8041828438601588,-32.135716443171894
68,141.72349548339844,256.3500061035156,1.8088038629667063,-33.35218201823829
69,140.8681182861328,263.0299987792969,1.8672074418217723,-41.38765021789819
70,141.09249877929688,264.25,1.8728848258145285,-42.25208635282166
71,140.66650390625,264.8800048828125,1.8830353888609264,-43.55714503126807
72,141.03199768066406,265.2618103027344,1.8808626032750482,-43.3597698663766
73,141.10848999023438,265.8699951171875,1.88415307353645,-43.846740959305514
74,141.44900512695312,267.0799865722656,1.8881715451625576,-44.51713428760646
75,140.8560028076172,265.5299987792969,1.8851166687014462,-43.90684903993894
76,140.15350341796875,264.87811279296875,1.8899143177537534,-44.368180393577454
77,140.09100341796875,267.67999267578125,1.9107579083943325,-47.26910105104846
78,139.07908630371094,261.1199951171875,1.8774928859323419,-42.312640370635556
79,139.39846801757812,261.44000244140625,1.8754869128722327,-42.12653869720358
80,139.00999450683594,259.239990234375,1.864901809068316,-40.542121969183846
81,138.60250854492188,258.2200012207031,1.8630254526527024,-40.167856560799
82,137.88499450683594,252.54989624023438,1.8315981165573,-35.63476191889651
83,138.1387481689453,249.39999389648438,1.8054311132996894,-32.08274822686254
84,137.9375,249.55999755859375,1.8092251748697328,-32.561660281787134
85,137.2447509765625,246.93069458007812,1.7991995527919815,-31.0301237020744
86,133.98599243164062,241.30999755859375,1.8010091441589284,-30.573426212015896
87,133.968505859375,239.77000427246094,1.7897490364201298,-29.06114306449603
88,134.16000366210938,239.41000366210938,1.784511010189586,-28.397685002493027
89,135.0500030517578,244.6116943359375,1.8112675957674007,-32.18903601237894
90,135.99099731445312,248.2801055908203,1.825709866784197,-34.36629845563677
91,135.87950134277344,247.7270965576172,1.8231381047881083,-33.98997178093702
92,135.29800415039062,243.63499450683594,1.8007286658569126,-30.819340648481294
93,134.76199340820312,241.74000549316406,1.7938292494747934,-29.77374234091399
94,135.1125030517578,242.06019592285156,1.7915454932407335,-29.5384968246345
95,135.26600646972656,242.61990356445312,1.793650229621831,-29.854954907382385
96,136.64999389648438,257.6300048828125,1.8853275989018585,-42.67191723592193
97,136.65200805664062,261.4200134277344,1.9130345550383636,-46.458734037129226
