,goog,nvda,Ratio,Spread
0,142.08799743652344,284.06500244140625,1.999218847238028,-57.56872335073241
1,144.156494140625,286.3900146484375,1.9866605133242445,-56.573064662274405
2,143.04049682617188,282.423095703125,1.974427536044817,-54.39771724530924
3,144.09799194335938,282.7200012207031,1.9619982028051572,-52.9969680115873
4,143.88050842285156,282.20001220703125,1.9613498402276381,-52.8261171886444
5,143.71450805664062,282.1899108886719,1.9635450498668892,-53.08250533755087
6,142.69200134277344,277.8699951171875,1.9473410737977577,-50.40407551982629
7,140.718505859375,278.4440002441406,1.9787305055839606,-54.14624088658367
8,140.6999969482422,274.0061950683594,1.947449900579281,-49.73814907818853
9,141.24099731445312,274.38800048828125,1.942693734152805,-49.251457020225374
10,141.35350036621094,272.1618957519531,1.9253990530609495,-46.84474498155778
11,141.5227508544922,274.31500244140625,1.9383102772178697,-48.72614460502017
12,141.87899780273438,277.8399963378906,1.9582884051957683,-51.679235790570075
13,142.48399353027344,277.1600036621094,1.9452009786855213,-50.02801038313849
14,142.02700805664062,276.1199035644531,1.9441365930509218,-49.72153406111836
15,142.96389770507812,278.93011474609375,1.9510528127982485,-51.027705046957536
16,143.70748901367188,282.75360107421875,1.9675634374720614,-53.657463576681934
17,144.2532501220703,286.53009033203125,1.9862990268126584,-56.557812676787094
18,144.43899536132812,288.8500061035156,1.9998062530200338,-58.579541456357944
19,144.239501953125,289.1807861328125,2.0048653955196722,-59.23057916513214
20,144.20050048828125,290.8599853515625,2.017052537034709,-60.97238956858034
21,145.65200805664062,288.4432067871094,1.980358600170762,-56.22542651445606
22,146.61700439453125,293.5495910644531,2.0021524261574832,-59.78264939012429
23,146.59950256347656,292.6742858886719,1.9964207297493792,-58.93544086099753
24,146.3939971923828,291.05999755859375,1.9881962590043836,-57.65106154324927
25,146.39999389648438,289.5400085449219,1.97773238125712,-56.12144569249351
26,146.61599731445312,292.1300048828125,1.992483836919035,-58.36467992921531
27,146.94949340820312,294.1400146484375,2.001640208662453,-59.839310174979786
28,147.75949096679688,296.69000244140625,2.0079251796290745,-61.088964584334136
29,147.99099731445312,299.3999938964844,2.023095994551044,-63.42730623728362
30,148.2375030517578,297.4100036621094,2.006307429222329,-61.041586860185944
31,148.13888549804688,297.7799987792969,2.0101406715606953,-61.56989813023115
32,147.4405059814453,296.6106872558594,2.0117313439848505,-61.52173344265093
33,147.30149841308594,297.4700012207031,2.019463511406321,-62.604203859998776
34,147.08050537109375,296.3800048828125,2.0150869357908876,-61.86897973962921
35,148.25,308.75,2.082630691399663,-72.36152116354297
36,148.11500549316406,308.3699951171875,2.0819632291167127,-72.19823034607667
37,147.67349243164062,309.04998779296875,2.09279257031204,-73.5870080880715
38,148.06324768066406,308.04998779296875,2.080529723739119,-71.96131266915692
39,147.7884979248047,310.5870056152344,2.1015641269543326,-74.93940130193722
40,147.74899291992188,308.44000244140625,2.0875946180464116,-72.85581767317309
41,148.0050048828125,309.5,2.091145500417747,-73.5048252251682
42,147.20150756835938,305.5766906738281,2.0759073444402083,-70.87141408516102
43,147.0387420654297,302.8601989746094,2.059730617389544,-68.41621875025196
44,146.41000366210938,301.8900146484375,2.0619493688774906,-68.45538257176734
45,146.35501098632812,301.5899963378906,2.0606742079098606,-68.24364701147566
46,146.38064575195312,303.2986145019531,2.0719857665876313,-69.91111228418724
47,146.15609741210938,304.6449890136719,2.0843809762837258,-71.61796652752513
48,146.45748901367188,303.2200012207031,2.0703618726687125,-69.70913831195914
49,146.34500122070312,295.9949951171875,2.022583570659834,-62.66471501501432
50,146.05450439453125,297.3399963378906,2.0358153113490967,-64.47606667949056
51,145.6175079345703,297.0447998046875,2.03989756464008,-64.88240446497728
52,145.67025756835938,297.8478088378906,2.0446713955875184,-65.60073162591844
53,145.8719940185547,299.4100036621094,2.052553032380053,-66.83906789266665
54,146.41400146484375,299.3599853515625,2.044613099543239,-65.9189353835031
55,146.5,299.9700012207031,2.0475768001413184,-66.39089310046886
56,146.95449829101562,303.0299987792969,2.0620668458831606,-68.72125969371827
57,146.6282501220703,303.30828857421875,2.068552876554892,-69.52329351838658
58,146.41500854492188,302.5899963378906,2.0666596911412425,-69.14732964909958
59,146.4560089111328,300.6449890136719,2.05280064129085,-67.13650219448802
60,146.43350219726562,300.5199890136719,2.0522625253395295,-67.04763345326337
61,146.3574981689453,298.0599060058594,2.0365195479209337,-64.70956386915263
62,146.03250122070312,295.8800048828125,2.026124338140593,-63.051398122821965
63,146.00350952148438,296.6622009277344,2.0318840410071144,-63.88013612820022
64,145.7655029296875,296.7349853515625,2.035701036168329,-64.3350055516067
65,145.50999450683594,295.2300109863281,2.028932871497418,-63.24021283260517
66,145.67649841308594,295.5,2.0284672079505146,-63.24290401864535
67,145.1165008544922,294.1400146484375,2.0269232851980816,-62.78191337695115
68,145.28750610351562,295.4599914550781,2.03362284465511,-63.82736610420501
69,144.6790008544922,294.2099914550781,2.0335362403488917,-63.55423286264745
70,144.56900024414062,302.9599914550781,2.0956082627911585,-72.48082285892649
71,144.60350036621094,304.1296081542969,2.103196723344063,-73.59505462520214
72,144.76651000976562,302.3349914550781,2.0884318578563734,-71.53874962937512
73,145.37750244140625,300.7900085449219,2.0690272118696904,-69.01290715048465
74,145.05648803710938,301.1117858886719,2.075824321705895,-69.85002647533027
75,145.2449951171875,300.25,2.067196874892318,-68.68561986061717
76,145.0605010986328,301.2300109863281,2.076581899999842,-69.96180918582859
77,145.6894989013672,294.6355895996094,2.0223529617538167,-62.35762322335533
78,144.45799255371094,285.8299865722656,1.9786373984533334,-55.52902469312467
79,144.72500610351562,287.70001220703125,1.9879081020819007,-56.970398872086875
80,144.19448852539062,286.6700134277344,1.988078853494153,-56.79206897760473
81,144.0625,287.1099853515625,1.9929543451735359,-57.443929300352764
82,144.80551147460938,291.5799865722656,2.0135972975268426,-60.72113356186445
83,144.35400390625,292.989990234375,2.0296630665309148,-62.855967018660536
84,142.69300842285156,288.5849914550781,2.0224185798921224,-61.11745513698527
85,141.63973999023438,286.6000061035156,2.0234434638419683,-60.82333920880366
86,140.91461181640625,284.06988525390625,2.015900846563826,-59.457306277514746
87,140.8730010986328,283.2868957519531,2.0109381751128352,-58.7411167367009
88,139.854248046875,280.760009765625,2.0075186394876083,-57.84969074504188
89,138.73300170898438,275.64990234375,1.9869093795142678,-54.539581395933695
90,137.65350341796875,275.9599914550781,2.004743683254889,-56.582648156971416
91,138.75100708007812,278.6300048828125,2.0081296038594174,-57.49077892797591
92,138.96800231933594,280.8299865722656,2.020824807763615,-59.34240629129722
93,138.687744140625,280.0,2.0189238907519385,-58.96233350203299
94,137.92950439453125,277.6799011230469,2.013201615868755,-57.85947836139526
95,137.22650146484375,280.885009765625,2.046871462634973,-62.19315605773504
96,137.95150756835938,282.5299987792969,2.048038501060195,-62.67425311923573
97,137.5655059814453,281.79998779296875,2.0484785468748075,-62.56391159273154
98,137.2102508544922,275.239990234375,2.0059725022021837,-56.57422452010927
99,136.88198852539062,274.70001220703125,2.0068382638675386,-56.56122396397525
100,136.88674926757812,274.2099914550781,2.0031887156518606,-56.063560532199816
101,137.15750122070312,274.2300109863281,1.9993803368075265,-55.64892714432439
102,136.68350219726562,273.4096984863281,2.0003123573153347,-55.5895512020178
103,136.84500122070312,273.489990234375,1.9985384032646638,-55.41057973455388
