,goog,nvda,Ratio,Spread
0,140.718505859375,278.4440002441406,1.9787305055839606,-54.2327638268215
1,140.6999969482422,274.0061950683594,1.947449900579281,-49.82466055648433
2,141.24099731445312,274.38800048828125,1.942693734152805,-49.338303521731376
3,141.35350036621094,272.1618957519531,1.9253990530609495,-46.931661152394696
4,141.5227508544922,274.31500244140625,1.9383102772178697,-48.8131655869542
5,141.87899780273438,277.8399963378906,1.9582884051957683,-51.76647738417773
6,142.48399353027344,277.1600036621094,1.9452009786855213,-50.11562663011688
7,142.02700805664062,276.1199035644531,1.9441365930509218,-49.808867312465054
8,142.96389770507812,278.93011474609375,1.9510528127982485,-51.11561848234331
9,143.70748901367188,282.75360107421875,1.9675634374720614,-53.74583749298938
10,144.2532501220703,286.53009033203125,1.9862990268126584,-56.64652456447118
11,144.43899536132812,288.8500061035156,1.9998062530200338,-58.66836836977993
12,144.239501953125,289.1807861328125,2.0048653955196722,-59.31928253904067
13,144.20050048828125,290.8599853515625,2.017052537034709,-61.06106879020214
14,145.65200805664062,288.4432067871094,1.980358600170762,-56.315004605571346
15,146.61700439453125,293.5495910644531,2.0021524261574832,-59.87282507079985
16,146.59950256347656,292.6742858886719,1.9964207297493792,-59.02560570338164
17,146.3939971923828,291.05999755859375,1.9881962590043836,-57.74109912311485
18,146.39999389648438,289.5400085449219,1.97773238125712,-56.21148698591492
19,146.61599731445312,292.1300048828125,1.992483836919035,-58.454854986240264
20,146.94949340820312,294.1400146484375,2.001640208662453,-59.92969175484444
21,147.75949096679688,296.69000244140625,2.0079251796290745,-61.17984776826279
22,147.99099731445312,299.3999938964844,2.023095994551044,-63.51833278525527
23,148.2375030517578,297.4100036621094,2.006307429222329,-61.13276606081476
24,148.13888549804688,297.7799987792969,2.0101406715606953,-61.66101626034788
25,147.4405059814453,296.6106872558594,2.0117313439848505,-61.612419089978005
26,147.30149841308594,297.4700012207031,2.019463511406321,-62.69480342464513
27,147.08050537109375,296.3800048828125,2.0150869357908876,-61.9594424507668
28,148.25,308.75,2.082630691399663,-72.45270810310876
29,148.11500549316406,308.3699951171875,2.0819632291167127,-72.28933368811485
30,147.67349243164062,309.04998779296875,2.09279257031204,-73.677838016019
31,148.06324768066406,308.04998779296875,2.080529723739119,-72.05238395933418
32,147.7884979248047,310.5870056152344,2.1015641269543326,-75.03030244889285
33,147.74899291992188,308.44000244140625,2.0875946180464116,-72.94669435601674
34,148.0050048828125,309.5,2.091145500417747,-73.5958604475527
35,147.20150756835938,305.5766906738281,2.0759073444402083,-70.96195172886263
36,147.0387420654297,302.8601989746094,2.059730617389544,-68.50665559878834
37,146.41000366210938,301.8900146484375,2.0619493688774906,-68.54543006389773
38,146.35501098632812,301.5899963378906,2.0606742079098606,-68.33366044850379
39,146.38064575195312,303.2986145019531,2.0719857665876313,-70.00114159595782
40,146.15609741210938,304.6449890136719,2.0843809762837258,-71.70785678411136
41,146.45748901367188,303.2200012207031,2.0703618726687125,-69.79921521016001
42,146.34500122070312,295.9949951171875,2.022583570659834,-62.75472225333351
43,146.05450439453125,297.3399963378906,2.0358153113490967,-64.5658940229606
44,145.6175079345703,297.0447998046875,2.03989756464008,-64.97196119133505
45,145.67025756835938,297.8478088378906,2.0446713955875184,-65.69032101833847
46,145.8719940185547,299.4100036621094,2.052553032380053,-66.92878221364012
47,146.41400146484375,299.3599853515625,2.044613099543239,-66.00898535133734
48,146.5,299.9700012207031,2.0475768001413184,-66.48099632428426
49,146.95449829101562,303.0299987792969,2.0620668458831606,-68.8116443729374
50,146.6282501220703,303.30828857421875,2.068552876554892,-69.61347616316044
51,146.41500854492188,302.5899963378906,2.0666596911412425,-69.23738024058443
52,146.4560089111328,300.6449890136719,2.05280064129085,-67.2265781761115
53,146.43350219726562,300.5199890136719,2.0522625253395295,-67.13769549724097
54,146.3574981689453,298.0599060058594,2.0365195479209337,-64.79957884640874
55,146.03250122070312,295.8800048828125,2.026124338140593,-63.14121184047144
56,146.00350952148438,296.6622009277344,2.0318840410071144,-63.969931892271944
57,145.7655029296875,296.7349853515625,2.035701036168329,-64.42465392625431
58,145.50999450683594,295.2300109863281,2.028932871497418,-63.32970297953722
59,145.67649841308594,295.5,2.0284672079505146,-63.33249727580923
60,145.1165008544922,294.1400146484375,2.0269232851980816,-62.87115984658681
61,145.28750610351562,295.4599914550781,2.03362284465511,-63.916718471601655
62,144.6790008544922,294.2099914550781,2.0335362403488917,-63.64320840334551
63,144.56900024414062,302.9599914550781,2.0956082627911585,-72.56973027997086
64,144.60350036621094,304.1296081542969,2.103196723344063,-73.68398341100402
65,144.76651000976562,302.3349914550781,2.0884318578563734,-71.62777936153026
66,145.37750244140625,300.7900085449219,2.0690272118696904,-69.10231524956635
67,145.05648803710938,301.1117858886719,2.075824321705895,-69.93923578105995
68,145.2449951171875,300.25,2.067196874892318,-68.77494590239928
69,145.0605010986328,301.2300109863281,2.076581899999842,-70.05102097671141
70,145.6894989013672,294.6355895996094,2.0223529617538167,-62.44722453128145
71,144.45799255371094,285.8299865722656,1.9786373984533334,-55.61786337086471
72,144.72500610351562,287.70001220703125,1.9879081020819007,-57.059402902278066
73,144.19448852539062,286.6700134277344,1.988078853494153,-56.88074447622148
74,144.0625,287.1099853515625,1.9929543451735359,-57.53252306294448
75,144.80551147460938,291.5799865722656,2.0135972975268426,-60.81018744630629
76,144.35400390625,292.989990234375,2.0296630665309148,-62.94474129975197
77,142.69300842285156,288.5849914550781,2.0224185798921224,-61.205200819810045
78,141.63973999023438,286.6000061035156,2.0234434638419683,-60.91043263814856
79,140.91461181640625,284.06988525390625,2.015900846563826,-59.543950659532214
80,140.8730010986328,283.2868957519531,2.0109381751128352,-58.82773535060966
81,139.854248046875,280.760009765625,2.0075186394876083,-57.935678479677534
