,goog,nvda,Ratio,Spread
0,137.2102508544922,275.239990234375,2.0059725022021837,-59.16023622793868
1,136.88198852539062,274.70001220703125,2.0068382638675386,-59.14100346665877
2,136.88674926757812,274.2099914550781,2.0031887156518606,-58.643430419674175
3,137.15750122070312,274.2300109863281,1.9993803368075265,-58.23393737708339
4,136.68350219726562,273.4096984863281,2.0003123573153347,-58.165562354190584
5,136.84500122070312,273.489990234375,1.9985384032646638,-57.98965701693929
6,137.01100158691406,272.2799987792969,1.9872856604626294,-56.51632768478645
7,133.6425018310547,259.8699951171875,1.944516089991374,-49.4500084667677
8,135.45571899414062,263.04998779296875,1.9419629510389844,-49.753569184587136
9,135.2239990234375,258.60009765625,1.9123831533145867,-45.671272484880674
10,136.71249389648438,264.22650146484375,1.9327165640392028,-48.93637379245048
11,138.18850708007812,268.15960693359375,1.9405347998889615,-50.52797732856034
12,138.13600158691406,268.82989501953125,1.946124775085412,-51.28155851450832
13,138.60848999023438,274.1700134277344,1.9780174608860608,-55.872135846912315
14,138.01824951171875,273.2300109863281,1.9796658192156604,-55.86847275296488
15,139.6750030517578,277.3599853515625,1.985752491795431,-57.37022424117542
16,139.69900512695312,276.19000244140625,1.977036287340882,-56.16216517690218
17,139.89700317382812,275.85150146484375,1.9718185179570018,-55.50956618646693
18,139.9134979248047,276.6499938964844,1.9772930989486628,-56.28189185230944
19,139.76425170898438,278.08990478515625,1.9897069628662418,-57.958562349003
20,140.0749969482422,278.17999267578125,1.9859360966366393,-57.55569354630815
21,142.5699920654297,284.0,1.992004038757776,-59.41771732826727
22,141.84201049804688,279.135009765625,1.9679290274122885,-55.707574669713395
23,141.97349548339844,280.35009765625,1.974665036609122,-56.7140788222418
24,141.88999938964844,280.3067932128906,1.9755218438131896,-56.80323001481888
25,142.19200134277344,280.6272888183594,1.9735799916189982,-56.64463900726595
26,141.73941040039062,279.44000244140625,1.9715053255268524,-56.17532898585226
27,141.64999389648438,280.0,1.9767032267196543,-56.87717413702417
28,142.72000122070312,275.6068115234375,1.9311015216237095,-50.78655893999213
