,goog,nvda,Ratio,Spread
0,131.43576049804688,234.02639770507812,1.7805382402649523,-22.846783832188088
1,132.75799560546875,237.50999450683594,1.7890447458446872,-24.189640254403194
2,133.86880493164062,238.34010314941406,1.7804006188829513,-23.2213135316208
3,134.75,241.35000610351562,1.791094664961155,-24.804533852276812
4,134.64999389648438,240.6013946533203,1.7868652473782418,-24.21783544068932
5,133.88973999023438,239.30499267578125,1.787328832614326,-24.1523085372419
6,134.20700073242188,238.14999389648438,1.774497549284341,-22.48365460098224
7,134.12249755859375,240.00999450683594,1.7894834861838402,-24.48046851737748
8,134.51950073242188,241.60000610351562,1.796022173648205,-25.427719442940507
9,133.64849853515625,242.11500549316406,1.8115804378414,-27.35289888596278
10,135.43699645996094,245.00999450683594,1.8090329888500438,-27.352253299655665
11,134.29299926757812,241.92999267578125,1.8015085968385958,-26.124419037039324
12,133.75601196289062,240.44000244140625,1.7976014603972652,-25.503828200694038
13,133.0,238.05650329589844,1.7898985210217928,-24.34433628906836
14,133.9344940185547,240.3592987060547,1.7946034027108535,-25.13415638285914
15,134.91500854492188,243.88999938964844,1.8077306744448804,-27.07737309515283
16,135.45199584960938,242.02499389648438,1.7867953320171202,-24.342968203959053
17,135.1739959716797,238.2987060546875,1.762903466319169,-21.06677094049541
18,134.49349975585938,235.11000061035156,1.7481142288447937,-18.97981035163604
19,133.44850158691406,231.86000061035156,1.737449262098629,-17.421695375904754
20,134.00450134277344,233.26499938964844,1.740725102905119,-17.926512998535166
21,133.99497985839844,233.2924041748047,1.7410533172312914,-17.969333367470988
22,134.17300415039062,234.8800048828125,1.7505757314604236,-19.268707126830996
23,134.54100036621094,238.41000366210938,1.7720249070036231,-22.202908415724316
24,135.15699768066406,239.6999969482422,1.7734930566790352,-22.495582603810412
25,134.41049194335938,240.5063934326172,1.7893424088795586,-24.51059544274917
26,135.09649658203125,242.4803924560547,1.794868102362813,-25.37393130022226
27,134.95950317382812,242.4499969482422,1.7964648005258739,-25.565332444930526
28,135.17149353027344,242.8300018310547,1.7964586725282405,-25.602118248496986
29,134.71249389648438,242.13999938964844,1.7974576253908074,-25.65525070400286
30,134.79449462890625,238.15499877929688,1.7668006355522572,-21.53748831924201
31,134.60400390625,237.88999938964844,1.767332267139214,-21.58089942302967
32,133.99649047851562,237.5800018310547,1.7730315248006228,-22.254485282063648
33,135.3574981689453,240.8300018310547,1.7792143404605836,-23.300970866649315
34,135.36000061035156,238.4550018310547,1.761635643881779,-20.921919335014955
35,134.53500366210938,236.86590576171875,1.7606265976445652,-20.66851936857946
36,134.32199096679688,237.14999389648438,1.765533641882256,-21.29748178149054
37,131.12750244140625,231.3300018310547,1.764160816945503,-20.649467483028154
38,131.0865020751953,228.7700958251953,1.7451842272361928,-18.155942364373423
39,132.2584991455078,229.9575958251953,1.7386980595644077,-17.445942109660244
40,132.26126098632812,228.80999755859375,1.7299849997819534,-16.293872335584147
41,131.69969177246094,226.4302978515625,1.7192925420263603,-14.823370913551992
42,131.70999145507812,226.60499572753906,1.720484476721164,-14.981393278228547
43,132.10150146484375,229.36000061035156,1.7362406790765454,-17.102531095951058
44,128.36700439453125,219.01010131835938,1.7061245789084547,-12.798900452270567
45,128.9842529296875,220.66000366210938,1.7107514960170882,-13.449457932156685
46,128.55319213867188,218.8000030517578,1.7020192140832693,-12.287358350287144
47,127.85050201416016,218.59500122070312,1.7097703785042042,-13.220034013502891
48,128.0229949951172,218.63999938964844,1.7078181884276913,-12.985760600980052
49,127.1300048828125,215.75,1.69708166218413,-11.541540393273346
50,126.4645004272461,213.3800048828125,1.6872719550698587,-10.249017998447949
51,126.5,209.47999572753906,1.6559683456722456,-6.291533914227125
52,126.86250305175781,212.3249053955078,1.6736616438104075,-8.549539697818966
53,129.64599609375,218.72500610351562,1.6870941848859764,-10.44307730088297
54,129.64151000976562,220.42990112304688,1.7003034067286191,-12.155235432002678
55,128.98300170898438,219.0,1.6978981501307815,-11.791480035864476
56,128.41299438476562,217.16000366210938,1.6911061431324454,-10.874343550008371
57,127.2564926147461,215.10000610351562,1.6902870862133952,-10.686758865794213
58,131.3362579345703,228.74009704589844,1.7416370821213225,-17.721580964397127
59,131.09848022460938,225.47279357910156,1.7198734355486187,-14.839247116249306
60,132.3625030517578,227.89999389648438,1.7217866740353835,-15.219954573510956
61,133.6894989013672,230.67999267578125,1.7254907421410208,-15.851505181375325
62,133.50399780273438,229.99009704589844,1.7227206737713727,-15.46194168612106
63,133.875,231.25999450683594,1.727432265223798,-16.13117487780149
64,133.85049438476562,230.13999938964844,1.7193810187065108,-15.050855125277417
65,132.34249877929688,222.88999938964844,1.684190652628938,-10.242347615288816
66,131.67800903320312,219.5,1.666945009357274,-7.92817810133368
67,132.01499938964844,221.9199981689453,1.6810210899894646,-9.802578245003753
68,132.1529998779297,222.2899932861328,1.6820654354533235,-9.949146215232242
69,133.10150146484375,225.8800048828125,1.6970507649943711,-12.00350380017843
70,132.6999969482422,226.1199951171875,1.703993973755572,-12.893542521719718
71,132.75949096679688,226.5800018310547,1.7066953193404628,-13.257226541425803
72,132.77574157714844,226.79989624023438,1.7081425684107654,-13.450810699443247
73,132.42575073242188,222.8300018310547,1.6826787886693029,-10.047562516468583
74,131.62950134277344,223.22560119628906,1.6958630012203135,-11.732314779730496
75,132.1405029296875,225.8300018310547,1.7090142448694914,-13.509387713864806
76,132.11050415039062,225.94000244140625,1.7102349574277829,-13.667957294906495
77,131.03050231933594,222.7841033935547,1.7002461217053493,-12.260615305282494
78,130.50100708007812,221.0,1.6934735213529029,-11.333781419315608
79,130.10049438476562,220.8300018310547,1.6973801896398728,-11.812225947559535
80,129.187744140625,218.8800048828125,1.6942784034107337,-11.340000458493899
81,127.55174255371094,215.49989318847656,1.6895095972344825,-10.608626979052042
82,126.72999572753906,212.7509002685547,1.678773040645837,-9.190068111798178
83,126.96800231933594,211.9040069580078,1.668955981720892,-7.957834615684471
84,126.93900299072266,213.69000244140625,1.683406970330654,-9.790780927565402
85,126.7490005493164,213.19000244140625,1.681985668663768,-9.598400878243547
86,127.9959945678711,222.3249969482422,1.7369683926347574,-16.71447270364103
87,130.0,227.0399932861328,1.7464614868164063,-18.184920984003405
88,129.87673950195312,227.78529357910156,1.7538574994460503,-19.129783914426234
89,129.0292510986328,226.49000549316406,1.7553384489539514,-19.206606307176195
90,128.24374389648438,226.9698944091797,1.7698320987290028,-20.958256180544957
91,129.58349609375,229.61000061035156,1.7719077469883604,-21.42926128073352
92,129.6324920654297,229.6300048828125,1.771392350977183,-21.36993952832875
93,132.68600463867188,244.9250030517578,1.8458992997696566,-31.72120444719686
94,132.8675079345703,242.5,1.825126426841824,-29.00234182964106
95,132.68800354003906,242.83999633789062,1.8301578881214595,-29.632961448914408
96,131.42617797851562,236.5399932861328,1.7997935945820493,-25.375893814867105
97,130.04019165039062,234.51499938964844,1.80340398159467,-25.594855536757215
98,132.96600341796875,242.92999267578125,1.8270083061167814,-29.2728672084718
99,133.7154998779297,245.0,1.8322483199304727,-30.129416103734506
100,133.44149780273438,245.0399932861328,1.8363102731983247,-30.61302739937002
101,133.05450439453125,242.99000549316406,1.8262441140110048,-29.189594150980433
102,133.67974853515625,242.96499633789062,1.8175153604062444,-28.15229499418205
103,134.00650024414062,244.86000061035156,1.827224800022773,-29.518277934823026
104,134.0155029296875,244.1999969482422,1.822177222857299,-28.84369864061437
105,134.17250061035156,247.00010681152344,1.840914536793444,-31.389624302761057
106,134.67950439453125,247.69000244140625,1.8391068749096455,-31.258664800843086
