,goog,nvda,Ratio,Spread
0,142.80299377441406,277.75030517578125,1.9449893719633322,-49.942475527622534
1,142.40150451660156,276.9310607910156,1.9447200486475915,-49.76822737329486
2,144.2205047607422,290.4783630371094,2.014126656393312,-60.3932887927502
3,146.94900512695312,293.725341796875,1.9988249770259956,-59.2569063125582
4,147.1425018310547,296.12310791015625,2.0124920007827334,-61.34381816929552
5,148.06399536132812,309.1609191894531,2.08802226655435,-72.90124151333929
6,146.447998046875,302.9367370605469,2.068561817851433,-69.27317411462319
7,146.50450134277344,299.729736328125,2.0458739054498656,-65.97540031130926
8,146.00250244140625,295.5835876464844,2.02451042073822,-62.63571753819626
9,144.67950439453125,293.8352355957031,2.0309389144327885,-63.01277416649275
10,145.07449340820312,300.9285888671875,2.074303909650404,-69.47157391026668
11,144.41650390625,292.6263732910156,2.026266841918415,-62.2264245946963
12,137.65350341796875,275.7821044921875,2.0034514025756933,-56.24697904209482
13,137.55099487304688,281.5167541503906,2.0466355362258004,-62.14630963204324
14,137.00450134277344,272.2154541015625,1.9869088346265567,-53.722956527314224
15,138.57400512695312,273.7440185546875,1.9754355681926044,-52.73009853947623
16,140.0175018310547,277.9101257324219,1.9848241976760064,-54.57721482348673
17,141.6479949951172,279.7283935546875,1.974813646775093,-53.776080198212085
18,139.13099670410156,265.501708984375,1.908285826119925,-43.59297681502578
19,139.7864990234375,269.1683044433594,1.9255672495111913,-46.206501695438234
20,136.29049682617188,258.78802490234375,1.8987972817533134,-41.44258223121513
21,135.65199279785156,250.4358367919922,1.8461640822718424,-34.11615678666915
22,133.50650024414062,241.27438354492188,1.807210758305463,-28.40145730112177
23,130.0919952392578,233.52163696289062,1.7950500069847564,-26.13414479760205
24,130.3719940185547,233.5016632080078,1.7910415880789212,-25.664350397061856
25,126.7354965209961,223.0314483642578,1.7598183183612532,-21.036202638000294
26,129.24000549316406,227.50726318359375,1.7603470559712053,-21.488500477211165
27,129.12100219726562,219.23500061035156,1.6979034926898535,-13.407417806720035
28,133.2895050048828,228.18661499023438,1.7119623557899415,-15.66229361847205
29,135.69850158691406,244.63124084472656,1.802755653038967,-28.236844036789694
30,137.8784942626953,246.14981079101562,1.7852661657447069,-26.25323545426257
31,148.0364990234375,252.18418884277344,1.7035271065336868,-15.968684289464749
32,142.65049743652344,239.2562713623047,1.6772200284038186,-11.693428500669102
33,143.01600646972656,242.96279907226562,1.6988503949290157,-14.812762545993722
34,138.93800354003906,247.04898071289062,1.778123871210631,-25.450293858324773
35,139.21299743652344,250.84544372558594,1.8018823554170165,-28.804976616195166
36,141.4530029296875,266.80047607421875,1.8861421853789708,-41.16141928618232
37,138.6024932861328,257.99871826171875,1.861429128328181,-36.939031753567846
38,134.1300048828125,239.26626586914062,1.7838384936926246,-25.391673618645616
39,135.3000030517578,242.44329833984375,1.7918942562558495,-26.68909313855473
40,136.42550659179688,264.7024841308594,1.9402712201236985,-47.140147014347846
41,137.4875030517578,264.8623046875,1.926446395551975,-45.59386037114611
42,132.30850219726562,244.84104919433594,1.8505314860967113,-33.892717965895585
43,130.46749877929688,236.19912719726562,1.8104058819800621,-28.208385099062486
44,129.40249633789062,233.68148803710938,1.8058499229174807,-27.401682275925413
45,127.58499908447266,223.66087341308594,1.753034251816724,-20.300893909952
46,132.67349243164062,237.25814819335938,1.7882859932673099,-25.723456755429954
47,134.51950073242188,241.34432983398438,1.7941215104124721,-26.84400887498528
48,134.89100646972656,243.62220764160156,1.8060670908870224,-28.525059256999203
49,134.16799926757812,234.55067443847656,1.748186420896835,-20.61504385513759
50,134.75149536132812,242.0149688720703,1.7960095227375514,-27.141946381922725
51,134.30799865722656,236.9588165283203,1.7642941514829171,-22.798275622152648
52,132.1219940185547,229.18478393554688,1.7346452090585394,-18.536079832549024
53,126.4645004272461,213.35687255859375,1.6870890395153704,-11.79698457984985
54,127.27850341796875,214.9756317138672,1.6890175948086898,-12.108040352367924
55,133.86599731445312,229.96417236328125,1.7178684428958622,-16.513710729198454
56,132.6820068359375,226.40689086914062,1.7063872959737094,-14.858520961441359
57,130.47549438476562,220.83114624023438,1.6925105153387234,-12.827559127408664
58,126.74099731445312,213.1370391845703,1.6816739942148526,-11.1329563824131
59,129.66050720214844,229.55447387695312,1.7704270855509154,-22.8601712603239
60,133.6905059814453,244.77285766601562,1.8308918488197452,-31.60432449218924
61,134.60049438476562,247.4707794189453,1.838557730044672,-32.840341403425825
62,136.80149841308594,264.3279113769531,1.9322004103989292,-46.16153989915311
63,136.47850036621094,267.1357421875,1.95734669908226,-49.488270079033796
64,140.27749633789062,265.037353515625,1.889378984047602,-41.28675901097564
65,138.5034942626953,256.1441650390625,1.8493696957077614,-35.24352138371948
66,141.31199645996094,281.284912109375,1.9905239410376154,-55.87238352768843
67,141.52149963378906,276.70843505859375,1.9552395627139612,-50.9593376777314
68,141.9499969482422,281.97442626953125,1.9864348878594535,-55.536943963799686
69,143.25,286.341064453125,1.9988905022905759,-57.81511514204895
70,142.64450073242188,276.6884460449219,1.9397063652944102,-49.135236944253236
71,139.64950561523438,272.6515197753906,1.9523987469501436,-49.90979821312136
72,140.6999969482422,266.9159240722656,1.8970570708004575,-42.48657840371398
73,143.6425018310547,273.3909912109375,1.9032736670967112,-44.234484054180555
74,141.06300354003906,259.11187744140625,1.8368521223770797,-34.0993583036345
75,137.17599487304688,243.88352966308594,1.7778878140362266,-25.115526135892555
76,136.46499633789062,241.8950653076172,1.7725795757080385,-24.269287546366616
77,134.010498046875,231.01336669921875,1.7238452961977166,-17.330763293235368
78,129.79649353027344,219.00254821777344,1.6872763066337673,-12.089782299013494
79,128.37449645996094,214.87570190429688,1.6738192384755723,-10.247387517422583
80,130.28599548339844,221.86036682128906,1.7028719471968068,-14.161211457695986
81,127.25299835205078,212.41758728027344,1.669254084627627,-9.59097004461704
82,127.96099853515625,217.66357421875,1.7010149710495475,-13.699548097634237
83,130.531005859375,221.81039428710938,1.6992927682337209,-13.717627473526067
84,128.24549865722656,214.6558837890625,1.6737888349812016,-10.234805573217487
85,124.9375,201.67581176757812,1.6142136009410955,-2.5690641911880503
86,119.61399841308594,195.0009002685547,1.6302514994534396,-4.44640755197874
87,123.25,198.86795043945312,1.6135330664458671,-2.4721873232559686
88,119.50599670410156,187.73646545410156,1.570937615113487,2.644521511522737
89,115.02050018310547,184.00930786132812,1.599795754395058,-0.8343128155081156
90,119.4114990234375,197.6688690185547,1.655358743798679,-7.439693456666407
91,114.96649932861328,185.3282928466797,1.6120199704171954,-2.2400506763355166
92,117.15699768066406,195.18077087402344,1.665976209172153,-8.573472708130895
93,118.12950134277344,195.8702392578125,1.6580975711516863,-7.700604904981179
94,122.57499694824219,203.1846466064453,1.6576353388957528,-7.873282177002653
95,116.74649810791016,188.2960205078125,1.6128622576222225,-2.3481937271950413
96,115.66000366210938,186.60733032226562,1.6134127997040593,-2.404966983812204
97,113.08399963378906,169.37049865722656,1.4977406105701563,10.693490227792365
98,114.58450317382812,175.81556701660156,1.5343747378289372,6.658994774793865
99,113.96099853515625,166.17294311523438,1.4581562574144264,15.299952669466178
100,113.16100311279297,161.62643432617188,1.428287394775664,18.56126136474951
101,116.5155029296875,176.9247283935547,1.51846513077596,8.652002482742132
102,114.7925033569336,172.5081024169922,1.5027819532831237,10.300613604990629
103,116.70149993896484,181.63113403320312,1.5563736038371112,4.2444027700822575
104,112.4010009765625,169.25059509277344,1.5057748029135882,9.716150090868423
105,110.74549865722656,171.1091766357422,1.5450666502062536,5.197988659583797
106,109.31300354003906,166.81246948242188,1.52600755701788,7.193379070979643
107,111.66649627685547,168.85089111328125,1.512099839638992,8.935865432230583
108,105.9260025024414,161.4165802001953,1.5238617184338183,7.148019654193161
109,105.8395004272461,169.6203155517578,1.6026182556327782,-1.1946820864827596
110,108.2959976196289,178.37362670898438,1.647093434934605,-6.001607634786484
111,112.79900360107422,187.96629333496094,1.666382568411011,-8.360153229738488
112,114.03900146484375,186.5773468017578,1.636083659144248,-4.979138584327006
113,114.13700103759766,183.06002807617188,1.6038622568668193,-1.3043826327609789
114,117.74600219726562,195.77032470703125,1.662649440777171,-8.216785301737092
115,114.56400299072266,187.0569610595703,1.6327725653468839,-4.615333003185259
116,117.010498046875,187.7164764404297,1.6042703823483386,-1.3445313000933534
117,117.22949981689453,189.1154022216797,1.6132065949020225,-2.391628698956583
118,117.23799896240234,186.3769073486328,1.589731221942836,0.3605201304734582
119,114.91799926757812,180.38023376464844,1.569643005571706,2.6300926061196153
120,111.42749786376953,169.64617919921875,1.5224803791845616,7.756624170656505
121,106.87650299072266,156.38351440429688,1.4632169843531617,13.708073333431612
122,107.19400024414062,158.2724609375,1.4765048470718993,12.329189093662576
123,110.3905029296875,165.17864990234375,1.496312142064913,10.558211451771411
124,106.63600158691406,155.92376708984375,1.4622056788462527,13.781452903659739
125,107.8655014038086,158.71221923828125,1.4713899919133675,12.968203657391781
126,112.01499938964844,165.5684356689453,1.478091653538373,12.778194371743167
127,112.03399658203125,163.50958251953125,1.4594639797555522,14.867566687579211
128,112.68450164794922,162.16030883789062,1.4390648799647225,17.261882813652658
129,118.53800201416016,171.1653289794922,1.4439700861420404,17.660565504958537
130,116.62249755859375,168.5967559814453,1.4456623679898344,17.15186276228199
131,112.57150268554688,159.73167419433594,1.4189352578913739,19.508983572116573
132,112.25650024414062,155.33409118652344,1.3837425079945989,23.400512225217863
133,109.37249755859375,151.50621032714844,1.3852313306275423,22.59521592093527
134,109.08100128173828,145.14971923828125,1.3306599456616959,28.483415527278435
135,113.88700103759766,149.5572967529297,1.3132077883371094,31.79672136304522
136,115.2135009765625,151.21636962890625,1.3124882791268333,32.26868298839044
137,119.30599975585938,158.4923553466797,1.3284525142994394,31.56733465967316
138,120.16850280761719,158.29246520996094,1.317254201488871,33.152843978723396
139,116.52249908447266,151.43624877929688,1.2996309722941455,34.15172148479469
140,114.84950256347656,150.7366485595703,1.3124710616509563,32.16363721837182
141,112.18699645996094,151.55618286132812,1.350924685067381,27.06676207406606
142,111.44000244140625,153.63502502441406,1.3786344369939638,23.787867065848996
143,112.76699829101562,157.53286743164062,1.3969766848373368,22.02185584501147
144,109.91000366210938,160.92098999023438,1.4641159551313039,14.043944817191386
145,114.62000274658203,169.82608032226562,1.4816443574664793,12.705511863250889
146,114.69999694824219,177.97157287597656,1.5516266574643882,4.688530739232545
147,115.04000091552734,180.4002227783203,1.568152132672411,2.8061003756822744
148,108.36000061035156,173.09426879882812,1.5974000352884137,-0.6194283241828369
149,108.20999908447266,170.14590454101562,1.5723676737876464,2.087957085829413
150,105.44000244140625,165.23861694335938,1.567134039428571,2.5452192884400064
151,113.5999984741211,177.80166625976562,1.5651555338732697,3.0912795660638155
152,114.58999633789062,179.74058532714844,1.5685538971233473,2.742801283453372
153,116.63999938964844,181.52960205078125,1.556323756864591,4.247133547472981
154,115.4800033569336,184.30807495117188,1.5960172289006582,-0.39488377874009717
155,115.9000015258789,185.1575927734375,1.5975633333541788,-0.5696706325196768
156,118.77999877929688,188.8255615234375,1.5897083975753452,0.38910301713327766
157,118.87000274658203,192.0437774658203,1.6155781360183599,-2.6845207138920157
158,118.22000122070312,189.7850341796875,1.6053546964982746,-1.470010930431459
159,118.13999938964844,177.83163452148438,1.5052618540733307,10.354865041385763
160,117.5,170.76556396484375,1.453323948636968,16.392770620325717
161,120.6500015258789,180.86997985839844,1.4991295281467742,11.34886150380312
162,119.81999969482422,179.32083129882812,1.4965851423430951,11.564604394679561
163,122.6500015258789,186.98658752441406,1.5245543024714945,8.445272457275406
164,122.87999725341797,190.21481323242188,1.5479721474939319,5.586537026760408
165,122.51000213623047,188.6856231689453,1.540165046761879,6.521326489915464
166,120.31999969482422,183.2486572265625,1.5230107853336812,8.440033121817164
167,120.86000061035156,187.626220703125,1.5524261108356718,4.929986143319593
168,118.12000274658203,178.39134216308594,1.510255147435204,9.763032606534393
169,115.06999969482422,170.245849609375,1.479498132101173,13.008666862848953
170,114.7699966430664,171.71502685546875,1.496166523290062,11.057531921154704
171,114.69999694824219,172.1248016357422,1.5006521901950238,10.53530197946692
172,117.69999694824219,179.03099060058594,1.5210789740233694,8.448640943854981
173,111.30000305175781,162.51011657714844,1.4601088240902957,14.687865190285931
174,110.33999633789062,157.9226531982422,1.4312367087147686,17.733068845947837
175,109.91000366210938,154.59449768066406,1.4065552955118255,20.370437126761697
176,109.1500015258789,150.8565673828125,1.3821032091057295,22.887416917333706
177,110.55000305175781,139.29296875,1.2599996825399016,36.700131035126404
178,108.68000030517578,136.39456176757812,1.255010686276953,36.5943611959175
179,107.4800033569336,134.57557678222656,1.252098740035488,36.48553991225366
180,110.4800033569336,137.10491943359375,1.2409930780925271,38.77572519011831
181,109.41999816894531,139.8642120361328,1.2782326300187046,34.31352438469919
182,111.77999877929688,143.83319091796875,1.2867524824540304,34.135908454394425
183,111.87000274658203,145.01290893554688,1.2962626743117467,33.10078264817379
184,105.30999755859375,131.2764129638672,1.2465712278725094,36.298569213381754
185,105.87000274658203,131.24642944335938,1.239694210243105,37.22820628189764
