,goog,nvda,Ratio,Spread
0,131.12750244140625,231.3300018310547,1.764160816945503,-18.60466394436555
1,131.0865020751953,228.7700958251953,1.7451842272361928,-16.111783099152955
2,132.2584991455078,229.9575958251953,1.7386980595644077,-15.383366262920005
3,132.26126098632812,228.80999755859375,1.7299849997819534,-14.23125308970249
4,131.69969177246094,226.4302978515625,1.7192925420263603,-12.769576079836652
5,131.70999145507812,226.60499572753906,1.720484476721164,-12.927436596886322
6,132.10150146484375,229.36000061035156,1.7362406790765454,-15.042422286593093
7,128.36700439453125,219.01010131835938,1.7061245789084547,-10.797474954904528
8,128.9842529296875,220.66000366210938,1.7107514960170882,-11.438333086342068
9,128.55319213867188,218.8000030517578,1.7020192140832693,-10.28300712737551
10,127.85050201416016,218.59500122070312,1.7097703785042042,-11.226724755020212
11,128.0229949951172,218.63999938964844,1.7078181884276913,-10.989740814352002
12,127.1300048828125,215.75,1.69708166218413,-9.55955291578344
13,126.4645004272461,213.3800048828125,1.6872719550698587,-8.277488155510339
14,126.5,209.47999572753906,1.6559683456722456,-4.319446236468861
15,126.86250305175781,212.3249053955078,1.6736616438104075,-6.571755702917113
16,129.64599609375,218.72500610351562,1.6870941848859764,-8.421553924871644
17,129.64151000976562,220.42990112304688,1.7003034067286191,-10.13378254962437
18,128.98300170898438,219.0,1.6978981501307815,-9.780374851539348
19,128.41299438476562,217.16000366210938,1.6911061431324454,-8.87219537301648
20,127.2564926147461,215.10000610351562,1.6902870862133952,-8.702783779559025
21,131.3362579345703,228.74009704589844,1.7416370821213225,-15.673497074055389
22,131.09848022460938,225.47279357910156,1.7198734355486187,-12.794899628233123
23,132.3625030517578,227.89999389648438,1.7217866740353835,-13.155744425400554
24,133.6894989013672,230.67999267578125,1.7254907421410208,-13.76644282479124
25,133.50399780273438,229.99009704589844,1.7227206737713727,-13.379794265240731
26,133.875,231.25999450683594,1.727432265223798,-14.043197585513594
27,133.85049438476562,230.13999938964844,1.7193810187065108,-12.963262910454416
28,132.34249877929688,222.88999938964844,1.684190652628938,-8.178451811235972
29,131.67800903320312,219.5,1.666945009357274,-5.874723986844725
30,132.01499938964844,221.9199981689453,1.6810210899894646,-7.743828715937338
31,132.1529998779297,222.2899932861328,1.6820654354533235,-7.888228167739851
32,133.10150146484375,225.8800048828125,1.6970507649943711,-9.927681144782566
33,132.6999969482422,226.1199951171875,1.703993973755572,-10.824029046481241
34,132.75949096679688,226.5800018310547,1.7066953193404628,-11.186778186339565
35,132.77574157714844,226.79989624023438,1.7081425684107654,-11.380106984767918
36,132.42575073242188,222.8300018310547,1.6826787886693029,-7.98235850404198
37,131.62950134277344,223.22560119628906,1.6958630012203135,-9.67962290762061
38,132.1405029296875,225.8300018310547,1.7090142448694914,-11.44866604149304
39,132.11050415039062,225.94000244140625,1.7102349574277829,-11.607707018733903
40,131.03050231933594,222.7841033935547,1.7002461217053493,-10.21733601160379
41,130.50100708007812,221.0,1.6934735213529029,-9.298822532304383
42,130.10049438476562,220.8300018310547,1.6973801896398728,-9.783560655378677
43,129.187744140625,218.8800048828125,1.6942784034107337,-9.325677983120569
44,127.55174255371094,215.49989318847656,1.6895095972344825,-8.620012380733227
45,126.72999572753906,212.7509002685547,1.678773040645837,-7.2143663165879675
46,126.96800231933594,211.9040069580078,1.668955981720892,-5.978392821534766
47,126.93900299072266,213.69000244140625,1.683406970330654,-7.8117948244007325
48,126.7490005493164,213.19000244140625,1.681985668663768,-7.622400444189975
49,127.9959945678711,222.3249969482422,1.7369683926347574,-14.71887719756968
50,130.0,227.0399932861328,1.7464614868164063,-16.157834845112443
51,129.87673950195312,227.78529357910156,1.7538574994460503,-17.104634672024144
52,129.0292510986328,226.49000549316406,1.7553384489539514,-17.194774367062774
53,128.24374389648438,226.9698944091797,1.7698320987290028,-18.95876757966779
54,129.58349609375,229.61000061035156,1.7719077469883604,-19.408720020099548
55,129.6324920654297,229.6300048828125,1.771392350977183,-19.348628352539333
56,132.68600463867188,244.9250030517578,1.8458992997696566,-29.6519108449567
57,132.8675079345703,242.5,1.825126426841824,-26.930196112553755
58,132.68800354003906,242.83999633789062,1.8301578881214595,-27.56363643624591
59,131.42617797851562,236.5399932861328,1.7997935945820493,-23.32639693479906
60,130.04019165039062,234.51499938964844,1.80340398159467,-23.567137832460002
61,132.96600341796875,242.92999267578125,1.8270083061167814,-27.199173748522963
62,133.7154998779297,245.0,1.8322483199304727,-28.04394517180786
63,133.44149780273438,245.0399932861328,1.8363102731983247,-28.531862093867073
64,133.05450439453125,242.99000549316406,1.8262441140110048,-27.11451000031168
65,133.67974853515625,242.96499633789062,1.8175153604062444,-26.067385853351407
66,134.00650024414062,244.86000061035156,1.827224800022773,-27.42823426794477
67,134.0155029296875,244.1999969482422,1.822177222857299,-26.753513506921518
68,134.17250061035156,247.00010681152344,1.840914536793444,-29.29697213168593
