,goog,nvda,Ratio,Spread
0,143.0500030517578,284.3450012207031,1.9877315285188948,-43.710491831676876
1,143.77749633789062,282.8736877441406,1.9674406283954262,-41.01541053786349
2,143.29849243164062,282.8399963378906,1.973782079199592,-41.78748541974278
3,143.23974609375,282.8299865722656,1.9745216972609978,-41.87629701654441
4,143.55892944335938,284.260009765625,1.9800928501474977,-42.76939936334773
5,143.70700073242188,287.4200134277344,2.0000418348644113,-45.68032185636923
6,143.3000030517578,286.5899963378906,1.9999301481827507,-45.534944298994645
7,143.33074951171875,283.82000732421875,1.980175281934276,-42.71323449433842
8,142.49349975585938,278.8800048828125,1.9571419423386356,-39.18162897665968
9,142.71725463867188,280.2749938964844,1.9638479916536924,-40.200224104974524
10,142.86949157714844,280.385009765625,1.9625254256204812,-40.054151472055196
11,142.67599487304688,278.20001220703125,1.949872593876592,-38.19464838019715
12,142.4239959716797,276.1700134277344,1.9390694071148618,-36.58855474388113
13,142.67098999023438,276.9200134277344,1.9409693130095274,-36.923068667621294
14,141.0800018310547,279.3900146484375,1.9803658280569845,-42.069383393815485
15,141.61700439453125,280.92999267578125,1.98373065351063,-42.70603149703419
16,141.19400024414062,277.8796081542969,1.9680695190575461,-40.36721212079445
17,141.27700805664062,276.6700134277344,1.9583513073607288,-39.017984092517395
18,141.04750061035156,278.4642028808594,1.97425832911514,-41.198244224151324
19,141.28900146484375,277.2300109863281,1.9621485615446854,-39.5578066924443
20,139.61898803710938,272.739990234375,1.9534591538643966,-37.877033429360836
21,139.78599548339844,267.36981201171875,1.9127081442394755,-32.22592019066306
22,140.46749877929688,266.75,1.8990158030728426,-30.459703371136044
23,140.03298950195312,266.09991455078125,1.9002658980373321,-30.54053665346575
24,140.24449157714844,263.3100891113281,1.8775075309569742,-27.394928641390294
25,140.5749969482422,264.5299987792969,1.8817713286288973,-28.058871891135283
26,139.9770050048828,263.9731140136719,1.8858319907935144,-28.507911591354656
27,140.7530059814453,267.1499938964844,1.8980056023222784,-30.379425446226833
28,143.375,272.2267150878906,1.8987042028797951,-31.045505387611
29,143.2220001220703,273.135009765625,1.9070743987154755,-32.211171961722556
30,143.9698944091797,274.2300109863281,1.9047733007772694,-32.04808740113211
31,143.57225036621094,272.5058898925781,1.8980401101013258,-30.992871425522026
32,143.13699340820312,271.9599914550781,1.8999979319077427,-31.17914944600136
33,143.50074768066406,273.85009765625,1.9083531067423825,-32.45735890460463
34,143.69300842285156,273.7132873535156,1.9048476356486868,-31.99713323392848
35,142.02749633789062,264.8800048828125,1.864991017321389,-25.965526225623364
36,141.80999755859375,263.19000244140625,1.855934045359955,-24.641393836172853
37,141.3489990234375,261.3999938964844,1.849323275739228,-23.626863473493614
38,142.09774780273438,262.3800048828125,1.8464754645306458,-23.34735127689288
39,141.7314910888672,261.010009765625,1.841580920093255,-22.59346243563448
40,141.47048950195312,259.2294006347656,1.8323920525572701,-21.251902500699288
41,141.0625,259.32000732421875,1.8383341236984936,-22.028817135233965
42,137.91500854492188,244.71780395507812,1.7744102439392468,-12.721231353936645
43,137.69549560546875,244.2899932861328,1.7741320601080761,-12.662678897944573
44,137.15225219726562,241.19500732421875,1.7585931215865764,-10.481521025670503
45,137.39700317382812,242.64500427246094,1.7660138042856588,-11.519805076945516
46,136.66049194335938,241.89999389648438,1.7700799291483804,-12.01373223904946
47,136.93075561523438,244.65960693359375,1.786739624961026,-14.318715673223522
48,137.17649841308594,243.88999938964844,1.7779284513824751,-13.135726819698618
49,136.20249938964844,245.07000732421875,1.7993062419737385,-15.954167275416609
50,136.23574829101562,240.69000244140625,1.7667169260689495,-11.518232068259266
51,135.5030059814453,237.32000732421875,1.751400314740733,-9.380834521225154
