,goog,nvda,Ratio,Spread
0,133.906005859375,245.25999450683594,1.831583228346026,-31.47183845750477
1,133.14700317382812,245.22500610351562,1.8417613634410208,-32.65775638968328
2,132.30850219726562,245.11849975585938,1.8526284833184754,-33.90003466967233
3,132.9969940185547,235.6999969482422,1.7722204827829355,-23.374046944600206
4,132.04092407226562,234.89199829101562,1.7789333113305077,-24.103950427684662
5,131.3280029296875,236.7799072265625,1.8029658712874324,-27.138640469885427
6,130.65499877929688,233.27099609375,1.7853966420970437,-24.712301305098162
7,131.5364990234375,239.10000610351562,1.8177464648873785,-29.12335950348169
8,130.79949951171875,236.86000061035156,1.8108632027994152,-28.06886677628189
9,130.50999450683594,236.38999938964844,1.8112789007685282,-28.064553624080627
10,131.85670471191406,240.4250030517578,1.8233809465893163,-29.933284290362405
11,129.68699645996094,232.8000030517578,1.795091330715116,-25.798404419627854
12,129.6407470703125,232.17999267578125,1.7909492032613414,-25.252789265051643
13,129.05551147460938,232.18499755859375,1.7991095064876348,-26.199184554195266
14,128.6638946533203,233.1898956298828,1.8123957483037771,-27.83402434677775
15,130.125,236.82290649414062,1.819964699282541,-29.116750016316995
16,129.4114990234375,234.0500030517578,1.8085719183993798,-27.491560382143046
17,129.58499145507812,232.77000427246094,1.7962728681673978,-25.932487479678183
18,128.82699584960938,231.30999755859375,1.79550874436769,-25.69176714597746
19,129.75698852539062,234.55430603027344,1.8076429539236436,-27.440120502543504
20,128.3943634033203,227.69000244140625,1.7733644718200934,-22.767690112710977
21,128.1894989013672,227.0,1.7708158776301992,-22.407225857553936
22,128.37850952148438,224.78990173339844,1.750993235326349,-19.893091428799163
23,127.58499908447266,223.85000610351562,1.754516657207537,-20.229610149326742
24,127.489501953125,221.6999053955078,1.7389659697393895,-18.233122932950135
25,128.31350708007812,224.04989624023438,1.7461131048378946,-19.257646688906487
26,128.1435089111328,222.56080627441406,1.7368090523317836,-18.04201009214638
27,128.5,223.39999389648438,1.738521353280034,-18.307758071334217
28,129.6855010986328,228.3101043701172,1.7604905902046448,-21.31091112620801
29,131.43576049804688,234.02639770507812,1.7805382402649523,-24.211795727837067
30,132.75799560546875,237.50999450683594,1.7890447458446872,-25.568489357299523
31,133.86880493164062,238.34010314941406,1.7804006188829513,-24.611787268269648
32,134.75,241.35000610351562,1.791094664961155,-26.204229306544402
33,134.64999389648438,240.6013946533203,1.7868652473782418,-25.61648432980932
34,133.88973999023438,239.30499267578125,1.787328832614326,-25.543001359545695
35,134.20700073242188,238.14999389648438,1.774497549284341,-23.877667560995615
36,134.12249755859375,240.00999450683594,1.7894834861838402,-25.873597150599988
37,134.51950073242188,241.60000610351562,1.796022173648205,-26.825002719435826
38,133.64849853515625,242.11500549316406,1.8115804378414,-28.741067113365244
39,135.43699645996094,245.00999450683594,1.8090329888500438,-28.759138180630583
40,134.29299926757812,241.92999267578125,1.8015085968385958,-27.5193319728189
41,133.75601196289062,240.44000244140625,1.7976014603972652,-26.89312155748767
42,133.0,238.05650329589844,1.7898985210217928,-25.725717971037096
43,133.9344940185547,240.3592987060547,1.7946034027108535,-26.52531755663956
44,134.91500854492188,243.88999938964844,1.8077306744448804,-28.47879536594557
45,135.45199584960938,242.02499389648438,1.7867953320171202,-25.750010053737736
46,135.1739959716797,238.2987060546875,1.762903466319169,-22.470903518009248
47,134.49349975585938,235.11000061035156,1.7481142288447937,-20.3768215275803
48,133.44850158691406,231.86000061035156,1.737449262098629,-18.807770632695462
49,134.00450134277344,233.26499938964844,1.740725102905119,-19.31840679985559
50,133.99497985839844,233.2924041748047,1.7410533172312914,-19.361127526336087
51,134.17300415039062,234.8800048828125,1.7505757314604236,-20.662364312180227
52,134.54100036621094,238.41000366210938,1.7720249070036231,-23.60041668616118
53,135.15699768066406,239.6999969482422,1.7734930566790352,-23.899537293992193
54,134.41049194335938,240.5063934326172,1.7893424088795586,-25.906737940877928
55,135.09649658203125,242.4803924560547,1.794868102362813,-26.77725284563591
56,134.95950317382812,242.4499969482422,1.7964648005258739,-26.967220352581744
57,135.17149353027344,242.8300018310547,1.7964586725282405,-27.006224637929602
58,134.71249389648438,242.13999938964844,1.7974576253908074,-27.054553656419227
59,134.79449462890625,238.15499877929688,1.7668006355522572,-22.93764941036805
60,134.60400390625,237.88999938964844,1.767332267139214,-22.97906702631583
61,133.99649047851562,237.5800018310547,1.7730315248006228,-23.646295249587535
62,135.3574981689453,240.8300018310547,1.7792143404605836,-24.70702379699578
63,135.36000061035156,238.4550018310547,1.761635643881779,-22.327998453442614
64,134.53500366210938,236.86590576171875,1.7606265976445652,-22.0659648834315
65,134.32199096679688,237.14999389648438,1.765533641882256,-22.692698115771872
66,131.12750244140625,231.3300018310547,1.764160816945503,-22.011253454186498
67,131.0865020751953,228.7700958251953,1.7451842272361928,-19.517299266176945
68,132.2584991455078,229.9575958251953,1.7386980595644077,-18.8195639757384
69,132.26126098632812,228.80999755859375,1.7299849997819534,-17.667523104361674
70,131.69969177246094,226.4302978515625,1.7192925420263603,-16.19114485335076
71,131.70999145507812,226.60499572753906,1.720484476721164,-16.34927500433714
72,132.10150146484375,229.36000061035156,1.7362406790765454,-18.474509979300574
73,128.36700439453125,219.01010131835938,1.7061245789084547,-14.131797776193574
74,128.9842529296875,220.66000366210938,1.7107514960170882,-14.788814769865192
75,128.55319213867188,218.8000030517578,1.7020192140832693,-13.622204131325029
76,127.85050201416016,218.59500122070312,1.7097703785042042,-14.547526133433971
77,128.0229949951172,218.63999938964844,1.7078181884276913,-14.315057862154768
78,127.1300048828125,215.75,1.69708166218413,-12.861492501544157
79,126.4645004272461,213.3800048828125,1.6872719550698587,-11.56200559411125
80,126.5,209.47999572753906,1.6559683456722456,-7.60489301337166
81,126.86250305175781,212.3249053955078,1.6736616438104075,-9.866692396019241
82,129.64599609375,218.72500610351562,1.6870941848859764,-11.789359289235458
83,129.64151000976562,220.42990112304688,1.7003034067286191,-13.501470473429103
84,128.98300170898438,219.0,1.6978981501307815,-13.1308237795324
85,128.41299438476562,217.16000366210938,1.6911061431324454,-12.207722159765192
86,127.2564926147461,215.10000610351562,1.6902870862133952,-12.008034669791423
87,131.3362579345703,228.74009704589844,1.7416370821213225,-19.085551564451446
88,131.09848022460938,225.47279357910156,1.7198734355486187,-16.200729369539072
89,132.3625030517578,227.89999389648438,1.7217866740353835,-16.59466484179323
90,133.6894989013672,230.67999267578125,1.7254907421410208,-17.24010247813261
91,133.50399780273438,229.99009704589844,1.7227206737713727,-16.848597711517453
92,133.875,231.25999450683594,1.727432265223798,-17.52171344591964
93,133.85049438476562,230.13999938964844,1.7193810187065108,-16.4411372418199
94,132.34249877929688,222.88999938964844,1.684190652628938,-11.616848538604907
95,131.67800903320312,219.5,1.666945009357274,-9.295725130989817
96,132.01499938964844,221.9199981689453,1.6810210899894646,-11.173651883034106
97,132.1529998779297,222.2899932861328,1.6820654354533235,-11.321664030130885
98,133.10150146484375,225.8800048828125,1.6970507649943711,-13.385947696270117
99,132.6999969482422,226.1199951171875,1.703993973755572,-14.271784667929134
100,132.75949096679688,226.5800018310547,1.7066953193404628,-14.636091293297463
101,132.77574157714844,226.79989624023438,1.7081425684107654,-14.829845514159311
102,132.42575073242188,222.8300018310547,1.6826787886693029,-11.42293467253493
103,131.62950134277344,223.22560119628906,1.6958630012203135,-13.099354175788202
104,132.1405029296875,225.8300018310547,1.7090142448694914,-14.881774748040849
105,132.11050415039062,225.94000244140625,1.7102349574277829,-15.040030391474952
106,131.03050231933594,222.7841033935547,1.7002461217053493,-13.621386168927396
107,130.50100708007812,221.0,1.6934735213529029,-12.689011108534723
108,130.10049438476562,220.8300018310547,1.6973801896398728,-13.163264266318814
109,129.187744140625,218.8800048828125,1.6942784034107337,-12.681486834317818
110,127.55174255371094,215.49989318847656,1.6895095972344825,-11.932992577422661
111,126.72999572753906,212.7509002685547,1.678773040645837,-10.505834119162055
112,126.96800231933594,211.9040069580078,1.668955981720892,-9.276091365064227
113,126.93900299072266,213.69000244140625,1.683406970330654,-11.108734198601704
114,126.7490005493164,213.19000244140625,1.681985668663768,-10.9143657713095
115,127.9959945678711,222.3249969482422,1.7369683926347574,-18.043487405000587
116,130.0,227.0399932861328,1.7464614868164063,-19.534907627745593
117,129.87673950195312,227.78529357910156,1.7538574994460503,-20.478480635485777
118,129.0292510986328,226.49000549316406,1.7553384489539514,-20.546434051296114
119,128.24374389648438,226.9698944091797,1.7698320987290028,-22.289863581785323
120,129.58349609375,229.61000061035156,1.7719077469883604,-22.774889205789616
121,129.6324920654297,229.6300048828125,1.771392350977183,-22.71608019685281
122,132.68600463867188,244.9250030517578,1.8458992997696566,-33.09930016370834
123,132.8675079345703,242.5,1.825126426841824,-30.382336980456852
124,132.68800354003906,242.83999633789062,1.8301578881214595,-31.011078083954157
125,131.42617797851562,236.5399932861328,1.7997935945820493,-26.740805429327065
126,130.04019165039062,234.51499938964844,1.80340398159467,-26.945262786632878
127,132.96600341796875,242.92999267578125,1.8270083061167814,-30.653893115776395
128,133.7154998779297,245.0,1.8322483199304727,-31.518285501042822
129,133.44149780273438,245.0399932861328,1.8363102731983247,-31.999029361470047
130,133.05450439453125,242.99000549316406,1.8262441140110048,-30.57154622213245
131,133.67974853515625,242.96499633789062,1.8175153604062444,-29.54079025323271
132,134.00650024414062,244.86000061035156,1.827224800022773,-30.910192654671715
133,134.0155029296875,244.1999969482422,1.822177222857299,-30.23570757368203
134,134.17250061035156,247.00010681152344,1.840914536793444,-32.783276218557354
135,134.67950439453125,247.69000244140625,1.8391068749096455,-32.657622517701164
136,134.1645050048828,260.8399963378906,1.9441803652046237,-46.63602720847249
137,135.1894989013672,261.2550048828125,1.9325096032305096,-45.402264851926795
138,135.52700805664062,259.7654113769531,1.916705866246156,-43.36976540672243
139,135.70401000976562,261.7401123046875,1.9287573910737934,-45.05974691240329
140,135.69725036621094,262.07000732421875,1.9312845810579153,-45.40051526848365
141,136.3459930419922,264.75,1.9417512322379846,-47.0369621728832
142,136.82749938964844,264.67999267578125,1.9344064157895835,-46.19241984156779
143,135.47650146484375,259.94989013671875,1.9187821306721293,-43.63548738088438
144,137.04824829101562,267.5299987792969,1.9520862332454574,-48.68733664518269
145,137.02842712402344,267.5799865722656,1.9527334012969506,-48.769208104465896
146,134.68350219726562,261.4100036621094,1.940920746768468,-46.371193006630314
147,135.82901000976562,265.5899963378906,1.955326011128224,-48.70856012616998
148,135.80850219726562,266.44000244140625,1.9618801336487368,-49.591554410999386
149,136.47549438476562,267.4100036621094,1.959399413554787,-49.488654306116
150,139.63238525390625,269.6549987792969,1.9311780593660897,-46.655580351867776
151,141.43560791015625,271.3999938964844,1.918894385273085,-45.499971812107226
152,140.13449096679688,267.45001220703125,1.9085238071075608,-43.64292332252516
153,140.24301147460938,267.5799865722656,1.907973764672832,-43.598335228307384
