,goog,nvda,Ratio,Spread
0,145.65200805664062,288.4432067871094,1.980358600170762,-56.48625617387293
1,146.61700439453125,293.5495910644531,2.0021524261574832,-60.04521908529688
2,146.59950256347656,292.6742858886719,1.9964207297493792,-59.19797899769611
3,146.3939971923828,291.05999755859375,1.9881962590043836,-57.91322912238235
4,146.39999389648438,289.5400085449219,1.97773238125712,-56.3836240845998
5,146.61599731445312,292.1300048828125,1.992483836919035,-58.627247808468724
6,146.94949340820312,294.1400146484375,2.001640208662453,-60.10247939861631
7,147.75949096679688,296.69000244140625,2.0079251796290745,-61.35359435725837
8,147.99099731445312,299.3999938964844,2.023095994551044,-63.692353451504545
9,148.2375030517578,297.4100036621094,2.006307429222329,-61.30707856189355
10,148.13888549804688,297.7799987792969,2.0101406715606953,-61.835212009430194
11,147.4405059814453,296.6106872558594,2.0117313439848505,-61.785788036936424
12,147.30149841308594,297.4700012207031,2.019463511406321,-62.86800780241154
13,147.08050537109375,296.3800048828125,2.0150869357908876,-62.13238519784082
14,148.25,308.75,2.082630691399663,-72.62703539915663
15,148.11500549316406,308.3699951171875,2.0819632291167127,-72.46350116598032
16,147.67349243164062,309.04998779296875,2.09279257031204,-73.85148279250458
17,148.06324768066406,308.04998779296875,2.080529723739119,-72.226490161821
18,147.7884979248047,310.5870056152344,2.1015641269543326,-75.2040833788362
19,147.74899291992188,308.44000244140625,2.0875946180464116,-73.12042851651572
20,148.0050048828125,309.5,2.091145500417747,-73.76989769717389
21,147.20150756835938,305.5766906738281,2.0759073444402083,-71.13503772881177
22,147.0387420654297,302.8601989746094,2.059730617389544,-68.67954890284602
23,146.41000366210938,301.8900146484375,2.0619493688774906,-68.71757901300958
24,146.35501098632812,301.5899963378906,2.0606742079098606,-68.50574429252589
25,146.38064575195312,303.2986145019531,2.0719857665876313,-70.1732557886344
26,146.15609741210938,304.6449890136719,2.0843809762837258,-71.8797051370262
27,146.45748901367188,303.2200012207031,2.0703618726687125,-69.97142037654143
28,146.34500122070312,295.9949951171875,2.022583570659834,-62.92679424692861
29,146.05450439453125,297.3399963378906,2.0358153113490967,-64.7376221012673
30,145.6175079345703,297.0447998046875,2.03989756464008,-65.14317191540579
31,145.67025756835938,297.8478088378906,2.0446713955875184,-65.86159419199171
32,145.8719940185547,299.4100036621094,2.052553032380053,-67.10029422036553
33,146.41400146484375,299.3599853515625,2.044613099543239,-66.18113903339415
34,146.5,299.9700012207031,2.0475768001413184,-66.65325181885109
35,146.95449829101562,303.0299987792969,2.0620668458831606,-68.98443794192275
36,146.6282501220703,303.30828857421875,2.068552876554892,-69.78588349132318
37,146.41500854492188,302.5899963378906,2.0666596911412425,-69.4095351149098
38,146.4560089111328,300.6449890136719,2.05280064129085,-67.39878159021941
39,146.43350219726562,300.5199890136719,2.0522625253395295,-67.30987226595283
40,146.3574981689453,298.0599060058594,2.0365195479209337,-64.97166563497291
41,146.03250122070312,295.8800048828125,2.026124338140593,-63.312913869516336
42,146.00350952148438,296.6622009277344,2.0318840410071144,-64.14159959843377
43,145.7655029296875,296.7349853515625,2.035701036168329,-64.59603985961078
44,145.50999450683594,295.2300109863281,2.028932871497418,-63.50078641990575
45,145.67649841308594,295.5,2.0284672079505146,-63.50377783791467
46,145.1165008544922,294.1400146484375,2.0269232851980816,-63.04177743510863
47,145.28750610351562,295.4599914550781,2.03362284465511,-64.08753851093962
48,144.6790008544922,294.2099914550781,2.0335362403488917,-63.813308041497095
49,144.56900024414062,302.9599914550781,2.0956082627911585,-72.73969968987817
50,144.60350036621094,304.1296081542969,2.103196723344063,-73.85399366514221
51,144.76651000976562,302.3349914550781,2.0884318578563734,-71.79798260059471
52,145.37750244140625,300.7900085449219,2.0690272118696904,-69.27324183435925
53,145.05648803710938,301.1117858886719,2.075824321705895,-70.10978232121383
54,145.2449951171875,300.25,2.067196874892318,-68.94571561355184
55,145.0605010986328,301.2300109863281,2.076581899999842,-70.2215722678749
56,145.6894989013672,294.6355895996094,2.0223529617538167,-62.61852048449023
57,144.45799255371094,285.8299865722656,1.9786373984533334,-55.787701360259234
58,144.72500610351562,287.70001220703125,1.9879081020819007,-57.229557005425676
59,144.19448852539062,286.6700134277344,1.988078853494153,-57.0502705067382
60,144.0625,287.1099853515625,1.9929543451735359,-57.701892834019844
61,144.80551147460938,291.5799865722656,2.0135972975268426,-60.980436858680804
62,144.35400390625,292.989990234375,2.0296630665309148,-63.11445617838427
63,142.69300842285156,288.5849914550781,2.0224185798921224,-61.37294926821235
64,141.63973999023438,286.6000061035156,2.0234434638419683,-61.07693413620879
65,140.91461181640625,284.06988525390625,2.015900846563826,-59.70959368809275
66,140.8730010986328,283.2868957519531,2.0109381751128352,-58.99332911680065
67,139.854248046875,280.760009765625,2.0075186394876083,-58.100066157822
68,138.73300170898438,275.64990234375,1.9869093795142678,-54.787935030348166
69,137.65350341796875,275.9599914550781,2.004743683254889,-56.829055291123865
70,138.75100708007812,278.6300048828125,2.0081296038594174,-57.73916502882395
71,138.96800231933594,280.8299865722656,2.020824807763615,-59.591183667697635
72,138.687744140625,280.0,2.0189238907519385,-59.210605530140725
73,137.92950439453125,277.6799011230469,2.013201615868755,-58.10638316745482
74,137.22650146484375,280.885009765625,2.046871462634973,-62.43879324216124
75,137.95150756835938,282.5299987792969,2.048038501060195,-62.92119760037764
76,137.5655059814453,281.79998779296875,2.0484785468748075,-62.810160054068405
77,137.2102508544922,275.239990234375,2.0059725022021837,-56.819832402203474
78,136.88198852539062,274.70001220703125,2.0068382638675386,-56.806239938963216
79,136.88674926757812,274.2099914550781,2.0031887156518606,-56.30858509153293
80,137.15750122070312,274.2300109863281,1.9993803368075265,-55.8944399107738
81,136.68350219726562,273.4096984863281,2.0003123573153347,-55.834209275846575
82,136.84500122070312,273.489990234375,1.9985384032646638,-55.65552901578343
83,137.01100158691406,272.2799987792969,1.9872856604626294,-54.17934741744858
84,133.6425018310547,259.8699951171875,1.944516089991374,-47.170906734019894
85,135.45571899414062,263.04998779296875,1.9419629510389844,-47.443312231444736
86,135.2239990234375,258.60009765625,1.9123831533145867,-43.36499701112422
87,136.71249389648438,264.22650146484375,1.9327165640392028,-46.60452257036664
88,138.18850708007812,268.15960693359375,1.9405347998889615,-48.170764822138125
89,138.13600158691406,268.82989501953125,1.946124775085412,-48.925248172617074
90,138.60848999023438,274.1700134277344,1.9780174608860608,-53.50770707296613
