,goog,nvda,Ratio,Spread
0,146.00350952148438,296.6622009277344,2.0318840410071144,-65.48446787439929
1,145.7655029296875,296.7349853515625,2.035701036168329,-65.93670397167259
2,145.50999450683594,295.2300109863281,2.028932871497418,-64.83908428472003
3,145.67649841308594,295.5,2.0284672079505146,-64.84361768481108
4,145.1165008544922,294.1400146484375,2.0269232851980816,-64.37643118024423
5,145.28750610351562,295.4599914550781,2.03362284465511,-65.42377592480636
6,144.6790008544922,294.2099914550781,2.0335362403488917,-65.14391012696822
7,144.56900024414062,302.9599914550781,2.0956082627911585,-74.0692830666955
8,144.60350036621094,304.1296081542969,2.103196723344063,-75.18389654539499
9,144.76651000976562,302.3349914550781,2.0884318578563734,-73.12939510278511
10,145.37750244140625,300.7900085449219,2.0690272118696904,-70.61031269858526
11,145.05648803710938,301.1117858886719,2.075824321705895,-71.44388029146589
12,145.2449951171875,300.25,2.067196874892318,-70.28155933587891
13,145.0605010986328,301.2300109863281,2.076581899999842,-71.55570740283443
14,145.6894989013672,294.6355895996094,2.0223529617538167,-63.958480728081476
15,144.45799255371094,285.8299865722656,1.9786373984533334,-57.11625670191825
16,144.72500610351562,287.70001220703125,1.9879081020819007,-58.560585142580955
17,144.19448852539062,286.6700134277344,1.988078853494153,-58.376385554356155
18,144.0625,287.1099853515625,1.9929543451735359,-59.026785544301795
19,144.80551147460938,291.5799865722656,2.0135972975268426,-62.31221055095569
20,144.35400390625,292.989990234375,2.0296630665309148,-64.44204848779535
21,142.69300842285156,288.5849914550781,2.0224185798921224,-62.685159204130976
22,141.63973999023438,286.6000061035156,2.0234434638419683,-62.37938982018617
23,140.91461181640625,284.06988525390625,2.015900846563826,-61.0053340061879
24,140.8730010986328,283.2868957519531,2.0109381751128352,-60.28868408068593
25,139.854248046875,280.760009765625,2.0075186394876083,-59.38598651451216
26,138.73300170898438,275.64990234375,1.9869093795142678,-56.06347159604139
27,137.65350341796875,275.9599914550781,2.004743683254889,-58.09459469182605
28,138.75100708007812,278.6300048828125,2.0081296038594174,-59.014868341113306
29,138.96800231933594,280.8299865722656,2.020824807763615,-60.86889655909162
30,138.687744140625,280.0,2.0189238907519385,-60.48572296837285
31,137.92950439453125,277.6799011230469,2.013201615868755,-59.37447859564063
32,137.22650146484375,280.885009765625,2.046871462634973,-63.70037820494313
33,137.95150756835938,282.5299987792969,2.048038501060195,-64.18949679855638
34,137.5655059814453,281.79998779296875,2.0484785468748075,-64.0748845161097
35,137.2102508544922,275.239990234375,2.0059725022021837,-58.08126686911684
36,136.88198852539062,274.70001220703125,2.0068382638675386,-58.06463438933216
37,136.88674926757812,274.2099914550781,2.0031887156518606,-57.56702363083236
38,137.15750122070312,274.2300109863281,1.9993803368075265,-57.15538586668479
39,136.68350219726562,273.4096984863281,2.0003123573153347,-57.090765556959276
40,136.84500122070312,273.489990234375,1.9985384032646638,-56.91358092907692
41,137.01100158691406,272.2799987792969,1.9872856604626294,-55.438936649571936
42,133.6425018310547,259.8699951171875,1.944516089991374,-48.39930050422192
43,135.45571899414062,263.04998779296875,1.9419629510389844,-48.688498090429825
44,135.2239990234375,258.60009765625,1.9123831533145867,-44.6080369262036
45,136.71249389648438,264.22650146484375,1.9327165640392028,-47.861347341761224
46,138.18850708007812,268.15960693359375,1.9405347998889615,-49.441258857716015
47,138.13600158691406,268.82989501953125,1.946124775085412,-50.195255958163365
48,138.60848999023438,274.1700134277344,1.9780174608860608,-54.782090543553956
49,138.01824951171875,273.2300109863281,1.9796658192156604,-54.783102952269935
50,139.6750030517578,277.3599853515625,1.985752491795431,-56.271730712320455
51,139.69900512695312,276.19000244140625,1.977036287340882,-55.06348151915811
52,139.89700317382812,275.85150146484375,1.9718185179570018,-54.409314116475294
53,139.9134979248047,276.6499938964844,1.9772930989486628,-55.18150912158723
54,139.76425170898438,278.08990478515625,1.9897069628662418,-56.859361850108264
55,140.0749969482422,278.17999267578125,1.9859360966366393,-56.45403152495491
56,142.5699920654297,284.0,1.992004038757776,-58.29629157206319
57,141.84201049804688,279.135009765625,1.9679290274122885,-54.59191551183847
58,141.97349548339844,280.35009765625,1.974665036609122,-55.59737812549995
59,141.88999938964844,280.3067932128906,1.9755218438131896,-55.68719072003595
60,142.19200134277344,280.6272888183594,1.9735799916189982,-55.52620744867259
61,141.73941040039062,279.44000244140625,1.9715053255268524,-55.06048255947801
62,141.64999389648438,280.0,1.9767032267196543,-55.76303601026235
63,142.72000122070312,275.6068115234375,1.9311015216237095,-49.66394490844852
64,142.5279998779297,272.90008544921875,1.9147120964508606,-47.263324771334574
65,140.77850341796875,267.989990234375,1.903628634541722,-45.14243532767032
66,140.76449584960938,268.9200134277344,1.9104250102600047,-46.09479065567661
67,139.9925079345703,267.6600036621094,1.911959487054895,-46.06555397087045
68,139.88650512695312,268.0199890136719,1.9159817365544447,-46.59453860281656
69,139.14300537109375,265.7200012207031,1.909689966175656,-45.479905486106965
70,140.16799926757812,268.9898986816406,1.9190535649163678,-47.11566480676962
71,139.31600952148438,268.07000732421875,1.9241866619993793,-47.55409269787226
72,139.8175048828125,268.30999755859375,1.9190014711210641,-46.994553588776974
73,138.80699157714844,264.68011474609375,1.9068212035917909,-44.97572264663905
74,139.49649047851562,266.3100891113281,1.9090809252462415,-45.506435390642004
