,amd,lrcx,Ratio,Spread
0,140.6699981689453,673.9299926757812,4.790858046833755,72.83111936053739
1,143.3592071533203,677.219970703125,4.723937751544966,83.91929496673787
2,143.18499755859375,681.9550170898438,4.762754679035254,78.25281769012928
3,142.94000244140625,682.5599975585938,4.775150314121393,76.33794369697965
4,141.889892578125,681.780029296875,4.804993625049684,71.50338328722488
5,143.11000061035156,686.8800048828125,4.799664607318355,72.92685040834486
6,143.8699951171875,691.219970703125,4.804476222718298,72.65027937937337
7,145.74000549316406,702.7999877929688,4.8222859976901375,71.06847984656405
8,148.4600067138672,697.9099731445312,4.700996508033579,90.50128222995578
9,147.60000610351562,696.1599731445312,4.716530788327316,87.65319373165686
10,148.49000549316406,697.5900268554688,4.697892121012705,90.98162031454443
11,147.48500061035156,700.159912109375,4.747329621397667,83.03836516209218
12,146.59140014648438,697.260009765625,4.7564864587477445,81.16053366992956
13,146.0800018310547,698.719970703125,4.783132269612187,76.96632500757572
14,152.07000732421875,714.3699951171875,4.697638986720931,93.34252828607872
15,152.64999389648438,715.7203979492188,4.688636924771618,95.09308788942552
16,153.66000366210938,718.4299926757812,4.675452138186673,97.78362222159852
17,153.77000427246094,719.3200073242188,4.677895475958204,97.48173801769245
18,154.34500122070312,723.530029296875,4.687745139619229,96.34600090303012
19,154.27980041503906,719.6799926757812,4.66477134880729,99.84743419641096
20,154.35000610351562,723.510009765625,4.687463434762674,96.39277959446962
21,152.908203125,723.3400268554688,4.730550827702487,88.85400321709982
22,152.5,719.760009765625,4.719737768954918,90.25151709538794
23,152.10000610351562,717.5900268554688,4.7178829589730205,90.28288834332373
24,152.06460571289062,718.5349731445312,4.725195385053502,89.1486699456036
25,152.91000366210938,718.97998046875,4.701981317438887,93.22367637486239
26,154.39999389648438,718.97998046875,4.656606275197015,101.19007416201815
27,153.14999389648438,715.9600219726562,4.674894224655215,97.52676923516627
28,148.8800048828125,721.3200073242188,4.844975709746849,69.33681477044136
29,148.4199981689453,722.8800048828125,4.870502720664124,65.31734037576915
30,148.35009765625,722.3900146484375,4.869494702472838,65.43359977835074
31,148.19009399414062,725.4400024414062,4.895333978734705,61.52813468737166
32,147.94000244140625,726.0,4.907394808835039,59.63099494735603
33,147.68490600585938,727.5549926757812,4.926400485686165,56.7121009299634
34,148.25650024414062,726.5900268554688,4.900898278719384,60.73315864265315
35,148.4344940185547,724.3300170898438,4.879795777114318,63.94483183392104
36,147.96620178222656,724.739990234375,4.898010366590551,61.031082389948764
37,148.17999267578125,725.5700073242188,4.896545034333822,61.34412198734741
38,146.97999572753906,724.8427734375,4.931574326489717,55.655439304599426
39,146.639892578125,724.0850219726562,4.937844738169643,54.59479161863702
40,146.07000732421875,722.2949829101562,4.944854841466131,53.337876062970835
41,145.08999633789062,718.3300170898438,4.950927253571444,52.063104620073986
42,145.7899932861328,723.0,4.9591881013466645,51.135732910206215
43,145.97000122070312,722.030029296875,4.9464275074245085,53.06813596929429
44,145.40989685058594,721.0399780273438,4.958671958678569,51.06352719895652
45,145.27999877929688,722.1900024414062,4.971021534344354,49.218988362048194
46,144.1699981689453,719.4349975585938,4.990185244474549,46.03925206197265
47,144.6199951171875,722.4000244140625,4.995160066411924,45.48018372220325
48,143.92999267578125,719.1500244140625,4.996526512955712,45.041009259488405
49,150.32000732421875,721.2750244140625,4.7982636327203965,77.08093019707984
50,150.7449951171875,718.1124877929688,4.763756748505753,82.5157111157307
51,149.89999389648438,720.2000122070312,4.804536634633727,75.91029410113252
52,150.13999938964844,718.8218994140625,4.7876775165594045,78.57162284111676
53,149.99000549316406,722.9749755859375,4.8201543376761045,73.61658769161055
54,150.35499572753906,723.260009765625,4.810349042716593,75.28301421842762
55,150.27000427246094,725.469970703125,4.827776336438672,72.61863705453844
56,146.60000610351562,723.5499877929688,4.935538592556834,54.91656834486285
57,142.0399932861328,704.0150146484375,4.956456265315591,50.07092799293183
