,amd,lrcx,Ratio,Spread
0,114.36000061035156,611.5399780273438,5.347498904892353,14.723911922151487
1,115.51000213623047,609.8699951171875,5.279802474576337,22.747144877888772
2,114.97000122070312,611.719970703125,5.320692043212487,17.913902953616784
3,110.62999725341797,592.8499755859375,5.358853749475449,12.807294751166964
4,110.70999908447266,593.3400268554688,5.3594077478290405,12.759218231544182
5,107.7699966430664,565.7050170898438,5.249188407822405,24.152014204802967
6,106.37999725341797,556.9249877929688,5.235241607181701,25.252911355403498
7,104.58999633789062,553.530029296875,5.292380234039108,18.758906104712068
8,103.1500015258789,552.0474853515625,5.351890229619254,12.286115296831198
9,103.45339965820312,552.8800048828125,5.344242013403694,13.129736322477228
10,102.48999786376953,556.614990234375,5.4309201076795,4.072381950821396
11,102.56999969482422,555.27001953125,5.413571426180568,5.859327403854864
12,101.37999725341797,536.1300048828125,5.288321359317626,18.425104631757094
13,103.7605972290039,550.8499755859375,5.30885509814664,16.856896394201257
14,103.43319702148438,547.4450073242188,5.292739885150292,18.45312324424502
15,102.9104995727539,551.3049926757812,5.3571306617361145,11.705465559001013
16,100.84989929199219,544.510009765625,5.399212231130714,7.11654285419023
17,103.11109924316406,552.1599731445312,5.3550003559014305,11.958709589521035
18,105.23999786376953,560.7999877929688,5.328772322087177,15.079918690818985
19,110.15499877929688,572.4600219726562,5.1968592285096324,30.573091779043338
20,111.1729965209961,573.1400146484375,5.155388741727354,35.51708659659083
21,111.76000213623047,582.6699829101562,5.213582424595049,29.23006485956806
22,111.30000305175781,580.0,5.211140917312309,29.35875618129829
23,112.49150085449219,585.47998046875,5.204659694478329,30.461274343362206
24,112.48999786376953,581.60888671875,5.170316452695684,34.32406473405159
25,114.20999908447266,589.3599853515625,5.160318624253351,36.075212479112324
26,115.22000122070312,577.530029296875,5.012411240914849,53.484983841556854
27,115.44000244140625,582.6099853515625,5.04686393823733,49.62043727460183
28,115.04000091552734,584.8150024414062,5.08357960524383,45.20558858424748
29,115.16000366210938,588.6300048828125,5.111410091735583,42.053548267704045
30,113.5199966430664,583.5900268554688,5.140856625378639,38.03321251805106
31,115.4541015625,586.8499755859375,5.082972087122013,45.45833845142566
32,116.81999969482422,589.27001953125,5.044256300895693,50.58427786019227
33,124.86000061035156,596.3900146484375,4.776469739973664,87.88173353204319
34,122.16999816894531,598.7249755859375,4.900752922644545,70.68569828386715
