,amd,lrcx,Ratio,Spread
0,111.37010192871094,574.5549926757812,5.1589698018195165,44.52074299396223
1,111.2301025390625,567.3800048828125,5.100957312194838,50.91046173647827
2,112.27999877929688,568.9600219726562,5.067331921609941,55.21940620363135
3,111.46119689941406,564.5449829101562,5.0649463545561835,55.04171256680273
4,114.98999786376953,574.2100219726562,4.993564941647637,65.17003252875587
5,113.97000122070312,572.6900024414062,5.024918805891657,60.968800007571744
6,113.87000274658203,569.7899780273438,5.003863741844397,63.30792407044713
7,118.75,574.8856811523438,4.841142578125,85.58456034654147
8,115.93160247802734,564.3499755859375,4.867956308055859,80.31162309360899
9,114.83999633789062,559.5850219726562,4.872736327213076,78.95366060499838
10,115.20500183105469,556.5399780273438,4.83086644834654,84.04605288337665
11,115.31999969482422,555.0,4.812695121997208,86.2310641748878
12,117.24009704589844,567.5999755859375,4.841346859033452,84.40108571137374
13,115.66000366210938,560.1199951171875,4.842814952293528,83.01818160448077
14,114.80999755859375,557.530029296875,4.856110453380484,80.84038745481892
15,113.51000213623047,551.2000122070312,4.855959843481472,79.87861439132313
16,114.93710327148438,562.5800170898438,4.894677184973205,76.50334693054445
17,111.87940216064453,553.8499755859375,4.9504195132423,68.08247046325924
18,110.67729949951172,549.8599853515625,4.968136987783916,65.32975976425972
19,110.2300033569336,545.594970703125,4.949604954074479,67.08585049498946
20,109.7300033569336,542.3900146484375,4.942950861708555,67.48626199978786
21,110.08999633789062,530.5,4.81878479105202,81.3955093537081
22,110.2300033569336,533.7100219726562,4.841785409771425,78.97079922545821
23,109.5199966430664,537.193603515625,4.90498192093977,71.5047267629677
24,109.31999969482422,536.47998046875,4.907427570127863,71.09654910746848
25,112.83000183105469,546.6799926757812,4.845165149375334,80.58445162296583
26,115.56999969482422,554.5499877929688,4.798390492838291,88.08334865686355
27,116.62000274658203,563.4600219726562,4.8315898533896275,85.06287514952474
28,118.34629821777344,562.4349975585938,4.752451120386006,95.77084467404346
29,120.5,570.2999877929688,4.732779981684388,99.98615963052838
30,119.86289978027344,571.02001953125,4.763942976333919,95.6925759943126
31,120.0999984741211,569.1300048828125,4.7388011000303845,98.91249834198264
32,119.91999816894531,570.7750244140625,4.759631697208209,96.25784106101433
33,120.70999908447266,569.3699951171875,4.7168420133840225,102.09405588198864
34,121.06999969482422,573.4000244140625,4.73610329445285,100.08330208455003
35,122.02999877929688,563.2150268554688,4.615381729816272,115.6530200436565
36,124.04000091552734,568.3099975585938,4.581667150628444,121.83233041339268
37,122.55000305175781,559.1599731445312,4.562708765567108,122.62482405109266
38,122.20249938964844,558.1400146484375,4.567337144789336,121.6956035439158
39,121.04000091552734,551.260009765625,4.5543622405484285,122.05505090702682
40,122.12409973144531,554.1799926757812,4.537843012922431,125.21587484831853
41,123.37000274658203,561.0800170898438,4.547945242753823,125.30423145584017
42,120.91999816894531,554.6599731445312,4.586999516569453,117.98198143032378
43,118.41000366210938,548.5700073242188,4.63280120224976,109.99316442183964
44,116.35600280761719,542.5822143554688,4.663121809474439,104.4598835867224
45,114.34989929199219,539.3300170898438,4.716488780743618,96.45966748982845
46,114.81999969482422,541.6425170898438,4.71731857280487,96.78400253515495
47,113.29000091552734,539.219970703125,4.759643095997366,90.62464944624558
48,113.83000183105469,541.1599731445312,4.754106689269102,91.71356025399403
49,115.0470962524414,549.3900146484375,4.775348814045178,90.31030980248896
50,116.45500183105469,553.1649780273438,4.750031937914005,94.43241425809934
51,117.19999694824219,555.3599853515625,4.738566551301365,96.41615092508503
52,117.91999816894531,556.969970703125,4.723286799115684,98.84471657239543
53,118.27999877929688,555.7899780273438,4.698934593873418,102.04398474761318
54,118.94000244140625,553.989990234375,4.657726407121007,107.5459918875333
55,118.27999877929688,553.719970703125,4.681433686318615,104.11399207183193
56,114.375,547.4600219726562,4.786535711236339,88.47045471469924
57,113.44999694824219,546.1099853515625,4.813662406713921,84.63206680091672
58,112.58000183105469,543.9600219726562,4.8317641954648405,81.90215005114622
59,113.68990325927734,550.905029296875,4.845681221493343,81.18267872979946
60,113.19210052490234,548.0449829101562,4.841724646585085,81.25050522529567
61,112.18499755859375,543.4000244140625,4.843785142752684,80.2465334507135
62,111.97000122070312,543.760009765625,4.856300829128547,78.68061448379648
63,109.87999725341797,530.77001953125,4.830451700022587,79.9475862467791
64,109.04949951171875,527.8099975585938,4.840095552220979,78.24927238907979
65,108.83999633789062,531.2899780273438,4.881385482391687,73.59416995164155
66,108.34500122070312,529.2000122070312,4.884397122568022,72.90766405569421
67,107.55999755859375,523.0499877929688,4.8628672337783865,74.65453298533303
68,107.13999938964844,521.25,4.865129764508489,74.09871362694388
69,108.41000366210938,525.9400024414062,4.8513973311969245,76.53227830687
70,104.83999633789062,512.760009765625,4.890881606987489,69.68778181424749
71,106.33999633789062,509.2200012207031,4.78860277183647,81.64142400883667
72,105.61000061035156,504.57000732421875,4.777672610625498,82.196806827097
73,105.55500030517578,498.4100036621094,4.72180382000975,88.04830887696038
74,105.30000305175781,499.260009765625,4.741310496640965,85.76800045882463
75,104.12000274658203,493.94000244140625,4.743949187588942,84.46928093354698
76,102.94999694824219,488.94000244140625,4.749295939146258,82.90661416340161
77,101.94499969482422,484.510009765625,4.752660858463113,81.69948769972915
78,103.56999969482422,483.0899963378906,4.664381556062054,92.23427091460313
79,106.97000122070312,498.3500061035156,4.658782840203093,96.04517264701484
80,107.45999908447266,501.0849914550781,4.66299084053763,96.05862897203654
81,107.01000213623047,497.6300048828125,4.650313007650427,96.98954256698345
82,106.44999694824219,495.9599914550781,4.659088827369552,95.51843699895356
83,105.5,490.3500061035156,4.647867356431428,95.79980482330824
84,109.31999969482422,512.1199951171875,4.68459565081241,95.45653445903098
85,108.18000030517578,509.1099853515625,4.706137769600326,92.07218607442506
86,109.22000122070312,514.47998046875,4.710492352303949,92.53564875628136
87,110.80989837646484,520.405029296875,4.696376739998933,95.52847473430789
88,111.04000091552734,519.27001953125,4.676423047999431,97.95415014361957
89,111.23999786376953,521.135009765625,4.684780832195223,97.2109606116188
90,111.08000183105469,517.5999755859375,4.659704420721677,99.84856278819767
91,105.62999725341797,497.0400085449219,4.705481600576665,89.8389685590498
92,103.73999786376953,493.4200134277344,4.756314088956212,82.8577887011728
93,104.69999694824219,495.6300048828125,4.7338110728677885,86.03251764660727
94,103.75499725341797,489.010009765625,4.713122478055058,87.35192527626246
95,105.5199966430664,497.45001220703125,4.714272441551656,88.81196167244853
96,105.99500274658203,496.7449951171875,4.686494478469229,92.18133031984995
97,106.45999908447266,496.8900146484375,4.6673869896821145,94.64451667889897
98,106.0208969116211,494.7449951171875,4.666485660177035,94.32657299871833
99,105.0354995727539,487.70001220703125,4.6431921987405875,95.84437443648424
100,105.38999938964844,486.0,4.611443237637362,99.53280770233197
101,106.41000366210938,489.3399963378906,4.598627755823821,101.91410621082922
102,106.75330352783203,487.94000244140625,4.570725085937914,105.23969964209378
103,105.17500305175781,487.3599853515625,4.63380053444569,96.96688873541494
104,104.2300033569336,483.3900146484375,4.637724254820159,95.63627195100763
105,104.36000061035156,485.80938720703125,4.655130168318947,93.9460655695617
106,103.91999816894531,479.2799987792969,4.612009307391629,98.00744109932849
107,102.9000015258789,472.5400085449219,4.5922254765572585,99.02617928126936
108,101.63980102539062,467.3846130371094,4.598440850158218,97.11299789825794
109,101.59989929199219,467.2699890136719,4.599118623836085,97.00380954382807
110,102.51000213623047,470.8900146484375,4.593600671499832,98.48863185235653
111,102.20999908447266,468.9700012207031,4.588298653961608,98.72590143257592
112,105.9800033569336,477.5799865722656,4.50632167809816,111.26220595179142
113,108.38999938964844,479.1300048828125,4.420426308523172,123.23007011885407
114,108.86289978027344,479.1700134277344,4.4015914916365535,125.84260200026777
115,108.03500366210938,476.6600036621094,4.4120885593053965,123.70886867375008
116,108.18270111083984,477.1099853515625,4.410224374622833,124.08733513403602
117,109.2300033569336,485.1099853515625,4.441178892637736,121.96174674677376
118,109.33000183105469,484.7200012207031,4.433549740260048,122.91263122882013
119,114.5,509.2799987792969,4.447860251347571,127.35161404553092
120,114.73999786376953,510.239990234375,4.446923476852261,127.73779199209251
121,114.36499786376953,507.0899963378906,4.433961490052501,128.78437747616007
122,112.14929962158203,500.6300048828125,4.46396015465148,122.81632007258655
123,110.94989776611328,495.0199890136719,4.461653403748,121.69878406796362
124,114.7300033569336,512.0900268554688,4.463435996443916,125.83169529164773
125,115.4000015258789,514.6099853515625,4.459358566266216,127.0698162218565
126,112.47000122070312,514.39501953125,4.573619755919072,110.85014926806058
127,111.3499984741211,514.8400268554688,4.623619523220047,104.12294674626695
128,110.62999725341797,517.94287109375,4.681757967572831,96.9815515091128
129,110.9937973022461,523.6649780273438,4.717966145453668,93.30003146389969
130,109.87999725341797,519.8400268554688,4.730979612754754,90.87757892256035
131,110.9000015258789,522.969970703125,4.715689481582992,93.46892992129197
132,111.68000030517578,526.52001953125,4.714541709280857,94.29396374396138
133,112.90499877929688,536.4500122070312,4.7513397812940665,91.23509665661776
134,114.25150299072266,535.3900146484375,4.68606539637305,99.84775631032527
135,113.88990020751953,537.75,4.721665389294066,95.4595087290487
136,113.4800033569336,539.27001953125,4.752114941652412,91.64034124114367
137,113.27999877929688,542.22998046875,4.786634766170639,87.5585368073158
138,114.05999755859375,546.6027221679688,4.7922385925633,87.56087775889146
139,113.45999908447266,544.6500244140625,4.8003704284235225,86.1481306117215
140,112.9999008178711,526.75,4.661508516268483,101.46742285376239
141,115.9677963256836,541.7249755859375,4.671339740427237,103.1396376099767
142,116.16999816894531,538.010009765625,4.6312302508880165,107.98877158528352
143,113.58999633789062,530.739990234375,4.672418411350315,100.78733096855682
144,115.25,533.5250244140625,4.629284376694685,107.313405235599
145,115.12999725341797,531.6599731445312,4.617910065386955,108.50535040733347
146,115.94000244140625,537.22998046875,4.633689573538307,107.47873435382358
147,116.87999725341797,549.635009765625,4.702558373387982,100.34621971085163
148,117.5250015258789,551.655029296875,4.693937648453474,101.94408661357271
149,114.58000183105469,546.1500244140625,4.766538799845255,90.93032580929649
150,114.37999725341797,544.2100219726562,4.757912528769482,91.74848475437487
151,114.55000305175781,545.0,4.757747581671817,91.91208439739817
152,114.54000091552734,546.77001953125,4.773616336309357,90.0859619928434
153,114.75759887695312,547.0700073242188,4.7671789291339675,91.00650055344191
154,114.70999908447266,541.8250122070312,4.72343314908433,95.98450419347556
155,116.77999877929688,545.3099975585938,4.669549608312447,104.11033156669576
156,116.62999725341797,541.969970703125,4.646917460912844,106.60898649840713
157,115.0999984741211,535.3099975585938,4.65082540968888,104.68706016731026
158,115.0,532.1300048828125,4.627217433763587,107.3061524919044
159,114.18000030517578,532.6599731445312,4.665089960771228,102.17673288012564
160,113.9000015258789,530.6500244140625,4.65891147765696,102.61614350968908
161,113.95999908447266,535.6649780273438,4.700464920417233,97.93772154832935
162,119.47989654541016,546.1199951171875,4.570810746472535,118.44430113852364
163,119.19999694824219,548.360107421875,4.60033658943782,114.63420705432894
164,119.61499786376953,550.5999755859375,4.603101495792528,114.72211600194883
165,119.52999877929688,549.5466918945312,4.597562934048278,115.29863225514838
166,120.0,553.4299926757812,4.61191660563151,114.05161019782678
167,120.5250015258789,556.4000244140625,4.616469756232223,114.02635879571982
168,119.78739929199219,551.8350219726562,4.606786901078889,114.45408458706002
169,117.9104995727539,546.1649780273438,4.632030056749488,109.5964307758163
170,118.18000030517578,550.3599853515625,4.656963817315704,106.91307707220732
171,118.11000061035156,548.969970703125,4.647955023844199,107.91045719541852
172,119.71880340576172,553.5700073242188,4.623918645828839,112.33433879775258
173,118.0010986328125,551.3400268554688,4.672329607464841,104.92956014791604
174,119.66999816894531,555.260009765625,4.639926617043406,110.37058343450734
175,121.74030303955078,561.02001953125,4.608334343877777,116.22309815181323
176,122.41999816894531,567.1099853515625,4.63249464004177,113.94560287295995
177,123.6897964477539,570.6749877929688,4.613759616251125,117.5030121161361
178,123.27999877929688,569.3699951171875,4.618510713457316,116.50941315666044
179,125.2249984741211,562.530029296875,4.492154411270582,134.25905556428344
180,122.69000244140625,555.97998046875,4.5315834167846925,126.59008577732662
181,123.30500030517578,557.27001953125,4.519443803187423,128.74962452888312
182,123.27010345458984,558.0499877929688,4.527050534994828,127.77391672292627
183,121.31109619140625,555.6400146484375,4.580290114366301,119.19564358114802
184,118.81999969482422,548.5999755859375,4.617067640085463,112.26290043817401
185,119.19999694824219,547.9400024414062,4.596812218706073,115.05431203479769
186,113.41000366210938,550.5800170898438,4.854774705150584,79.93770915732362
187,111.69000244140625,551.3099975585938,4.936072929605466,69.56008858992242
188,110.73500061035156,546.9500122070312,4.9392695100224895,68.56338358064782
189,109.7699966430664,545.9000244140625,4.97312600080638,64.2005781394747
190,109.70999908447266,543.5650024414062,4.954562090761493,66.19906846020943
191,110.12000274658203,543.9849853515625,4.939928911947353,68.07883262206006
192,109.3499984741211,537.1400146484375,4.912117257830212,70.60478075374179
193,107.69999694824219,533.0,4.948932359358802,65.4897898287545
194,107.54000091552734,528.0399780273438,4.910172712776142,69.55237979830211
195,107.16000366210938,524.77001953125,4.897069817073952,70.69089984230344
196,106.418701171875,520.4949951171875,4.891010596685868,70.80789253875388
197,107.2698974609375,521.1799926757812,4.8585857263970045,74.89733080691222
198,106.86499786376953,518.3400268554688,4.850419100894417,75.46617871024533
199,108.19000244140625,525.5399780273438,4.85756508150526,75.6982962719487
200,107.89019775390625,533.739990234375,4.947066567176169,65.8166528601988
201,110.0436019897461,535.2025146484375,4.863549583721441,76.43276467280178
202,109.55599975585938,531.8699951171875,4.854777431655371,77.03027982893023
203,109.2499008178711,529.030029296875,4.842384527001203,78.15330943271907
204,109.00980377197266,530.0399780273438,4.862314761487733,75.79663497921239
205,110.64710235595703,535.20751953125,4.8370676514371045,79.81284711581519
206,110.52999877929688,535.8200073242188,4.847733766777006,78.54351492745694
207,108.4800033569336,508.9949951171875,4.692062862889418,93.86992015631505
208,108.55999755859375,509.0,4.68865154243647,94.31360987807999
209,107.125,505.9750061035156,4.723220593731768,89.28957461044784
210,107.5199966430664,503.6400146484375,4.684152068199636,93.84013743059869
211,107.52909851074219,504.3299865722656,4.690172181829302,93.2012186935384
212,106.18000030517578,501.3999938964844,4.72216982911464,88.56399932994678
213,106.83000183105469,504.19000244140625,4.719554374236115,89.4199072586715
214,102.31999969482422,492.260009765625,4.810985254435312,76.05289611214594
215,103.5198974609375,492.5091857910156,4.757628222891744,82.53405356750953
216,102.69999694824219,491.9750061035156,4.7904091599092915,78.46933822634774
217,103.19999694824219,493.54998779296875,4.7824612634484716,79.69890108678372
218,102.8311996459961,493.8888854980469,4.802908914787491,77.29138645364945
219,103.75,499.5299987792969,4.814746976185994,76.80390622291507
220,103.63999938964844,497.9800109863281,4.804901716702117,77.73689079139193
221,104.31500244140625,503.80999755859375,4.829698372883458,75.69305647905809
222,102.32209777832031,496.55999755859375,4.852910645307385,71.76467665644553
223,101.82980346679688,495.52899169921875,4.866247157795933,70.03435985917166
224,102.81500244140625,499.95001220703125,4.862617325637377,71.13940818095328
225,103.38999938964844,500.6000061035156,4.84186100259941,73.71462339925993
226,104.56999969482422,506.760009765625,4.846131885287818,74.17334658664696
227,103.68000030517578,502.9700012207031,4.851176695025477,72.97126925628253
228,101.58000183105469,496.30999755859375,4.885902624652873,67.85219436764838
229,101.87000274658203,493.85400390625,4.8478844663898855,71.93482899420222
230,102.2301025390625,498.3699951171875,4.874982835185541,69.43866960409933
231,101.05999755859375,492.4100036621094,4.87245216265332,68.83543796763398
232,100.61799621582031,492.1700134277344,4.891471028423738,66.59620328817117
233,100.875,492.13299560546875,4.878641839955081,68.07477823488078
234,101.01000213623047,492.0400085449219,4.871200852776103,68.92500430620485
235,96.94000244140625,481.6300048828125,4.968330851589628,56.50601704397501
236,96.17140197753906,478.4949951171875,4.975439530651124,55.32987832563809
237,96.25,477.20001220703125,4.957922204748376,57.065724546844066
238,97.83000183105469,476.0,4.865583063383945,67.12810780207381
239,97.56230163574219,476.3500061035156,4.882521200473644,65.27654745102232
240,97.69000244140625,477.1199951171875,4.884020710341988,65.2228436344336
241,97.36000061035156,475.885009765625,4.887890373688306,64.60681931252041
242,97.55999755859375,481.05999755859375,4.930914407512905,60.553632221925895
243,97.42130279541016,476.6600036621094,4.892769753481129,64.1756748340408
244,96.4885025024414,475.510009765625,4.92815203296987,60.09350877496421
245,96.70010375976562,477.05499267578125,4.9333451995143704,59.73541617076465
246,95.27999877929688,467.2799987792969,4.904282165889688,61.54491470076094
247,94.77999877929688,466.0,4.916649145407987,60.020368930168715
248,95.11000061035156,466.8299865722656,4.908316513263243,61.04139203137878
249,97.45999908447266,474.04998779296875,4.864046708866576,67.00274163636378
250,97.94000244140625,476.55999755859375,4.865836080039934,67.18511346797196
251,96.96990203857422,473.8349914550781,4.886413015727174,64.46873997627198
252,97.17400360107422,473.1300048828125,4.868894841722692,66.31855039800404
253,97.08000183105469,471.7900085449219,4.859806341639377,67.13128243231823
254,98.03990173339844,473.9649963378906,4.834409132995172,70.34045871846398
255,97.75,472.8800048828125,4.837647108775576,69.79936552073012
256,94.75990295410156,461.05999755859375,4.865560043702402,64.84765209752094
257,93.95500183105469,458.07000732421875,4.87541906654313,63.32288021621444
258,93.05999755859375,456.1600036621094,4.901783963350047,60.212725169408245
259,94.23999786376953,466.5199890136719,4.950339554209869,56.47146666734214
260,93.12999725341797,465.2300109863281,4.995490440318398,51.535352370415794
261,92.62999725341797,462.2200012207031,4.989960217273434,51.74081758615169
262,93.68000030517578,466.0450134277344,4.97486135684807,53.80536605146902
263,94.72000122070312,471.2699890136719,4.975401002324581,54.41384826457532
264,93.69999694824219,470.0238952636719,5.016263720086381,49.93864716818756
265,93.9000015258789,470.7699890136719,5.013524828153781,50.31439691451543
266,95.7300033569336,475.2250061035156,4.964222181541329,56.12402314781467
267,96.58999633789062,479.9599914550781,4.969044514465914,56.21281505162402
268,95.85009765625,479.3500061035156,5.001038265215154,52.67264277305581
269,95.62000274658203,479.3699951171875,5.0132815451558095,51.3620309096509
270,95.86000061035156,477.3550109863281,4.979710076642545,54.723184442149986
271,96.72000122070312,479.1400146484375,4.953887599268108,57.762000829366215
272,96.93000030517578,479.19000244140625,4.943670699811387,58.88991661207636
273,95.7699966430664,490.0,5.116424947013666,41.57335515664214
274,94.69000244140625,484.0,5.111416068443942,41.515571452286494
275,93.9000015258789,482.81500244140625,5.141799729453062,38.26938348678105
276,94.22000122070312,486.2900085449219,5.161218448785888,36.58928418343622
277,93.55999755859375,481.7699890136719,5.1493159639295,37.407284367734846
278,93.88999938964844,483.4700012207031,5.1493237231185525,37.55828183417928
279,94.0199966430664,482.78900146484375,5.134960845592069,38.968447767186476
280,93.70369720458984,482.8699951171875,5.153158408071174,37.11330238221795
281,92.81999969482422,481.4700012207031,5.1871364232244295,33.55655820917478
282,91.2240982055664,477.7250061035156,5.236829034220755,28.349999678646427
283,91.66780090332031,476.4549865722656,5.197626449823646,32.10878717541003
284,90.16000366210938,472.0,5.235137320633924,28.106404677323766
285,89.94999694824219,471.510009765625,5.241912459840715,27.41844854206606
286,89.88999938964844,469.5899963378906,5.224051613376334,29.001930317878916
287,88.62999725341797,465.94500732421875,5.2571930696550915,25.5794550835232
288,88.41000366210938,466.80999755859375,5.280058570551315,23.480501194118105
289,88.12999725341797,463.1300048828125,5.255077945266256,25.58991297504035
290,90.61000061035156,476.1700134277344,5.255159587465395,26.460464226908115
291,89.94000244140625,470.5450134277344,5.231765628806639,28.327384800605543
292,89.2699966430664,471.0899963378906,5.27713693349265,24.02427967019308
293,89.43000030517578,472.6390075683594,5.28501628039249,23.37274323678666
294,89.80000305175781,473.3800048828125,5.27149208012801,24.70712429507482
295,89.87100219726562,474.2200012207031,5.2766742289108635,24.265368490345608
296,90.70999908447266,476.44000244140625,5.2523427102862925,26.7513755644233
297,86.7300033569336,464.7900085449219,5.359045204138856,16.077218808404425
298,86.22799682617188,460.6650085449219,5.342406474704293,17.3864194486914
299,86.88999938964844,466.1700134277344,5.365059462565391,15.5946459287005
300,86.20999908447266,463.8450012207031,5.380408376599166,14.105475836124453
301,86.51000213623047,467.6499938964844,5.40573323718174,11.983227007858131
302,85.48999786376953,461.45001220703125,5.397707611858448,12.461913850923379
303,85.08000183105469,456.82000732421875,5.369299453370214,14.792214455682752
304,84.9000015258789,451.6600036621094,5.319905719017402,18.942580368073934
305,85.2699966430664,456.510009765625,5.353700337019368,16.16790984334584
306,86.47000122070312,462.3999938964844,5.347519224803411,17.008858308592536
307,85.87000274658203,461.1099853515625,5.369861076077775,14.93342195243825
308,86.06999969482422,459.5,5.338677839307949,17.665208006374925
309,85.19000244140625,456.4949951171875,5.358551262293544,15.734229887205897
310,84.9000015258789,456.7300109863281,5.379623118700526,13.872573043855182
311,85.25409698486328,464.80999755859375,5.4520546694796375,7.77873945085973
312,86.44000244140625,470.5050048828125,5.443139652867854,8.735581496303707
313,86.69000244140625,472.6400146484375,5.452070611808954,8.002844005623258
314,88.55989837646484,480.0950012207031,5.42113315419398,11.03627034041436
315,89.47000122070312,484.32000732421875,5.4132111402290715,11.916112180192824
316,90.0199966430664,487.4049987792969,5.41440809770168,11.916094053620538
317,89.70999908447266,484.6300048828125,5.402184927306438,12.952284023238844
318,89.05999755859375,480.2099914550781,5.39198298471928,13.726380977326626
319,88.45010375976562,481.6600036621094,5.4455561179478,8.855420111266183
320,87.91999816894531,477.3500061035156,5.429367789410657,10.192008178658268
321,87.43000030517578,476.30999755859375,5.447901131145216,8.483575046995822
322,86.70999908447266,473.6700134277344,5.462691943593336,7.085008178982305
323,86.0436019897461,468.92999267578125,5.449911229095966,8.08714825078077
324,85.5199966430664,465.760009765625,5.446211740507438,8.320182118290388
325,88.33000183105469,473.2699890136719,5.357975537223204,16.571772340508844
326,87.31990051269531,471.69000244140625,5.401861427600092,12.486010618293262
327,88.19999694824219,471.4200134277344,5.3448982963613325,17.69253895534483
328,86.30000305175781,463.79998779296875,5.374275450660274,14.655329535694802
329,85.93499755859375,460.57000732421875,5.3595161506833655,15.837961671379032
330,88.38999938964844,472.6499938964844,5.34732432583134,17.528299109617862
331,89.87000274658203,479.6600036621094,5.337264815877086,18.819760041004244
332,91.28009796142578,483.0799865722656,5.292281640368214,23.30912683007749
333,90.94989776611328,485.7099914550781,5.340412725961823,18.82699963099303
334,90.25,482.5899963378906,5.347257577151143,18.021205817315362
335,91.42500305175781,486.375,5.319934194857526,20.82689896502687
336,90.61499786376953,482.2900085449219,5.322408209621061,20.36849914939613
337,91.125,486.2149963378906,5.335692689579047,19.304158779621318
338,91.13999938964844,485.4200134277344,5.3260919100123205,20.183274602757976
339,93.70390319824219,485.94000244140625,5.185909933904675,34.04445049474917
340,92.48580169677734,479.5799865722656,5.185444444160304,33.57202650959981
341,93.58499908447266,485.1099853515625,5.18362974939699,34.20752381612941
342,94.22769927978516,485.2349853515625,5.149600266804571,37.68748647608207
343,94.69000244140625,486.9100036621094,5.142147968191332,38.60556779017712
344,98.55120086669922,505.0,5.124239943895409,42.17337745167809
