,amd,lrcx,Ratio,Spread
0,109.87999725341797,530.77001953125,4.830451700022587,81.57971644171687
1,109.04949951171875,527.8099975585938,4.840095552220979,79.86895327766888
2,108.83999633789062,531.2899780273438,4.881385482391687,75.21071035102636
3,108.34500122070312,529.2000122070312,4.884397122568022,74.51678439172952
4,107.55999755859375,523.0499877929688,4.8628672337783865,76.2518859792267
5,107.13999938964844,521.25,4.865129764508489,75.68977077485431
6,108.41000366210938,525.9400024414062,4.8513973311969245,78.14237304086669
7,104.83999633789062,512.760009765625,4.890881606987489,71.2443615142895
8,106.33999633789062,509.2200012207031,4.78860277183647,83.22048897113223
9,105.61000061035156,504.57000732421875,4.777672610625498,83.76492902580742
10,105.55500030517578,498.4100036621094,4.72180382000975,89.6156066114803
11,105.30000305175781,499.260009765625,4.741310496640965,87.33147573993313
12,104.12000274658203,493.94000244140625,4.743949187588942,86.01506780377474
13,102.94999694824219,488.94000244140625,4.749295939146258,84.43486244215353
14,101.94499969482422,484.510009765625,4.752660858463113,83.2126708939428
15,103.56999969482422,483.0899963378906,4.664381556062054,93.77181314292477
16,106.97000122070312,498.3500061035156,4.658782840203093,97.63368149265102
17,107.45999908447266,501.0849914550781,4.66299084053763,97.6544829713198
18,107.01000213623047,497.6300048828125,4.650313007650427,98.57865103333711
19,106.44999694824219,495.9599914550781,4.659088827369552,97.09915088963032
20,105.5,490.3500061035156,4.647867356431428,97.36627809363745
21,109.31999969482422,512.1199951171875,4.68459565081241,97.08027019265785
22,108.18000030517578,509.1099853515625,4.706137769600326,93.67883301788868
23,109.22000122070312,514.47998046875,4.710492352303949,94.15788549529793
24,110.80989837646484,520.405029296875,4.696376739998933,97.17454430966006
25,111.04000091552734,519.27001953125,4.676423047999431,99.60366899626251
26,111.23999786376953,521.135009765625,4.684780832195223,98.86347745348235
27,111.08000183105469,517.5999755859375,4.659704420721677,101.49868126155786
28,105.62999725341797,497.0400085449219,4.705481600576665,91.4073905109359
29,103.73999786376953,493.4200134277344,4.756314088956212,84.39787923176868
30,104.69999694824219,495.6300048828125,4.7338110728677885,87.58699873132161
31,103.75499725341797,489.010009765625,4.713122478055058,88.8922406503317
32,105.5199966430664,497.45001220703125,4.714272441551656,90.37873469595343
33,105.99500274658203,496.7449951171875,4.686494478469229,93.75522376789456
34,106.45999908447266,496.8900146484375,4.6673869896821145,96.22538050334651
35,106.0208969116211,494.7449951171875,4.666485660177035,95.90085460482419
36,105.0354995727539,487.70001220703125,4.6431921987405875,97.40388476419776
37,105.38999938964844,486.0,4.611443237637362,101.09763204427998
38,106.41000366210938,489.3399963378906,4.598627755823821,103.4942205951545
39,106.75330352783203,487.94000244140625,4.570725085937914,106.82496015142749
40,105.17500305175781,487.3599853515625,4.63380053444569,98.52849024466889
41,104.2300033569336,483.3900146484375,4.637724254820159,97.18370774961659
42,104.36000061035156,485.80938720703125,4.655130168318947,95.49545004972754
43,103.91999816894531,479.2799987792969,4.612009307391629,99.55022986596953
44,102.9000015258789,472.5400085449219,4.5922254765572585,100.55367811989902
45,101.63980102539062,467.3846130371094,4.598440850158218,98.6216061110573
46,101.59989929199219,467.2699890136719,4.599118623836085,98.51181962266742
47,102.51000213623047,470.8900146484375,4.593600671499832,100.01028453194954
48,102.20999908447266,468.9700012207031,4.588298653961608,100.2430570139718
49,105.9800033569336,477.5799865722656,4.50632167809816,112.8358745563628
50,108.38999938964844,479.1300048828125,4.420426308523172,124.83986498530919
51,108.86289978027344,479.1700134277344,4.4015914916365535,127.45948572625821
52,108.03500366210938,476.6600036621094,4.4120885593053965,125.31334209218335
53,108.18270111083984,477.1099853515625,4.410224374622833,125.69402256304863
54,109.2300033569336,485.1099853515625,4.441178892637736,123.58413341956111
55,109.33000183105469,484.7200012207031,4.433549740260048,124.5365168962179
56,114.5,509.2799987792969,4.447860251347571,129.05299888938134
57,114.73999786376953,510.239990234375,4.446923476852261,129.442774445881
58,114.36499786376953,507.0899963378906,4.433961490052501,130.48373861438517
59,112.14929962158203,500.6300048828125,4.46396015465148,124.48246750677811
60,110.94989776611328,495.0199890136719,4.461653403748,123.34695225864357
61,114.7300033569336,512.0900268554688,4.463435996443916,127.53652792603134
62,115.4000015258789,514.6099853515625,4.459358566266216,128.7846922459322
