,amd,lrcx,Ratio,Spread
0,135.9582061767578,705.530029296875,5.189315519356168,34.13092059513253
1,133.42999267578125,694.47998046875,5.204826640111211,31.32467381413455
2,134.23980712890625,696.0800170898438,5.185347267531605,34.16296031990721
3,133.08900451660156,691.719970703125,5.1974238834797175,32.21584112204011
4,132.5399932861328,689.010009765625,5.198506448375636,31.916854476923
5,132.6898956298828,682.5,5.143571760005933,39.24842902997518
6,131.92999267578125,679.010009765625,5.14674484545979,38.573644429388715
7,132.04820251464844,682.02001953125,5.1649322485521285,36.211503394239976
8,128.85000610351562,657.7899780273438,5.105083017992936,42.913296246845626
9,130.8699951171875,662.3699951171875,5.061282339959351,49.404165729598226
10,130.6300048828125,654.9600219726562,5.0138559097522615,55.49883238220611
11,129.63999938964844,647.3200073242188,4.9932120516185865,57.71295686644732
12,129.27999877929688,646.0999755859375,4.997679313788832,56.95994523850613
13,128.27000427246094,642.0999755859375,5.005846684327224,55.42450195220801
14,126.31999969482422,652.6099853515625,5.166323519064275,34.22716698384972
15,127.29000091552734,648.1400146484375,5.0918376147908,44.01339110073145
16,126.75,643.1199951171875,5.073925010786489,46.07384558264773
17,123.55999755859375,628.719970703125,5.088377979329255,42.99052976263767
18,121.88999938964844,619.6799926757812,5.083928097290711,42.877804394219034
19,120.0801010131836,618.7100219726562,5.152477527519135,33.92832528937431
20,124.26000213623047,633.8800048828125,5.1012392884708655,41.66698737912447
21,121.7699966430664,623.5,5.120308920001126,38.40010200986996
22,121.37999725341797,621.2000122070312,5.117812046988975,38.562633125125735
23,120.66000366210938,612.97998046875,5.080225110760899,42.83661994513074
24,119.91999816894531,608.030029296875,5.0702971862980855,43.73084763412141
25,118.70999908447266,605.4099731445312,5.099907150312827,39.7193020666162
26,111.93000030517578,592.2750244140625,5.291477019558937,15.695337090176002
27,112.22000122070312,595.0,5.302085132130887,14.559759872260377
28,113.83000183105469,602.530029296875,5.293244483920363,15.853607348166923
29,113.22989654541016,604.97998046875,5.342935027995248,10.11467910561493
30,114.36000061035156,611.5399780273438,5.347498904892353,9.748405291812167
31,115.51000213623047,609.8699951171875,5.279802474576337,17.721163298836423
32,114.97000122070312,611.719970703125,5.320692043212487,12.911622663565202
33,110.62999725341797,592.8499755859375,5.358853749475449,7.995502449812141
34,110.70999908447266,593.3400268554688,5.3594077478290405,7.943914553701182
35,107.7699966430664,565.7050170898438,5.249188407822405,19.465750766565357
36,106.37999725341797,556.9249877929688,5.235241607181701,20.627656660480234
37,104.58999633789062,553.530029296875,5.292380234039108,14.212216700681273
38,103.1500015258789,552.0474853515625,5.351890229619254,7.802628995272533
39,103.45339965820312,552.8800048828125,5.344242013403694,8.632933512354105
40,102.48999786376953,556.614990234375,5.4309201076795,-0.3821359970041218
