,amd,lrcx,Ratio,Spread
0,139.69149780273438,669.6099853515625,4.793491342595192,68.82766920644822
1,140.97999572753906,674.010009765625,4.780891120668149,71.2880176383763
2,138.60000610351562,668.1500244140625,4.820707034565669,64.47618111419565
3,138.60940551757812,671.6799926757812,4.845847149893449,60.99625832306806
4,138.10499572753906,669.5399780273438,4.848050387317256,60.45063478752452
5,138.13999938964844,670.6400146484375,4.854785128214588,59.536968798794604
6,137.75999450683594,668.719970703125,4.854239237574459,59.433745861635614
7,136.69500732421875,667.6199951171875,4.8840115537921545,54.86339089576991
8,134.84500122070312,657.77001953125,4.877971104428755,54.86334546642395
9,134.52000427246094,658.8624267578125,4.897876938981747,52.04055110005409
10,134.2686004638672,656.489990234375,4.889378365204916,53.07443377047191
11,134.8000030517578,657.260009765625,4.875815985799818,55.13377066585845
12,136.0,659.8800048828125,4.852058859432445,58.902941041692614
13,135.83999633789062,661.2100219726562,4.867565075075176,56.72101355474008
14,135.5,668.1900024414062,4.931291530932888,47.930784424119295
15,136.99000549316406,676.239990234375,4.936418447461994,47.81405987426281
16,139.8527069091797,676.6400146484375,4.8382332355415,62.65596847579998
17,142.02999877929688,683.6223754882812,4.81322524370767,67.26620218810667
18,143.23989868164062,683.77001953125,4.773600273559048,73.56045011610395
19,143.38999938964844,683.6649780273438,4.767870708818056,74.46467553917473
20,144.26980590820312,683.260009765625,4.735987585651664,79.55401358793286
21,140.6699981689453,673.9299926757812,4.790858046833755,69.71750911047612
22,143.3592071533203,677.219970703125,4.723937751544966,80.7457352016191
23,143.18499755859375,681.9550170898438,4.762754679035254,75.08314151337545
24,142.94000244140625,682.5599975585938,4.775150314121393,73.17372910337242
25,141.889892578125,681.780029296875,4.804993625049684,68.36257839417506
26,143.11000061035156,686.8800048828125,4.799664607318355,69.75884611008912
27,143.8699951171875,691.219970703125,4.804476222718298,69.46533281207276
28,145.74000549316406,702.7999877929688,4.8222859976901375,67.84184584781288
29,148.4600067138672,697.9099731445312,4.700996508033579,87.2140122765115
30,147.60000610351562,696.1599731445312,4.716530788327316,84.38509544536062
31,148.49000549316406,697.5900268554688,4.697892121012705,87.69368160970096
32,147.48500061035156,700.159912109375,4.747329621397667,79.77283064959859
33,146.59140014648438,697.260009765625,4.7564864587477445,77.91491985336366
34,146.0800018310547,698.719970703125,4.783132269612187,73.73211159952753
35,152.07000732421875,714.3699951171875,4.697638986720931,89.9747819593941
36,152.64999389648438,715.7203979492188,4.688636924771618,91.7124121422499
37,153.66000366210938,718.4299926757812,4.675452138186673,94.3804307101204
38,153.77000427246094,719.3200073242188,4.677895475958204,94.0760943043643
39,154.34500122070312,723.530029296875,4.687745139619229,92.9275390010052
40,154.27980041503906,719.6799926757812,4.66477134880729,96.43042579119624
41,154.35000610351562,723.510009765625,4.687463434762674,92.97420612049207
42,152.908203125,723.3400268554688,4.730550827702487,85.46757130960994
43,152.5,719.760009765625,4.719737768954918,86.8741851052085
44,152.10000610351562,717.5900268554688,4.7178829589730205,86.91447326523992
45,152.06460571289062,718.5349731445312,4.725195385053502,85.78104403498988
46,152.91000366210938,718.97998046875,4.701981317438887,89.83720432868218
47,154.39999389648438,718.97998046875,4.656606275197015,97.77038632914737
48,153.14999389648438,715.9600219726562,4.674894224655215,94.13494717779197
49,148.8800048828125,721.3200073242188,4.844975709746849,66.04018195724923
50,148.4199981689453,722.8800048828125,4.870502720664124,62.03096231762943
51,148.35009765625,722.3900146484375,4.869494702472838,62.148779985806144
52,148.19009399414062,725.4400024414062,4.895333978734705,58.24688179572861
53,147.94000244140625,726.0,4.907394808835039,56.355317251762656
54,147.68490600585938,727.5549926757812,4.926400485686165,53.44211000237233
55,148.25650024414062,726.5900268554688,4.900898278719384,57.45042538168691
56,148.4344940185547,724.3300170898438,4.879795777114318,60.65813062530863
57,147.96620178222656,724.739990234375,4.898010366590551,57.75482064239584
58,148.17999267578125,725.5700073242188,4.896545034333822,58.063094280560065
59,146.97999572753906,724.8427734375,4.931574326489717,52.40116267425704
60,146.639892578125,724.0850219726562,4.937844738169643,51.34809677870051
61,146.07000732421875,722.2949829101562,4.944854841466131,50.10388545866961
62,145.08999633789062,718.3300170898438,4.950927253571444,48.85096102867608
63,145.7899932861328,723.0,4.9591881013466645,47.90798455256193
64,145.97000122070312,722.030029296875,4.9464275074245085,49.83637476309612
65,145.40989685058594,721.0399780273438,4.958671958678569,47.84425218686427
66,145.27999877929688,722.1900024414062,4.971021534344354,46.00260911834944
67,144.1699981689453,719.4349975585938,4.990185244474549,42.847617640521165
68,144.6199951171875,722.4000244140625,4.995160066411924,42.278517689604726
69,143.92999267578125,719.1500244140625,4.996526512955712,41.8547251893893
70,150.32000732421875,721.2750244140625,4.7982636327203965,73.75219595609038
71,150.7449951171875,718.1124877929688,4.763756748505753,79.17750278319916
72,149.89999389648438,720.2000122070312,4.804536634633727,72.59092306004932
73,150.13999938964844,718.8218994140625,4.7876775165594045,75.24690144868119
74,149.99000549316406,722.9749755859375,4.8201543376761045,70.29521005617114
75,150.35499572753906,723.260009765625,4.810349042716593,71.95349999424464
76,150.27000427246094,725.469970703125,4.827776336438672,69.2910175126005
77,146.60000610351562,723.5499877929688,4.935538592556834,51.670762678963754
78,142.0399932861328,704.0150146484375,4.956456265315591,46.926776961777094
79,142.53500366210938,714.3300170898438,5.0116111743556,39.24736723376073
80,141.97000122070312,717.9099731445312,5.056772324939871,32.659158443602635
81,141.55999755859375,709.010009765625,5.008547767685256,39.37613189591032
82,143.81500244140625,710.5,4.940374703184913,49.89250501518059
83,144.41000366210938,712.0,4.930406356514872,51.560480794778144
84,141.5299072265625,712.1099853515625,5.031515948156524,36.115945809963435
85,140.33999633789062,704.2899780273438,5.018455154663499,37.6004890308695
86,139.8612060546875,712.47998046875,5.0941930258356365,26.861254809901947
87,139.39639282226562,708.9849853515625,5.086107115092559,27.88143641223844
88,138.16920471191406,703.280029296875,5.089991150801149,27.052452576836867
89,135.85000610351562,697.0599975585938,5.131100229965722,20.924333145276318
90,136.1199951171875,690.6699829101562,5.073978898658859,28.75185519085694
91,134.80999755859375,691.8699951171875,5.132186096335129,20.5769992481225
92,136.00999450683594,696.673583984375,5.122223455051752,22.16257587395678
93,135.41000366210938,702.9600219726562,5.191344826537063,12.681595760488175
94,134.27000427246094,701.3699951171875,5.223579152451401,8.201903211189187
95,135.0500030517578,702.9500122070312,5.205109191575702,10.77484775394198
96,136.17999267578125,702.3150024414062,5.157255398841775,17.42628174786098
97,136.1699981689453,701.75,5.153484684117737,17.93807025544056
98,133.9149932861328,684.97998046875,5.115035767542253,22.70172643304529
99,133.3800048828125,676.4099731445312,5.071299657987149,28.423285308567596
100,133.43020629882812,678.219970703125,5.082956772053508,26.880576058813016
101,132.67999267578125,676.8900146484375,5.101673590701017,24.21615612797218
102,132.25999450683594,674.9500122070312,5.103206110991832,23.919954708953195
103,132.28900146484375,674.9500122070312,5.1020871329685065,24.07439698102105
104,131.99000549316406,669.0599975585938,5.069020150872297,28.372461960247573
105,128.49989318847656,655.9116821289062,5.104375310000073,22.9383092123747
106,128.10000610351562,654.1699829101562,5.106713128347017,22.550882379529252
107,125.91000366210938,644.0,5.114764365572023,21.06059561253114
108,127.34829711914062,651.619873046875,5.116832245014257,21.098654477869967
109,130.8800048828125,654.8900146484375,5.0037438127757845,36.63244850976305
110,130.47999572753906,654.8300170898438,5.018623839145602,34.562670075584904
111,132.0,664.3400268554688,5.032878991329309,33.145646597199246
112,134.8000030517578,656.1099853515625,4.867284647609707,56.28379507992095
113,136.8000030517578,666.25,4.87024842936536,56.79241666740195
114,137.30999755859375,665.8400268554688,4.849173685050409,59.91776280473955
115,137.5303955078125,667.3488159179688,4.852373276859075,59.58244253642597
116,137.3000030517578,670.5800170898438,4.884049542497505,55.124558636537884
117,137.83999633789062,671.530029296875,4.871808235185502,57.04964246643995
118,137.30999755859375,673.260009765625,4.903211869028891,52.4977798945833
119,139.65310668945312,687.3099975585938,4.921551792520924,50.92325049940503
120,137.19769287109375,678.77001953125,4.9473865436571085,46.38982424657031
121,138.0200958251953,678.8499755859375,4.918486482183812,50.688603140668945
122,137.60000610351562,682.0999755859375,4.957121695712702,45.20191182436129
123,137.91000366210938,684.5999755859375,4.964106717473974,44.35243744210523
124,137.0800018310547,684.5800170898438,4.994018149588003,39.95320215117506
125,137.47000122070312,686.530029296875,4.994035230964142,40.079670760442085
126,137.9499053955078,726.4400024414062,5.265969558722597,2.7248601087076842
127,136.05999755859375,721.2368774414062,5.3008738084888485,-2.1344854286471
128,133.4149932861328,711.4749755859375,5.332796247720445,-6.455427743121891
129,134.0800018310547,706.6900024414062,5.270659254106063,1.8702624457346921
130,133.91000366210938,696.469970703125,5.201030181886219,11.185169853080492
131,133.875,693.760009765625,5.182147598622782,13.70876015821666
132,132.75,686.77001953125,5.173408810028248,14.708892509887459
133,134.531005859375,699.4600219726562,5.199247693901883,11.501531833743183
