,amd,lrcx,Ratio,Spread
0,136.69500732421875,667.6199951171875,4.8840115537921545,55.93738452138872
1,134.84500122070312,657.77001953125,4.877971104428755,55.92269673487921
2,134.52000427246094,658.8624267578125,4.897876938981747,53.09733009516164
3,134.2686004638672,656.489990234375,4.889378365204916,54.12922296438332
4,134.8000030517578,657.260009765625,4.875815985799818,56.19276578453663
5,136.0,659.8800048828125,4.852058859432445,59.971433850069175
6,135.83999633789062,661.2100219726562,4.867565075075176,57.788239972284956
7,135.5,668.1900024414062,4.931291530932888,48.99531985172406
8,136.99000549316406,676.239990234375,4.936418447461994,48.89038834004454
9,139.8527069091797,676.6400146484375,4.8382332355415,63.754954540659824
10,142.02999877929688,683.6223754882812,4.81322524370767,68.3824209989291
11,143.23989868164062,683.77001953125,4.773600273559048,74.68624499614499
12,143.38999938964844,683.6649780273438,4.767870708818056,75.59165843052712
13,144.26980590820312,683.260009765625,4.735987585651664,80.68795993808409
14,140.6699981689453,673.9299926757812,4.790858046833755,70.8229638407686
15,143.3592071533203,677.219970703125,4.723937751544966,81.87247437976363
16,143.18499755859375,681.9550170898438,4.762754679035254,76.20850186411907
17,142.94000244140625,682.5599975585938,4.775150314121393,74.29715037618429
18,141.889892578125,681.780029296875,4.804993625049684,69.47768829782446
19,143.11000061035156,686.8800048828125,4.799664607318355,70.88361287787099
20,143.8699951171875,691.219970703125,4.804476222718298,70.59611475515057
21,145.74000549316406,702.7999877929688,4.8222859976901375,68.9874284771005
22,148.4600067138672,697.9099731445312,4.700996508033579,88.38112306685902
23,147.60000610351562,696.1599731445312,4.716530788327316,85.54539953594998
24,148.49000549316406,697.5900268554688,4.697892121012705,88.86102983323327
25,147.48500061035156,700.159912109375,4.747329621397667,80.93222449913334
26,146.59140014648438,697.260009765625,4.7564864587477445,79.06724106831179
27,146.0800018310547,698.719970703125,4.783132269612187,74.88038521875525
28,152.07000732421875,714.3699951171875,4.697638986720931,91.1704650437447
29,152.64999389648438,715.7203979492188,4.688636924771618,92.91268568201828
30,153.66000366210938,718.4299926757812,4.675452138186673,95.58869823634042
31,153.77000427246094,719.3200073242188,4.677895475958204,95.28523245918485
32,154.34500122070312,723.530029296875,4.687745139619229,94.14122811955941
33,154.27980041503906,719.6799926757812,4.66477134880729,97.6435988609211
34,154.35000610351562,723.510009765625,4.687463434762674,94.18793485150026
35,152.908203125,723.3400268554688,4.730550827702487,86.66988851385044
36,152.5,719.760009765625,4.719737768954918,88.07327147905336
37,152.10000610351562,717.5900268554688,4.7178829589730205,88.1103937827752
38,152.06460571289062,718.5349731445312,4.725195385053502,86.9766843668748
39,152.91000366210938,718.97998046875,4.701981317438887,91.03953578374457
40,154.39999389648438,718.97998046875,4.656606275197015,98.98451070161697
41,153.14999389648438,715.9600219726562,4.674894224655215,95.33917809833225
42,148.8800048828125,721.3200073242188,4.844975709746849,67.2106169329527
43,148.4199981689453,722.8800048828125,4.870502720664124,63.197756449884324
44,148.35009765625,722.3900146484375,4.869494702472838,63.31502087217122
45,148.19009399414062,725.4400024414062,4.895333978734705,59.411856291262
46,147.94000244140625,726.0,4.907394808835039,57.518312332292126
47,147.68490600585938,727.5549926757812,4.926400485686165,54.60308605544391
48,148.25650024414062,726.5900268554688,4.900898278719384,58.61592546685405
49,148.4344940185547,724.3300170898438,4.879795777114318,61.8250394887565
50,147.96620178222656,724.739990234375,4.898010366590551,58.91802308446053
51,148.17999267578125,725.5700073242188,4.896545034333822,59.22798882656731
52,146.97999572753906,724.8427734375,4.931574326489717,53.55655953056602
53,146.639892578125,724.0850219726562,4.937844738169643,52.50080179968167
54,146.07000732421875,722.2949829101562,4.944854841466131,51.25207997375891
55,145.08999633789062,718.3300170898438,4.950927253571444,49.99139899049864
56,145.7899932861328,723.0,4.9591881013466645,49.053962823310954
57,145.97000122070312,722.030029296875,4.9464275074245085,50.9837777537232
58,145.40989685058594,721.0399780273438,4.958671958678569,48.98722208496237
59,145.27999877929688,722.1900024414062,4.971021534344354,47.144550904188364
60,144.1699981689453,719.4349975585938,4.990185244474549,43.980774036215976
61,144.6199951171875,722.4000244140625,4.995160066411924,43.41523570384017
62,143.92999267578125,719.1500244140625,4.996526512955712,42.98598199883658
63,150.32000732421875,721.2750244140625,4.7982636327203965,74.93402820773976
64,150.7449951171875,718.1124877929688,4.763756748505753,80.36269871188883
65,149.89999389648438,720.2000122070312,4.804536634633727,73.769431005573
66,150.13999938964844,718.8218994140625,4.7876775165594045,76.42730898045251
67,149.99000549316406,722.9749755859375,4.8201543376761045,71.47443042201873
68,150.35499572753906,723.260009765625,4.810349042716593,73.13560917076303
69,150.27000427246094,725.469970703125,4.827776336438672,70.47245400201872
70,146.60000610351562,723.5499877929688,4.935538592556834,52.82315200800964
71,142.0399932861328,704.0150146484375,4.956456265315591,48.04307487673795
72,142.53500366210938,714.3300170898438,5.0116111743556,40.36758303780893
73,141.97000122070312,717.9099731445312,5.056772324939871,33.77490238805571
74,141.55999755859375,709.010009765625,5.008547767685256,40.48863075914575
75,143.81500244140625,710.5,4.940374703184913,51.02285170434301
76,144.41000366210938,712.0,4.930406356514872,52.69553677672049
77,141.5299072265625,712.1099853515625,5.031515948156524,37.228206515395996
78,140.33999633789062,704.2899780273438,5.018455154663499,38.70333187536018
79,139.8612060546875,712.47998046875,5.0941930258356365,27.96030814347172
80,139.39639282226562,708.9849853515625,5.086107115092559,28.97681085991134
81,138.16920471191406,703.280029296875,5.089991150801149,28.13811412324732
82,135.85000610351562,697.0599975585938,5.131100229965722,21.991638787729258
83,136.1199951171875,690.6699829101562,5.073978898658859,29.82129773197245
84,134.80999755859375,691.8699951171875,5.132186096335129,21.63607347093911
85,136.00999450683594,696.673583984375,5.122223455051752,23.231147786471652
86,135.41000366210938,702.9600219726562,5.191344826537063,13.745418888538792
87,134.27000427246094,701.3699951171875,5.223579152451401,9.256703515911012
88,135.0500030517578,702.9500122070312,5.205109191575702,11.83582156300612
89,136.17999267578125,702.3150024414062,5.157255398841775,18.496199155345963
90,136.1699981689453,701.75,5.153484684117737,19.007908558787122
91,133.9149932861328,684.97998046875,5.115035767542253,23.753716910464973
92,133.3800048828125,676.4099731445312,5.071299657987149,29.471041480346358
93,133.43020629882812,678.219970703125,5.082956772053508,27.928729562828735
94,132.67999267578125,676.8900146484375,5.101673590701017,25.258371870054717
95,132.25999450683594,674.9500122070312,5.103206110991832,24.958846265679895
96,132.28900146484375,674.9500122070312,5.1020871329685065,25.113518120903464
97,131.99000549316406,669.0599975585938,5.069020150872297,29.40921661831159
98,128.49989318847656,655.9116821289062,5.104375310000073,23.94744046378709
99,128.10000610351562,654.1699829101562,5.106713128347017,23.556848620019778
100,125.91000366210938,644.0,5.114764365572023,22.049228505918123
101,127.34829711914062,651.619873046875,5.116832245014257,22.098671120999043
102,130.8800048828125,654.8900146484375,5.0037438127757845,37.660417777683065
103,130.47999572753906,654.8300170898438,5.018623839145602,35.5874733664257
104,132.0,664.3400268554688,5.032878991329309,34.18248035940168
105,134.8000030517578,656.1099853515625,4.867284647609707,57.34279019859913
106,136.8000030517578,666.25,4.87024842936536,57.86724130916731
107,137.30999755859375,665.8400268554688,4.849173685050409,60.996623931415016
108,137.5303955078125,667.3488159179688,4.852373276859075,60.66304806031418
109,137.3000030517578,670.5800170898438,4.884049542497505,56.203340659074925
110,137.83999633789062,671.530029296875,4.871808235185502,58.132698407071885
111,137.30999755859375,673.260009765625,4.903211869028891,53.576641021258766
112,139.65310668945312,687.3099975585938,4.921551792520924,52.02065677612167
113,137.19769287109375,678.77001953125,4.9473865436571085,47.467796508423945
114,138.0200958251953,678.8499755859375,4.918486482183812,51.77308452579702
115,137.60000610351562,682.0999755859375,4.957121695712702,46.28306829951545
116,137.91000366210938,684.5999755859375,4.964106717473974,45.436047474014586
117,137.0800018310547,684.5800170898438,4.994018149588003,41.03024291651106
118,137.47000122070312,686.530029296875,4.994035230964142,41.159798277949236
119,137.9499053955078,726.4400024414062,5.265969558722597,3.808785953322184
120,136.05999755859375,721.2368774414062,5.3008738084888485,-1.065517753901064
121,133.4149932861328,711.4749755859375,5.332796247720445,-5.407394646474005
122,134.0800018310547,706.6900024414062,5.270659254106063,2.9235589264400357
123,133.91000366210938,696.469970703125,5.201030181886219,12.237120838815839
124,133.875,693.760009765625,5.182147598622782,14.760434098313125
125,132.75,686.77001953125,5.173408810028248,15.75166234324753
126,134.531005859375,699.4600219726562,5.199247693901883,12.558397903787762
127,135.3000030517578,707.4500122070312,5.228750896157797,8.668879782881858
128,135.63999938964844,715.7000122070312,5.276467232582802,2.231819434692751
129,134.0850067138672,716.2999877929688,5.342133362617704,-6.65973922443162
130,134.589599609375,722.2899780273438,5.366610645426363,-9.959122630616308
131,135.8800048828125,727.0789794921875,5.350890148401488,-7.867382668552851
132,136.8800048828125,729.97998046875,5.332992069175552,-5.436150765612512
133,135.9582061767578,705.530029296875,5.189315519356168,14.09855503755456
134,133.42999267578125,694.47998046875,5.204826640111211,11.66758070936943
135,134.23980712890625,696.0800170898438,5.185347267531605,14.385663341525413
136,133.08900451660156,691.719970703125,5.1974238834797175,12.60936220109535
