,amd,lrcx,Ratio,Spread
0,150.32000732421875,721.2750244140625,4.7982636327203965,87.90995694582831
1,150.7449951171875,718.1124877929688,4.763756748505753,93.37555894639867
2,149.89999389648438,720.2000122070312,4.804536634633727,86.7088605202489
3,150.13999938964844,718.8218994140625,4.7876775165594045,89.38759500479411
4,149.99000549316406,722.9749755859375,4.8201543376761045,84.42168195656349
5,150.35499572753906,723.260009765625,4.810349042716593,86.11457840581035
6,150.27000427246094,725.469970703125,4.827776336438672,83.44403746817808
7,146.60000610351562,723.5499877929688,4.935538592556834,65.47581213922867
8,142.0399932861328,704.0150146484375,4.956456265315591,60.29946928025277
9,142.53500366210938,714.3300170898438,5.0116111743556,52.66699390963493
10,141.97000122070312,717.9099731445312,5.056772324939871,46.02521447166226
11,141.55999755859375,709.010009765625,5.008547767685256,52.703313469319944
12,143.81500244140625,710.5,4.940374703184913,63.433494642404646
13,144.41000366210938,712.0,4.930406356514872,65.15788540096095
14,141.5299072265625,712.1099853515625,5.031515948156524,49.44027437166586
15,140.33999633789062,704.2899780273438,5.018455154663499,50.81199631521748
16,139.8612060546875,712.47998046875,5.0941930258356365,40.02736564326336
17,139.39639282226562,708.9849853515625,5.086107115092559,41.00347602723185
18,138.16920471191406,703.280029296875,5.089991150801149,40.058136478572926
19,135.85000610351562,697.0599975585938,5.131100229965722,33.710122471772145
20,136.1199951171875,690.6699829101562,5.073978898658859,41.563243497649644
21,134.80999755859375,691.8699951171875,5.132186096335129,33.26418027242131
22,136.00999450683594,696.673583984375,5.122223455051752,34.963534484300915
23,135.41000366210938,702.9600219726562,5.191344826537063,25.42566630118996
24,134.27000427246094,701.3699951171875,5.223579152451401,20.837884828133735
25,135.0500030517578,702.9500122070312,5.205109191575702,23.484784874154013
26,136.17999267578125,702.3150024414062,5.157255398841775,30.243358716941895
27,136.1699981689453,701.75,5.153484684117737,30.75419959639363
28,133.9149932861328,684.97998046875,5.115035767542253,35.30404772018381
29,133.3800048828125,676.4099731445312,5.071299657987149,40.97488172579609
30,133.43020629882812,678.219970703125,5.082956772053508,39.436932318088346
31,132.67999267578125,676.8900146484375,5.101673590701017,36.70138096047709
32,132.25999450683594,674.9500122070312,5.103206110991832,36.36535745868026
33,132.28900146484375,674.9500122070312,5.1020871329685065,36.52255002245966
34,131.97999572753906,669.0599975585938,5.069404600829118,40.738021478315666
35,128.49989318847656,655.9116821289062,5.104375310000073,35.027198346033295
36,128.10000610351562,654.1699829101562,5.106713128347017,34.60185626074975
37,125.91000366210938,644.0,5.114764365572023,32.90392463966953
38,127.34829711914062,651.619873046875,5.116832245014257,33.078355149790816
39,130.8800048828125,654.8900146484375,5.0037438127757845,48.94700768658016
40,130.47999572753906,654.8300170898438,5.018623839145602,46.83930242587986
41,132.0,664.3599853515625,5.033030192057292,45.546439498663524
42,135.9582061767578,705.530029296875,5.189315519356168,25.82644132252825
43,133.42999267578125,694.47998046875,5.204826640111211,23.175764900757496
44,134.23980712890625,696.0800170898438,5.185347267531605,25.964220517908085
45,133.08900451660156,691.719970703125,5.1974238834797175,24.08791447554655
46,132.5399932861328,689.010009765625,5.198506448375636,23.822710528888603
47,132.6898956298828,682.5,5.143571760005933,31.145061034423758
48,131.92999267578125,679.010009765625,5.14674484545979,30.517036082696688
49,132.04820251464844,682.02001953125,5.1649322485521285,28.147621157471132
50,128.85000610351562,657.7899780273438,5.105083017992936,35.04621090415504
51,130.8699951171875,662.3699951171875,5.061282339959351,41.412782966468065
52,130.6300048828125,654.9600219726562,5.0138559097522615,47.52221710883044
53,129.63999938964844,647.3200073242188,4.9932120516185865,49.79726030509858
54,129.27999877929688,646.0999755859375,4.997679313788832,49.066400850719
55,128.27000427246094,642.0999755859375,5.005846684327224,47.59310627464061
56,126.31999969482422,652.6099853515625,5.166323519064275,26.515762324651757
57,127.29000091552734,648.1400146484375,5.0918376147908,36.2422986666295
58,126.75,643.1199951171875,5.073925010786489,38.335981408888195
59,123.55999755859375,628.719970703125,5.088377979329255,35.44895827759036
60,121.88999938964844,619.6799926757812,5.083928097290711,35.438994094076186
61,120.0801010131836,618.7100219726562,5.152477527519135,26.60088475309136
62,124.26000213623047,633.8800048828125,5.1012392884708655,34.082342014611875
63,121.7699966430664,623.5,5.120308920001126,30.968675924069213
64,121.37999725341797,621.2000122070312,5.117812046988975,31.155205149106006
65,120.66000366210938,612.97998046875,5.080225110760899,35.473495846769204
66,119.91999816894531,608.030029296875,5.0702971862980855,36.413258820005815
67,118.70999908447266,605.4099731445312,5.099907150312827,32.476168986624096
68,111.93000030517578,592.2750244140625,5.291477019558937,8.869402496485701
69,112.22000122070312,595.0,5.302085132130887,7.7159804460085395
70,113.83000183105469,602.530029296875,5.293244483920363,8.910758609449328
71,113.22989654541016,604.97998046875,5.342935027995248,3.2087570721878462
72,114.36000061035156,611.5399780273438,5.347498904892353,2.7729437613136367
73,115.51000213623047,609.8699951171875,5.279802474576337,10.67493790665311
74,114.97000122070312,611.719970703125,5.320692043212487,5.898625531724188
75,110.62999725341797,592.8499755859375,5.358853749475449,1.2495618683681284
76,110.70999908447266,593.3400268554688,5.3594077478290405,1.1930511626957339
77,107.7699966430664,565.7050170898438,5.249188407822405,12.895796636491365
78,106.37999725341797,556.9249877929688,5.235241607181701,14.143234351310536
79,104.58999633789062,553.530029296875,5.292380234039108,7.837939790758138
80,103.1500015258789,552.0474853515625,5.351890229619254,1.5169603101308082
81,103.45339965820312,552.8800048828125,5.344242013403694,2.328595614182528
82,102.48999786376953,556.614990234375,5.4309201076795,-6.627192207461225
83,102.56999969482422,555.27001953125,5.413571426180568,-4.848680940477483
84,101.37999725341797,536.1300048828125,5.288321359317626,7.842552190847424
85,103.7605972290039,550.8499755859375,5.30885509814664,6.023369408842664
86,103.43319702148438,547.4450073242188,5.292739885150292,7.65411239716128
87,102.9104995727539,551.3049926757812,5.3571306617361145,0.9615600447851973
88,100.84989929199219,544.510009765625,5.399212231130714,-3.410124055447217
89,103.11109924316406,552.1599731445312,5.3550003559014305,1.19365587257722
90,105.23999786376953,560.7999877929688,5.328772322087177,4.090426022785674
91,110.15499877929688,572.4600219726562,5.1968592285096324,19.06543556888131
92,111.1729965209961,573.1400146484375,5.155388741727354,23.902108063445905
93,111.76000213623047,582.6699829101562,5.213582424595049,17.55320131071984
94,111.30000305175781,580.0,5.211140917312309,17.730387995743524
95,112.49150085449219,585.47998046875,5.204659694478329,18.707292606047428
96,112.48999786376953,581.60888671875,5.170316452695684,22.570241449402385
97,114.20999908447266,589.3599853515625,5.160318624253351,24.140058216035538
98,115.22000122070312,577.530029296875,5.012411240914849,41.443350191505154
99,115.44000244140625,582.6099853515625,5.04686393823733,37.5556100150775
100,115.04000091552734,584.8150024414062,5.08357960524383,33.18293145064343
101,115.16000366210938,588.6300048828125,5.111410091735583,30.01823985502541
102,113.5199966430664,583.5900268554688,5.140856625378639,26.17080170207863
103,115.4541015625,586.8499755859375,5.082972087122013,33.39202479329186
104,116.81999969482422,589.27001953125,5.044256300895693,38.37396451078758
105,124.86000061035156,596.3900146484375,4.776469739973664,74.82380378852044
106,122.16999816894531,598.7249755859375,4.900752922644545,57.91136181272203
107,122.41000366210938,602.8300170898438,4.924679348542843,55.10694200039223
108,124.2571029663086,606.010009765625,4.877065337101414,61.936626144362215
109,122.30000305175781,604.1599731445312,4.93998330391577,53.18087800657475
110,122.80000305175781,608.8300170898438,4.957899038758441,51.22040056832419
111,122.80000305175781,611.8699951171875,4.982654559538538,48.18042254098044
112,124.62000274658203,602.1300048828125,4.831728387193662,67.78323320727272
113,123.35140228271484,600.3400268554688,4.866908812917435,62.69849657914097
114,121.83989715576172,600.0,4.924495292645825,54.84747610012051
115,122.4000015258789,600.8800048828125,4.909150305490552,57.00275130076512
116,121.71859741210938,598.7100219726562,4.918804806348291,55.48011468203311
117,121.61000061035156,596.9000244140625,4.908313637186626,56.701611726992844
118,120.08000183105469,588.77001953125,4.9031479892847925,56.54034971334841
119,124.52269744873047,581.52001953125,4.669992149589261,87.86590820679864
120,123.5999984741211,578.4099731445312,4.679692397129249,85.97572611811349
121,123.36299896240234,565.0850219726562,4.58066865045068,98.01634541170223
122,125.97000122070312,573.0900268554688,4.54941669684831,104.13903253474292
123,126.30999755859375,573.0900268554688,4.537170753958877,105.98151791408726
124,127.54000091552734,573.3300170898438,4.495295695266408,112.40707947875423
125,126.31999969482422,570.5800170898438,4.516941248165808,108.54573058637051
126,127.52999877929688,572.7150268554688,4.490825941640665,112.96786680647098
127,128.22000122070312,575.8099975585938,4.4907970057453115,113.61211111339664
128,129.2429962158203,589.7100219726562,4.562800610006837,105.25583265065713
129,131.0198974609375,597.9633178710938,4.563912271793463,106.63180095247198
130,130.94000244140625,602.0900268554688,4.598213041311767,102.07213023009116
131,131.75660705566406,605.2091064453125,4.593387155071668,103.37833966485779
132,132.4199981689453,607.219970703125,4.585560935655776,104.96248009030411
133,132.44369506835938,609.7899780273438,4.604145012056688,102.52088941603246
134,132.89999389648438,607.47998046875,4.570955668680582,107.30363101842444
135,130.6750030517578,609.6599731445312,4.665467449065655,93.06611699986219
136,130.0950927734375,609.6300048828125,4.686033822540041,89.9534743271055
137,130.15499877929688,613.8200073242188,4.716069402490411,86.08811049979614
138,127.52999877929688,605.739990234375,4.749784333352557,79.94290342756473
139,127.6500015258789,601.1199951171875,4.709126423279521,85.21320939054046
140,126.11000061035156,599.0499877929688,4.750217943808309,78.93774691164403
