,amd,lrcx,Ratio,Spread
0,128.49989318847656,655.9116821289062,5.104375310000073,39.08654938421435
1,128.10000610351562,654.1699829101562,5.106713128347017,38.64847566431607
2,125.91000366210938,644.0,5.114764365572023,36.88081858337992
3,127.34829711914062,651.619873046875,5.116832245014257,37.10104158706352
4,130.8800048828125,654.8900146484375,5.0037438127757845,53.08213689708569
5,130.47999572753906,654.8300170898438,5.018623839145602,50.96169611528708
6,132.0,664.3599853515625,5.033030192057292,49.717227196623554
7,135.9582061767578,705.530029296875,5.189315519356168,30.123250681770884
8,133.42999267578125,694.47998046875,5.204826640111211,27.392080811391708
9,134.23980712890625,696.0800170898438,5.185347267531605,30.206319361051698
10,133.08900451660156,691.719970703125,5.1974238834797175,28.293373979925406
11,132.5399932861328,689.010009765625,5.198506448375636,28.010690573068388
12,132.6898956298828,682.5,5.143571760005933,35.33781368052112
13,131.92999267578125,679.010009765625,5.14674484545979,34.68559488228564
14,132.04820251464844,682.02001953125,5.1649322485521285,32.31994353066105
15,128.85000610351562,657.7899780273438,5.105083017992936,39.1167088632441
16,130.8699951171875,662.3699951171875,5.061282339959351,45.54759348531471
17,130.6300048828125,654.9600219726562,5.0138559097522615,51.64938680082847
18,129.63999938964844,647.3200073242188,4.9932120516185865,53.892910128914906
19,129.27999877929688,646.0999755859375,4.997679313788832,53.150588948452
20,128.27000427246094,642.0999755859375,5.005846684327224,51.64513809249482
21,126.31999969482422,652.6099853515625,5.166323519064275,30.505709752403988
22,127.29000091552734,648.1400146484375,5.0918376147908,40.26312906505589
23,126.75,643.1199951171875,5.073925010786489,42.3396192181896
24,123.55999755859375,628.719970703125,5.088377979329255,39.35103255300558
25,121.88999938964844,619.6799926757812,5.083928097290711,39.28789884415826
26,120.0801010131836,618.7100219726562,5.152477527519135,30.39216582467637
27,124.26000213623047,633.8800048828125,5.1012392884708655,38.00670308759143
28,121.7699966430664,623.5,5.120308920001126,34.81376001782169
29,121.37999725341797,621.2000122070312,5.117812046988975,34.98787241341907
30,120.66000366210938,612.97998046875,5.080225110760899,39.28323990182096
31,119.91999816894531,608.030029296875,5.0702971862980855,40.19944252538349
32,118.70999908447266,605.4099731445312,5.099907150312827,36.22382865157388
33,111.93000030517578,592.2750244140625,5.291477019558937,12.40120005837528
34,112.22000122070312,595.0,5.302085132130887,11.257011078515603
35,113.83000183105469,602.530029296875,5.293244483920363,12.503048560577355
36,113.22989654541016,604.97998046875,5.342935027995248,6.781940826805594
37,114.36000061035156,611.5399780273438,5.347498904892353,6.3821078528128785
38,115.51000213623047,609.8699951171875,5.279802474576337,14.320715831868057
39,114.97000122070312,611.719970703125,5.320692043212487,9.527210867814262
40,110.62999725341797,592.8499755859375,5.358853749475449,4.739969836856317
41,110.70999908447266,593.3400268554688,5.3594077478290405,4.686006235403652
42,107.7699966430664,565.7050170898438,5.249188407822405,16.295147693820724
43,106.37999725341797,556.9249877929688,5.235241607181701,17.49833050517023
44,104.58999633789062,553.530029296875,5.292380234039108,11.136045762955092
45,103.1500015258789,552.0474853515625,5.351890229619254,4.769219620899803
46,103.45339965820312,552.8800048828125,5.344242013403694,5.590514537149061
47,102.48999786376953,556.614990234375,5.4309201076795,-3.395946142146699
48,102.56999969482422,555.27001953125,5.413571426180568,-1.6148877709432279
49,101.37999725341797,536.1300048828125,5.288321359317626,11.038457974555996
50,103.7605972290039,550.8499755859375,5.30885509814664,9.295068910810329
51,103.43319702148438,547.4450073242188,5.292739885150292,10.915388107084397
52,102.9104995727539,551.3049926757812,5.3571306617361145,4.206194074640194
53,100.84989929199219,544.510009765625,5.399212231130714,-0.2310955698778523
54,103.11109924316406,552.1599731445312,5.3550003559014305,4.444676609589265
55,105.23999786376953,560.7999877929688,5.328772322087177,7.409226791683323
56,110.15499877929688,572.4600219726562,5.1968592285096324,22.540720500786193
57,111.1729965209961,573.1400146484375,5.155388741727354,27.409804082813622
58,111.76000213623047,582.6699829101562,5.213582424595049,21.07958645832153
59,111.30000305175781,580.0,5.211140917312309,21.242127658439955
60,112.49150085449219,585.47998046875,5.204659694478329,22.2569672639942
61,112.48999786376953,581.60888671875,5.170316452695684,26.119868255019156
62,114.20999908447266,589.3599853515625,5.160318624253351,27.744446547849208
63,115.22000122070312,577.530029296875,5.012411240914849,45.07989504610285
64,115.44000244140625,582.6099853515625,5.04686393823733,41.19915928482672
65,115.04000091552734,584.8150024414062,5.08357960524383,36.81374544219946
66,115.16000366210938,588.6300048828125,5.111410091735583,33.65287450291092
67,113.5199966430664,583.5900268554688,5.140856625378639,29.75322168508174
68,115.4541015625,586.8499755859375,5.082972087122013,37.03602295190208
69,116.81999969482422,589.27001953125,5.044256300895693,42.06145023525258
70,124.86000061035156,596.3900146484375,4.776469739973664,78.76726765733704
71,122.16999816894531,598.7249755859375,4.900752922644545,61.7691811846677
72,122.41000366210938,602.8300170898438,4.924679348542843,58.972402684996865
73,124.2571029663086,606.010009765625,4.877065337101414,65.86089491335511
74,122.30000305175781,604.1599731445312,4.93998330391577,57.04283648360368
75,122.80000305175781,608.8300170898438,4.957899038758441,55.09827808236824
76,122.80000305175781,611.8699951171875,4.982654559538538,52.05830005502449
77,124.62000274658203,602.1300048828125,4.831728387193662,71.71905600633559
78,123.35140228271484,600.3400268554688,4.866908812917435,66.59392958272045
79,121.83989715576172,600.0,4.924495292645825,58.69478569157107
80,122.4000015258789,600.8800048828125,4.909150305490552,60.867893536616094
81,121.71859741210938,598.7100219726562,4.918804806348291,59.323562323265406
82,121.61000061035156,596.9000244140625,4.908313637186626,60.54160185521121
83,120.08000183105469,588.77001953125,4.9031479892847925,60.33162762716543
84,124.52269744873047,581.52001953125,4.669992149589261,91.79863299258503
85,123.5999984741211,578.4099731445312,4.679692397129249,89.87907394563868
86,123.36299896240234,565.0850219726562,4.58066865045068,101.91214763122812
87,125.97000122070312,573.0900268554688,4.54941669684831,108.1178366851656
88,126.30999755859375,573.0900268554688,4.537170753958877,109.9711468930856
89,127.54000091552734,573.3300170898438,4.495295695266408,116.43586939568812
90,126.31999969482422,570.5800170898438,4.516941248165808,112.53567801412274
91,127.52999877929688,572.7150268554688,4.490825941640665,116.9963382746511
92,128.22000122070312,575.8099975585938,4.4907970057453115,117.66255093038731
93,129.2429962158203,589.7100219726562,4.562800610006837,109.3388426580349
94,131.0198974609375,597.9633178710938,4.563912271793463,110.77138407323619
95,130.94000244140625,602.0900268554688,4.598213041311767,106.20916964730887
96,131.75660705566406,605.2091064453125,4.593387155071668,107.54137820023769
97,132.4199981689453,607.219970703125,4.585560935655776,109.14663972105964
98,132.44369506835938,609.7899780273438,4.604145012056688,106.7058035104258
99,132.89999389648438,607.47998046875,4.570955668680582,111.50307278868755
100,130.6750030517578,609.6599731445312,4.665467449065655,97.19471934689423
101,130.0950927734375,609.6300048828125,4.686033822540041,94.06361344776556
102,130.15499877929688,613.8200073242188,4.716069402490411,90.20015691230552
103,127.52999877929688,605.739990234375,4.749784333352557,83.97137489574484
104,127.6500015258789,601.1199951171875,4.709126423279521,89.24550151505005
105,126.11000061035156,599.0499877929688,4.750217943808309,82.92100837299839
106,125.73999786376953,594.8599853515625,4.730873194351821,85.09413654024846
107,122.44000244140625,593.5,4.847272036637045,68.46594225346783
108,119.77999877929688,584.3350219726562,4.878402303621115,63.13131722426934
109,118.9000015258789,583.2949829101562,4.905760937128336,59.37451670073304
110,117.08999633789062,576.9600219726562,4.927492014840473,55.843191689099996
111,114.04499816894531,563.1400146484375,4.9378756077860295,53.06500203091562
112,113.27999877929688,559.3499755859375,4.937764668198113,52.68505153798654
113,113.13999938964844,559.9400024414062,4.949089671752615,51.33189205718489
114,116.80000305175781,559.52001953125,4.790411000959553,71.7024491120375
115,118.08000183105469,558.8400268554688,4.7327237312804264,79.35967812663856
116,117.60009765625,563.6599731445312,4.793023002345907,71.92378805563126
117,116.91000366210938,559.5,4.7857324649227975,72.32207878999318
118,115.16010284423828,554.4500122070312,4.814601572186523,67.83340781760936
119,115.59500122070312,556.3800048828125,4.813183952656636,68.27403361822317
120,114.45960235595703,558.6500244140625,4.8807615343334945,59.81498770171916
121,118.11000061035156,582.0,4.9276098297555295,56.36322746073441
122,116.44999694824219,584.864990234375,5.0224560374555125,44.449605257971285
123,115.14459991455078,582.1099853515625,5.05546926024797,40.08892865156989
124,115.07009887695312,580.7100219726562,5.046576196946017,41.08278902849375
125,116.91020202636719,589.8699951171875,5.045496328747699,41.953164950639945
126,118.08000183105469,593.6400146484375,5.027439070485447,44.559690333669806
127,117.7300033569336,591.1500244140625,5.021235093503013,45.14184900471267
128,114.27729797363281,585.7100219726562,5.125340136304212,31.761254225832346
129,111.37010192871094,574.5549926757812,5.1589698018195165,27.06924193424223
130,111.2301025390625,567.3800048828125,5.100957312194838,33.48109710187819
131,112.27999877929688,568.9600219726562,5.067331921609941,37.62403406311367
132,111.46119689941406,564.5449829101562,5.0649463545561835,37.575807751446206
133,114.98999786376953,574.2100219726562,4.993564941647637,47.146160721498205
134,113.97000122070312,572.6900024414062,5.024918805891657,43.106208041379006
135,113.87000274658203,569.7899780273438,5.003863741844397,45.46114366414784
136,118.75,574.8856811523438,4.841142578125,66.96616447780062
137,115.93160247802734,564.3499755859375,4.867956308055859,62.13886663700876
138,114.83999633789062,559.5850219726562,4.872736327213076,60.953506740753284
139,115.20500183105469,556.5399780273438,4.83086644834654,65.98818507632055
140,115.31999969482422,555.0,4.812695121997208,68.1550131342714
141,117.24009704589844,567.5999755859375,4.841346859033452,66.02143269548074
142,115.66000366210938,560.1199951171875,4.842814952293528,64.88836981261298
143,114.80999755859375,557.530029296875,4.856110453380484,62.84497693790732
144,113.51000213623047,551.2000122070312,4.855959843481472,62.08875656571618
145,114.93710327148438,562.5800170898438,4.894677184973205,58.48783871104459
146,111.87940216064453,553.8499755859375,4.9504195132423,50.550439863546245
147,110.67729949951172,549.8599853515625,4.968136987783916,47.987803247093126
148,110.2300033569336,545.594970703125,4.949604954074479,49.814619554494385
149,109.7300033569336,542.3900146484375,4.942950861708555,50.29409006510494
150,110.08999633789062,530.5,4.81878479105202,64.14641604467752
151,110.2300033569336,533.7100219726562,4.841785409771425,61.699568284963135
152,109.5199966430664,537.193603515625,4.90498192093977,54.345760672309126
153,109.31999969482422,536.47998046875,4.907427570127863,53.96920613659691
154,112.83000183105469,546.6799926757812,4.845165149375334,62.902114093516985
155,115.56999969482422,554.5499877929688,4.798390492838291,69.96776811334124
156,116.62000274658203,563.4600219726562,4.8315898533896275,66.78127021125911
157,118.34629821777344,562.4349975585938,4.752451120386006,77.21628132839729
158,120.5,570.2999877929688,4.732779981684388,81.09105724144527
159,119.86289978027344,571.02001953125,4.763942976333919,76.89821062517788
160,120.0999984741211,569.1300048828125,4.7388011000303845,80.08064339881801
161,119.91999816894531,570.7750244140625,4.759631697208209,77.45444740819599
162,120.70999908447266,569.3699951171875,4.7168420133840225,83.16574885522576
163,121.06999969482422,573.4000244140625,4.73610329445285,81.09807247709492
164,122.02999877929688,563.2150268554688,4.615381729816272,96.51599728980355
