,amd,lrcx,Ratio,Spread
0,152.07000732421875,714.3699951171875,4.697638986720931,95.27939567212877
1,152.64999389648438,715.7203979492188,4.688636924771618,97.03739127879658
2,153.66000366210938,718.4299926757812,4.675452138186673,99.74087493829984
3,153.77000427246094,719.3200073242188,4.677895475958204,99.4404010513615
4,154.34500122070312,723.530029296875,4.687745139619229,98.3120359680895
5,154.27980041503906,719.6799926757812,4.66477134880729,101.81263332244919
6,154.35000610351562,723.510009765625,4.687463434762674,98.35887882709255
7,152.908203125,723.3400268554688,4.730550827702487,90.80161710497657
8,152.5,719.760009765625,4.719737768954918,92.1938974141816
9,152.10000610351562,717.5900268554688,4.7178829589730205,92.22014034348922
10,152.06460571289062,718.5349731445312,4.725195385053502,91.08546807763696
11,152.91000366210938,718.97998046875,4.701981317438887,95.17131334741134
12,154.39999389648438,718.97998046875,4.656606275197015,103.15681428774485
13,153.14999389648438,715.9600219726562,4.674894224655215,99.47748312063891
14,148.8800048828125,721.3200073242188,4.844975709746849,71.23278316006167
15,148.4199981689453,722.8800048828125,4.870502720664124,67.20741102289765
16,148.35009765625,722.3900146484375,4.869494702472838,67.32277423155097
17,148.19009399414062,725.4400024414062,4.895333978734705,63.41525773486751
18,147.94000244140625,726.0,4.907394808835039,61.514911573004156
19,147.68490600585938,727.5549926757812,4.926400485686165,58.59274696620025
20,148.25650024414062,726.5900268554688,4.900898278719384,62.621133084162466
21,148.4344940185547,724.3300170898438,4.879795777114318,65.83508833222425
22,147.96620178222656,724.739990234375,4.898010366590551,62.91533491714131
23,148.17999267578125,725.5700073242188,4.896545034333822,63.23111552591922
24,146.97999572753906,724.8427734375,4.931574326489717,57.527047691653934
25,146.639892578125,724.0850219726562,4.937844738169643,56.46203954586463
26,146.07000732421875,722.2949829101562,4.944854841466131,55.19781749580136
27,145.08999633789062,718.3300170898438,4.950927253571444,53.91048133968968
28,145.7899932861328,723.0,4.9591881013466645,52.99208428523764
29,145.97000122070312,722.030029296875,4.9464275074245085,54.9267952246513
30,145.40989685058594,721.0399780273438,4.958671958678569,52.91500536055128
31,145.27999877929688,722.1900024414062,4.971021534344354,51.0688011014837
32,144.1699981689453,719.4349975585938,4.990185244474549,47.87483349223726
33,144.6199951171875,722.4000244140625,4.995160066411924,47.3215345598328
34,143.92999267578125,719.1500244140625,4.996526512955712,46.87351358119645
35,150.32000732421875,721.2750244140625,4.7982636327203965,78.99536084677413
36,150.7449951171875,718.1124877929688,4.763756748505753,84.43559053060517
37,149.89999389648438,720.2000122070312,4.804536634633727,77.81933976194466
38,150.13999938964844,718.8218994140625,4.7876775165594045,80.48374561048547
39,149.99000549316406,722.9749755859375,4.8201543376761045,75.52678739040186
40,150.35499572753906,723.260009765625,4.810349042716593,77.19789345416814
41,150.27000427246094,725.469970703125,4.827776336438672,74.53242661549598
42,146.60000610351562,723.5499877929688,4.935538592556834,56.783304887910504
43,142.0399932861328,704.0150146484375,4.956456265315591,51.879200647200946
44,142.53500366210938,714.3300170898438,5.0116111743556,44.217172521759835
45,141.97000122070312,717.9099731445312,5.056772324939871,37.60912445475594
46,141.55999755859375,709.010009765625,5.008547767685256,44.31170119730746
47,143.81500244140625,710.5,4.940374703184913,54.90725568444509
48,144.41000366210938,712.0,4.930406356514872,56.59612410640318
49,141.5299072265625,712.1099853515625,5.031515948156524,41.050458531098684
50,140.33999633789062,704.2899780273438,5.018455154663499,42.49321968203071
51,139.8612060546875,712.47998046875,5.0941930258356365,31.737173404541974
52,139.39639282226562,708.9849853515625,5.086107115092559,32.741033735103656
53,138.16920471191406,703.280029296875,5.089991150801149,31.868958891807207
54,135.85000610351562,697.0599975585938,5.131100229965722,25.65940401876787
55,136.1199951171875,690.6699829101562,5.073978898658859,33.49640635398089
56,134.80999755859375,691.8699951171875,5.132186096335129,25.27555166446643
57,136.00999450683594,696.673583984375,5.122223455051752,26.903264518263082
58,135.41000366210938,702.9600219726562,5.191344826537063,17.401216558708935
59,134.27000427246094,701.3699951171875,5.223579152451401,12.881494512477044
60,135.0500030517578,702.9500122070312,5.205109191575702,15.481827630194854
61,136.17999267578125,702.3150024414062,5.157255398841775,22.172939642014395
62,136.1699981689453,701.75,5.153484684117737,22.68437720635279
63,133.9149932861328,684.97998046875,5.115035767542253,27.36885201609027
64,133.3800048828125,676.4099731445312,5.071299657987149,33.07162551607257
65,133.43020629882812,678.219970703125,5.082956772053508,31.530679019392092
66,132.67999267578125,676.8900146484375,5.101673590701017,28.83991637802387
67,132.25999450683594,674.9500122070312,5.103206110991832,28.52896730600764
68,132.28900146484375,674.9500122070312,5.1020871329685065,28.684428117161698
69,131.99000549316406,669.0599975585938,5.069020150872297,32.971994267669515
70,128.49989318847656,655.9116821289062,5.104375310000073,27.415291068397774
71,128.10000610351562,654.1699829101562,5.106713128347017,27.01382275536707
72,125.91000366210938,644.0,5.114764365572023,25.446637091047247
73,127.34829711914062,651.619873046875,5.116832245014257,25.535199635642012
74,130.8800048828125,654.8900146484375,5.0037438127757845,41.19300468576694
75,130.47999572753906,654.8300170898438,5.018623839145602,39.10918048507381
76,132.0,664.3400268554688,5.032878991329309,37.74552984786237
77,134.8000030517578,656.1099853515625,4.867284647609707,60.98199655302369
78,136.8000030517578,666.25,4.87024842936536,61.560845365705745
79,137.30999755859375,665.8400268554688,4.849173685050409,64.70409925258468
80,137.5303955078125,667.3488159179688,4.852373276859075,64.37651795247791
81,137.3000030517578,670.5800170898438,4.884049542497505,59.91054414114183
82,137.83999633789062,671.530029296875,4.871808235185502,61.85458908610008
83,137.30999755859375,673.260009765625,4.903211869028891,57.28411634242843
84,139.65310668945312,687.3099975585938,4.921551792520924,55.79186197355182
85,137.19769287109375,678.77001953125,4.9473865436571085,51.172217271125305
86,138.0200958251953,678.8499755859375,4.918486482183812,55.499873703955814
87,137.60000610351562,682.0999755859375,4.957121695712702,49.99843151990376
88,137.91000366210938,684.5999755859375,4.964106717473974,49.159842271827074
89,137.0800018310547,684.5800170898438,4.994018149588003,44.73146261814361
90,137.47000122070312,686.530029296875,4.994035230964142,44.87162551489314
91,137.9499053955078,726.4400024414062,5.265969558722597,7.533666032438302
92,136.05999755859375,721.2368774414062,5.3008738084888485,2.6079590034474878
93,133.4149932861328,711.4749755859375,5.332796247720445,-1.8058589663771754
94,134.0800018310547,706.6900024414062,5.270659254106063,6.543182074901776
95,133.91000366210938,696.469970703125,5.201030181886219,15.852120232400463
96,133.875,693.760009765625,5.182147598622782,18.374481432505714
97,132.75,686.77001953125,5.173408810028248,19.33511097000098
98,134.531005859375,699.4600219726562,5.199247693901883,16.19028784364195
99,135.3000030517578,707.4500122070312,5.228750896157797,12.32168556283477
100,135.63999938964844,715.7000122070312,5.276467232582802,5.893872724399896
101,134.0850067138672,716.2999877929688,5.342133362617704,-3.039979948907674
102,134.589599609375,722.2899780273438,5.366610645426363,-6.325639008083047
103,135.8800048828125,727.0789794921875,5.350890148401488,-4.198801505184181
104,136.8800048828125,729.97998046875,5.332992069175552,-1.7403707511869042
105,135.9582061767578,705.530029296875,5.189315519356168,17.76926318626965
106,133.42999267578125,694.47998046875,5.204826640111211,15.26952435563123
107,134.23980712890625,696.0800170898438,5.185347267531605,18.00963301048159
