,amd,lrcx,Ratio,Spread
0,137.75,659.7677612304688,4.789602622362749,62.806081374752
1,135.8000030517578,651.79150390625,4.799642778047884,60.478742443323185
2,144.25,673.4725341796875,4.66878706537045,83.44668302834087
3,143.8800048828125,681.5079345703125,4.736641030318199,73.45626403755976
4,146.13999938964844,688.902587890625,4.713990630681652,78.00320424610389
5,154.36000061035156,713.23583984375,4.6206001361982345,97.10364785614568
6,153.14999389648438,706.038330078125,4.610110076500189,97.90759856643511
7,148.25999450683594,716.5386352539062,4.832987061933745,61.56900710681144
8,145.14999389648438,708.2369995117188,4.879345706461464,53.437698852462844
9,143.89999389648438,709.0455322265625,4.927349286314912,46.02428640631
10,150.24000549316406,715.2669067382812,4.760828544903282,73.30292316753092
11,144.4199981689453,701.9959716796875,4.8607947692845075,55.82149949668211
12,136.14999389648438,682.089599609375,5.009839369717281,32.029964689380776
13,136.22999572753906,692.0477294921875,5.07999523743866,22.494556784488832
14,132.0,659.885986328125,4.999136260061553,32.30540951307374
15,132.0,654.956298828125,4.9617901426373106,37.23509701307374
16,137.30999755859375,663.7510986328125,4.833960457610325,56.497813406831696
17,137.47000122070312,676.6768188476562,4.922359880984332,44.41753714782918
18,132.74000549316406,677.1205444335938,5.101103784935918,18.980969233890374
19,136.8800048828125,719.5656127929688,5.256908146730508,-1.5887406804277084
20,131.92999267578125,669.4695434570312,5.074430232875527,22.35194041874693
21,128.27000427246094,633.69921875,4.940353922526942,38.78323854824474
22,121.88999938964844,610.9632568359375,5.0124149634528905,27.807868513393924
23,118.80999755859375,597.2782592773438,5.027171715770661,25.2184327389251
24,116.52999877929688,613.0830688476562,5.26116086218117,-2.6336710112174337
25,111.12999725341797,579.9650268554688,5.218798175014182,1.9512824791172356
26,110.70999908447266,588.286376953125,5.313760110360561,-8.589297533142162
27,102.5999984741211,547.4976806640625,5.3362347836891875,-10.65306416585226
28,105.23999786376953,553.255615234375,5.257085010117067,-2.4614959686788502
29,114.25,581.6312255859375,5.090864118914114,16.770878070671284
30,116.77999877929688,581.1876220703125,4.97677366111899,30.582751712388113
31,122.76000213623047,603.1742553710938,4.913442854959657,40.193880783903964
32,120.08000183105469,580.487548828125,4.8341733842146,48.71972357042647
33,123.5999984741211,570.9337768554688,4.619205371390104,76.87281912873515
34,123.66999816894531,563.3419189453125,4.55520277582387,84.83454869132525
35,128.22999572753906,568.1927490234375,4.431043967518519,104.07830697286032
36,132.85000610351562,598.9051513671875,4.508130401593851,97.77759494169071
37,125.7699966430664,586.5117797851562,4.66336801653632,72.76087773748348
38,113.18000030517578,552.1217651367188,4.878262622795469,40.62656308240888
39,114.2699966430664,550.4061889648438,4.8167165934562135,48.10157502975186
40,121.47000122070312,585.4765014648438,4.819926694501887,51.07539396988453
41,117.69000244140625,583.1594848632812,4.95504692638286,33.4192607140461
42,112.37000274658203,572.4521484375,5.094350221993853,16.01623061589508
43,113.83000183105469,561.9812622070312,4.9370223417998185,34.201611534974504
44,115.6500015258789,551.8555297851562,4.771772784297525,53.944047233116166
45,109.76000213623047,534.7691650390625,4.872167953999534,39.90822191032008
46,116.61000061035156,554.97119140625,4.759207516520541,55.90092840810938
47,121.05999755859375,565.1461181640625,4.668314303331523,69.23935736856286
48,123.33999633789062,553.4627075195312,4.487293043234062,92.97006219292403
49,113.83000183105469,532.9747314453125,4.682199094016954,63.208142296693254
50,118.27999877929688,546.2356567382812,4.6181574431491415,73.46057272199037
51,111.9800033569336,535.8733520507812,4.78543789950334,50.53430775148421
52,108.41000366210938,518.3925170898438,4.78177750741123,49.151607812322354
53,102.94999694824219,482.2771301269531,4.684576439272908,56.416844633426294
54,105.52999877929688,483.48004150390625,4.581446480588385,68.84641469701204
55,111.05000305175781,510.0415344238281,4.592899778544893,71.45209324582389
56,106.45999908447266,490.0859069824219,4.603474649605756,67.15458135110997
57,104.29000091552734,476.59808349609375,4.569930763373259,69.17634329900214
58,102.25,462.4102478027344,4.522349611762683,72.58501043330658
59,109.33000183105469,479.4427795410156,4.385280997999875,92.9625271682771
60,115.37000274658203,508.8886413574219,4.410926837500646,95.43144905111511
61,111.69000244140625,520.5899047851562,4.661025099880924,64.28541808188719
62,113.45999908447266,538.71044921875,4.748020919845699,55.51736561011306
63,115.91999816894531,531.01513671875,4.580875992982958,76.21107658377103
64,114.77999877929688,540.8073120117188,4.71168598852839,60.395254200887265
65,113.91999816894531,525.2090454101562,4.610332284514807,71.44936032227018
66,120.52999877929688,550.164306640625,4.564542538891366,81.42070633600314
67,119.66999816894531,548.7796020507812,4.5857742997207716,78.26125044566719
68,120.23999786376953,551.2424926757812,4.584518483610856,78.81018336562475
69,123.2300033569336,562.7359008789062,4.566549424241687,83.11567650514154
70,119.22000122070312,542.5877075195312,4.551146636167861,82.07540439884063
71,109.33999633789062,531.7568969726562,4.863333773392322,40.7012197491366
72,108.19000244140625,519.7293701171875,4.803857642933907,46.65228950219033
73,110.52999877929688,529.7193603515625,4.79253927623116,49.0266147745924
74,106.81999969482422,498.15679931640625,4.663516202392795,60.98589760478147
75,103.66999816894531,492.7463684082031,4.753027656132504,49.75202352748828
76,103.72000122070312,497.86004638671875,4.800038956105825,44.90255686341969
77,101.0,486.2874450683594,4.814727178894647,42.10293343637248
78,97.37000274658203,470.580322265625,4.8329085857209115,38.629500012060234
79,95.0999984741211,461.91571044921875,4.85715791651581,35.29962766113657
80,97.73999786376953,467.464599609375,4.782735930288533,43.70024126846634
81,93.05999755859375,451.1936950683594,4.848417224428492,35.242474482941006
82,93.88999938964844,465.4270324707031,4.957152364429746,25.394786897303316
83,96.93000030517578,473.97296142578125,4.889847930811081,32.91193028632743
84,94.0199966430664,476.2084045410156,5.064969384639242,15.300307806371773
85,89.8499984741211,464.3983459472656,5.168596035992402,5.076497291591277
86,88.13999938964844,458.0878601074219,5.197275508050682,2.3515124965625027
87,90.69000244140625,471.2331237792969,5.196086791195701,2.6802196017528495
88,85.16000366210938,452.2421875,5.310499859703719,-7.54882560018412
89,84.91000366210938,451.80694580078125,5.32100961388131,-8.434559847227167
90,89.63999938964844,479.21527099609375,5.345998151037841,-10.850042714538365
91,85.5199966430664,460.689208984375,5.386917996584437,-14.09367880988977
92,89.83999633789062,474.1015930175781,5.277177341308757,-4.679600104207982
93,91.12999725341797,480.1054992675781,5.268358539861264,-3.8672656339385476
94,99.41999816894531,500.4119873046875,5.033313181663239,19.629813544552785
95,93.87000274658203,476.0798034667969,5.071692655129189,14.636355563222747
96,95.33999633789062,473.0234375,4.961437546353335,25.46002623113041
97,86.36000061035156,442.28179931640625,5.121373276870867,8.752231000271745
98,88.7300033569336,454.1214599609375,5.118014682521155,9.435436838977846
99,87.91999816894531,442.331298828125,5.031065833033231,16.945608493071102
100,87.05999755859375,455.4172058105469,5.231073036776031,-0.6844589695304144
101,95.12000274658203,486.56439208984375,5.1152689028631,10.756646671485026
102,94.23999786376953,477.21728515625,5.0638507637288015,15.453892473925674
103,102.47000122070312,506.69287109375,4.944792281229888,29.464852425079226
104,96.27999877929688,472.2816162109375,4.905293126286291,31.16872997829311
105,96.66999816894531,466.9898681640625,4.830763184125934,38.52119727629763
106,93.5,468.9581604003906,5.0155952983999,19.802939716486303
107,95.06999969482422,478.0382385253906,5.028276428525285,19.018588921491112
108,91.16000366210938,465.84246826171875,5.110162895433779,10.554316348381047
109,92.6500015258789,482.2716369628906,5.205306303510238,1.9981529992934206
110,98.75,503.6661682128906,5.100416893295095,12.835426775484716
111,102.26000213623047,525.23876953125,5.136307046341819,9.809339030277652
112,101.86000061035156,514.3683471679688,5.049757943116445,18.566191816942688
113,101.22000122070312,500.28338623046875,4.942534876477978,29.26945755705138
114,108.58999633789062,517.602783203125,4.766578880733569,50.892405679882344
115,106.30000305175781,508.3841857910156,4.782541591682568,48.01089889966168
116,105.6500015258789,510.639404296875,4.833311849709668,42.32113487092418
117,105.27999877929688,517.7412719726562,4.91775529992188,33.26420828200024
118,101.9000015258789,506.55438232421875,4.9710929807549835,26.591517649653024
119,98.80000305175781,488.0777282714844,4.940057825866643,28.688078031338005
120,94.81999969482422,469.2450256347656,4.948798008279043,26.490825865854315
121,86.98999786376953,442.2125549316406,5.083487363962998,12.150320256942035
122,86.98999786376953,446.3708801269531,5.131289700983682,7.9919950616295345
123,89.30000305175781,450.211669921875,5.041563880585028,16.357050422997855
124,82.05000305175781,415.13873291015625,5.0595821751314665,13.121684993123534
125,81.56999969482422,416.2899475097656,5.103468788368526,9.434178838977328
126,83.79000091552734,429.767333984375,5.129100480827584,7.687065217250886
127,83.75,422.4133605957031,5.043741619053171,14.829677616962481
128,82.43000030517578,420.8750305175781,5.105847736981645,9.39325631134447
129,87.08000183105469,446.7877197265625,5.130772971197021,8.050727765427478
130,86.16000366210938,446.3907470703125,5.180950883206868,3.5865186145507373
131,80.77999877929688,434.9478759765625,5.384351108557276,-13.398038455565331
132,77.98999786376953,423.82257080078125,5.434319559042701,-17.014829677624466
133,76.47000122070312,422.9294128417969,5.5306578539362565,-24.153187734197918
134,73.66999816894531,391.8460998535156,5.31893728237791,-7.864821469243811
135,75.19999694824219,385.8318786621094,5.130743275530522,6.233766063206968
136,75.3499984741211,388.7298278808594,5.158989193800294,4.1284104748113855
137,79.30000305175781,411.74456787109375,5.192238991496064,1.985114623305929
138,79.3499984741211,411.9827575683594,5.191969319353193,2.011095927500701
139,76.94999694824219,399.36883544921875,5.18997857424011,1.9436408999303971
140,76.36000061035156,402.80267333984375,5.27504806338672,-4.60768087363893
141,77.5199966430664,408.8962707519531,5.274719923359618,-4.57197085784647
142,78.5999984741211,416.1510314941406,5.294542488205742,-6.120105837066053
143,81.11000061035156,423.9020080566406,5.226260693709583,-0.6084726114610426
144,81.43000030517578,419.9620056152344,5.157337640198205,5.022377428640919
145,85.87999725341797,443.5622863769531,5.16490801773168,4.935452385188039
146,89.43000030517578,461.5850524902344,5.161411728895186,5.670560834019437
147,91.08999633789062,472.53167724609375,5.1875254829660715,3.4951953985855475
148,88.0999984741211,460.4834289550781,5.2268267529010535,-0.25541734005402716
149,87.54000091552734,453.99285888671875,5.186118964344129,3.2761795088345984
150,85.25,443.85009765625,5.206452758431085,1.318796233986557
151,89.81999969482422,464.1257019042969,5.167286834571673,5.190630671086449
152,91.66999816894531,481.2751159667969,5.250083185120392,-2.1835694516733106
153,94.47000122070312,496.7274475097656,5.258044258402187,-2.840954271314917
154,96.77999877929688,499.0001220703125,5.156025298246422,7.092176011441762
155,99.29000091552734,498.85125732421875,5.024184235315144,20.50365054564052
156,98.08999633789062,520.7247314453125,5.308642582181081,-7.710532305301985
157,103.91000366210938,527.83056640625,5.079689614126369,15.935991463203077
158,102.30999755859375,516.0403442382812,5.043889713150866,19.271935324706856
159,100.06999969482422,505.689208984375,5.05335475693551,17.78713738774341
160,95.54000091552734,465.8525390625,4.875994710052266,33.68772961343187
161,99.05000305175781,491.20947265625,4.959207042119648,26.877309592834177
162,98.12000274658203,493.7004699707031,5.0315986154810926,19.47228014576761
163,100.83000183105469,514.6708374023438,5.1043422399684015,12.821287134046866
164,101.01000213623047,513.3805541992188,5.082472461557135,15.062674630999805
165,100.19999694824219,506.5029602050781,5.054919916481731,17.660279146421185
166,98.2699966430664,493.79974365234375,5.024928874739964,20.165559781494817
167,100.44000244140625,499.34747314453125,4.971599571951782,26.083932140729853
168,95.94999694824219,473.1866760253906,4.931596571916925,28.519972239657573
169,92.83999633789062,454.1119384765625,4.891339469939494,31.161765791949602
170,92.48999786376953,460.4635925292969,4.978523117791865,22.960753477045994
171,92.7300033569336,459.5108642578125,4.955363395050002,25.181647682292105
172,97.18000030517578,474.5761413574219,4.883475405094705,33.62972630094872
173,91.18000030517578,449.8841552734375,4.934022304975799,26.618289674649116
174,88.48999786376953,441.180419921875,4.985652961604461,21.10831094427861
175,86.94000244140625,439.33447265625,5.053306421889534,14.764231530872262
176,84.87000274658203,434.60052490234375,5.12077896592087,8.560500062250053
177,82.33000183105469,428.7748718261719,5.208002699988268,0.9650326868433403
178,80.23999786376953,426.9587097167969,5.321020950694466,-8.262185077283636
179,78.72000122070312,423.5348205566406,5.380269486647978,-12.869811932685213
180,79.61000061035156,428.7351989746094,5.385443985524372,-13.367519207000743
181,82.77999877929688,435.8410949707031,5.26505316982085,-3.723449879611298
182,85.44999694824219,447.3732604980469,5.235497676717587,-1.147601975995503
183,84.63999938964844,443.9195556640625,5.244796300392629,-1.973846307743731
184,77.02999877929688,418.9178161621094,5.438372358830943,-17.18261783503961
185,77.44999694824219,420.19305419921875,5.425346297689628,-16.238625957545896
186,76.66000366210938,411.9039611816406,5.373127335046447,-12.123781454726913
187,76.51000213623047,407.69964599609375,5.328710424947591,-8.712059899534513
188,76.7699966430664,407.69964599609375,5.310663850770348,-7.338273940772542
189,75.25,401.9012451171875,5.340880333783223,-9.571389077424119
190,74.4800033569336,397.16888427734375,5.332557282173779,-8.907616414352692
191,69.5,385.3927917480469,5.545220025151753,-23.445382472305557
