,amd,lrcx,Ratio,Spread
0,137.75,659.7677612304688,4.789602622362749,62.80607815661441
1,135.8000030517578,651.7913818359375,4.799641879150169,60.478861341387336
2,144.25,673.4724731445312,4.668786642249783,83.44674069239503
3,143.8800048828125,681.5079345703125,4.736641030318199,73.45626067516483
4,146.13999938964844,688.9025268554688,4.713990213033119,78.00326186568068
5,154.36000061035156,713.2357788085938,4.620599740790383,97.10370528228125
6,153.14999389648438,706.038330078125,4.610110076500189,97.90759498588957
7,148.25999450683594,716.5387573242188,4.832987885286753,61.56888157102973
8,145.14999389648438,708.2369995117188,4.879345706461464,53.43769546018124
9,143.89999389648438,709.0455322265625,4.927349286314912,46.02428304344463
10,150.24000549316406,715.266845703125,4.760828138652256,73.30298069062226
11,144.4199981689453,701.9960327148438,4.8607951919071155,55.82143508642324
12,136.14999389648438,682.0897216796875,5.009840266304266,32.02983943858366
13,136.22999572753906,692.0476684570312,5.079994789408431,22.49461463727781
14,132.0,659.8860473632812,4.999136722449101,32.30534539509464
15,132.0,654.956298828125,4.9617901426373106,37.23509393025089
16,137.30999755859375,663.7510375976562,4.833960013104045,56.49787123420496
17,137.47000122070312,676.6768188476562,4.922359880984332,44.41753393628077
18,132.74000549316406,677.1205444335938,5.101103784935918,18.980966133652974
19,136.8800048828125,719.5656127929688,5.256908146730508,-1.588743878091658
20,131.92999267578125,669.4695434570312,5.074430232875527,22.35193733757163
21,128.27000427246094,633.69921875,4.940353922526942,38.78323555319984
22,121.88999938964844,610.9632568359375,5.0124149634528905,27.807865668489658
23,118.80999755859375,597.2782592773438,5.027171715770661,25.21842996650256
24,116.52999877929688,613.0830688476562,5.26116086218117,-2.633673729984788
25,111.12999725341797,579.9649658203125,5.21879762579113,1.951340922584369
26,110.70999908447266,588.286376953125,5.313760110360561,-8.589300114947346
27,102.5999984741211,547.4976806640625,5.3362347836891875,-10.65306655680487
28,105.23999786376953,553.255615234375,5.257085010117067,-2.461498421758587
29,114.25,581.6312866210938,5.090864653138676,16.770814370402977
30,116.77999877929688,581.1875610351562,4.976773138468221,30.582810022893828
31,122.76000213623047,603.1742553710938,4.913442854959657,40.19387791852606
32,120.08000183105469,580.487548828125,4.8341733842146,48.71972076811691
33,123.5999984741211,570.9336547851562,4.619204383766204,76.87293831390198
34,123.66999816894531,563.3419189453125,4.55520277582387,84.83454580453238
35,128.22999572753906,568.1927490234375,4.431043967518519,104.07830397875696
36,132.85000610351562,598.9050903320312,4.5081299421647705,97.7776528740209
37,125.7699966430664,586.51171875,4.663367531244456,72.76093583642765
38,113.18000030517578,552.1217651367188,4.878262622795469,40.62656044247709
39,114.2699966430664,550.40625,4.816717127587289,48.10151132901289
40,121.47000122070312,585.4765014648438,4.819926694501887,51.0753911348642
41,117.69000244140625,583.1594848632812,4.95504692638286,33.41925796798038
42,112.37000274658203,572.4520874023438,5.094349678831489,16.016289030181188
43,113.83000183105469,561.9812622070312,4.9370223417998185,34.20160887974615
44,115.6500015258789,551.8555297851562,4.771772784297525,53.94404453505778
45,109.76000213623047,534.7691040039062,4.872167397921227,39.90828038602732
46,116.61000061035156,554.97119140625,4.759207516520541,55.90092568745937
47,121.05999755859375,565.146240234375,4.6683153116770955,69.23923247287851
48,123.33999633789062,553.462646484375,4.48729254838115,92.97012034905336
49,113.83000183105469,532.9746704101562,4.682198557821265,63.20820067662115
50,118.27999877929688,546.2357177734375,4.618157959171773,73.46050892688405
51,111.9800033569336,535.8734130859375,4.785438444557407,50.534244104635754
52,108.41000366210938,518.3924560546875,4.78177694440824,49.15166631979904
53,102.94999694824219,482.2771301269531,4.684576439272908,56.41684223423719
54,105.52999877929688,483.4800109863281,4.581446191404471,68.84644275468591
55,111.05000305175781,510.0414733886719,4.592899228926211,71.45215169117355
56,106.45999908447266,490.0859069824219,4.603474649605756,67.15457886931986
57,104.29000091552734,476.5981140136719,4.569931055995542,69.17631035070056
58,102.25,462.4102478027344,4.522349611762683,72.58500805059046
59,109.33000183105469,479.4427795410156,4.385280997999875,92.96252461894736
60,115.37000274658203,508.88861083984375,4.410926572981469,95.43147687722413
61,111.69000244140625,520.58984375,4.661024553411635,64.28547651217573
62,113.45999908447266,538.71044921875,4.748020919845699,55.517362963591985
63,115.91999816894531,531.01513671875,4.580875992982958,76.2110738793589
