,ups,noc,Ratio,Spread
0,223.47000122070312,442.3299865722656,1.979370761874263,149.09170701153118
1,222.32000732421875,442.0,1.9881251594032765,146.37819184237912
2,222.8699951171875,443.1199951171875,1.9882442896101384,146.71375993363654
3,220.8300018310547,444.42999267578125,2.012543535709387,140.00484405225336
4,221.50999450683594,443.885009765625,2.003905109355806,142.34945294235467
5,222.14999389648438,445.70001220703125,2.0063021582378027,142.22823275740723
6,222.44000244140625,446.1199951171875,2.0055744929903137,142.57576827860441
7,219.67999267578125,454.71240234375,2.069885367370918,126.67889225991257
8,219.4499969482422,454.2099914550781,2.0697653122419712,126.57261087689176
9,219.4199981689453,451.4798889160156,2.057605927826108,129.223320527601
10,218.94000244140625,449.18499755859375,2.051635117154101,130.24788528841736
11,219.25,452.510009765625,2.0638997024657924,127.74329318300545
12,219.3699951171875,450.0924987792969,2.051750507351096,130.47837572274636
13,220.16000366210938,453.32000732421875,2.0590479641340838,129.3416542590038
14,216.82000732421875,451.8900146484375,2.0841711990753238,121.93222204585743
15,218.13999938964844,455.3399963378906,2.0873750692762596,121.97564859280828
16,217.19500732421875,452.69000244140625,2.0842560241988037,122.12468574025809
17,217.3000030517578,452.2900085449219,2.0814082015322968,122.80255474597868
18,216.39500427246094,450.8900146484375,2.0836433639693737,121.80743561691463
19,215.88999938964844,450.1600036621094,2.0851359717206694,121.2009323443732
20,214.5500030517578,447.239990234375,2.084548980996674,120.57459548248346
21,207.97000122070312,449.5299987792969,2.1615136613008143,100.87036665989899
22,208.0399932861328,449.3500061035156,2.1599212680491258,101.23559594751953
23,206.50999450683594,445.4100036621094,2.156844779962286,101.12639955109512
24,204.9550018310547,450.8999938964844,2.199995071445796,91.52106319957988
25,206.86000061035156,449.8800048828125,2.1748042325989427,97.58270253845183
26,206.27000427246094,452.5,2.193726623490516,93.40126010637891
27,206.52999877929688,454.7099914550781,2.2016655892250916,91.87935381134662
28,203.52000427246094,446.8800048828125,2.1957546948778317,91.7432776495242
29,204.5399932861328,448.364990234375,2.192065145945093,92.95773126787924
30,204.38999938964844,448.9649963378906,2.196609411803878,91.96076072259768
31,203.52499389648438,449.3699951171875,2.2079351853254114,89.26649264123853
32,204.75999450683594,451.54998779296875,2.2052646996818206,90.35497514584529
33,204.30999755859375,451.19000244140625,2.20835988367143,89.52402678915541
34,205.22999572753906,452.29998779296875,2.2038688164932623,90.84885090731791
35,197.2899932861328,457.9100036621094,2.3209996413654657,64.22532241767021
36,197.08999633789062,455.8999938964844,2.313156438010636,65.70603279995578
37,197.375,454.6510009765625,2.3034882886716277,67.70929854218741
38,197.1199951171875,456.010009765625,2.313362525676443,65.67540981916841
39,197.22500610351562,453.9599914550781,2.301736480701704,68.00334362190586
40,196.83999633789062,454.6499938964844,2.309743966444927,66.29439847504284
41,197.25999450683594,454.0199890136719,2.3016323717779383,68.03594417775457
42,195.22500610351562,461.7200012207031,2.365065881856763,54.95025925697746
43,195.4949951171875,462.0,2.3632318552352647,55.38479647285942
44,194.7711944580078,460.6499938964844,2.3650827586612113,54.81923713434355
45,194.24000549316406,462.0249938964844,2.3786294317868752,52.03842572572114
46,193.74000549316406,459.1050109863281,2.3696964899824327,53.63513998605151
