,ups,noc,Ratio,Spread
0,217.9149932861328,399.6600036621094,1.8340179243074692,147.85472781313845
1,217.58999633789062,398.6600036621094,1.8321614521424927,148.03440361999995
2,218.91000366210938,400.2200012207031,1.828239890939147,149.80623409558748
3,218.50399780273438,400.19000244140625,1.8314996817710318,148.8114342396888
4,218.91000366210938,399.6099853515625,1.825453285215627,150.4162499647281
5,218.0261993408203,401.1499938964844,1.8399164646694752,146.64543257475364
6,218.14999389648438,400.5199890136719,1.8359844154005567,147.58790706547884
7,213.0,401.8500061035156,1.886619746964862,133.25879995139988
8,213.11399841308594,399.7401123046875,1.8757102549869014,135.65643693286282
9,212.47000122070312,401.9800109863281,1.891937726158205,131.79102613462456
10,211.21499633789062,402.32000732421875,1.9047890268198968,128.28327430411653
11,212.2100067138672,402.95001220703125,1.8988266314431999,130.1647732623468
12,211.2899932861328,401.70001220703125,1.9011785932665617,129.09256907900047
13,211.80999755859375,402.2699890136719,1.899202085125328,129.83513409019022
14,209.55999755859375,396.9700012207031,1.8943023756702844,129.45590106417993
15,210.27000427246094,397.75,1.8916155034866917,130.46802891199835
16,209.69000244140625,397.17999267578125,1.8941293721753159,129.57405469222957
17,210.3800048828125,399.6400146484375,1.8996102546487157,128.8556665997426
18,211.0,400.5299987792969,1.8982464397123076,129.53061099208165
19,211.0,401.20001220703125,1.901421858801096,128.86059756434727
20,211.32000732421875,400.67999267578125,1.8960816713442377,130.18834698801018
21,212.42999267578125,398.05999755859375,1.8738408477287296,135.61005406846678
22,211.31500244140625,397.0199890136719,1.8788064473735517,133.8357178347127
23,211.02000427246094,396.0400085449219,1.8767889324538645,134.07109397340278
24,210.4949951171875,395.239990234375,1.8776693004711853,133.54593765071255
25,211.27999877929688,394.260009765625,1.8660545818038794,136.50734440427428
26,211.0449981689453,394.3900146484375,1.8687484568230384,135.7841749175589
27,211.22000122070312,395.5299987792969,1.8725972753215203,135.08591566444525
28,213.08999633789062,398.44500732421875,1.8698437945083826,136.89095831993248
29,213.05999755859375,398.6700134277344,1.8711631371257098,136.59023235333828
30,212.57000732421875,399.0450134277344,1.8772404369309628,134.9784489132676
31,212.16000366210938,399.1000061035156,1.8811274472785688,133.88856675583784
32,211.76150512695312,397.92999267578125,1.8791422569329503,134.05273077148686
33,211.22999572753906,397.82000732421875,1.8833499757172654,132.82113423565582
34,210.47000122070312,397.6099853515625,1.889152767831367,131.11285548585332
35,207.42689514160156,398.0,1.9187482882984015,123.04174243795117
36,206.14999389648438,399.70001220703125,1.9388795733253117,118.11870617089781
37,206.4499969482422,399.95001220703125,1.937273035210072,118.62594331636458
38,206.05999755859375,399.9800109863281,1.9410851971527985,117.61154780236521
39,205.83999633789062,402.2699890136719,1.9542848628569607,114.76626510265797
40,206.14999389648438,402.5350036621094,1.9526316545235372,115.28371471581968
41,206.55999755859375,403.42999267578125,1.95308867856344,115.42361518379633
42,203.5500030517578,396.864990234375,1.949717436916284,114.39109608376467
43,204.1199951171875,399.9200134277344,1.959239775594429,112.77478880357913
44,203.24000549316406,399.1600036621094,1.96398343275746,111.31361839443107
45,204.27999877929688,399.989990234375,1.958047741455698,113.10867694314496
46,205.02999877929688,401.0,1.9558113563257329,113.99174078384627
47,205.56500244140625,402.4200134277344,1.9576290158751084,113.92212910548156
48,205.60000610351562,401.6300048828125,1.953453273151167,114.80049032888874
49,203.9499969482422,401.57000732421875,1.9689630464967742,110.69570284475586
50,204.7899932861328,407.239990234375,1.9885736783309467,107.14595313016164
51,206.0749969482422,407.1600036621094,1.975785562012512,110.46941505812325
52,205.58349609375,407.32000732421875,1.9812874820383104,109.0688150025126
53,204.59500122070312,405.30499267578125,1.981011218541776,108.58877157874477
54,204.80999755859375,404.510009765625,1.975050117609124,109.92642634585778
55,203.8300018310547,401.6600036621094,1.970563705312758,110.30282705455105
56,205.64999389648438,400.8599853515625,1.9492341222890515,115.69668395548231
57,206.3000030517578,402.7149963378906,1.9520842965613288,115.48235987011233
58,206.72999572753906,403.1400146484375,1.9500799254103314,116.14268527347897
59,205.8699951171875,404.1600036621094,1.963180712332796,112.95197031729904
60,205.78500366210938,402.885009765625,1.9577957703232147,114.01243743995443
61,204.4477996826172,401.4599914550781,1.9636307755735243,112.06222167069976
62,202.1999969482422,397.3299865722656,1.9650345824385522,110.51855184861418
63,202.36000061035156,403.8500061035156,1.9957007555121395,104.40239726357063
64,204.44790649414062,406.375,1.987670145263368,107.14748272854573
65,202.36000061035156,402.9637145996094,1.9913209793645161,105.28868876747688
66,202.00999450683594,401.42999267578125,1.9871788703117708,105.93896093581358
67,201.97999572753906,401.7300109863281,1.9889593993666672,105.56322276218813
68,202.00999450683594,398.3999938964844,1.9721796184841869,108.96895971511046
69,201.8800048828125,398.94000244140625,1.9761243946520772,108.10084460174184
70,198.17999267578125,401.55999755859375,2.0262388353981744,96.14165554826613
71,198.98500061035156,400.8299865722656,2.014372869024248,98.903585566352
72,197.22999572753906,397.93499755859375,2.017619054802983,97.36877001652229
73,198.19000244140625,396.4800109863281,2.000504597115312,101.24690775134533
74,199.39500427246094,397.0299987792969,1.9911732504430248,103.73846284096933
75,201.4398956298828,399.2749938964844,1.9821048489326833,106.65497419916878
76,204.2100067138672,403.010009765625,1.9735076466174857,109.91199056960536
77,199.63999938964844,396.0899963378906,1.9840212259509171,105.29685700241092
78,199.36000061035156,397.44000244140625,1.993579460396378,103.2401065003746
79,199.59539794921875,398.6499938964844,1.9972905086614736,102.62428103090835
80,199.25,400.37420654296875,2.0094063063637075,100.02825006263029
81,201.7042999267578,403.5899963378906,2.000899318876399,103.00735415218034
82,201.69500732421875,402.42999267578125,1.9952402293671403,104.14390237348866
83,201.85000610351562,402.7900085449219,1.9954916837523269,104.17511863514764
84,202.89999389648438,404.9150085449219,1.9956383475866522,104.70039087225965
85,202.97000122070312,406.9549865722656,2.005000660810736,102.83711820188663
86,202.64999389648438,407.0299987792969,2.0085369407275278,101.95437610244252
87,202.7100067138672,404.7349853515625,1.9966206499260848,104.40086777101513
88,201.66409301757812,405.8800048828125,2.0126538086650547,100.61585942251176
89,198.5,401.0199890136719,2.020251833822025,97.48939398560086
90,198.9199981689453,403.0899963378906,2.026392519848814,96.47950325916312
91,199.72999572753906,385.510009765625,1.9301558003912294,116.10400316391221
92,198.51950073242188,382.55999755859375,1.9270650799904752,115.99860720314811
93,197.60000610351562,382.9700012207031,1.9381072337623246,113.26770885685042
94,194.53500366210938,379.54998779296875,1.951062691279018,108.95135531771544
95,194.8300018310547,373.20001220703125,1.915516135603431,116.04593523371292
96,195.50999450683594,374.1000061035156,1.9134571971482275,116.86230958658413
97,194.8300018310547,374.1300048828125,1.920289490153762,115.11594255793167
98,194.07000732421875,375.3900146484375,1.9343020584386361,111.93763206984781
99,195.00999450683594,375.7300109863281,1.9267218171895142,113.97025563288744
100,195.08999633789062,377.1700134277344,1.933312935095278,112.73218566458436
101,195.0449981689453,378.8590087890625,1.9424184795597783,110.92961050863843
102,194.52000427246094,376.6199951171875,1.936150456739977,111.8434880619574
103,196.9199981689453,378.5,1.9221003631904878,116.02130331351677
104,198.25,379.95001220703125,1.9165196076016708,117.92834625679936
105,198.63999938964844,371.3699951171875,1.8695630097577436,127.49276008134555
106,198.26480102539062,368.05999755859375,1.8564061581029627,129.8557201459216
107,200.5050048828125,368.6099853515625,1.8384079019224528,134.96022674665394
108,201.4600067138672,369.6300048828125,1.8347562422540593,136.35072556255457
109,202.38409423828125,370.635009765625,1.8313445587737243,137.67820828294705
110,201.4600067138672,367.2699890136719,1.8230416796089157,138.7107414316952
111,202.2100067138672,369.75,1.8285445216527123,138.12380405169344
112,227.39999389648438,365.75,1.6083993395641623,205.70580389050897
113,232.96499633789062,365.8349914550781,1.5703431726046684,219.66742475672143
114,230.1750030517578,368.5299987792969,1.6010861035871395,209.93020056342837
115,229.74009704589844,369.29998779296875,1.6074685809817015,208.06246610852284
116,229.4600067138672,370.0,1.6124814310730142,206.65547841488424
117,231.10499572753906,371.20001220703125,1.606196400205286,209.60757992049164
118,230.49000549316406,370.5899963378906,1.6078354267247466,208.66530008184057
119,228.7550048828125,366.8900146484375,1.6038556832292667,207.98596995473818
120,230.97000122070312,368.8349914550781,1.5968956553047695,211.6318612885913
121,230.33999633789062,369.70001220703125,1.605018746569356,209.17664638262605
122,229.7449951171875,369.25,1.6072167309309797,208.1248171141306
123,230.06500244140625,368.92498779296875,1.6035684866364142,209.25755921357464
124,231.10870361328125,370.8699951171875,1.6047426571081096,209.9469560778472
125,232.11000061035156,370.989990234375,1.598336949113901,212.35433285032323
126,228.82029724121094,368.614990234375,1.610936593818858,206.42579868930594
127,230.75,370.75,1.6067172264355363,209.16154807130582
128,230.6800994873047,371.3699951171875,1.6098917762848701,208.36511719991543
129,230.72999572753906,372.1000061035156,1.6127075499230514,207.76104922084417
130,229.5850067138672,373.79998779296875,1.6281550487259708,203.17100288963653
131,229.55499267578125,374.6976013183594,1.6322781611096324,202.1976309864862
132,228.6699981689453,373.8399963378906,1.6348449701814018,200.82142297677504
133,224.61500549316406,370.3900146484375,1.6489994238595513,194.036205188404
134,224.44000244140625,368.9150085449219,1.6437132620386297,195.0694864141739
135,224.63499450683594,370.70001220703125,1.650232694246356,193.77666186207514
136,225.76499938964844,370.8550109863281,1.6426594555795977,196.47390630767464
137,226.49000549316406,371.2900085449219,1.6393218223314856,197.86889530773547
138,226.77000427246094,372.6400146484375,1.6432509045628267,197.2256336027406
139,224.77000427246094,369.67999267578125,1.6447034108148337,195.13745929185987
140,226.24000549316406,371.05499267578125,1.6400945176205488,197.47288664143403
141,226.30999755859375,373.2749938964844,1.6493968358593616,195.4295522630205
142,225.10670471191406,372.9100036621094,1.6565921665431969,192.75731325908797
143,226.1300048828125,373.2699890136719,1.650687573314792,194.98023796736155
144,226.71290588378906,373.989990234375,1.6496193226250595,195.73153608005842
145,226.08999633789062,374.6099853515625,1.6569065036902797,193.53925613557877
146,225.0500030517578,373.1700134277344,1.658164889435311,192.35418293842739
147,224.0,375.56500244140625,1.6766294751848494,187.30888317296242
148,225.17999267578125,378.4700012207031,1.680744353543132,187.38230171390538
149,225.5800018310547,379.3500061035156,1.6816650546338103,187.51195919660896
150,225.2899932861328,379.0299987792969,1.6824093837932,187.0999564914935
151,224.99899291992188,378.6099853515625,1.6827185777063076,186.7854564356209
152,225.99000549316406,378.8399963378906,1.6763573039930304,189.05685844388248
153,225.1999969482422,379.4200134277344,1.6848135815691714,186.48278225382026
154,227.44000244140625,382.9800109863281,1.6838726999442086,188.57677839807312
155,226.8300018310547,382.3399963378906,1.6855794791319596,187.6770916394445
156,226.33999633789062,383.17999267578125,1.692939820073836,185.6002733468022
157,226.1199951171875,383.67999267578125,1.6967981645185235,184.5449686744386
158,225.57000732421875,384.2300109863281,1.7033736689739183,182.60672719766401
159,225.2100067138672,384.4200134277344,1.7069401978933643,181.50804788463384
160,225.07000732421875,384.3699951171875,1.7077797245702901,181.2046939959204
161,222.10000610351562,383.8800048828125,1.7284106003306232,174.1981096680685
162,222.0800018310547,384.3800048828125,1.7308177310590354,173.64761692112248
163,223.16000366210938,386.06500244140625,1.7299919165889346,174.6886499774004
164,221.4199981689453,384.1600036621094,1.7349833205625451,172.2017041247349
165,221.39450073242188,380.94000244140625,1.720638955263896,175.35734731328935
166,220.77499389648438,381.95001220703125,1.730042000980046,172.78364149426162
167,220.6999969482422,382.010009765625,1.7309017446665969,172.53434427797154
168,218.67999267578125,386.260009765625,1.7663253278881383,163.18565524748843
169,216.6199951171875,387.2449951171875,1.7876696696798233,157.0010338862319
170,217.5800018310547,386.3949890136719,1.7758754745930083,160.274191152305
171,216.4199981689453,387.4599914550781,1.790315103656053,156.2812256229238
172,213.56500244140625,395.31500244140625,1.85102895100926,141.21992522595738
173,213.38999938964844,400.375,1.876259436455213,135.718202789618
174,213.47999572753906,399.260009765625,1.8702455394237212,137.06035261322862
175,212.85000610351562,388.2850036621094,1.8242188984165413,146.44520307741337
176,213.33999633789062,384.32501220703125,1.8014672297937624,151.64197797256205
177,214.11000061035156,387.06500244140625,1.8077857238710076,150.8455540914595
178,214.36000061035156,389.8999938964844,1.8189027467172711,148.64158717182355
179,213.81500244140625,388.92999267578125,1.8190023535994084,148.23595952702456
180,213.92999267578125,389.4800109863281,1.820595635585326,147.97618785338514
181,214.0500030517578,390.5199890136719,1.8244334662272497,147.23912779303672
182,217.97999572753906,384.30999755859375,1.7630516794713422,163.36880645821807
183,218.20199584960938,388.04998779296875,1.778397976068116,160.1891663194331
184,218.36000061035156,388.010009765625,1.7769280485486088,160.62796386975677
185,218.38999938964844,386.3900146484375,1.7692660640519795,162.32367885002284
186,218.8300018310547,385.9800109863281,1.7638349758106742,163.84429185685931
187,217.6999969482422,384.29998779296875,1.7652732805703044,162.67207182532232
188,217.22999572753906,384.7799987792969,1.7713023355297008,161.00573163118852
189,213.89500427246094,388.739990234375,1.817433705647446,148.62789444153398
190,215.31500244140625,389.3999938964844,1.8085130598479868,151.55210551897417
191,215.3300018310547,392.6600036621094,1.8235266814802038,148.32995568488846
192,214.8000030517578,391.0799865722656,1.820670302681661,148.5722038407694
193,216.09500122070312,393.364990234375,1.8203335940780123,149.55590265048843
194,215.49000549316406,393.3399963378906,1.8253282579751406,148.05382795531355
195,215.32000732421875,393.5299987792969,1.8276517991509162,147.4347334515684
196,212.77999877929688,395.57000732421875,1.8590563473708743,138.98349405833326
197,212.33999633789062,396.8599853515625,1.8689836686257186,136.5829066862623
198,212.00999450683594,399.79998779296875,1.8857600969376838,132.80994723631082
199,211.31619262695312,401.0400085449219,1.8978195828698161,129.81870244859002
200,210.2899932861328,398.3599853515625,1.8943363834223472,129.90849779270073
201,210.67999267578125,397.44000244140625,1.8864629592665352,131.81287743755948
202,210.63999938964844,398.1199951171875,1.8900493556341724,131.0319377825672
203,210.6300048828125,397.5799865722656,1.887575261622701,131.54671921135653
204,209.8699951171875,395.5400085449219,1.884690607268846,131.6683580015604
205,208.9949951171875,393.8399963378906,1.8844470228440493,131.15978433454418
206,207.83999633789062,392.42999267578125,1.8881351019550545,129.65445772408546
207,209.0,392.9200134277344,1.880000064247533,132.09240006010728
208,209.17999267578125,391.9259033203125,1.8736299696108054,133.5408293460005
209,209.3699951171875,391.2699890136719,1.8687968579006378,134.67632846192615
210,210.5,389.5400085449219,1.8505463588832394,139.25855215557252
211,209.4600067138672,394.8500061035156,1.885085426560214,131.32350947599915
212,208.92999267578125,394.80999755859375,1.889676022586485,130.02571057227718
213,207.60000610351562,391.82000732421875,1.8873795558986906,129.65868417101947
214,207.77999877929688,389.6199951171875,1.8751564029559957,132.31301555652206
215,209.5,391.6099853515625,1.869260073277148,134.6644772071634
216,208.9499969482422,390.5,1.8688681775703904,134.38620087781695
217,208.72999572753906,389.5,1.8660470846194284,134.83089620545346
