,ups,noc,Ratio,Spread
0,202.64999389648438,407.0299987792969,2.0085369407275278,108.52802326642949
1,202.7100067138672,404.7349853515625,1.9966206499260848,110.97647131039876
2,201.66409301757812,405.8800048828125,2.0126538086650547,107.15736691522294
3,198.5,401.0199890136719,2.020251833822025,103.92775428405882
4,198.9199981689453,403.0899963378906,2.026392519848814,102.93155520084319
5,199.72999572753906,385.510009765625,1.9301558003912294,122.58246045305098
6,198.51950073242188,382.55999755859375,1.9270650799904752,122.43760321168922
7,197.60000610351562,382.9700012207031,1.9381072337623246,119.67672999089329
8,194.53500366210938,379.54998779296875,1.951062691279018,115.26045954019666
9,194.8300018310547,373.20001220703125,1.915516135603431,122.36465618783494
10,195.50999450683594,374.1000061035156,1.9134571971482275,123.20319782094411
11,194.8300018310547,374.1300048828125,1.920289490153762,121.43466351205369
12,194.07000732421875,375.3900146484375,1.9343020584386361,118.23157774062877
13,195.00999450683594,375.7300109863281,1.9267218171895142,120.29484422092217
14,195.08999633789062,377.1700134277344,1.933312935095278,119.05938225572224
15,195.0449981689453,378.8590087890625,1.9424184795597783,117.25534019129809
16,194.52000427246094,376.6199951171875,1.936150456739977,118.1521033149459
17,196.9199981689453,378.5,1.9221003631904878,122.408156669896
18,198.25,379.95001220703125,1.9165196076016708,124.3585567320947
19,198.63999938964844,371.3699951171875,1.8695630097577436,133.93568426087757
20,198.26480102539062,368.05999755859375,1.8564061581029627,136.28641312417523
21,200.5050048828125,368.6099853515625,1.8384079019224528,141.46394878605224
22,201.4600067138672,369.6300048828125,1.8347562422540593,142.8855799861251
23,202.38409423828125,370.635009765625,1.8313445587737243,144.2431873061605
24,201.4600067138672,367.2699890136719,1.8230416796089157,145.24559585526572
25,202.2100067138672,369.75,1.8285445216527123,144.68310794475178
26,227.39999389648438,365.75,1.6083993395641623,213.0862835475939
27,232.96499633789062,365.8349914550781,1.5703431726046684,227.22931955699391
28,230.1750030517578,368.5299987792969,1.6010861035871395,217.40114355607352
29,229.74009704589844,369.29998779296875,1.6074685809817015,215.5192314730076
30,229.4600067138672,370.0,1.6124814310730142,214.10311303266656
31,231.10499572753906,371.20001220703125,1.606196400205286,217.10884001653744
32,230.49000549316406,370.5899963378906,1.6078354267247466,216.14651193125883
33,228.7550048828125,366.8900146484375,1.6038556832292667,215.4106220115109
34,230.97000122070312,368.8349914550781,1.5968956553047695,219.1287206592025
35,230.33999633789062,369.70001220703125,1.605018746569356,216.65296803969125
36,229.7449951171875,369.25,1.6072167309309797,215.58174215227473
37,230.06500244140625,368.92498779296875,1.6035684866364142,216.72491626413125
38,231.10870361328125,370.8699951171875,1.6047426571081096,217.44833704834537
39,232.11000061035156,370.989990234375,1.598336949113901,219.8883553946588
40,228.82029724121094,368.614990234375,1.610936593818858,213.8525792307778
41,230.75,370.75,1.6067172264355363,216.65123555773982
42,230.6800994873047,371.3699951171875,1.6098917762848701,215.8525259790797
43,230.72999572753906,372.1000061035156,1.6127075499230514,215.25008458214597
44,229.5850067138672,373.79998779296875,1.6281550487259708,210.6227124190001
45,229.55499267578125,374.6976013183594,1.6322781611096324,209.6483620794387
46,228.6699981689453,373.8399963378906,1.6348449701814018,208.24330387480518
47,224.61500549316406,370.3900146484375,1.6489994238595513,201.32589619350097
48,224.44000244140625,368.9150085449219,1.6437132620386297,202.35347244357195
49,224.63499450683594,370.70001220703125,1.650232694246356,201.0670044948787
50,225.76499938964844,370.8550109863281,1.6426594555795977,203.8010863003493
51,226.49000549316406,371.2900085449219,1.6393218223314856,205.21970998655195
52,226.77000427246094,372.6400146484375,1.6432509045628267,204.58557604370515
53,224.77000427246094,369.67999267578125,1.6447034108148337,202.43220314752364
54,226.24000549316406,371.05499267578125,1.6400945176205488,204.81555149708788
55,226.30999755859375,373.2749938964844,1.6493968358593616,202.77449881049859
56,225.10670471191406,372.9100036621094,1.6565921665431969,200.06303331091294
57,226.1300048828125,373.2699890136719,1.650687573314792,202.31931688092698
58,226.71290588378906,373.989990234375,1.6496193226250595,203.08961715394082
59,226.08999633789062,374.6099853515625,1.6569065036902797,200.87703079887967
60,225.0500030517578,373.1700134277344,1.658164889435311,199.65805455623922
61,224.0,375.56500244140625,1.6766294751848494,194.5785254340061
62,225.17999267578125,378.4700012207031,1.680744353543132,194.69041090151222
63,225.5800018310547,379.3500061035156,1.6816650546338103,194.83310839973137
64,225.2899932861328,379.0299987792969,1.6824093837932,194.41165162118887
65,224.99899291992188,378.6099853515625,1.6827185777063076,194.08766515921673
66,225.99000549316406,378.8399963378906,1.6763573039930304,196.39137347637381
67,225.1999969482422,379.4200134277344,1.6848135815691714,193.7915435665593
68,227.44000244140625,382.9800109863281,1.6838726999442086,195.95856230542233
69,226.8300018310547,382.3399963378906,1.6855794791319596,195.03898995838006
70,226.33999633789062,383.17999267578125,1.692939820073836,192.94619783326573
71,226.1199951171875,383.67999267578125,1.6967981645185235,191.88372127672494
72,225.57000732421875,384.2300109863281,1.7033736689739183,189.9275505869332
73,225.2100067138672,384.4200134277344,1.7069401978933643,188.81713550865186
74,225.07000732421875,384.3699951171875,1.7077797245702901,188.50921773886432
75,222.10000610351562,383.8800048828125,1.7284106003306232,181.4058134720467
76,222.0800018310547,384.3800048828125,1.7308177310590354,180.85466859996848
77,223.16000366210938,386.06500244140625,1.7299919165889346,181.93090895199987
78,221.4199981689453,384.1600036621094,1.7349833205625451,179.38724015104947
79,221.39450073242188,380.94000244140625,1.720638955263896,182.54205214120884
80,220.77499389648438,381.95001220703125,1.730042000980046,179.94815083753747
81,220.6999969482422,382.010009765625,1.7309017446665969,179.69640877378367
82,218.67999267578125,386.260009765625,1.7663253278881383,170.28186903286758
83,216.6199951171875,387.2449951171875,1.7876696696798233,164.03009320833928
84,217.5800018310547,386.3949890136719,1.7758754745930083,167.3345460142241
85,216.4199981689453,387.4599914550781,1.790315103656053,163.3037651859862
86,213.56500244140625,395.31500244140625,1.85102895100926,148.14939394778207
87,213.38999938964844,400.375,1.876259436455213,142.64196653574368
88,213.47999572753906,399.260009765625,1.8702455394237212,143.98705017631073
89,212.85000610351562,388.2850036621094,1.8242188984165413,153.3513634243751
90,213.33999633789062,384.32501220703125,1.8014672297937624,158.56411165457007
91,214.11000061035156,387.06500244140625,1.8077857238710076,157.7927893680876
92,214.36000061035156,389.8999938964844,1.8189027467172711,155.59697227161416
93,213.81500244140625,388.92999267578125,1.8190023535994084,155.17357807201188
94,213.92999267578125,389.4800109863281,1.820595635585326,154.91755499867475
95,214.0500030517578,390.5199890136719,1.8244334662272497,154.18440719169394
96,217.97999572753906,384.30999755859375,1.7630516794713422,170.442200838227
97,218.20199584960938,388.04998779296875,1.778397976068116,167.26979774638983
98,218.36000061035156,388.010009765625,1.7769280485486088,167.71374614014906
99,218.38999938964844,386.3900146484375,1.7692660640519795,169.41043905940057
100,218.8300018310547,385.9800109863281,1.7638349758106742,170.9453958345914
101,217.6999969482422,384.29998779296875,1.7652732805703044,169.73633844318329
102,217.22999572753906,384.7799987792969,1.7713023355297008,168.05467654170968
103,213.89500427246094,388.739990234375,1.817433705647446,155.5681209896244
104,215.31500244140625,389.3999938964844,1.8085130598479868,158.53862300293702
105,215.3300018310547,392.6600036621094,1.8235266814802038,155.31696213834402
106,214.8000030517578,391.0799865722656,1.820670302681661,155.54193270891437
107,216.09500122070312,393.364990234375,1.8203335940780123,156.5678475429246
108,215.49000549316406,393.3399963378906,1.8253282579751406,155.0460504149754
109,215.32000732421875,393.5299987792969,1.8276517991509162,154.42141409117085
110,212.77999877929688,395.57000732421875,1.8590563473708743,145.88737221604515
111,212.33999633789062,396.8599853515625,1.8689836686257186,143.47244107561994
112,212.00999450683594,399.79998779296875,1.8857600969376838,139.68872379940262
113,211.31619262695312,401.0400085449219,1.8978195828698161,136.6748615611582
114,210.2899932861328,398.3599853515625,1.8943363834223472,136.73120353263994
115,210.67999267578125,397.44000244140625,1.8864629592665352,138.64829688173518
116,210.63999938964844,398.1199951171875,1.8900493556341724,137.86605347390423
117,210.6300048828125,397.5799865722656,1.887575261622701,138.38050908884043
118,209.8699951171875,395.5400085449219,1.884690607268846,138.47737209827744
119,208.9949951171875,393.8399963378906,1.8844470228440493,137.9402740501921
120,207.83999633789062,392.42999267578125,1.8881351019550545,136.39729529651618
121,209.0,392.9200134277344,1.880000064247533,138.87305293139468
122,209.17999267578125,391.9259033203125,1.8736299696108054,140.32734985120067
123,209.3699951171875,391.2699890136719,1.8687968579006378,141.46904291231795
124,210.5,389.5400085449219,1.8505463588832394,146.08810396583544
125,209.4600067138672,394.8500061035156,1.885085426560214,138.11915824077312
126,208.92999267578125,394.80999755859375,1.889676022586485,136.80408125431472
127,207.60000610351562,391.82000732421875,1.8873795558986906,136.39369823156653
128,207.77999877929688,389.6199951171875,1.8751564029559957,139.0538972509819
129,209.5,391.6099853515625,1.869260073277148,141.46142972477594
130,208.9499969482422,390.5,1.8688681775703904,141.1652236849867
131,208.72999572753906,389.5,1.8660470846194284,141.60274712844603
132,207.83200073242188,388.25,1.8680953781504583,140.5568456283089
133,208.3249969482422,389.07000732421875,1.8676107669445074,140.99728046425616
134,206.2899932861328,387.6499938964844,1.8791507417366469,137.21440525004243
135,205.96499633789062,386.07000732421875,1.8744447560927364,137.96347295854332
136,205.72500610351562,386.7300109863281,1.8798395893192263,136.6898868799218
137,204.47999572753906,386.1000061035156,1.88820429465373,134.13677692865008
138,202.29400634765625,391.114990234375,1.9333988055099212,123.53287935857735
139,202.6199951171875,390.57501220703125,1.9276232436050444,124.90631203663109
140,201.3000030517578,391.7699890136719,1.9461996178556482,120.33651490285307
141,200.8699951171875,391.1499938964844,1.947279351842905,119.8571098369449
142,202.7100067138672,393.9200134277344,1.9432687108721145,121.79144323422689
143,204.8800048828125,391.6000061035156,1.9113627331642413,129.65947930968173
144,207.27999877929688,395.489990234375,1.9079988062691775,131.905553416585
145,208.65499877929688,402.8699951171875,1.9307948406418,128.04100750609848
146,209.92999267578125,407.260009765625,1.9399801075332905,126.91076648170234
147,210.74000549316406,408.5400085449219,1.9385973137320336,127.70172539445444
148,210.8699951171875,409.1708984375,1.9403941191828171,127.40317964011818
149,210.8699951171875,408.5150146484375,1.937283748792293,128.0590634291807
150,209.8699951171875,408.8349914550781,1.9480392670080937,125.18238918812118
151,209.9499969482422,409.6600036621094,1.9512265283009296,124.56191745729619
152,206.1199951171875,434.3500061035156,2.1072676906312275,90.07975916061285
153,208.8699951171875,435.82000732421875,2.0865611026595747,95.64067588456167
154,208.03500366210938,435.2900085449219,2.092388304287101,94.03585415289852
155,208.27000427246094,431.6400146484375,2.072502068438822,98.2866735069557
156,208.1999969482422,430.9800109863281,2.0700289015540587,98.76768962284437
157,209.02999877929688,436.9800109863281,2.090513388213292,94.88975317486494
158,210.35000610351562,442.1199951171875,2.1018301986623915,93.12462838324971
159,207.5,453.25,2.18433734939759,74.70802020750067
160,206.89999389648438,452.5899963378906,2.1874819221325312,73.83398980411594
161,205.05999755859375,450.7799987792969,2.1982834494596695,70.93967344628457
162,204.00999450683594,453.82000732421875,2.2244988948765068,65.21512479280157
163,205.86000061035156,455.301513671875,2.2117046163507124,68.463524303663
164,205.58999633789062,455.1400146484375,2.213823740238835,67.93470409641746
165,205.5800018310547,455.8699951171875,2.217482201852594,67.17917069768178
166,209.24000549316406,451.1099853515625,2.155945199333788,81.29670243618556
167,211.3000030517578,446.9599914550781,2.1152862517734823,90.71348680563572
168,212.17999267578125,452.17999267578125,2.1311151300053477,87.74335279898854
169,212.63999938964844,451.9451904296875,2.1254006382944373,89.15425303024197
170,212.6750030517578,452.04010009765625,2.125497089978389,89.14883713538357
171,211.52999877929688,454.4700012207031,2.1484895941160644,83.79150652653719
172,211.42999267578125,453.239990234375,2.14368824639463,84.7658321645806
173,215.5399932861328,447.7200012207031,2.0772015178934686,100.79384919419839
174,213.62989807128906,446.26300048828125,2.088953861408302,97.36731439133347
175,213.27999877929688,451.32000732421875,2.1160915693329816,91.41572093325452
176,215.0850067138672,449.1099853515625,2.0880580762610963,98.24060206133252
177,214.97000122070312,449.4200134277344,2.0906173460283353,97.63653973584393
178,213.27999877929688,450.0,2.1099024876948826,92.73572825747327
179,212.47000122070312,449.6700134277344,2.116392953566371,90.99479614979678
180,208.75,454.1400146484375,2.175521028255988,77.01387735208685
181,208.57000732421875,460.5400085449219,2.2080835804403063,70.15369664321825
182,208.68499755859375,466.54998779296875,2.235666163122113,64.43771263238123
183,208.9499969482422,472.3999938964844,2.2608279530796063,59.26522978850232
