,ups,noc,Ratio,Spread
0,204.8800048828125,391.6000061035156,1.9113627331642413,141.2124653206734
1,207.27999877929688,395.489990234375,1.9079988062691775,143.59453655946066
2,208.65499877929688,402.8699951171875,1.9307948406418,139.80790587059795
3,209.92999267578125,407.260009765625,1.9399801075332905,138.74991316039353
4,210.74000549316406,408.5400085449219,1.9385973137320336,139.58677194818898
5,210.8699951171875,409.1708984375,1.9403941191828171,139.29559213593592
6,210.8699951171875,408.5150146484375,1.937283748792293,139.95147592499842
7,209.8699951171875,408.8349914550781,1.9480392670080937,137.01813606821253
8,209.9499969482422,409.6600036621094,1.9512265283009296,136.40219769040363
9,206.1199951171875,434.3500061035156,2.1072676906312275,101.70300998173008
10,208.8699951171875,435.82000732421875,2.0865611026595747,107.41975714892664
11,208.03500366210938,435.2900085449219,2.092388304287101,105.76762011233524
12,208.27000427246094,431.6400146484375,2.072502068438822,110.03175592067402
13,208.1999969482422,430.9800109863281,2.0700289015540587,110.50880502843046
14,209.02999877929688,436.9800109863281,2.090513388213292,106.67790114526184
15,210.35000610351562,442.1199951171875,2.1018301986623915,104.9875753814369
16,207.5,453.25,2.18433734939759,86.40946985500801
17,206.89999389648438,452.5899963378906,2.1874819221325312,85.501439736328
18,205.05999755859375,450.7799987792969,2.1982834494596695,82.50285885307568
19,204.00999450683594,453.82000732421875,2.2244988948765068,76.71881113015007
20,205.86000061035156,455.301513671875,2.2117046163507124,80.07204237596494
21,205.58999633789062,455.1400146484375,2.213823740238835,79.52792221037163
22,205.5800018310547,455.8699951171875,2.217482201852594,78.77182246675221
23,209.24000549316406,451.1099853515625,2.155945199333788,93.0967505663304
24,211.3000030517578,446.9599914550781,2.1152862517734823,102.63026596583319
25,212.17999267578125,452.17999267578125,2.1311151300053477,99.70999711306416
26,212.63999938964844,451.9451904296875,2.1254006382944373,101.14696390799719
27,212.6750030517578,452.04010009765625,2.125497089978389,101.14353151720485
28,211.52999877929688,454.4700012207031,2.1484895941160644,95.72131853625007
29,211.42999267578125,453.239990234375,2.14368824639463,96.68997726686149
30,215.5399932861328,447.7200012207031,2.0772015178934686,112.95089001170078
31,213.62989807128906,446.26300048828125,2.088953861408302,109.41611848739063
