,ups,noc,Ratio,Spread
0,208.75,454.1400146484375,2.175521028255988,90.78778111824062
1,208.57000732421875,460.5400085449219,2.2080835804403063,83.91566682672561
2,208.68499755859375,466.54998779296875,2.235666163122113,78.20730671202494
3,208.9499969482422,472.3999938964844,2.2608279530796063,73.05239342815133
4,209.43499755859375,469.9100036621094,2.243703340606397,76.81453920305279
5,209.77000427246094,467.689697265625,2.229535623492497,79.91356747753804
6,210.3800048828125,468.32000732421875,2.226067099794422,80.88328768616549
7,205.63999938964844,488.6050109863281,2.376021262577983,48.16525997923378
8,202.9199981689453,483.1000061035156,2.3807412303507935,46.53570760726683
9,201.3618927001953,475.30999755859375,2.3604764098352793,50.23880891436471
10,201.3699951171875,478.1000061035156,2.3742365679915958,47.47005299149788
11,201.7050018310547,481.1400146484375,2.385364816344186,45.30876632457688
12,201.75,480.7099914550781,2.3827013207190983,45.85681961669394
13,201.1699981689453,477.95001220703125,2.3758513523753293,47.09545533002466
14,199.78500366210938,469.44500732421875,2.3497509758949553,51.96762264961666
15,200.2100067138672,472.6300048828125,2.360671240365513,49.89740716653915
16,204.57870483398438,460.04998779296875,2.2487677207962546,73.93650987354528
17,206.52000427246094,453.82501220703125,2.1974869398525767,85.2535096420682
18,205.9530029296875,457.0799865722656,2.219341209257886,80.51129199445467
19,205.0399932861328,449.5249938964844,2.192377139171934,85.67146237143464
20,203.41000366210938,449.2200012207031,2.208445962013335,81.70099582728011
21,207.2904052734375,452.8651123046875,2.184689212736651,88.23416968553641
22,208.05999755859375,453.42999267578125,2.1793232625030985,89.6879281957386
23,208.27999877929688,451.9849853515625,2.1700834837746794,91.7099982408418
24,208.77000427246094,445.54998779296875,2.134166684268932,99.43027913663633
25,207.83999633789062,443.8973083496094,2.135764608213111,98.64354980102615
26,207.05999755859375,451.8900146484375,2.1824109918699377,88.6049084095244
27,206.83999633789062,449.9200134277344,2.1752079935872364,89.99784690934308
28,206.22999572753906,453.8328857421875,2.2006153088504603,84.48494432766876
29,204.53500366210938,445.864990234375,2.1798957745684517,88.00687935386105
30,205.22999572753906,451.6499938964844,2.2007016678794344,84.04483835981392
31,205.14999389648438,447.1400146484375,2.1795760563076483,88.34497297992363
32,206.42999267578125,445.2049865722656,2.1566875084450743,93.63743505554822
33,206.6300048828125,443.6300048828125,2.146977662486198,95.73704832672917
34,207.19000244140625,444.6300048828125,2.146001253166425,96.20592069851847
35,206.8300018310547,443.82000732421875,2.1458202552584464,96.07163744328051
36,206.38999938964844,444.1499938964844,2.1519937749404385,94.58752542924611
37,205.33999633789062,442.875,2.156788779090272,93.1083636167404
38,206.05999755859375,443.95001220703125,2.1544696567357415,93.92191303737258
39,205.27999877929688,443.6300048828125,2.16109707482887,92.1959852689177
40,204.43499755859375,440.760009765625,2.1559909752697672,92.84954403174703
41,203.8300018310547,436.0,2.1390374139395845,96.02265132682516
42,207.08999633789062,441.68499755859375,2.1328166756927023,98.8886122318732
43,207.5,438.7550048828125,2.1144819512424697,102.89404361691817
44,205.5800018310547,436.30999755859375,2.1223367724120976,100.30289994195795
45,204.55999755859375,438.70001220703125,2.1446031357199784,95.23741631703552
46,203.72000122070312,435.45001220703125,2.1374926840653212,96.28410775935168
47,203.88999938964844,437.8550109863281,2.147506068453881,94.32501380550724
48,204.25999450683594,441.44000244140625,2.161167209992423,91.71051873383914
49,210.02999877929688,441.8699951171875,2.103842297221132,106.41523464894334
50,209.47000122070312,437.6300048828125,2.08922519851286,109.18635251152904
51,210.06500244140625,441.9800109863281,2.10401545164388,106.39703330898209
52,208.74000549316406,442.3599853515625,2.119191212563464,102.54159484553742
53,208.91000366210938,445.7200012207031,2.1335503011220553,99.62748380184922
54,210.8800048828125,447.05999755859375,2.1199733839489814,103.45479635856947
55,210.52999877929688,447.8999938964844,2.1274877523085323,101.69673477642544
56,216.52999877929688,423.67999267578125,1.9566803448219972,141.65472287847666
57,216.8699951171875,424.3949890136719,1.9569096627882825,141.8315361914909
58,216.5399932861328,425.5050048828125,1.9650180940042625,139.85592624102372
59,215.55999755859375,424.4100036621094,1.9688718151276923,138.38040081109563
60,213.91000366210938,420.3183898925781,1.964930964876752,138.14408419776424
61,216.6999969482422,422.1499938964844,1.9480849092827306,143.63062648322597
62,218.00999450683594,424.42999267578125,1.9468373164996011,144.78674843588686
63,217.60000610351562,430.8299865722656,1.9799171621682459,137.3113558539091
64,217.75999450683594,431.0799865722656,1.979610568729754,137.481005086013
65,219.86000061035156,432.9700012207031,1.969298644677243,141.09930185555544
66,220.74000549316406,430.8630065917969,1.9519026722373618,145.51454736799923
67,221.3074951171875,428.5400085449219,1.9364007907549625,149.32606945790457
68,221.5,428.0,1.9322799097065462,150.37101788954288
69,222.3300018310547,428.4599914550781,1.9271352850554941,152.0881194225704
70,219.6300048828125,430.2250061035156,1.95886261684996,143.2410186822803
71,218.1649932861328,427.4200134277344,1.9591594737069231,142.20328914313353
72,218.42999267578125,426.92999267578125,1.9545392436535927,143.38840271472878
73,218.8699951171875,425.70001220703125,1.944990275981423,145.77250862524755
74,219.05999755859375,425.6400146484375,1.9430293955635973,146.33088217222058
75,220.05999755859375,427.4549865722656,1.9424474748458103,147.13890806195042
76,219.77999877929688,427.94000244140625,1.9471289690521096,145.91945600691525
77,218.6699981689453,440.6000061035156,2.014908354108579,130.3479231708056
78,218.39999389648438,440.1199951171875,2.015201499162094,130.11971354081737
79,218.52499389648438,443.3500061035156,2.0288297379545117,127.21757728118399
80,217.52000427246094,440.7250061035156,2.0261355160303918,127.20649169472205
81,218.38999938964844,442.739990234375,2.0272905878095835,127.47350285405167
