,ups,noc,Ratio,Spread
0,213.86000061035156,382.0400085449219,1.7864023541316207,146.1995853548769
1,214.60000610351562,383.05999755859375,1.784995278023519,147.01601558423687
2,214.91000366210938,383.8999938964844,1.7863291022044196,146.94531824095276
3,215.35000610351562,383.7799987792969,1.7821220705924632,148.15723626661014
4,215.27999877929688,384.3800048828125,1.7854886987289305,147.3834979428122
5,215.19000244140625,384.0400085449219,1.7846554402521164,147.5001567403312
6,215.13999938964844,384.2099914550781,1.785860335340154,147.20608479663855
7,215.41000366210938,386.0899963378906,1.7923494256260666,145.99613040159744
8,214.74000549316406,387.7300109863281,1.805578844500267,142.6934287304104
9,214.5399932861328,386.7850036621094,1.8028573495210878,143.14207992048358
10,214.51010131835938,387.1300048828125,1.8047168991275797,142.72289791958582
11,214.4550018310547,385.8550109863281,1.7992353066696039,143.86115531924378
12,214.7259979248047,386.0400085449219,1.7978261238776962,144.34866958109757
13,214.69000244140625,385.510009765625,1.795658882023812,144.78934091757714
14,215.51499938964844,384.3299865722656,1.7833096891664686,148.0167006309893
15,215.6699981689453,384.7799987792969,1.7841146290448757,147.9513379212613
16,214.82000732421875,384.79998779296875,1.7912669894485498,145.82198680409675
17,215.05999755859375,385.44000244140625,1.7922440566214177,145.77753892998356
18,214.47950744628906,385.3949890136719,1.7968849033756022,144.38199114233015
19,214.7949981689453,385.7250061035156,1.7957820684452188,144.83490504345338
20,214.6300048828125,384.989990234375,1.7937379745417175,145.1604687552461
21,213.9499969482422,385.8500061035156,1.8034588062969625,142.61292533665477
22,213.34500122070312,385.32000732421875,1.8060887535190446,141.64154905013385
23,213.14500427246094,385.5799865722656,1.8090031614317497,140.8852515345979
24,214.1750030517578,385.5,1.7999299381676188,143.52131315775597
25,214.5800018310547,386.4800109863281,1.8010998587399374,143.54635896975657
26,214.2899932861328,386.70001220703125,1.8045640222251829,142.60666407453624
27,213.91000366210938,384.6600036621094,1.79823288802199,143.70367927122578
28,212.69140625,385.4599914550781,1.8122969717074693,139.87958455232348
29,213.25,384.6300048828125,1.8036577016779016,142.0957936878179
30,213.50999450683594,385.010009765625,1.8032411581243246,142.3609987660755
31,213.76499938964844,386.3999938964844,1.8075924262613208,141.60384219959218
32,214.05999755859375,386.9700012207031,1.8077642045883862,141.7659109465847
33,214.8699951171875,387.8299865722656,1.804951809864136,142.91603919167977
34,214.32000732421875,387.2099914550781,1.8066908278391158,142.17116853993645
35,213.7550048828125,386.17999267578125,1.8066477221784714,141.79904076025065
36,211.16000366210938,384.2200012207031,1.8195680742434448,137.3192014013518
37,212.1300048828125,383.7749938964844,1.809149979082375,140.17139208288194
38,212.13999938964844,383.29998779296875,1.8068256288100668,140.67120084644222
39,212.8300018310547,384.2015075683594,1.8052037037209636,141.48201128054694
40,212.85000610351562,384.5849914550781,1.8068357079024109,141.14817058057412
41,213.49000549316406,385.54998779296875,1.8059392846158975,141.77141541864245
42,217.82000732421875,391.69000244140625,1.7982278453346439,146.37685976796496
