,ups,noc,Ratio,Spread
0,210.2899932861328,398.3599853515625,1.8943363834223472,145.95526066636373
1,210.67999267578125,397.44000244140625,1.8864629592665352,147.88954249444814
2,210.63999938964844,398.1199951171875,1.8900493556341724,147.10553645883712
3,210.6300048828125,397.5799865722656,1.887575261622701,147.61955158495377
4,209.8699951171875,395.5400085449219,1.884690607268846,147.68291861405154
5,208.9949951171875,393.8399963378906,1.8844470228440493,147.10725661044555
6,207.83999633789062,392.42999267578125,1.8881351019550545,145.51337348928254
7,209.0,392.9200134277344,1.880000064247533,148.0402560723089
8,209.17999267578125,391.9259033203125,1.8736299696108054,149.5024858258781
9,209.3699951171875,391.2699890136719,1.8687968579006378,150.65255288208024
10,210.5,389.5400085449219,1.8505463588832394,155.32141674478518
11,209.4600067138672,394.8500061035156,1.885085426560214,147.30663529991907
12,208.92999267578125,394.80999755859375,1.889676022586485,145.96819895598625
13,207.60000610351562,391.82000732421875,1.8873795558986906,145.49919931264853
14,207.77999877929688,389.6199951171875,1.8751564029559957,148.16733116582722
15,209.5,391.6099853515625,1.869260073277148,150.65066941170195
16,208.9499969482422,390.5,1.8688681775703904,150.3302230367993
17,208.72999572753906,389.5,1.8660470846194284,150.75805034621325
18,207.83200073242188,388.25,1.8680953781504583,149.6725714300196
19,208.3249969482422,389.07000732421875,1.8676107669445074,150.13473413355402
20,206.2899932861328,387.6499938964844,1.8791507417366469,146.26217001567178
21,205.96499633789062,386.07000732421875,1.8744447560927364,146.9969141037653
22,205.72500610351562,386.7300109863281,1.8798395893192263,145.71275091345942
23,204.47999572753906,386.1000061035156,1.88820429465373,143.10476950531697
24,202.29400634765625,391.114990234375,1.9333988055099212,132.404528624142
25,202.6199951171875,390.57501220703125,1.9276232436050444,133.79232863523393
26,201.3000030517578,391.7699890136719,1.9461996178556482,129.1643553696858
27,200.8699951171875,391.1499938964844,1.947279351842905,128.66599852450642
28,202.7100067138672,393.9200134277344,1.9432687108721145,130.68142692221338
29,204.8800048828125,391.6000061035156,1.9113627331642413,138.64510152665932
30,207.27999877929688,395.489990234375,1.9079988062691775,140.99695078541842
31,208.65499877929688,402.8699951171875,1.9307948406418,137.19300537646436
32,209.92999267578125,407.260009765625,1.9399801075332905,136.1189572753975
33,210.74000549316406,408.5400085449219,1.9385973137320336,136.94561595759055
34,210.8699951171875,409.1708984375,1.9403941191828171,136.6527992479159
35,210.8699951171875,408.5150146484375,1.937283748792293,137.3086830369784
36,209.8699951171875,408.8349914550781,1.9480392670080937,134.3879357038953
37,209.9499969482422,409.6600036621094,1.9512265283009296,133.77098990113254
38,206.1199951171875,434.3500061035156,2.1072676906312275,99.12003158129832
39,208.8699951171875,435.82000732421875,2.0865611026595747,104.80214930831218
40,208.03500366210938,435.2900085449219,2.092388304287101,103.16052692141042
41,208.27000427246094,431.6400146484375,2.072502068438822,107.42170347899318
42,208.1999969482422,430.9800109863281,2.0700289015540587,107.89963415563929
43,209.02999877929688,436.9800109863281,2.090513388213292,104.05827845473968
44,210.35000610351562,442.1199951171875,2.1018301986623915,102.35133046739665
45,207.5,453.25,2.18433734939759,83.80911371037948
46,206.89999389648438,452.5899963378906,2.1874819221325312,82.90863918277975
47,205.05999755859375,450.7799987792969,2.1982834494596695,79.9332284970254
48,204.00999450683594,453.82000732421875,2.2244988948765068,74.16240296241719
49,205.86000061035156,455.301513671875,2.2117046163507124,77.49233796252312
50,205.58999633789062,455.1400146484375,2.213823740238835,76.95161783213061
51,205.5800018310547,455.8699951171875,2.217482201852594,76.19564394457538
