,ups,noc,Ratio,Spread
0,212.69140625,385.4599914550781,1.8122969717074693,144.2658219534318
1,213.25,384.6300048828125,1.8036577016779016,146.49360512890112
2,213.50999450683594,385.010009765625,1.8032411581243246,146.76419728285614
3,213.76499938964844,386.3999938964844,1.8075924262613208,146.0123244072618
4,214.05999755859375,386.9700012207031,1.8077642045883862,146.18050550441913
5,214.8699951171875,387.8299865722656,1.804951809864136,147.34741686626526
6,214.32000732421875,387.2099914550781,1.8066908278391158,146.59115048962977
7,213.7550048828125,386.17999267578125,1.8066477221784714,146.20731588214167
8,211.16000366210938,384.2200012207031,1.8195680742434448,141.6737082025924
9,212.1300048828125,383.7749938964844,1.809149979082375,144.54599727030055
10,212.13999938964844,383.29998779296875,1.8068256288100668,145.0460131196394
11,212.8300018310547,384.2015075683594,1.8052037037209636,145.87112037650596
12,212.85000610351562,384.5849914550781,1.8068357079024109,145.5376941642518
13,213.49000549316406,385.54998779296875,1.8059392846158975,146.17419976386591
14,217.82000732421875,391.69000244140625,1.7982278453346439,150.86936157652192
15,217.1999969482422,393.7900085449219,1.8130295307451607,147.21787302714816
16,218.65989685058594,395.60699462890625,1.8092343421310186,149.05406624299204
17,217.36000061035156,396.5635986328125,1.8244552701474668,144.8446679693382
18,216.7801055908203,396.70001220703125,1.8299650289672604,143.25715457791685
19,217.35000610351562,396.6499938964844,1.8249366586517366,144.73326295984307
20,217.32000732421875,397.0,1.8267991285667382,144.3081894360395
21,217.07000732421875,395.44000244140625,1.821716446762595,145.24259970368897
22,216.86000061035156,394.9150085449219,1.8210597041106484,145.24208347534025
23,217.66000366210938,397.1700134277344,1.824726668866056,144.98896556011303
24,217.24000549316406,397.8450012207031,1.8313615870039286,143.2629957002961
25,215.89999389648438,397.92999267578125,1.8431218338365176,139.82482734681471
26,215.0500030517578,396.94500732421875,1.8458265598288914,138.6828388188575
27,214.61000061035156,395.0400085449219,1.8407343899232411,139.4867978568415
