,ups,noc,Ratio,Spread
0,207.42689514160156,398.0,1.9187482882984015,126.35028619899032
1,206.14999389648438,399.70001220703125,1.9388795733253117,121.40678417021974
2,206.4499969482422,399.95001220703125,1.937273035210072,121.91882966793395
3,206.05999755859375,399.9800109863281,1.9410851971527985,120.8981833693818
4,205.83999633789062,402.2699890136719,1.9542848628569607,118.04937456099725
5,206.14999389648438,402.5350036621094,1.9526316545235372,118.57179271514161
6,206.55999755859375,403.42999267578125,1.95308867856344,118.71826458970435
7,203.5500030517578,396.864990234375,1.949717436916284,117.63750226758913
8,204.1199951171875,399.9200134277344,1.959239775594429,116.03033063656704
9,203.24000549316406,399.1600036621094,1.96398343275746,114.55505603727289
10,204.27999877929688,399.989990234375,1.958047741455698,116.36678326327313
11,205.02999877929688,401.0,1.9558113563257329,117.2618678623117
12,205.56500244140625,402.4200134277344,1.9576290158751084,117.20083105025577
13,205.60000610351562,401.6300048828125,1.953453273151167,118.07975330108053
14,203.9499969482422,401.57000732421875,1.9689630464967742,113.94852000186819
15,204.7899932861328,407.239990234375,1.9885736783309467,110.41223347791646
16,206.0749969482422,407.1600036621094,1.975785562012512,113.7562910305241
17,205.58349609375,407.32000732421875,1.9812874820383104,112.34781335758754
18,204.59500122070312,405.30499267578125,1.981011218541776,111.85192665650465
19,204.80999755859375,404.510009765625,1.975050117609124,113.1930273156458
20,203.8300018310547,401.6600036621094,1.970563705312758,113.55372096858952
21,205.64999389648438,400.8599853515625,1.9492341222890515,118.97674811591281
22,206.3000030517578,402.7149963378906,1.9520842965613288,118.77284216783954
23,206.72999572753906,403.1400146484375,1.9500799254103314,119.44005935526258
24,205.8699951171875,404.1600036621094,1.963180712332796,116.23556058640685
25,205.78500366210938,402.885009765625,1.9577957703232147,117.29466549340594
26,204.4477996826172,401.4599914550781,1.9636307755735243,115.32301744963803
27,202.1999969482422,397.3299865722656,1.9650345824385522,113.74332056960662
28,202.36000061035156,403.8500061035156,1.9957007555121395,107.62973047170334
29,204.44790649414062,406.375,1.987670145263368,110.40828021942463
30,202.36000061035156,402.9637145996094,1.9913209793645161,108.51602197560959
31,202.00999450683594,401.42999267578125,1.9871788703117708,109.16068435889719
32,201.97999572753906,401.7300109863281,1.9889593993666672,108.78446537450321
33,202.00999450683594,398.3999938964844,1.9721796184841869,112.19068313819406
34,201.8800048828125,398.94000244140625,1.9761243946520772,111.32048459301649
35,198.17999267578125,401.55999755859375,2.0262388353981744,99.30199293609388
36,198.98500061035156,400.8299865722656,2.014372869024248,102.07682536196774
37,197.22999572753906,397.93499755859375,2.017619054802983,100.51388115936896
38,198.19000244140625,396.4800109863281,2.000504597115312,104.40740557247125
39,199.39500427246094,397.0299987792969,1.9911732504430248,106.9182740431711
40,201.4398956298828,399.2749938964844,1.9821048489326833,109.86756026114818
41,204.2100067138672,403.010009765625,1.9735076466174857,113.16897507946152
42,199.63999938964844,396.0899963378906,1.9840212259509171,108.48059490740928
