,ups,noc,Ratio,Spread
0,209.9949951171875,379.1499938964844,1.8055191919450275,134.4460712960997
1,210.5,380.2749938964844,1.8065320375129899,134.56209872151769
2,208.52000427246094,378.6600036621094,1.815940897293175,131.3113360023735
3,208.25,379.04998779296875,1.8201680086096939,130.2578281740047
4,207.75,378.6099853515625,1.8224307357475933,129.4691024707379
5,207.56809997558594,378.6700134277344,1.8243169999256792,128.96206303553745
6,206.64999389648438,377.45001220703125,1.826518380620444,127.92585869786562
7,202.42999267578125,373.5299987792969,1.8452305107650486,121.47540358473502
8,203.0399932861328,371.5350036621094,1.8298611896550157,124.96944853833587
9,203.85000610351562,367.9750061035156,1.8051262942648962,130.52001718945795
10,202.6699981689453,369.4924011230469,1.8231233259055872,126.10280424963865
11,202.69000244140625,368.8299865722656,1.8196752781572798,126.81437842559278
12,202.24000549316406,369.0799865722656,1.8249603270740662,125.4585305949485
13,202.50999450683594,369.9200134277344,1.8266753417705877,125.28198993918203
14,205.48500061035156,374.489990234375,1.822468740404547,128.02296059246882
15,205.49000549316406,377.2149963378906,1.835685367921406,125.31025376969824
16,207.88999938964844,379.2300109863281,1.8241859257286202,129.19311921656842
17,207.47999572753906,379.8500061035156,1.8307789373696122,127.56555802127535
18,207.0,378.79998779296875,1.8299516318500906,127.43600781232207
19,207.5399932861328,378.9649963378906,1.825985393646112,128.59800916461197
20,207.10000610351562,378.5,1.827619453621903,127.98175623334832
21,207.24000549316406,379.6700134277344,1.8320305122760576,127.15578518621008
22,208.02999877929688,380.2200012207031,1.8277171727722117,128.5471713627896
23,207.9199981689453,380.44000244140625,1.8297422363974816,128.0568484503461
24,208.5,380.5299987792969,1.8250839269990258,129.39218126001307
25,207.97999572753906,379.8900146484375,1.826569970441323,128.7542776210265
26,207.86500549316406,379.8299865722656,1.8272916389707399,128.53172222252013
27,208.4499969482422,379.7900085449219,1.8219717635170949,130.00929118035933
28,212.31239318847656,382.2099914550781,1.800224592239314,137.08097820271368
29,212.16000366210938,381.5299987792969,1.79831255747398,137.3864802784934
30,212.7899932861328,381.20001220703125,1.7914376814441746,139.2646388145382
31,212.73199462890625,380.94000244140625,1.7907038530143304,139.38211941518816
32,212.6300048828125,382.0,1.7965479529125392,138.07148651360748
33,212.42999267578125,381.8399963378906,1.7974862754934486,137.73996891960198
34,212.17999267578125,381.2900085449219,1.7970120732709558,137.67559264023416
35,213.86000061035156,382.0400085449219,1.7864023541316207,141.0541387051953
36,214.60000610351562,383.05999755859375,1.784995278023519,141.85268084485014
37,214.91000366210938,383.8999938964844,1.7863291022044196,141.7744899570076
38,215.35000610351562,383.7799987792969,1.7821220705924632,142.9757718411565
39,215.27999877929688,384.3800048828125,1.7854886987289305,142.2037257984392
40,215.19000244140625,384.0400085449219,1.7846554402521164,142.3225600697625
41,215.13999938964844,384.2099914550781,1.785860335340154,142.0296968455775
42,215.41000366210938,386.0899963378906,1.7923494256260666,140.81321566027438
43,214.74000549316406,387.7300109863281,1.805578844500267,137.52670979771185
44,214.5399932861328,386.7850036621094,1.8028573495210878,137.98019586581572
