,ups,noc,Ratio,Spread
0,207.24000549316406,379.6700134277344,1.8320305122760576,130.13436044670442
1,208.02999877929688,380.2200012207031,1.8277171727722117,131.53715592504574
2,207.9199981689453,380.44000244140625,1.8297422363974816,131.04524435333195
3,208.5,380.5299987792969,1.8250839269990258,132.38895371002667
4,207.97999572753906,379.8900146484375,1.826569970441323,131.7435400253649
5,207.86500549316406,379.8299865722656,1.8272916389707399,131.51932390605663
6,208.4499969482422,379.7900085449219,1.8219717635170949,133.0053414724552
7,212.31239318847656,382.2099914550781,1.800224592239314,140.13281029068315
8,212.16000366210938,381.5299987792969,1.79831255747398,140.4361115147314
9,212.7899932861328,381.20001220703125,1.7914376814441746,142.32336853534997
10,212.73199462890625,380.94000244140625,1.7907038530143304,142.44001150333435
11,212.6300048828125,382.0,1.7965479529125392,141.12790563760296
12,212.42999267578125,381.8399963378906,1.7974862754934486,140.79349941192658
13,212.17999267578125,381.2900085449219,1.7970120732709558,140.72551256334197
14,213.86000061035156,382.0400085449219,1.7864023541316207,144.1283217680338
15,214.60000610351562,383.05999755859375,1.784995278023519,144.93755127190428
16,214.91000366210938,383.8999938964844,1.7863291022044196,144.86383745463132
17,215.35000610351562,383.7799987792969,1.7821220705924632,146.07147397586135
18,215.27999877929688,384.3800048828125,1.7854886987289305,145.29841686798505
19,215.19000244140625,384.0400085449219,1.7846554402521164,145.41595138727934
20,215.13999938964844,384.2099914550781,1.785860335340154,145.12236600517662
21,215.41000366210938,386.0899963378906,1.7923494256260666,143.9097842963319
22,214.74000549316406,387.7300109863281,1.805578844500267,140.61360213471272
23,214.5399932861328,386.7850036621094,1.8028573495210878,141.0641995711457
24,214.51010131835938,387.1300048828125,1.8047168991275797,140.6453084381621
25,214.4550018310547,385.8550109863281,1.7992353066696039,141.78410199097897
26,214.7259979248047,386.0400085449219,1.7978261238776962,142.26897928797524
27,214.69000244140625,385.510009765625,1.795658882023812,142.71000088346938
28,215.51499938964844,384.3299865722656,1.7833096891664686,145.9293328503192
29,215.6699981689453,384.7799987792969,1.7841146290448757,145.86246190359674
30,214.82000732421875,384.79998779296875,1.7912669894485498,143.7413817395506
31,215.05999755859375,385.44000244140625,1.7922440566214177,143.69459860736998
32,214.47950744628906,385.3949890136719,1.7968849033756022,142.30469935879722
33,214.7949981689453,385.7250061035156,1.7957820684452188,142.75454333394117
34,214.6300048828125,384.989990234375,1.7937379745417175,143.08171253565519
35,213.9499969482422,385.8500061035156,1.8034588062969625,140.54078602803628
36,213.34500122070312,385.32000732421875,1.8060887535190446,139.57529673586401
37,213.14500427246094,385.5799865722656,1.8090031614317497,138.82094531821025
38,214.1750030517578,385.5,1.7999299381676188,141.44698439622158
39,214.5800018310547,386.4800109863281,1.8010998587399374,141.4680893117556
40,214.2899932861328,386.70001220703125,1.8045640222251829,140.53121638467036
41,213.91000366210938,384.6600036621094,1.79823288802199,141.63192912279266
42,212.69140625,385.4599914550781,1.8122969717074693,137.81969213403914
43,213.25,384.6300048828125,1.8036577016779016,140.03046579602568
44,213.50999450683594,385.010009765625,1.8032411581243246,140.29314096188438
45,213.76499938964844,386.3999938964844,1.8075924262613208,139.53350303522672
46,214.05999755859375,386.9700012207031,1.8077642045883862,139.69270126185944
47,214.8699951171875,387.8299865722656,1.804951809864136,140.83494771402144
48,214.32000732421875,387.2099914550781,1.8066908278391158,140.0954287943344
49,213.7550048828125,386.17999267578125,1.8066477221784714,139.728798848812
50,211.16000366210938,384.2200012207031,1.8195680742434448,135.2742105071115
51,212.1300048828125,383.7749938964844,1.809149979082375,138.11696245801176
52,212.13999938964844,383.29998779296875,1.8068256288100668,138.61667396864522
