,ups,noc,Ratio,Spread
0,202.42999267578125,373.5299987792969,1.8452305107650486,122.42304596555856
1,203.0399932861328,371.5350036621094,1.8298611896550157,125.91996071239639
2,203.85000610351562,367.9750061035156,1.8051262942648962,131.47434012905825
3,202.6699981689453,369.4924011230469,1.8231233259055872,127.05157575415392
4,202.69000244140625,368.8299865722656,1.8196752781572798,127.76324404169559
5,202.24000549316406,369.0799865722656,1.8249603270740662,126.40527916694218
6,202.50999450683594,369.9200134277344,1.8266753417705877,126.23000869456949
7,205.48500061035156,374.489990234375,1.822468740404547,128.9849754853205
8,205.49000549316406,377.2149963378906,1.835685367921406,126.2722922083933
9,207.88999938964844,379.2300109863281,1.8241859257286202,130.16644860503624
10,207.47999572753906,379.8500061035156,1.8307789373696122,128.53695851702292
11,207.0,378.79998779296875,1.8299516318500906,128.4051501324724
12,207.5399932861328,378.9649963378906,1.825985393646112,129.56969192333594
13,207.10000610351562,378.5,1.827619453621903,128.95136903965
14,207.24000549316406,379.6700134277344,1.8320305122760576,128.12605663005206
15,208.02999877929688,380.2200012207031,1.8277171727722117,129.52115938879768
16,207.9199981689453,380.44000244140625,1.8297422363974816,129.03031897030212
17,208.5,380.5299987792969,1.8250839269990258,130.36838044171787
18,207.97999572753906,379.8900146484375,1.826569970441323,129.72803040395894
19,207.86500549316406,379.8299865722656,1.8272916389707399,129.50493402534318
20,208.4499969482422,379.7900085449219,1.8219717635170949,130.9852551189884
21,212.31239318847656,382.2099914550781,1.800224592239314,138.07511307170006
22,212.16000366210938,381.5299987792969,1.79831255747398,138.37989821961975
23,212.7899932861328,381.20001220703125,1.7914376814441746,140.26102058870293
24,212.73199462890625,380.94000244140625,1.7907038530143304,140.37822833035665
25,212.6300048828125,382.0,1.7965479529125392,139.06711561043056
26,212.42999267578125,381.8399963378906,1.7974862754934486,138.73465704412212
27,212.17999267578125,381.2900085449219,1.7970120732709558,138.66910462116192
28,213.86000061035156,382.0400085449219,1.7864023541316207,142.05555440839288
29,214.60000610351562,383.05999755859375,1.784995278023519,142.8575779589242
30,214.91000366210938,383.8999938964844,1.7863291022044196,142.78084547765053
31,215.35000610351562,383.7799987792969,1.7821220705924632,143.9841973860079
32,215.27999877929688,384.3800048828125,1.7854886987289305,143.21182198862738
33,215.19000244140625,384.0400085449219,1.7846554402521164,143.33023286548604
34,215.13999938964844,384.2099914550781,1.785860335340154,143.0371343982253
35,215.41000366210938,386.0899963378906,1.7923494256260666,141.82192346810217
36,214.74000549316406,387.7300109863281,1.805578844500267,138.53226554932638
37,214.5399932861328,386.7850036621094,1.8028573495210878,138.9848106451273
38,214.51010131835938,387.1300048828125,1.8047168991275797,138.56621059123296
39,214.4550018310547,385.8550109863281,1.7992353066696039,139.70554068646499
40,214.7259979248047,386.0400085449219,1.7978261238776962,140.18777910412228
41,214.69000244140625,385.510009765625,1.795658882023812,140.62915121292502
42,215.51499938964844,384.3299865722656,1.7833096891664686,143.84044960493128
43,215.6699981689453,384.7799987792969,1.7841146290448757,143.7720693262085
44,214.82000732421875,384.79998779296875,1.7912669894485498,141.6592661201342
45,215.05999755859375,385.44000244140625,1.7922440566214177,141.61014603444875
46,214.47950744628906,385.3949890136719,1.7968849033756022,140.22589942589258
47,214.7949981689453,385.7250061035156,1.7957820684452188,140.6726712462384
48,214.6300048828125,384.989990234375,1.7937379745417175,141.001447103487
49,213.9499969482422,385.8500061035156,1.8034588062969625,138.4671423108312
50,213.34500122070312,385.32000732421875,1.8060887535190446,137.5075442870662
51,213.14500427246094,385.5799865722656,1.8090031614317497,136.75514038019475
52,214.1750030517578,385.5,1.7999299381676188,139.3711496365201
53,214.5800018310547,386.4800109863281,1.8010998587399374,139.3883107944294
54,214.2899932861328,386.70001220703125,1.8045640222251829,138.4542618842765
55,213.91000366210938,384.6600036621094,1.79823288802199,139.55867484830986
56,212.69140625,385.4599914550781,1.8122969717074693,135.75830419862012
57,213.25,384.6300048828125,1.8036577016779016,137.96363844085198
58,213.50999450683594,385.010009765625,1.8032411581243246,138.22378185755196
59,213.76499938964844,386.3999938964844,1.8075924262613208,137.4616607692099
60,214.05999755859375,386.9700012207031,1.8077642045883862,137.6179863914361
61,214.8699951171875,387.8299865722656,1.804951809864136,138.75234532834844
62,214.32000732421875,387.2099914550781,1.8066908278391158,138.01818202616693
63,213.7550048828125,386.17999267578125,1.8066477221784714,137.6570539063295
64,211.16000366210938,384.2200012207031,1.8195680742434448,133.22773491449783
65,212.1300048828125,383.7749938964844,1.809149979082375,136.0610412820883
66,212.13999938964844,383.29998779296875,1.8068256288100668,136.56065546918745
67,212.8300018310547,384.2015075683594,1.8052037037209636,137.35803270089565
