,unh,tmo,Ratio,Spread
0,487.4049987792969,647.510009765625,1.328484548552662,-114.55642775614388
1,490.1199951171875,650.3800048828125,1.3269811706566,-114.45160347991884
2,493.3399963378906,649.4299926757812,1.3163943679745438,-109.97343841887619
3,493.95001220703125,646.6981201171875,1.3092379879244427,-106.57317194295626
4,493.6400146484375,646.219970703125,1.3090915475386502,-106.43468661475094
5,493.260009765625,649.0,1.3157360968880807,-109.63108696863458
6,494.1300048828125,651.35498046875,1.3181854451911392,-111.03281445848938
7,494.57000732421875,652.1538696289062,1.3186280202417984,-111.34959328296065
8,494.3550109863281,652.760009765625,1.320427618328881,-112.1913047412844
9,495.4599914550781,650.7100219726562,1.3133452411800928,-108.93059070095228
10,496.24200439453125,651.22998046875,1.3123233718663554,-108.59369822243593
11,497.1449890136719,651.0399780273438,1.3095575584881127,-107.41429623028853
12,497.239990234375,652.7546997070312,1.312755837275586,-109.02492514572384
13,495.3900146484375,650.5499877929688,1.3132077122197212,-108.84723005432943
14,498.239990234375,657.1099853515625,1.3188623920822857,-112.2845115615321
15,497.5400085449219,657.780029296875,1.3220645938013755,-113.7215249040986
16,497.5058898925781,659.3150024414062,1.3252405968173886,-115.29388182968796
17,497.7200012207031,659.5399780273438,1.3251225114718368,-115.28425579853808
18,498.3500061035156,659.4099731445312,1.3231864454067264,-114.46395505153623
19,498.4410095214844,659.7999877929688,1.323727332200039,-114.75425732509416
20,499.5400085449219,662.260009765625,1.3257396773777537,-116.01010691540262
21,502.7099914550781,657.5050048828125,1.3079210997571087,-107.78175420286686
22,503.7300109863281,659.5499877929688,1.3093323276521434,-108.70910249935014
23,502.1600036621094,656.5349731445312,1.307421874216603,-107.41434366514852
24,502.57000732421875,654.8599853515625,1.3030224163956092,-105.29011517583297
25,503.6700134277344,654.7100219726562,1.2998788979256808,-103.9348759577141
26,502.94500732421875,654.0399780273438,1.3004204604932543,-104.05922064084314
27,503.1400146484375,655.4500122070312,1.3027189114843476,-105.25558544578882
28,504.4750061035156,657.9450073242188,1.3042172543018156,-106.28783145529542
29,502.5299987792969,659.27001953125,1.311901819060937,-109.74398668733375
30,504.8399963378906,660.9600219726562,1.3092465469599484,-108.90292658543683
31,505.1600036621094,660.1900024414062,1.3068928609854733,-107.78227527585466
32,505.6300048828125,661.9359741210938,1.3091311190571207,-109.01326698051889
33,506.8599853515625,664.6799926757812,1.3113680540687256,-110.40959688425266
34,505.57000732421875,662.7999877929688,1.3109954668808497,-109.94301993107024
35,506.7250061035156,664.1099853515625,1.310592485771061,-109.98748621801246
36,506.7900085449219,664.5900268554688,1.3113716049051891,-110.3963045970047
37,505.3399963378906,664.1699829101562,1.3143032170880564,-111.56503790857528
38,505.760009765625,664.0700073242188,1.3130140669523405,-111.00485393381598
39,506.29998779296875,666.510009765625,1.3164329959221088,-112.85320286713431
40,505.8999938964844,666.8099975585938,1.318066822699022,-113.59146366397488
41,504.5299987792969,665.8800048828125,1.3198026014189437,-114.16257358145026
42,504.92999267578125,668.0,1.3229556764098327,-115.84429569476595
43,503.9599914550781,667.3699951171875,1.3242519375204715,-116.27712040133815
44,503.4800109863281,669.47998046875,1.3297051836421954,-118.91301998231211
45,505.43499755859375,671.0900268554688,1.3277474454619085,-118.3809890896357
