,unh,tmo,Ratio,Spread
0,488.4200134277344,652.239990234375,1.3354079937407788,-116.32673543262716
1,491.01739501953125,657.4500122070312,1.338954625387314,-118.68096325552516
2,490.5799865722656,655.6300048828125,1.3364385478987206,-117.34188198726268
3,491.0400085449219,655.8800048828125,1.335695653041295,-117.08609259442913
4,490.1499938964844,654.8800048828125,1.3360808181936197,-117.06465447930348
5,489.6549987792969,653.77001953125,1.3351645978517315,-116.49891113064403
6,487.1300048828125,650.9299926757812,1.3362551806521827,-116.43508890391716
7,476.07000732421875,642.3900146484375,1.349360398188138,-120.05546360407617
8,478.9049987792969,643.1300048828125,1.342917711283274,-117.67841010579501
9,480.8699951171875,647.9500122070312,1.3474536127984582,-120.33792431503706
10,481.3599853515625,645.8200073242188,1.341657027957034,-117.66918024612038
11,482.7300109863281,644.0800170898438,1.3342448209794135,-114.42286102060324
12,483.1205139160156,647.6099853515625,1.3404729600534853,-117.52347535697378
13,483.8699951171875,649.3300170898438,1.3419513994303032,-118.41946027963887
14,483.239990234375,638.7899780273438,1.3218897254706214,-108.57210505856482
15,484.1600036621094,636.5700073242188,1.3147926357181599,-105.34058912353372
16,485.8900146484375,640.25,1.3176850330279963,-107.11845264379279
17,486.875,643.3200073242188,1.3213247903963414,-109.10547877900432
18,486.5,642.6199951171875,1.320904409285072,-108.81777518674936
19,486.07000732421875,645.3400268554688,1.3276688895248243,-112.01057941707153
20,487.30999755859375,645.3800048828125,1.3243725926333219,-110.6872010287584
21,487.4049987792969,647.510009765625,1.328484548552662,-112.71275305367713
22,490.1199951171875,650.3800048828125,1.3269811706566,-112.59763782633523
23,493.3399963378906,649.4299926757812,1.3163943679745438,-108.10726763827402
24,493.95001220703125,646.6981201171875,1.3092379879244427,-104.70468895168834
25,493.6400146484375,646.219970703125,1.3090915475386502,-104.56737864154012
26,493.260009765625,649.0,1.3157360968880807,-107.76521936999016
27,494.1300048828125,651.35498046875,1.3181854451911392,-109.16364922106082
28,494.57000732421875,652.1538696289062,1.3186280202417984,-109.47876025557865
29,494.3550109863281,652.760009765625,1.320427618328881,-110.3212866383178
30,495.4599914550781,650.7100219726562,1.3133452411800928,-107.05638426821518
31,496.24200439453125,651.22998046875,1.3123233718663554,-106.71652763950065
32,497.1449890136719,651.0399780273438,1.3095575584881127,-105.53370296480851
33,497.239990234375,652.7546997070312,1.312755837275586,-107.14397178660225
34,495.3900146484375,650.5499877929688,1.3132077122197212,-106.97328886242757
35,498.239990234375,657.1099853515625,1.3188623920822857,-110.3997677917299
