,unh,tmo,Ratio,Spread
0,457.2200012207031,611.47998046875,1.337386769686798,-116.39232333041777
1,460.24468994140625,610.4149780273438,1.3262835864658333,-112.04494385972994
2,459.3160095214844,610.5599975585938,1.3292808979044197,-113.19776272485201
3,460.5400085449219,612.385009765625,1.3297107708415128,-113.69449733065615
4,460.4599914550781,607.8516235351562,1.3200965009235932,-109.2479452447575
5,460.6199951171875,608.614990234375,1.3212952036082057,-109.83767677235876
6,458.510009765625,606.72998046875,1.3232644163622296,-110.24241252754867
7,456.31500244140625,611.0900268554688,1.3391846062171417,-116.98446985337843
8,456.8999938964844,614.6978149414062,1.3453662139480629,-119.95742814630894
9,459.4639892578125,615.0,1.338516215369631,-117.47717829859222
10,456.0799865722656,620.3699951171875,1.360221920237428,-126.51947615755877
11,463.0400085449219,622.72998046875,1.3448729461319016,-121.32648057261311
12,464.260009765625,622.4099731445312,1.3406495499337667,-119.68253404264347
13,465.010009765625,625.0599975585938,1.344186113055152,-121.51866221835554
14,463.30999755859375,616.5150146484375,1.330674964704314,-114.81852402880266
15,464.5,620.635009765625,1.3361356507333153,-117.64713446507234
16,465.44000244140625,616.5499877929688,1.324660503091557,-112.5420265576151
17,465.7900085449219,615.969970703125,1.3224198875097155,-111.5821845997033
18,467.364990234375,613.1099853515625,1.3118440579900925,-107.01303701811857
19,469.54998779296875,618.5499877929688,1.3173251067481577,-110.08189106786575
20,469.04998779296875,620.5,1.3228867202825276,-112.5745007671306
21,472.19000244140625,630.010009765625,1.3342298788797473,-118.67698238511765
22,473.57000732421875,625.989990234375,1.3218531168630479,-113.15938847649933
23,472.92999267578125,626.0499877929688,1.3237688399732335,-113.91392672156293
24,473.5,625.4199829101562,1.32084473687467,-112.66535274939874
25,473.1700134277344,625.3599853515625,1.3216390887100702,-112.96345496396908
26,473.45001220703125,624.5650024414062,1.3191783426722041,-111.86461878286299
27,473.7900085449219,625.219970703125,1.319614089421739,-112.15062472396563
28,469.7099914550781,609.9000244140625,1.2984608279774943,-101.25829251734201
29,471.5299987792969,612.9199829101562,1.2998536349689132,-102.30318819349999
30,470.8699951171875,606.8599853515625,1.2888058097660917,-96.95942329875733
31,472.7049865722656,607.8049926757812,1.2858019482366132,-95.91310709938513
32,471.93499755859375,606.010009765625,1.2840963541602675,-94.95371240496048
33,469.5899963378906,604.3599853515625,1.2869950170673972,-95.84847155417448
34,467.7799987792969,600.9299926757812,1.284642340937937,-94.38267915087705
35,470.2300109863281,597.8400268554688,1.271377863785157,-88.63397237161082
36,468.2900085449219,593.1400146484375,1.2666083064455114,-86.03924108384776
37,466.94500732421875,594.7249755859375,1.273651000133718,-89.08379060015706
38,466.30999755859375,589.5499877929688,1.2642876860449241,-84.59791221993227
39,465.3299865722656,590.5900268554688,1.2691854036871753,-86.70145428951834
40,467.2799987792969,593.1950073242188,1.26946372383551,-87.19029129154815
41,468.510009765625,594.8400268554688,1.2696420875896357,-87.50050906959531
42,460.8999938964844,592.130126953125,1.284725829452092,-93.04896022015886
43,464.57000732421875,589.1500244140625,1.268161988776216,-86.08617751639169
44,463.2099914550781,587.8300170898438,1.2690357028856343,-86.24205259216019
45,464.1499938964844,589.0,1.2689863357648992,-86.3919495675154
46,464.9800109863281,591.510009765625,1.2721192218798782,-88.00122895021993
47,463.0299987792969,591.7877197265625,1.278076412514771,-90.39508237787756
48,461.55999755859375,589.969970703125,1.278208626882207,-90.17257130630777
49,467.6600036621094,595.1699829101562,1.2726553013932203,-88.75288748458446
50,467.5400085449219,595.4849853515625,1.273655675382372,-89.19810802532318
51,467.9549865722656,599.989990234375,1.2821532144133256,-93.25278083419813
52,465.8500061035156,596.7050170898438,1.2808951578230765,-92.25212193675584
53,462.8999938964844,595.0999755859375,1.2855908045637525,-93.84841888403692
