,unh,tmo,Ratio,Spread
0,470.2300109863281,597.8400268554688,1.271377863785157,-90.1002557252655
1,468.2900085449219,593.1400146484375,1.2666083064455114,-87.49946217971998
2,466.94500732421875,594.7249755859375,1.273651000133718,-90.53980874043313
3,466.30999755859375,589.5499877929688,1.2642876860449241,-86.05194603647166
4,465.3299865722656,590.5900268554688,1.2691854036871753,-88.15242569793801
5,467.2799987792969,593.1950073242188,1.26946372383551,-88.64735623697882
6,468.510009765625,594.8400268554688,1.2696420875896357,-88.96141764094895
7,460.8999938964844,592.130126953125,1.284725829452092,-94.48608847199179
8,464.57000732421875,589.1500244140625,1.268161988776216,-87.53477408753665
9,463.2099914550781,587.8300170898438,1.2690357028856343,-87.68639928886628
10,464.1499938964844,589.0,1.2689863357648992,-87.83923365079093
11,464.9800109863281,591.510009765625,1.2721192218798782,-89.45110673000582
12,463.0299987792969,591.7877197265625,1.278076412514771,-91.83886662065257
13,461.55999755859375,589.969970703125,1.278208626882207,-91.61176198458494
14,467.6600036621094,595.1699829101562,1.2726553013932203,-90.21113989633429
15,467.5400085449219,595.4849853515625,1.273655675382372,-90.65598546778554
16,467.9549865722656,599.989990234375,1.2821532144133256,-94.71195502955223
17,465.8500061035156,596.7050170898438,1.2808951578230765,-93.70471833923901
18,462.8999938964844,595.0999755859375,1.2855908045637525,-95.29179687829603
19,464.67999267578125,597.47998046875,1.2857880474437096,-95.7457182804026
20,462.5,593.3699951171875,1.2829621516047298,-93.99463785041584
21,468.6700134277344,598.2581787109375,1.2765019343470003,-92.20643431563795
22,468.739990234375,600.27001953125,1.2806033878848455,-94.14255532486365
23,466.7099914550781,599.52001953125,1.2845664984846485,-95.58915633388315
24,469.8999938964844,596.780029296875,1.270014975629775,-89.39735979645477
25,469.0400085449219,595.3250122070312,1.2692414322050622,-88.87290715337312
26,467.6099853515625,592.5700073242188,1.2672312950689189,-87.66528762935505
27,462.95001220703125,587.8400268554688,1.2697699780869358,-87.97772482886907
28,465.44500732421875,582.02001953125,1.250459260218958,-79.4579578556268
29,469.1099853515625,583.6900024414062,1.244249793583001,-77.16217757666138
30,467.1199951171875,583.6799926757812,1.2495290263251353,-79.30547676932107
31,465.7099914550781,582.6900024414062,1.2511863888099808,-79.84120935729348
32,464.1700134277344,582.4500122070312,1.2548204221678176,-81.26758332137516
33,462.4700012207031,579.4299926757812,1.2529028718540853,-80.08709619152089
34,461.07000732421875,580.1900024414062,1.2583555495368055,-82.36199751126978
35,453.54998779296875,560.5001220703125,1.2358067184562755,-70.8093055260288
36,452.13128662109375,555.8150024414062,1.229322143564031,-67.65932003484707
37,450.04998779296875,556.1799926757812,1.2358182596632672,-70.27642152788698
38,449.989990234375,562.0,1.2489166696958862,-76.1613504171282
39,452.31500244140625,561.739990234375,1.2419220835089233,-73.3855144293237
40,454.42999267578125,567.010009765625,1.2477389672872348,-76.36696623813222
41,462.2699890136719,575.6799926757812,1.2453328279088332,-76.55352342303539
42,452.0899963378906,566.844970703125,1.2538321469061369,-78.73396727798772
43,453.3450012207031,566.1400146484375,1.2488061258512082,-76.67100794762084
44,453.80999755859375,569.25,1.254379592918733,-79.27783465917932
45,453.635009765625,572.280029296875,1.2615429077939755,-82.49721301701007
46,456.55999755859375,574.0999755859375,1.2574469481686446,-81.152117433668
47,456.010009765625,570.8099975585938,1.2517488329959519,-78.4572647597503
48,456.4200134277344,568.3599853515625,1.2452564932093009,-75.56359984362578
49,458.0400085449219,569.8800048828125,1.2441708022257232,-75.3306710749496
50,461.3550109863281,568.52001953125,1.2322831788817346,-70.38362065617699
51,463.0150146484375,569.489990234375,1.2299600924751497,-69.55735100864106
52,460.83990478515625,569.2449951171875,1.2352337312945365,-71.66597726755444
53,462.0799865722656,571.1400146484375,1.2360198044610957,-72.21914135898263
54,456.5799865722656,562.8800048828125,1.2328179539987834,-69.91051721625522
55,458.42999267578125,562.8900146484375,1.227864720113403,-67.9186906679283
56,461.739990234375,563.8499755859375,1.221141741047234,-65.29700217232991
57,465.9549865722656,563.6500244140625,1.2096662567353922,-60.536129435747945
58,464.8299865722656,559.030029296875,1.2026548317574266,-57.133463195971366
59,459.42999267578125,554.6699829101562,1.2073003324830507,-58.61658881639293
60,460.1400146484375,554.3699951171875,1.2047854510995852,-57.548307467059125
61,463.04998779296875,555.489990234375,1.1996328795558386,-55.51950761417729
62,461.3800048828125,553.4299926757812,1.1995101365876244,-55.266548652308735
63,457.7799987792969,553.66748046875,1.209461929191192,-59.399495457424145
64,461.45001220703125,563.27001953125,1.2206523017243671,-65.03082267453149
65,460.3999938964844,563.8800048828125,1.2247611041662925,-66.77700145830633
66,459.7650146484375,564.239990234375,1.2272355926555765,-67.82407887671692
67,458.3999938964844,563.0599975585938,1.2283158923552333,-68.12113436059579
68,461.4200134277344,567.1500244140625,1.2291404965313388,-68.94328833985523
69,466.05999755859375,571.8300170898438,1.226945071633084,-68.60249286166024
70,468.2300109863281,574.239990234375,1.22640577656425,-68.66435933067996
71,467.1099853515625,573.760009765625,1.2283188708410806,-69.39632512738834
72,469.19000244140625,577.1649780273438,1.230130597463917,-70.55056906112938
73,469.7099914550781,577.8200073242188,1.2301633302162363,-70.64293378708956
74,471.760009765625,578.344970703125,1.2259304704323124,-68.94963362052934
75,471.54998779296875,577.2899780273438,1.2242391962075494,-68.1218994444861
76,472.44000244140625,580.97998046875,1.2297434117908026,-70.84884363445977
77,467.2699890136719,585.2100219726562,1.2524023278446277,-80.67320215363983
78,464.8299865722656,583.9500122070312,1.2562657941093187,-82.05344610612761
79,463.9800109863281,586.04248046875,1.263077000284865,-85.06564754638495
80,463.9100036621094,586.260009765625,1.2637365116890855,-85.35892967650594
81,464.1099853515625,587.1500244140625,1.2651096570768616,-86.03255011558818
82,465.36151123046875,589.8800048828125,1.267573683356629,-87.4082918348096
83,468.0,593.5499877929688,1.2682692046858306,-88.2232449032995
84,473.11151123046875,602.2100219726562,1.272871210439222,-91.35226554693404
85,473.67999267578125,601.219970703125,1.2692534622517628,-89.74707749549057
86,475.68499755859375,599.9849853515625,1.2613073534606434,-86.34253628330819
87,478.7200012207031,602.6735229492188,1.2589269748755905,-85.74698712457908
88,480.2398986816406,602.7999877929688,1.255205969865855,-84.2288163506378
89,481.30499267578125,603.3499755859375,1.253570988806195,-83.62629776474049
90,479.7099914550781,604.1300048828125,1.2593650656521411,-86.13223021314221
91,486.8599853515625,600.1500244140625,1.2326953178965674,-74.4154550390572
